# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
7	2.7343750000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-3.6413904416790524e-18	-4.5256760143705915e-06	-1.3137080010733742e-19
7	2.7343750000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-2.4331112166005935e-18	-5.0995361287376173e-06	9.1625696007268292e-21
7	2.7343750000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-1.7363774308831487e-18	-5.7417796285011140e-06	2.0450687149002428e-20
7	2.7343750000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	2.3650462641928158e-19	-6.4548679107566525e-06	1.1986056647046495e-20
7	2.7343750000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-4.2382053818487964e-19	-7.2379798134142655e-06	-5.6353068532123919e-20
7	2.7343750000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-4.4287334398212322e-19	-8.0847706003613851e-06	1.8394326955721176e-20
7	2.7343750000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	2.9404757763241259e-19	-8.9802862110184512e-06	1.2574766256227718e-19
7	2.7343750000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7447855883293409e-18	-9.8967090116798585e-06	2.9095667214432914e-19
7	2.7343750000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	7.9442475714152700e-19	-1.0787738102761846e-05	1.7482795109707779e-19
7	2.7343750000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-3.7662014714082683e-20	-1.1581638273003013e-05	-3.6220788003123832e-20
7	2.7343750000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	6.2110478585164073e-19	-1.2173529210270261e-05	-1.3080375073907269e-19
7	2.7343750000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	5.6621904661098451e-18	-1.2418581622493993e-05	-2.3449454875371358e-19
7	2.7343750000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-3.9086082627750180e-18	-1.2129727605277405e-05	1.0177854765836775e-19
7	2.7343750000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	5.9649995544018216e-19	-1.1086460548715594e-05	5.0569298004161740e-20
7	2.7343750000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.3533540887476697e-17	-9.0649034478170646e-06	-5.9879226984888837e-20
7	2.7343750000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.2489453591744665e-18	-5.9016360166400339e-06	-1.0629896373879566e-19
7	2.7343750000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-7.6018389171609152e-18	-1.5999678772035907e-06	-1.3574987213164413e-19
7	2.7343750000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-1.6043093068949250e-18	3.5307404518445992e-06	-1.2921053657990711e-19
7	2.7343750000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	1.1892059299756433e-18	8.7517767471464827e-06	-7.9703864934439949e-20
7	2.7343750000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.5244862325873046e-18	1.2890630971395933e-05	-2.7261791099612503e-19
7	2.7343750000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-2.0716142179042427e-17	1.4583005542476382e-05	-1.6936645492733558e-19
7	2.7343750000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.0449515088354429e-17	1.2805946178952025e-05	-4.2519419720228857e-20
7	2.7343750000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	7.6053889325304227e-19	7.5191781030822077e-06	-1.5935469533095144e-20
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3983827065810721e-18	3.7630228817691954e-21	9.5119897230930186e-21
7	2.7343750000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	7.2646246237372601e-19	-7.5191781030822120e-06	2.1679788609940998e-20
7	2.7343750000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.0395421418762759e-17	-1.2805946178952022e-05	1.6942371914267349e-19
7	2.7343750000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-2.0549987713170198e-17	-1.4583005542476377e-05	1.9543279013780849e-19
7	2.7343750000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.7427703824717016e-18	-1.2890630971395943e-05	1.0777658093118852e-19
7	2.7343750000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.4866208158294464e-18	-8.7517767471464844e-06	8.2987980785269676e-20
7	2.7343750000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-1.4431795118739992e-18	-3.5307404518445827e-06	1.1279228872217030e-19
7	2.7343750000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-7.4102125797571410e-18	1.5999678772035979e-06	3.5391298540106994e-19
7	2.7343750000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.1759889772414786e-18	5.9016360166400272e-06	1.5953088998519901e-19
7	2.7343750000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.3495165817960593e-17	9.0649034478170596e-06	-9.7012477277716068e-21
7	2.7343750000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	7.7601624044746385e-19	1.1086460548715589e-05	-7.9256395546840704e-20
7	2.7343750000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-3.8786189937241519e-18	1.2129727605277403e-05	-2.4579246023505902e-19
7	2.7343750000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	5.6851182316239041e-18	1.2418581622493991e-05	-1.6377506673418064e-19
7	2.7343750000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	9.4896753654322897e-19	1.2173529210270260e-05	-1.7346976212013689e-19
7	2.7343750000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-1.8835754232266266e-20	1.1581638273003017e-05	1.1197223876794648e-19
7	2.7343750000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	8.2762037097345326e-19	1.0787738102761850e-05	2.1650475393653297e-21
7	2.7343750000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7911722197519423e-18	9.8967090116798619e-06	-2.1915872493390917e-19
7	2.7343750000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	3.5040388999794497e-19	8.9802862110184512e-06	4.7733918351983595e-20
7	2.7343750000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-2.4445298404629209e-19	8.0847706003613800e-06	1.4398147119305965e-19
7	2.7343750000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-1.8770113207132133e-19	7.2379798134142672e-06	1.8174610486819710e-19
7	2.7343750000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	9.8252931244043516e-20	6.4548679107566542e-06	-9.4255442327924719e-21
7	2.7343750000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-1.7369589943136676e-18	5.7417796285011115e-06	3.7265790798626832e-20
7	2.7343750000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-2.4704882900774339e-18	5.0995361287376164e-06	-3.4689880934701392e-20
7	2.7343750000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-3.5066222060264208e-18	4.5256760143705915e-06	5.4859739581657577e-20
7	2.7343750000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-9.6448301276912427e-20	4.0154828348503162e-06	-3.7580213935537623e-20
7	2.7343750000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	1.1140112116237642e-18	3.5612459357239296e-06	-1.1034174790949699e-19
7	2.7343750000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	3.1864772636299575e-18	3.1730644421603346e-06	-1.0162168747414427e-19
7	2.7343750000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-1.0224220973628906e-17	2.8778188910884110e-06	3.5225570814270317e-20
7	2.7343750000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	5.0490893920722958e-18	2.2004168964585155e-06	-9.5863671057170531e-20
7	2.7343750000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	1.5737442999587249e-18	1.0640568059259381e-06	-1.6369777854787314e-19
7	2.7343750000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	5.2088713714000483e-19	7.9214147607520164e-06	-7.7061073384411291e-20
7	2.7343750000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	5.6969866673627319e-19	3.1196724419037463e-05	7.5316840261318583e-21
7	2.7343750000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.5313312203185052e-18	5.3766589917118484e-05	3.3070357339230167e-19
7	2.7343750000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	1.6492963773900735e-17	7.6336455415199512e-05	6.5387546275847145e-19
7	2.7343750000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	2.4454596327482969e-17	9.8906320913280519e-05	9.7704735212464119e-19
7	2.7343750000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	3.2416228881065202e-17	1.2147618641136155e-04	1.3002192414908111e-18
