# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	1.5625000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0005588212416801e+00	4.3393920545442568e-18	6.0892598725703143e-18	9.9958872752508154e-01	2.1249517147565512e-18	9.9985270276070648e-01
4	1.5625000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.0004459064657476e+00	-3.1429566601561727e-20	6.1056720635358206e-18	9.9961426303659484e-01	-2.3175353480574827e-18	9.9994000609974742e-01
4	1.5625000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.0003436841346887e+00	1.2422354871758076e-18	1.2213639197892672e-17	9.9964096943145364e-01	1.3844340914398836e-18	1.0000154700662873e+00
4	1.5625000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0002554560919437e+00	-7.7134814345606449e-18	2.0261132398911439e-17	9.9966788619234315e-01	4.3083898032867924e-18	1.0000767484460804e+00
4	1.5625000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0001820654386939e+00	4.3760172985159265e-18	-1.9740339472199403e-17	9.9969426073247480e-01	9.8269781721316360e-18	1.0001237448042670e+00
4	1.5625000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0001227733404519e+00	6.8715292647725529e-18	-2.9939956742441731e-17	9.9971955068115004e-01	-2.1457016373954687e-18	1.0001577352865945e+00
4	1.5625000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.0000759996849231e+00	-1.3015772315921860e-18	-5.2362511145373226e-19	9.9974340121076899e-01	-4.4687359116643944e-18	1.0001806512347093e+00
4	1.5625000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.0000398463295797e+00	1.1752386860014459e-18	2.2192149729882132e-18	9.9976561071659942e-01	1.1178754124224333e-18	1.0001945901513336e+00
4	1.5625000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.0000124180782699e+00	9.7921869766234040e-18	1.0706387790261652e-18	9.9978609438153554e-01	-9.2396624774574302e-20	1.0002015308029724e+00
4	1.5625000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	9.9999199192400490e-01	2.1180018000179731e-18	9.6218898922644125e-18	9.9980485110540285e-01	5.1913372285710675e-18	1.0002031966883311e+00
4	1.5625000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	9.9997708690839904e-01	4.8761691769704801e-18	9.9194003230177273e-19	9.9982193617044812e-01	1.6516327463177317e-17	1.0002010132393619e+00
4	1.5625000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9996647580858089e-01	-2.2128708408015572e-18	5.4059933448952640e-18	9.9983744006945308e-01	1.5978471613294030e-18	1.0001961171266616e+00
4	1.5625000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.9995916675151486e-01	7.6023419992477605e-18	-2.3026325195988289e-18	9.9985147291360077e-01	-3.9859009771871572e-18	1.0001893901318715e+00
4	1.5625000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	9.9995437207736082e-01	-7.5279404019281046e-19	-3.5151943042147420e-18	9.9986415344128410e-01	7.7512659187174357e-18	1.0001815012196738e+00
4	1.5625000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.9995147420945096e-01	-3.4123039633640892e-18	3.1430586083384328e-18	9.9987560159760258e-01	6.4378921894529701e-18	1.0001729480622761e+00
4	1.5625000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	9.9994999347780011e-01	-1.7542415159789029e-19	-7.0140283496967362e-19	9.9988593376591584e-01	-5.8630922230818206e-18	1.0001640939746435e+00
4	1.5625000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	9.9994956000889357e-01	2.2106732427976885e-18	1.8273280699975025e-18	9.9989525990136696e-01	-8.7712988962726774e-18	1.0001551988896076e+00
4	1.5625000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.9994989024446612e-01	-1.5333807526519277e-18	-4.1261592854352620e-18	9.9990368198704915e-01	-5.0367457444070632e-18	1.0001464443848305e+00
4	1.5625000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	9.9995076787648918e-01	-3.4742266649906818e-18	-4.5090631157350288e-18	9.9991129337979401e-01	-5.9559475160191233e-18	1.0001379534050185e+00
4	1.5625000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	9.9995202865399258e-01	-1.6140914148777342e-17	1.0644126798368605e-17	9.9991817873084265e-01	8.6716040106206080e-19	1.0001298055373791e+00
4	1.5625000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.9995354856726915e-01	-1.2750943190132041e-17	6.0924984021610722e-18	9.9992441440143520e-01	-1.3914337529904798e-17	1.0001220484142337e+00
4	1.5625000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	9.9995523433600064e-01	-9.6789449234017615e-18	-8.6079125248559574e-18	9.9993006875933066e-01	-5.9489541431967423e-18	1.0001147069303211e+00
4	1.5625000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	9.9995701123273684e-01	1.8123861032350408e-17	-1.7226339274910974e-18	9.9993519782227169e-01	-1.0427772715692784e-17	1.0001077997787655e+00
4	1.5625000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	9.9995884481186115e-01	1.2747912527589610e-17	2.6364231386105864e-18	9.9993987317449817e-01	-2.7768866157111259e-17	1.0001012897976940e+00
4	1.5625000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	9.9996084312176925e-01	6.1354202640103186e-18	-3.8875582135909623e-18	9.9994428922940370e-01	-2.8919499830109647e-17	1.0000948744676779e+00
4	1.5625000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.9996198582888451e-01	1.3657373676497794e-17	-2.7900904376732168e-18	9.9994749711161268e-01	-5.3540820007935118e-18	1.0000905232573676e+00
4	1.5625000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	9.9996089136067323e-01	-8.4325220628153072e-18	-1.1832096248690269e-19	9.9994816649528340e-01	-2.6940665444830036e-18	1.0000909483877627e+00
4	1.5625000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9998898283868765e-01	-1.3406234759799911e-17	5.0184208737860700e-18	9.9997775853404947e-01	1.4945992949410069e-17	1.0000332594883818e+00
4	1.5625000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.0000170759809515e+00	-1.8379947487333966e-17	1.0155162726919360e-17	1.0000073522370490e+00	3.2586052497395759e-17	9.9997557225318223e-01
4	1.5625000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.0000451707877014e+00	-2.3353660270251793e-17	1.5291904622560459e-17	1.0000369476045254e+00	5.0226112187549787e-17	9.9991788668197157e-01
4	1.5625000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0000732672591732e+00	-2.8327373133389611e-17	2.0428646586358833e-17	1.0000665446367225e+00	6.7866172107954624e-17	9.9986020277455789e-01
