# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	3.1250000000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0057248817782505e+00	-3.9980263428246061e-18	-4.0206502827998917e-18	9.9714979112083957e-01	-5.2647700201552581e-18	9.9714979112083957e-01
8	3.1250000000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0071754155828583e+00	4.3836893553586149e-19	4.2261895940696197e-19	9.9643148495029010e-01	3.2176219935428197e-18	9.9643148495029010e-01
8	3.1250000000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0090948745669526e+00	-3.8870523710281576e-18	-3.9703253999513693e-18	9.9548334825773110e-01	-8.8008365634977563e-18	9.9548334825773110e-01
8	3.1250000000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113889738294730e+00	7.2859333408473991e-18	7.3168189200294085e-18	9.9435369677044061e-01	1.8958356563627389e-18	9.9435369677044061e-01
8	3.1250000000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0135637965651538e+00	-6.4432152277543764e-20	-3.8870304657812387e-20	9.9328632225842417e-01	-1.9104359139708791e-18	9.9328632225842417e-01
8	3.1250000000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0160199831096968e+00	9.0513838861519442e-19	1.1683939881884353e-18	9.9208498134406198e-01	-4.3504977855720838e-19	9.9208498134406198e-01
8	3.1250000000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0170126210227692e+00	9.4625532754527236e-19	1.1959913004388082e-18	9.9160070929217869e-01	4.0040275417222380e-19	9.9160070929217869e-01
8	3.1250000000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001606071451521e+00	-8.9227781459215170e-20	-1.7568736511367304e-20	9.9991970609912517e-01	5.3327333248239998e-20	9.9991970609912517e-01
8	3.1250000000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015715314774167e+00	-3.2329777339975472e-19	-3.3393343909837554e-19	9.9921515919176729e-01	4.5241251635826198e-19	9.9921515919176729e-01
8	3.1250000000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0170382531432232e+00	-1.4639304930512609e-20	1.9280100009331819e-22	9.9158821370074446e-01	3.1776842630525184e-19	9.9158821370074446e-01
8	3.1250000000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0143492169105517e+00	2.2794481991072110e-18	2.0218166173158408e-18	9.9290169221648217e-01	-2.0116457833398244e-19	9.9290169221648217e-01
8	3.1250000000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0113460000805079e+00	-2.0286332415833604e-18	-2.0234299673807552e-18	9.9437482240510222e-01	-4.0317218852297824e-18	9.9437482240510222e-01
8	3.1250000000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0091142533132438e+00	-1.0254820963291585e-17	-1.0293313191347564e-17	9.9547378972072875e-01	5.6047663739297230e-20	9.9547378972072875e-01
8	3.1250000000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070523332440602e+00	-3.0839861221748025e-18	-3.0913033992579847e-18	9.9649237521707534e-01	-2.7137106019770672e-18	9.9649237521707534e-01
8	3.1250000000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0055304521691013e+00	-1.0752009398160456e-17	-1.0758973385601599e-17	9.9724619102234824e-01	-1.2208529963790379e-17	9.9724619102234824e-01
8	3.1250000000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0045602090856671e+00	-9.8719147967643192e-18	-9.8506803454783840e-18	9.9772766425506521e-01	1.2320894865457216e-17	9.9772766425506521e-01
8	3.1250000000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0040222463411643e+00	1.3115283798379455e-17	1.3126274054769654e-17	9.9799492348978625e-01	-1.8858754254443149e-18	9.9799492348978625e-01
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0038495031720549e+00	-7.3260754640976278e-18	-7.3264794737334204e-18	9.9808078765039498e-01	-6.1963490685029113e-18	9.9808078765039498e-01
8	3.1250000000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0040222463411643e+00	1.4936477178949415e-18	1.4832817111800922e-18	9.9799492348978625e-01	-1.0036733179182657e-17	9.9799492348978625e-01
8	3.1250000000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0045602090856671e+00	8.1502753182914725e-19	7.8832749726976207e-19	9.9772766425506554e-01	1.2534903715502592e-17	9.9772766425506543e-01
8	3.1250000000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0055304521691011e+00	1.0087977711204134e-17	1.0084322191577152e-17	9.9724619102234824e-01	-8.7994366381172642e-18	9.9724619102234824e-01
8	3.1250000000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070523332440602e+00	-4.5808553563172786e-18	-4.5382517230462414e-18	9.9649237521707534e-01	-1.9578702407174492e-18	9.9649237521707534e-01
8	3.1250000000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0091142533132438e+00	4.1244872131062824e-18	4.1304459113193500e-18	9.9547378972072875e-01	-5.1852795257522923e-18	9.9547378972072875e-01
8	3.1250000000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0113460000805081e+00	-1.2902167148533928e-18	-3.5851932585631812e-19	9.9437482240510211e-01	-3.7066569321173519e-18	9.9437482240510211e-01
8	3.1250000000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0143492169105517e+00	2.7339386584409951e-18	3.1066808595452986e-18	9.9290169221648217e-01	1.1738562858184048e-19	9.9290169221648217e-01
8	3.1250000000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0170382531432232e+00	1.2810155488554246e-18	1.0364904530800192e-18	9.9158821370074446e-01	1.1917749393945102e-18	9.9158821370074446e-01
8	3.1250000000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015715314774167e+00	-1.1475043175669920e-19	-3.9588621588553005e-19	9.9921515919176729e-01	1.2775243351225684e-19	9.9921515919176729e-01
8	3.1250000000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001606071451521e+00	-4.2373713085389631e-19	-5.5630807407758543e-19	9.9991970609912517e-01	-3.7495033008175901e-19	9.9991970609912517e-01
8	3.1250000000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0170126210227692e+00	9.4918752433209921e-19	9.1492272234487080e-19	9.9160070929217869e-01	3.2032436513467691e-19	9.9160070929217869e-01
8	3.1250000000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0160199831096968e+00	1.8157650094981339e-18	1.5991668995642202e-18	9.9208498134406209e-01	1.6900099503399455e-18	9.9208498134406198e-01
8	3.1250000000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0135637965651541e+00	2.9685087119917895e-18	2.8655156015966264e-18	9.9328632225842417e-01	-2.0862400521638813e-18	9.9328632225842417e-01
8	3.1250000000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113889738294730e+00	-1.3280033169107885e-18	-1.3068206358885596e-18	9.9435369677044039e-01	6.5516893202074802e-18	9.9435369677044039e-01
8	3.1250000000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0090948745669526e+00	-4.3510956375635235e-18	-4.3534335859761768e-18	9.9548334825773110e-01	-7.9347324342422393e-19	9.9548334825773110e-01
8	3.1250000000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0071754155828583e+00	-2.2474534598388312e-19	-2.0893313066143589e-19	9.9643148495028999e-01	1.4560619073037058e-18	9.9643148495028999e-01
8	3.1250000000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0057248817782505e+00	1.7407035759854191e-18	1.6682404723790257e-18	9.9714979112083957e-01	-4.2127706269331833e-18	9.9714979112083957e-01
8	3.1250000000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0046269534966621e+00	1.0448331865264804e-17	1.0456537709973142e-17	9.9769452068314302e-01	-4.9935284658569957e-18	9.9769452068314302e-01
8	3.1250000000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0037866888492413e+00	8.6516213977878508e-18	8.6717742947736752e-18	9.9811201579314368e-01	4.1327739930907973e-19	9.9811201579314368e-01
8	3.1250000000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0031373989551380e+00	2.4115961255445323e-17	2.4144409188625073e-17	9.9843498212521631e-01	-3.1805881497774882e-18	9.9843498212521631e-01
8	3.1250000000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0026295314013438e+00	1.5484421505499465e-17	1.5525852238140563e-17	9.9868782154385272e-01	1.2684329450785637e-18	9.9868782154385272e-01
8	3.1250000000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0022271859206782e+00	9.1418609599513049e-18	9.1014319442176699e-18	9.9888826372791073e-01	7.3066215802927270e-18	9.9888826372791073e-01
8	3.1250000000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019045247443916e+00	6.5745042644649647e-18	6.4212564286935804e-18	9.9904909567804623e-01	1.8573259231365532e-17	9.9904909567804634e-01
8	3.1250000000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016427779180384e+00	-8.7065535516256707e-18	-8.8580626604910746e-18	9.9917962167726593e-01	-7.4137180643701036e-18	9.9917962167726604e-01
8	3.1250000000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014281703653125e+00	4.3022163366384904e-18	4.2767429406488399e-18	9.9928667878464039e-01	-1.6905560080420457e-17	9.9928667878464039e-01
8	3.1250000000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012505621584253e+00	9.0358963110173715e-18	9.0284948049171636e-18	9.9937530477492198e-01	1.9584582451057463e-18	9.9937530477492198e-01
8	3.1250000000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0011020844099807e+00	1.5231581388839065e-17	1.5269142356811096e-17	9.9944941284837374e-01	-1.4348983021121930e-17	9.9944941284837374e-01
8	3.1250000000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009747867327266e+00	-9.5719808694657913e-18	-9.5810392564986822e-18	9.9951296267287015e-01	-8.1292800726977149e-18	9.9951296267287015e-01
8	3.1250000000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008693104503525e+00	-5.6819730052022453e-18	-5.6960417656146176e-18	9.9956562795743353e-01	-1.4679232906699099e-17	9.9956562795743353e-01
8	3.1250000000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008274162582258e+00	-1.9608296714158332e-17	-1.9599490245269508e-17	9.9958654842561934e-01	-1.5675494623005845e-17	9.9958654842561923e-01
8	3.1250000000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007810943108582e+00	-4.9221026000946188e-18	-4.9249258697909914e-18	9.9960968148637097e-01	-4.9784701963652519e-18	9.9960968148637108e-01
8	3.1250000000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002777990852338e+00	-3.0031088734489711e-18	-3.0005125703006927e-18	9.9986112939030958e-01	1.0510840278274454e-16	9.9986112939030947e-01
8	3.1250000000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9977463038233261e-01	-1.0841152853821358e-18	-1.0760994083786970e-18	1.0001127038592108e+00	2.1519530291566702e-16	1.0001127038592106e+00
8	3.1250000000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9927158807486538e-01	8.3487889271031183e-19	8.4831434663783471e-19	1.0003644050523954e+00	3.2528227201794408e-16	1.0003644050523948e+00
8	3.1250000000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9876867203560671e-01	2.7538743899233217e-18	2.7727294259036523e-18	1.0006162331294413e+00	4.3536935193331080e-16	1.0006162331294404e+00
