# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
5	1.9531250000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	3.5725060618574122e-19	-4.0944871161199117e-06	-1.6194487094642467e-19
5	1.9531250000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.5487023856501633e-17	-3.3290859431892419e-06	5.1587823333080026e-19
5	1.9531250000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.2763213326315262e-18	-2.1314505718105730e-06	2.3205111434445824e-18
5	1.9531250000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-2.0894166235411994e-18	-5.0081927553754159e-07	5.2237383910011527e-19
5	1.9531250000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-6.6731460831113149e-19	1.4476723480386368e-06	-9.1568182322346499e-20
5	1.9531250000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	3.2065154601255817e-19	3.4344696854608164e-06	-8.1552460372661350e-21
5	1.9531250000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	2.8984420812358967e-18	5.0115074905212286e-06	-1.3279554363825468e-19
5	1.9531250000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.6881639315765932e-17	5.6528411842197888e-06	-8.0573078063251077e-20
5	1.9531250000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-2.3466543960239367e-18	4.9597525805116992e-06	-5.0459799532681830e-20
5	1.9531250000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-1.6993886626433889e-18	2.9117547605971879e-06	-9.8374582956860535e-20
5	1.9531250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6345961060576617e-18	-1.2724712291926857e-20	-1.1968421766731440e-20
5	1.9531250000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-1.5182607272817386e-18	-2.9117547605971845e-06	-7.3321702342583015e-20
5	1.9531250000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-2.3137100634880522e-18	-4.9597525805117018e-06	9.6245439497778247e-20
5	1.9531250000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.6631197070541136e-17	-5.6528411842198116e-06	1.5449219942015215e-19
5	1.9531250000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	3.0173435854762215e-18	-5.0115074905210880e-06	2.4877004329219843e-20
5	1.9531250000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	5.7482941966842728e-19	-3.4344696854608371e-06	2.7806509167783402e-21
5	1.9531250000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-6.3085204904869557e-19	-1.4476723480386433e-06	2.5457707645435440e-20
5	1.9531250000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-2.0793795637697494e-18	5.0081927553754688e-07	6.4158282244529657e-19
5	1.9531250000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.0806025718923365e-18	2.1314505718105828e-06	2.4315414678415216e-18
5	1.9531250000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.5453732808151105e-17	3.3290859431892432e-06	6.9171750448343171e-19
5	1.9531250000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.6691130971015317e-19	4.0944871161199092e-06	-1.7242582770477663e-19
5	1.9531250000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-1.3259788732365315e-18	4.4907827600890066e-06	-7.1528999957353448e-20
5	1.9531250000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	9.6217240568164768e-19	4.6031826920283448e-06	-2.3522989495947004e-20
5	1.9531250000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.3610735439217679e-19	4.5150620828070433e-06	-4.7414364320519928e-20
5	1.9531250000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	1.9256519645690919e-19	4.2968566339782494e-06	3.0546602199775829e-20
5	1.9531250000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	1.5707152365103342e-20	4.0029342627990716e-06	-9.2441991549309165e-20
5	1.9531250000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.2821172531684141e-19	3.6725769662803792e-06	-1.2618854721902704e-19
5	1.9531250000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	9.9229943348627431e-20	3.3326055053432995e-06	-9.2662891208303414e-20
5	1.9531250000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	2.4826412698569908e-20	3.0003076630559087e-06	3.7924831797969080e-20
5	1.9531250000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	1.2427175501122896e-19	2.6860592714830127e-06	4.5997051210692566e-19
5	1.9531250000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-7.0667854284077584e-20	2.3954341270486830e-06	4.3610105536567630e-18
5	1.9531250000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-5.6736784398806994e-20	2.1307973505471531e-06	3.4993147380605544e-19
5	1.9531250000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-1.4814473274857668e-18	1.8924555467271231e-06	-1.1030506061490092e-18
5	1.9531250000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	9.1731599742270246e-19	1.6794686256385756e-06	2.3407459286350576e-19
5	1.9531250000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	3.4502606891863299e-19	1.4902400876308142e-06	8.0052187423149955e-20
5	1.9531250000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	-4.1806709252162498e-19	1.3223033226683727e-06	-6.8977440768109937e-20
5	1.9531250000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-3.5017853130396221e-18	1.1728903229207406e-06	-1.0951662439071961e-19
5	1.9531250000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-1.6128360783526614e-18	1.0612166286848160e-06	-4.7631788404901386e-20
5	1.9531250000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	2.1552960002711563e-18	9.4342502394123897e-07	2.5438271164528900e-19
5	1.9531250000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	5.5005202277508590e-19	2.7683359402008324e-07	-1.8204660449055409e-19
5	1.9531250000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	-7.9124511170197943e-21	1.0040941152174045e-06	-4.9089664544791757e-20
5	1.9531250000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	6.1014618715395359e-20	1.1678750924822873e-05	1.3704745256693141e-20
5	1.9531250000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-3.5524435636854269e-19	2.2459640870858504e-05	1.6674771000946860e-19
5	1.9531250000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-7.7150333145248072e-19	3.3240530816894136e-05	3.1979067476224404e-19
5	1.9531250000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-1.1877623065364187e-18	4.4021420762929765e-05	4.7283363951501952e-19
5	1.9531250000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.6040212816203569e-18	5.4802310708965401e-05	6.2587660426779491e-19
