# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
5	1.9531250000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	7.1571128656410227e-18	8.1098439208363555e-05	-3.0449155964689550e-18
5	1.9531250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0463177012633487e-17	-6.1686980867393406e-19	-5.8378058594358541e-19
5	1.9531250000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.2481163682842180e-17	-8.1098439208363542e-05	-2.6234229893922827e-18
5	1.9531250000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-9.8419020337268996e-17	-1.3756448299998125e-04	1.7687971566641852e-18
5	1.9531250000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-3.0311104975130565e-16	-1.5570715903167787e-04	3.0219380230105676e-18
5	1.9531250000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	8.6502493331512724e-17	-1.3666075901017072e-04	1.9295521102930995e-18
5	1.9531250000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	8.7659199967017925e-18	-9.2215782540661933e-05	8.7973151589193772e-19
5	1.9531250000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-4.4341800274723557e-18	-3.7401694626031204e-05	2.5058787951970759e-18
5	1.9531250000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-1.7900925994307160e-17	1.5353561212403640e-05	1.6964859013073993e-17
5	1.9531250000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0946556702621729e-16	5.8611474601628985e-05	2.3595081109336211e-17
5	1.9531250000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.9631689914623048e-16	8.9597731229296531e-05	2.1067095881831141e-17
5	1.9531250000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.5670720082274834e-17	1.0869646815756304e-04	-1.7422898971234678e-18
5	1.9531250000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-9.9995577590936636e-17	1.1789556247264823e-04	-4.2014972399618241e-18
5	1.9531250000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	2.0182267243367222e-17	1.1966770054857900e-04	-1.3597760033807931e-18
5	1.9531250000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0942605413712400e-18	1.1633832283090460e-04	-1.7477408918949191e-18
5	1.9531250000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	1.3331487592062494e-18	1.0981536573300057e-04	5.7436284760226625e-19
5	1.9531250000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	1.3060321416592699e-18	1.0153369570452333e-04	-2.1760466827078908e-18
5	1.9531250000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.9141161834365027e-18	9.2503416059072332e-05	-3.5616856560985112e-18
5	1.9531250000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	-1.0854099169362665e-19	8.3394689035938273e-05	8.7201107662101826e-19
5	1.9531250000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-7.2609052567303553e-18	7.4624475378566883e-05	2.4894751247527835e-18
5	1.9531250000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	1.5255268068775928e-18	6.6430712403304167e-05	3.1172937260393913e-17
5	1.9531250000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-4.4521103575360661e-18	5.8930127231249313e-05	1.1015622393646528e-16
5	1.9531250000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	9.6000272873665391e-18	5.2160738288371182e-05	3.5830894098925055e-17
5	1.9531250000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-1.8094422878565523e-17	4.6111813008296163e-05	-3.9851373712956715e-17
5	1.9531250000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	1.3639110198675596e-17	4.0744684819479297e-05	5.0379456407330483e-18
5	1.9531250000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.9177828010420192e-18	3.6005694960710478e-05	1.0268830738816189e-18
5	1.9531250000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	-1.4048331130230999e-17	3.1818990037257456e-05	-1.8906091760086730e-18
5	1.9531250000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-9.0252642705882261e-17	2.8180994111741471e-05	-3.6078232186670288e-18
5	1.9531250000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-1.3873507671016043e-16	2.5475929941999297e-05	3.5472512520250233e-19
5	1.9531250000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	-3.2323347715577580e-17	2.0521050083254627e-05	2.3772238441359249e-17
5	1.9531250000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	1.9069562042754106e-17	6.7686837041993588e-06	-2.1421315390733418e-18
5	1.9531250000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	2.2788348575886221e-18	5.6791060328504879e-05	-1.0622056615158736e-18
5	1.9531250000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	4.1282008918826347e-19	2.7803617414586684e-04	-9.2284106739420562e-19
5	1.9531250000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3852778174573780e-17	4.8377775248999828e-04	2.9289497558855898e-18
5	1.9531250000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	2.7292736259959297e-17	6.8951933083412971e-04	6.7807405791653850e-18
5	1.9531250000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	4.0732694345344814e-17	8.9526090917826115e-04	1.0632531402445181e-17
5	1.9531250000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	5.4172652430730331e-17	1.1010024875223925e-03	1.4484322225724978e-17
