# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
9	3.5156250000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	-2.0015006909557864e-15	3.1530095140433132e-08	-1.5281166331889019e-15
9	3.5156250000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8053270775553428e-15	-1.8407116506731728e-08	1.9068658061656309e-15
9	3.5156250000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	8.2512452536817239e-16	-1.4690477073216370e-07	1.2748049501962766e-16
9	3.5156250000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-2.8577293766218689e-15	-4.3006738771617830e-07	1.1713698655976856e-15
9	3.5156250000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-2.3210040435680511e-16	-1.0013658063122774e-06	3.1582755122051942e-16
9	3.5156250000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-5.3874478547790030e-15	-2.0805987142453887e-06	-4.0346235287246119e-16
9	3.5156250000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-5.6069110788708924e-15	-3.9977289726476917e-06	1.1486563708437312e-15
9	3.5156250000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-2.3722055998749375e-15	-7.1739053509607566e-06	-2.1839232422899305e-16
9	3.5156250000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-1.2665799979514464e-16	-1.1970778043235428e-05	1.0349512678944697e-15
9	3.5156250000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	6.7526515820348920e-16	-1.8254539047519940e-05	-1.1081353835732016e-15
9	3.5156250000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-1.5562676344672761e-15	-2.4544798580317692e-05	1.9133640952784522e-15
9	3.5156250000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	6.7383076360597471e-16	-2.7031735718351732e-05	4.3493617343829376e-16
9	3.5156250000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	2.0101817192428004e-15	-1.9859759518943524e-05	7.1916561378746439e-16
9	3.5156250000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-2.3327726097640893e-15	1.0462905047394247e-06	-1.9316281747662788e-16
9	3.5156250000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	7.0735680554817925e-16	3.0618969831349009e-05	1.0361266101729065e-16
9	3.5156250000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.9953203419180918e-15	4.9865879444561904e-05	-1.5311021919510594e-16
9	3.5156250000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	2.7111121764456296e-16	3.7344572206855039e-05	3.5241014278229700e-16
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5072783344356677e-16	3.6463302684158584e-16	2.6565061029672128e-16
9	3.5156250000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	6.5987699422791574e-16	-3.7344572206917293e-05	4.9872943316452067e-16
9	3.5156250000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	2.4567626608908102e-15	-4.9865879444389245e-05	3.0698101791709208e-16
9	3.5156250000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	8.4243551405795252e-16	-3.0618969832878737e-05	-1.7821176407206639e-16
9	3.5156250000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-2.0657394822659095e-15	-1.0462905038056603e-06	-7.3123887758962163e-16
9	3.5156250000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.5726595954174566e-15	1.9859759521274393e-05	7.4530795560302189e-16
9	3.5156250000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	5.4903488882975243e-16	2.7031735717690592e-05	9.3690145073403787e-16
9	3.5156250000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-2.1721670764833422e-15	2.4544798580946475e-05	2.1271212089371964e-15
9	3.5156250000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0513003182328063e-15	1.8254539047098718e-05	-7.0002780496734812e-16
9	3.5156250000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-3.1157056570749799e-16	1.1970778043249269e-05	4.9192040348733924e-16
9	3.5156250000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-1.5696821544790957e-15	7.1739053503810380e-06	-3.5038141262550060e-16
9	3.5156250000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-7.5833168097323570e-15	3.9977289725655363e-06	1.3267146766307295e-15
9	3.5156250000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-4.2335102581689383e-15	2.0805987152905862e-06	-4.1580705631894155e-16
9	3.5156250000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.1746426517090003e-15	1.0013658059282458e-06	2.4793835867082399e-16
9	3.5156250000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-2.7189957216431217e-15	4.3006738821875800e-07	-4.8089295239441587e-16
9	3.5156250000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	-1.7124222221371878e-15	1.4690476972437184e-07	-6.1827393355195984e-17
9	3.5156250000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.8378197679382541e-16	1.8407115247931289e-08	-1.7327541028211013e-16
9	3.5156250000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	1.5026876474776964e-16	-3.1530100463081817e-08	5.2566673936433008e-16
9	3.5156250000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-5.7626324866128108e-16	-4.4180855148647076e-08	-1.0422311253769613e-15
9	3.5156250000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	3.2910990669327446e-16	-4.0996639428864686e-08	-1.3390021442797998e-15
9	3.5156250000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-1.7629486119885616e-16	-3.2544816806129407e-08	-3.8461846950015663e-16
9	3.5156250000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	4.7606213984660609e-16	-2.0050630207077989e-08	-7.0717355822756322e-16
9	3.5156250000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-4.7206655045219868e-15	-1.4910290716277860e-08	8.0645545929289479e-16
9	3.5156250000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	3.8635938893779747e-15	-9.3390527344679700e-08	-3.5439730067500017e-16
9	3.5156250000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-2.6780494182738007e-15	1.9283060666070477e-07	4.7630902753161194e-16
9	3.5156250000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	-4.3649974204987280e-16	1.3261829368996234e-06	-7.9681729179399867e-16
9	3.5156250000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	1.8279261635356497e-15	-4.1634697587025078e-06	-4.3180306567670271e-16
9	3.5156250000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	1.9949556828299604e-15	-8.4116842584320314e-06	1.0870824746614967e-15
9	3.5156250000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	-6.5662485349083573e-15	-3.0553424569565117e-05	-3.7862415913487377e-16
9	3.5156250000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	-2.5418311077023376e-15	-1.3038107280861715e-04	5.0731308915569991e-16
9	3.5156250000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	-4.8723093786475372e-15	1.5727691761830212e-03	-4.0696614035484343e-17
9	3.5156250000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	1.6853946324737839e-15	5.3852361892359505e-03	-1.0140164201005262e-15
9	3.5156250000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.3740854839007719e-15	7.1137543304822543e-03	1.2048450873154554e-15
9	3.5156250000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	3.0627763353277602e-15	8.8422724717285572e-03	3.4237065947314370e-15
9	3.5156250000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	3.7514671867547484e-15	1.0570790612974862e-02	5.6425681021474183e-15
9	3.5156250000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	4.4401580381817359e-15	1.2299308754221167e-02	7.8614296095634007e-15
