# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	3.9062500000000000e-02	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000073099645850e+00	3.6198214918192832e-21	3.5373170296497613e-21	9.9999634503774559e-01	4.9535756263970124e-21	9.9999634503774559e-01
1	3.9062500000000000e-02	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000384422639974e+00	-6.2780271779185540e-21	-6.2708298026028252e-21	9.9998077942216146e-01	1.0034482683035234e-21	9.9998077942216146e-01
1	3.9062500000000000e-02	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003156963299837e+00	-5.8282303347602184e-20	-5.8232781611832897e-20	9.9984218919924339e-01	7.8664414819460756e-20	9.9984218919924339e-01
1	3.9062500000000000e-02	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002677043860191e+00	9.5698810299025657e-21	9.4405455338508846e-21	9.9986617467561079e-01	1.6552267946739244e-22	9.9986617467561079e-01
1	3.9062500000000000e-02	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002039270860745e+00	4.2860667153282260e-19	4.2853154617761037e-19	9.9989805204915927e-01	-4.4207182501366457e-21	9.9989805204915927e-01
1	3.9062500000000000e-02	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0001513869343213e+00	-6.0056175710419721e-20	-6.0108893089088338e-20	9.9992431512600677e-01	-2.3107517954853779e-19	9.9992431512600677e-01
1	3.9062500000000000e-02	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0001135078473655e+00	-5.9285195956542887e-19	-5.9281051984593050e-19	9.9994325090737224e-01	-7.7164149489325121e-19	9.9994325090737224e-01
1	3.9062500000000000e-02	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000880380337174e+00	-2.8693401921297799e-19	-2.8695262666433364e-19	9.9995598388943885e-01	-4.5301123646536488e-19	9.9995598388943885e-01
1	3.9062500000000000e-02	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000719752673901e+00	-1.7489689773415213e-19	-1.7487951581779383e-19	9.9996401430885307e-01	-3.1923626005075296e-20	9.9996401430885307e-01
1	3.9062500000000000e-02	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000631512943656e+00	3.6853582568092096e-19	3.6853903576847241e-19	9.9996842584827061e-01	5.2402308397994007e-19	9.9996842584827061e-01
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000603402849746e+00	1.1855773852476388e-20	1.1855700816127313e-20	9.9996983122280025e-01	2.0965893626448980e-21	9.9996983122280025e-01
1	3.9062500000000000e-02	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000631512943656e+00	3.7015868758451468e-19	3.7015697573155891e-19	9.9996842584827061e-01	1.5534151863687765e-20	9.9996842584827061e-01
1	3.9062500000000000e-02	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000719752673901e+00	-1.6153107267671669e-19	-1.6154490652901227e-19	9.9996401430885307e-01	-3.7613282914277460e-20	9.9996401430885307e-01
1	3.9062500000000000e-02	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000880380337174e+00	4.9541181971541516e-19	4.9542140559688998e-19	9.9995598388943885e-01	-4.5088866555636249e-19	9.9995598388943885e-01
1	3.9062500000000000e-02	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0001135078473655e+00	-1.1652183837651158e-18	-1.1652126308362306e-18	9.9994325090737224e-01	-7.7250192341833985e-19	9.9994325090737224e-01
1	3.9062500000000000e-02	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0001513869343213e+00	5.0022983543787324e-19	5.0020479220008922e-19	9.9992431512600677e-01	-2.4652818313359765e-19	9.9992431512600677e-01
1	3.9062500000000000e-02	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002039270860745e+00	-2.8040337408033404e-21	-2.6993049064942924e-21	9.9989805204915927e-01	-5.0297968584019912e-21	9.9989805204915927e-01
1	3.9062500000000000e-02	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002677043860191e+00	3.2686779622840740e-21	3.2496464167641849e-21	9.9986617467561079e-01	-4.3254851819672840e-22	9.9986617467561079e-01
1	3.9062500000000000e-02	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003156963299837e+00	2.5223121771587240e-20	2.5167952990998729e-20	9.9984218919924339e-01	2.4296810425923140e-20	9.9984218919924339e-01
1	3.9062500000000000e-02	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000384422639974e+00	-4.7155255303398309e-21	-4.9024183996355140e-21	9.9998077942216146e-01	4.3917463384183257e-21	9.9998077942216146e-01
1	3.9062500000000000e-02	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000073099645850e+00	2.1636274493669639e-21	2.1393953041742362e-21	9.9999634503774559e-01	2.4542918276641874e-21	9.9999634503774559e-01
1	3.9062500000000000e-02	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003197723931416e+00	1.0448322951946517e-19	1.0448382273893619e-19	9.9984015213860777e-01	-2.0233949743002023e-20	9.9984015213860777e-01
1	3.9062500000000000e-02	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003034147212539e+00	2.7181078345783453e-19	2.7176091378036614e-19	9.9984832715333127e-01	-5.7726812996824768e-21	9.9984832715333127e-01
1	3.9062500000000000e-02	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002463354069961e+00	2.0856104006554560e-19	2.0852041763967733e-19	9.9987685504725643e-01	2.9442054718933891e-20	9.9987685504725643e-01
1	3.9062500000000000e-02	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001913579560848e+00	3.3474836249678920e-19	3.3466797679618809e-19	9.9990433475146867e-01	7.8557474237506230e-19	9.9990433475146867e-01
1	3.9062500000000000e-02	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001478857042212e+00	-6.4010554472277678e-19	-6.4005463641884747e-19	9.9992606534819706e-01	-9.2976777614497971e-19	9.9992606534819706e-01
1	3.9062500000000000e-02	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001153608752422e+00	-4.2669124962346498e-20	-4.2634994704512828e-20	9.9994232455244858e-01	-6.1309625456467491e-19	9.9994232455244858e-01
1	3.9062500000000000e-02	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000912931616048e+00	-2.4343349808463452e-21	-2.4270136362421614e-21	9.9995435654437537e-01	4.2080898099054794e-21	9.9995435654437537e-01
1	3.9062500000000000e-02	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000733586622523e+00	2.6790888062491572e-20	2.6828057729026843e-20	9.9996332268681032e-01	-2.3080417308080601e-21	9.9996332268681032e-01
1	3.9062500000000000e-02	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000598157174221e+00	8.3193389994498062e-19	8.3193213011576855e-19	9.9997009348294208e-01	2.0676328375238039e-19	9.9997009348294208e-01
1	3.9062500000000000e-02	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000494348262103e+00	-1.0983331663715293e-20	-1.0977919167015747e-20	9.9997528350328280e-01	-2.6365417259790184e-21	9.9997528350328280e-01
1	3.9062500000000000e-02	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000413578488061e+00	-2.9955784299918207e-20	-2.9955791613787171e-20	9.9997932171700166e-01	9.7919133963736987e-19	9.9997932171700166e-01
1	3.9062500000000000e-02	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000349834482900e+00	9.1851160443374357e-19	9.1851071219803436e-19	9.9998250873478234e-01	-2.9434602047876360e-21	9.9998250873478234e-01
1	3.9062500000000000e-02	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000298857277032e+00	1.2330225076395706e-18	1.2330327453663656e-18	9.9998505747107369e-01	3.8578881284389919e-22	9.9998505747107369e-01
1	3.9062500000000000e-02	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000257590286790e+00	-1.8700114307599351e-21	-1.8696062393210082e-21	9.9998712073447804e-01	1.8063338857226713e-22	9.9998712073447804e-01
1	3.9062500000000000e-02	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000223808966529e+00	1.1759595526219757e-18	1.1759595139951616e-18	9.9998880973950921e-01	3.9793578895115039e-21	9.9998880973950921e-01
1	3.9062500000000000e-02	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000195871649795e+00	-1.2228427233274991e-18	-1.2228417957348128e-18	9.9999020656137927e-01	-3.4231148229355355e-21	9.9999020656137927e-01
1	3.9062500000000000e-02	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000172550887423e+00	-1.1722248067726169e-18	-1.1722234471447777e-18	9.9999137256727910e-01	-6.9765016500571849e-20	9.9999137256727910e-01
1	3.9062500000000000e-02	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000152919380134e+00	-1.2527888876582397e-18	-1.2527901019591030e-18	9.9999235411868348e-01	4.2187416291964687e-20	9.9999235411868348e-01
1	3.9062500000000000e-02	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000136184855342e+00	-2.4367337814908724e-18	-2.4367349057325564e-18	9.9999319082678084e-01	-2.2447749012967953e-20	9.9999319082678084e-01
1	3.9062500000000000e-02	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000122216748508e+00	-7.0175396687041911e-20	-7.0175418723155670e-20	9.9999388921858745e-01	-2.4238301396797257e-18	9.9999388921858745e-01
1	3.9062500000000000e-02	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000114120409813e+00	-1.5320509175736513e-18	-1.5320506194340283e-18	9.9999429402834672e-01	2.2880227275131345e-18	9.9999429402834672e-01
1	3.9062500000000000e-02	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000041227896566e+00	-2.5803578782326581e-18	-2.5803574040871104e-18	9.9999793861154573e-01	-1.3537729948005457e-18	9.9999793861154573e-01
1	3.9062500000000000e-02	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9999683356489799e-01	-3.6286648389878801e-18	-3.6286641888364077e-18	1.0000015832213107e+00	-4.9955687172463004e-18	1.0000015832213107e+00
1	3.9062500000000000e-02	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9998954436670540e-01	-4.6769717999228699e-18	-4.6769709737654716e-18	1.0000052278576430e+00	-8.6373644401143805e-18	1.0000052278576430e+00
1	3.9062500000000000e-02	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9998225519507777e-01	-5.7252787611211729e-18	-5.7252777589578510e-18	1.0000088725205420e+00	-1.2279160163695030e-17	1.0000088725205420e+00
