# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	2.3437500000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.0000275775395209e+00	1.6702068351656569e-17	1.8965980048729297e-17	9.9951915950955283e-01	1.0101249130310618e-17	1.0004534817638198e+00
6	2.3437500000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0000891172032740e+00	-2.1905941216191537e-18	-2.6037045896933070e-17	9.9947313974923091e-01	1.2264712629027476e-17	1.0004379817438347e+00
6	2.3437500000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.0001702294253132e+00	-4.5073230909937567e-18	-6.2964083026427795e-19	9.9942324231790591e-01	-5.2954562356460228e-18	1.0004067918502306e+00
6	2.3437500000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0002751692432958e+00	9.1523603837517722e-18	5.2871995765159457e-17	9.9936965707779346e-01	-2.3194685538930232e-18	1.0003554734463649e+00
6	2.3437500000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.0004082053392014e+00	-4.6157249434616384e-19	3.5882000794459519e-17	9.9931283724214448e-01	4.8787934982917016e-18	1.0002793159177572e+00
6	2.3437500000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0005729051081593e+00	-1.0768220183208884e-17	-6.3398881131498692e-17	9.9925358261627906e-01	3.8353989428698413e-18	1.0001739701622463e+00
6	2.3437500000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.0007709658032506e+00	-5.0155076418862611e-19	-2.5623812184682702e-17	9.9919311839904534e-01	-1.6990402695761193e-18	1.0000365392108905e+00
6	2.3437500000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.0010005533772730e+00	1.0713439033603370e-18	-7.3284015488093031e-19	9.9913314708982381e-01	4.7048785514607657e-18	9.9986718450780798e-01
6	2.3437500000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0012543238007727e+00	6.2360803499630298e-18	9.0031453881224256e-18	9.9907584152415208e-01	-2.8222837592369588e-19	9.9967110207847987e-01
6	2.3437500000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0015176867503548e+00	-5.7175269750893647e-18	1.8522151818986673e-17	9.9902374512599446e-01	1.1941376848951301e-17	9.9946034116165039e-01
6	2.3437500000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0017683334554741e+00	-1.1213049501160009e-17	1.4078884700513557e-17	9.9897956162219737e-01	6.0923444015522977e-18	9.9925446563383535e-01
6	2.3437500000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.0019782537744224e+00	-5.5984791207940389e-18	1.4122176921773734e-17	9.9894585367428868e-01	1.2415407122979807e-17	9.9907882726184027e-01
6	2.3437500000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.0021188933802527e+00	-8.1444556188558143e-19	-6.0032680330360030e-17	9.9892471465186838e-01	-4.5303849630970682e-18	9.9895975362224720e-01
6	2.3437500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021684996023668e+00	-4.6938748329504395e-18	-4.6941718571356043e-18	9.9891751041469456e-01	-5.2691504406170262e-18	9.9891751041469456e-01
6	2.3437500000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.0021188933802527e+00	-6.8807191480291816e-19	5.3455977493356800e-17	9.9892471465186838e-01	-8.9110911779292597e-18	9.9895975362224720e-01
6	2.3437500000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.0019782537744224e+00	-5.4488890158080202e-18	-4.7917284260461764e-18	9.9894585367428868e-01	2.5073720761919255e-17	9.9907882726184027e-01
6	2.3437500000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0017683334554741e+00	-1.1212469134996704e-17	-4.1665467571176023e-18	9.9897956162219737e-01	1.1233101652557306e-17	9.9925446563383535e-01
6	2.3437500000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0015176867503546e+00	-5.7265326603513894e-18	-1.0741886068335449e-17	9.9902374512599446e-01	3.9741416054134413e-18	9.9946034116165050e-01
6	2.3437500000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0012543238007727e+00	6.2385528586259522e-18	7.4957964247586664e-18	9.9907584152415208e-01	4.5619175061667918e-18	9.9967110207847987e-01
6	2.3437500000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.0010005533772730e+00	1.0851342714788610e-18	5.1817629626855919e-18	9.9913314708982381e-01	-2.3179288487188499e-18	9.9986718450780798e-01
6	2.3437500000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.0007709658032506e+00	-5.2377228502996662e-19	2.5175502416782822e-17	9.9919311839904534e-01	1.6605544058959873e-18	1.0000365392108905e+00
6	2.3437500000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0005729051081593e+00	-1.0776935685504865e-17	4.9511078009545288e-17	9.9925358261627906e-01	7.1129490824642966e-18	1.0001739701622463e+00
6	2.3437500000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0004082053392014e+00	-4.5385708911301315e-19	-3.6937677896955357e-17	9.9931283724214448e-01	1.1970432497245823e-17	1.0002793159177572e+00
6	2.3437500000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0002751692432958e+00	9.1490694145813034e-18	-6.5428869842639769e-17	9.9936965707779346e-01	-2.7192257251152621e-18	1.0003554734463649e+00
6	2.3437500000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.0001702294253132e+00	-4.4504011743151267e-18	2.4400437334291673e-18	9.9942324231790591e-01	-1.1896763486487629e-17	1.0004067918502306e+00
6	2.3437500000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.0000891172032740e+00	-7.4464015712438333e-19	2.2484610608585656e-17	9.9947313974923091e-01	-3.1651872078857400e-18	1.0004379817438347e+00
6	2.3437500000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.0000275775395209e+00	1.6786355201898605e-17	1.2911525221644983e-19	9.9951915950955283e-01	-9.4059305792307364e-18	1.0004534817638198e+00
6	2.3437500000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	9.9998174501692183e-01	7.2389850851341394e-18	6.8520942413226372e-18	9.9956129996913923e-01	1.7056820478313107e-18	1.0004571559014976e+00
6	2.3437500000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	9.9994829838723254e-01	6.2515477440248266e-18	4.4655573512550697e-18	9.9959968595680571e-01	1.8087444524978454e-17	1.0004521993509070e+00
6	2.3437500000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9992448572011139e-01	7.2644668338676790e-19	4.8700917980744529e-18	9.9963452110546069e-01	2.7629189367065947e-18	1.0004411601119751e+00
6	2.3437500000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.9990808274363796e-01	1.3082535856552606e-17	3.6155459491891818e-19	9.9966605286166221e-01	9.6222425255877365e-19	1.0004260151107855e+00
6	2.3437500000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	9.9989732291265787e-01	4.3546563261988197e-19	-1.0179586479228291e-18	9.9969454787241319e-01	8.6425027811796362e-18	1.0004082644638446e+00
6	2.3437500000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.9989082090198811e-01	-5.5074936750681084e-18	1.2112450534865787e-17	9.9972027539190744e-01	1.8548651136205687e-17	1.0003890244471927e+00
6	2.3437500000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	9.9988750052195807e-01	-8.2325245400768991e-19	-5.8005563632836669e-18	9.9974349662880180e-01	-9.7251691899229709e-18	1.0003691101848031e+00
6	2.3437500000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	9.9988653175171249e-01	6.8757327084568078e-19	-2.2528329422084242e-18	9.9976445834728156e-01	-2.5437839988358648e-17	1.0003491050062809e+00
6	2.3437500000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.9988727813451217e-01	-6.9847263358771987e-18	-1.0214053782562869e-17	9.9978338942105827e-01	3.6473086245889927e-19	1.0003294165071812e+00
6	2.3437500000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	9.9988925404017681e-01	-3.5959671337377531e-18	-4.9174406115801673e-18	9.9980049935635873e-01	-2.1221782553934451e-19	1.0003103207786854e+00
6	2.3437500000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	9.9989209074784879e-01	-1.2084093356173673e-17	2.9252748176897044e-17	9.9981597825180080e-01	-4.2530208336633304e-18	1.0002919963796983e+00
6	2.3437500000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.9989551019836709e-01	-1.6635262119249976e-17	8.9980959785879257e-18	9.9982999797239069e-01	-2.3259245905952206e-17	1.0002745494224603e+00
6	2.3437500000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	9.9989929843803815e-01	-3.7976107885352977e-18	-1.5393489382131783e-17	9.9984270758960136e-01	-1.8182374116340525e-17	1.0002580447026597e+00
6	2.3437500000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	9.9990328480113422e-01	1.4616432300751545e-17	1.1496874961691487e-17	9.9985423007863850e-01	-1.0928397958927195e-17	1.0002425298285160e+00
6	2.3437500000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	9.9990751650869725e-01	2.2217644789663948e-17	4.8817914159087587e-18	9.9986485075955378e-01	-2.5065285421979541e-17	1.0002276720554415e+00
6	2.3437500000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	9.9991207368694290e-01	2.8030888321409013e-17	-3.4452939154203187e-17	9.9987484456562248e-01	-3.4913198417326152e-17	1.0002131161517955e+00
6	2.3437500000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.9991234114682981e-01	3.1250983041051066e-17	1.4924509128591395e-17	9.9987975662428363e-01	-1.3535214548008626e-17	1.0002079349164308e+00
6	2.3437500000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	9.9990949473473012e-01	8.5433010556848710e-18	9.5340822335422852e-18	9.9988085592596498e-01	-1.1857736117763324e-17	1.0002096825136781e+00
6	2.3437500000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9997480475740463e-01	-1.1416056654502622e-17	3.5094074270104648e-17	9.9994949546874068e-01	1.9648835239659496e-17	1.0000757042320776e+00
6	2.3437500000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.0000401237554155e+00	-3.1375414645264366e-17	6.0654066849730522e-17	1.0000181439866556e+00	5.1155407054591799e-17	9.9994173492494087e-01
6	2.3437500000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.0001054517317238e+00	-5.1334773454066557e-17	8.6214060660724745e-17	1.0000868014827595e+00	8.2661980175445473e-17	9.9980777458986214e-01
6	2.3437500000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0001707886892919e+00	-7.1294133618471487e-17	1.1177405639151529e-16	1.0001554679601050e+00	1.1416855545078407e-16	9.9967382322443687e-01
