# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
5	1.9531250000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0111503958630283e-04	-5.1397865062295990e-18	-5.1335451873951954e-18
5	1.9531250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0463177012633487e-17	-6.1686980867393406e-19	-5.8378058594358541e-19
5	1.9531250000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0111503958627567e-04	1.9645097871540112e-19	1.9751905067257079e-19
5	1.9531250000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6983065365337977e-04	-5.0144228262737964e-19	-5.5268552925059105e-19
5	1.9531250000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9814751184247608e-03	-3.0085519241890417e-18	-3.1147563196745887e-18
5	1.9531250000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8700506686946278e-03	-1.0607800300315351e-17	-1.0611283042742914e-17
5	1.9531250000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5849388777873136e-03	6.5665483030674203e-17	6.5718387172205903e-17
5	1.9531250000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8812726474546033e-02	-3.9142444897670290e-18	-3.9656804300759786e-18
5	1.9531250000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6911507106876194e-02	-5.9516359393230472e-18	-5.7603246594650392e-18
5	1.9531250000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5851219389600275e-02	-5.6681843209655426e-18	-4.9003459215466944e-18
5	1.9531250000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1900179039929893e-02	1.5117684898412512e-18	1.5474654962754298e-18
5	1.9531250000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3243435662900455e-02	6.9318065538962696e-19	-1.5664793716588880e-19
5	1.9531250000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0751328767091628e-01	7.4175990743541819e-18	6.6003747957878161e-18
5	1.9531250000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2076187527998976e-02	4.5756424860304118e-18	4.1471527300379312e-18
5	1.9531250000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7516641287883961e-02	5.5208646005991896e-18	5.1360121742275081e-18
5	1.9531250000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2185123163633134e-02	-4.7221643572999801e-19	-8.4340525679681768e-19
5	1.9531250000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9545433107711593e-03	-2.9724273110690001e-18	-3.1712927232055388e-18
5	1.9531250000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1450047588076269e-03	-1.4000852224763709e-18	-1.3928558322890190e-18
5	1.9531250000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5443153955988698e-03	1.7477859986056698e-18	1.7198851203055087e-18
5	1.9531250000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6428433936523652e-03	4.7416808239600006e-18	4.6905698059865016e-18
5	1.9531250000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1043515414603587e-03	7.2754157344423298e-19	7.1581245691814030e-19
5	1.9531250000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6693846062171275e-04	6.2252654747693935e-18	6.2566490322039455e-18
5	1.9531250000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4787628040882342e-04	2.3139916910868089e-17	2.3052084985927736e-17
5	1.9531250000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0106588794154493e-04	-5.3046365180599303e-17	-5.2949698650672386e-17
5	1.9531250000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9989481218704872e-04	1.9493690233714679e-17	1.9272935108813105e-17
5	1.9531250000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2845524641018674e-04	1.6583599101013507e-17	1.6877734453317366e-17
5	1.9531250000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7688296457493024e-04	5.7131347843562217e-19	8.6550577345357275e-19
5	1.9531250000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3901283399359756e-04	-2.8805263803579361e-17	-2.8876464758000292e-17
5	1.9531250000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1165971395236984e-04	-6.3588025277223949e-18	-6.4439768262511818e-18
5	1.9531250000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6334911486785792e-05	-2.3879981419510274e-17	-2.3850123484447308e-17
5	1.9531250000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6614397097715731e-05	-9.4272262337020290e-19	-8.8427795936427672e-19
5	1.9531250000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3141355952232345e-04	-2.5782956865801555e-18	-2.5789441281972375e-18
5	1.9531250000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7295557312939376e-04	-6.5430282893980342e-19	-6.8461458120166503e-19
5	1.9531250000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8273701320502477e-04	-1.5471201554966015e-18	-1.5947844594836317e-18
5	1.9531250000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3925184532806558e-03	-2.4399374820533996e-18	-2.5049543377655984e-18
5	1.9531250000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8022998933562868e-03	-3.3327548086101977e-18	-3.4151242160475651e-18
5	1.9531250000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2120813334319178e-03	-4.2255721351669957e-18	-4.3252940943295321e-18
