# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
7	2.7343750000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-2.5136750291352737e-17	-1.1013269281975013e-04	-4.7180233355334582e-17
7	2.7343750000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-5.1482704522174932e-17	-3.5414569273586905e-05	1.2596196669817419e-17
7	2.7343750000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-1.1972142599622673e-17	5.5435760570003903e-05	6.8630914430923420e-18
7	2.7343750000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	5.6912636367447426e-17	1.4951226624509924e-04	-2.4656604680113027e-18
7	2.7343750000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.4952441910646217e-17	2.2562274438313668e-04	-2.9205802111660510e-18
7	2.7343750000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.7343520100865487e-16	2.5852503779521255e-04	-2.7571036597765552e-18
7	2.7343750000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.6630329051078715e-16	2.2879308722576934e-04	-1.0457623964397077e-17
7	2.7343750000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.1647665107925099e-16	1.3495863735169409e-04	-3.4704191420633824e-18
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1650016987688124e-17	-2.6294481048270019e-18	-2.4536046303578058e-18
7	2.7343750000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.2444257507551781e-16	-1.3495863735169471e-04	-5.8023099175821130e-18
7	2.7343750000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.5809609936628933e-16	-2.2879308722577064e-04	-1.7640023334664820e-18
7	2.7343750000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.6174764388227829e-16	-2.5852503779521515e-04	-5.5292383126514067e-19
7	2.7343750000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	2.1142536897819077e-17	-2.2562274438312787e-04	1.9390903777507455e-18
7	2.7343750000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	5.6806192216797123e-17	-1.4951226624510244e-04	1.8960803539095194e-18
7	2.7343750000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-1.5365553004612313e-17	-5.5435760569998373e-05	9.5374412741455764e-18
7	2.7343750000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-1.2212188967611645e-16	3.5414569273587779e-05	1.5131449194630821e-17
7	2.7343750000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-2.8154161369792363e-17	1.1013269281973420e-04	-4.4247614675190364e-17
7	2.7343750000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-3.5243207117836109e-17	1.6374486064505973e-04	2.8821807575578194e-17
7	2.7343750000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.0731515363168183e-16	1.9675413106152659e-04	1.9433255733798160e-17
7	2.7343750000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	1.1840683223231604e-16	2.1250792229597274e-04	-1.3255586282376542e-17
7	2.7343750000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	7.4725246338252841e-18	2.1525993932692238e-04	-4.8569749802462715e-18
7	2.7343750000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.4202248413073465e-17	2.0905258688220089e-04	-2.3030226182080920e-18
7	2.7343750000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-2.0182857900050667e-17	1.9722534856359672e-04	8.9545922182104644e-18
7	2.7343750000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	5.1205853361620083e-18	1.8230226213759257e-04	-3.3205816669311736e-18
7	2.7343750000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.8257981224882121e-18	1.6606690966781268e-04	-5.2559673983400715e-18
7	2.7343750000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	-3.5351766918699859e-18	1.4970605887032021e-04	-3.4989296937791725e-18
7	2.7343750000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	1.0146859302594313e-17	1.3395970631758548e-04	1.7849192884573623e-18
7	2.7343750000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-2.6377577478913642e-17	1.1925077213475262e-04	6.7165715842694817e-17
7	2.7343750000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-6.0040855227536332e-18	1.0578686260647181e-04	-3.4594640428419958e-16
7	2.7343750000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-9.7873574227940576e-18	9.3635383715635066e-05	2.8672176665868095e-17
7	2.7343750000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	9.7321757228847960e-17	8.2777177946727907e-05	-2.1828967013197808e-17
7	2.7343750000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-3.5569978822127069e-16	7.3144025224272449e-05	1.2934435034102016e-17
7	2.7343750000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-1.8525819031444657e-17	6.4621877799052010e-05	4.5868801479203995e-18
7	2.7343750000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	1.9781653239778016e-17	5.7096536694299845e-05	8.9269043589112995e-19
7	2.7343750000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	8.7138042938963775e-17	5.1032526949702503e-05	4.9000878188913824e-20
7	2.7343750000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-5.6032863109752512e-18	4.5206889066918434e-05	3.5730552909405657e-18
7	2.7343750000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	-5.0808331859863157e-17	2.8309901915395571e-05	7.3780883110430320e-17
7	2.7343750000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	-5.4767625815762100e-18	3.4673871524253669e-05	1.0591225944719226e-17
7	2.7343750000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	6.0994450876729218e-17	2.1769215928024656e-04	-2.9248778834337431e-18
7	2.7343750000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	5.7696628784838103e-17	4.8210913890362730e-04	1.1075963272812136e-18
7	2.7343750000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-2.0219521619461036e-16	7.1421124534887964e-04	1.7329611157114038e-18
7	2.7343750000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-4.6208706117405884e-16	9.4631335179413197e-04	2.3583259041415941e-18
7	2.7343750000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-7.2197890615350727e-16	1.1784154582393843e-03	2.9836906925717843e-18
7	2.7343750000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-9.8187075113295590e-16	1.4105175646846367e-03	3.6090554810019750e-18
