# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	7.8125000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-3.1337251015436100e-19	-9.0823074011150791e-19	-5.6079489183909115e-06
2	7.8125000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	2.9679495041159973e-18	2.0520740108266074e-19	-6.3461240054648761e-06
2	7.8125000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-5.6377085921314065e-18	4.2331401842607143e-18	-7.1821131142319491e-06
2	7.8125000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	1.2723336361602668e-19	-1.0583860783752314e-18	-8.1242726476171201e-06
2	7.8125000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-4.7536922236199942e-19	3.3101635440346505e-19	-9.1786794943038505e-06
2	7.8125000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-4.8252190700774689e-18	5.4256994133482763e-18	-1.0346986356114890e-05
2	7.8125000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	3.8177149885453965e-19	2.5768632823981084e-19	-1.1623218920180631e-05
2	7.8125000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	5.8379363369046137e-19	7.4889294295426750e-19	-1.2989063797290210e-05
2	7.8125000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.3193610403089931e-19	-1.5843954238202778e-19	-1.4407168471246036e-05
2	7.8125000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	6.9031013245386096e-19	-3.4891831436817968e-19	-1.5811993393610808e-05
2	7.8125000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	3.9973840114354169e-20	-3.6012179948188440e-19	-1.7098010439291265e-05
2	7.8125000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-4.2291442389328073e-19	-1.2747989627195991e-18	-1.8105784591841776e-05
2	7.8125000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-1.9997166926751668e-18	4.6897779876886475e-19	-1.8608135108035815e-05
2	7.8125000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	4.7421427895425943e-17	-6.8191789077960630e-19	-1.8301746495498940e-05
2	7.8125000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	-6.3205584371829086e-18	-8.9951768861859041e-20	-1.6814855985281732e-05
2	7.8125000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.3065969447467745e-16	-1.1776647094478785e-18	-1.3748798509445902e-05
2	7.8125000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	7.3581689987368176e-17	1.5886793916632502e-17	-8.7775795071759507e-06
2	7.8125000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-4.6790213656829712e-17	6.3296419112162582e-19	-1.8272150357141649e-06
2	7.8125000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-3.7697795354780537e-18	-5.1264263011903798e-19	6.6704392566896769e-06
2	7.8125000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-7.2480479183154957e-19	7.5431044941741697e-20	1.5524615362098055e-05
2	7.8125000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	2.4480699851559140e-17	-3.1022583272612423e-19	2.2717520966505388e-05
2	7.8125000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-1.3061132025034974e-16	3.0269403249118867e-19	2.5780023157160221e-05
2	7.8125000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	3.1971743339193764e-18	-1.8725621202317940e-19	2.2748892192629505e-05
2	7.8125000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-3.3457899432115676e-17	2.0768322583052786e-19	1.3409018744439105e-05
2	7.8125000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9682879504089406e-18	1.0848373428813865e-20	1.1270511130823162e-20
2	7.8125000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-3.3317051854456477e-17	5.0081843983076337e-20	-1.3409018744439103e-05
2	7.8125000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	3.1799294813755412e-18	7.0803540268899233e-19	-2.2748892192629492e-05
2	7.8125000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-1.3091376880092736e-16	1.0267824698000127e-19	-2.5780023157160231e-05
2	7.8125000000000000e-02	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	2.5373784294379463e-17	-4.6619300526386383e-19	-2.2717520966505385e-05
2	7.8125000000000000e-02	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.7188694329863952e-18	1.6445761586254739e-19	-1.5524615362098052e-05
2	7.8125000000000000e-02	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-3.6949888166025583e-18	-4.2170688679726404e-19	-6.6704392566896794e-06
2	7.8125000000000000e-02	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-4.6507898806598211e-17	5.5159495762162840e-19	1.8272150357141662e-06
2	7.8125000000000000e-02	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	7.0924329956520710e-17	1.7745308312793897e-17	8.7775795071759625e-06
2	7.8125000000000000e-02	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.3112266550118040e-16	1.9810722034026090e-18	1.3748798509445907e-05
2	7.8125000000000000e-02	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	-8.6903169130886180e-18	2.2833242250607260e-19	1.6814855985281705e-05
2	7.8125000000000000e-02	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	4.7704153953175127e-17	3.6407364283304348e-19	1.8301746495498953e-05
2	7.8125000000000000e-02	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-3.0944497089072022e-18	6.4988944629288999e-20	1.8608135108035838e-05
2	7.8125000000000000e-02	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	3.3564738786029999e-19	4.4553059276116959e-19	1.8105784591841783e-05
2	7.8125000000000000e-02	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	1.9264079674732095e-18	7.2100734945126617e-19	1.7098010439291133e-05
2	7.8125000000000000e-02	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	-1.2853866410477967e-18	2.2708576882177322e-18	1.5811993393610879e-05
2	7.8125000000000000e-02	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9141189491179886e-18	6.8093555709052992e-20	1.4407168471246081e-05
2	7.8125000000000000e-02	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	2.8759439548518377e-20	-6.5488508271598006e-19	1.2989063797289673e-05
2	7.8125000000000000e-02	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	5.5292446650865907e-19	3.6152969783042515e-19	1.1623218920186267e-05
2	7.8125000000000000e-02	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	5.2047532333678863e-20	-3.0372240992935228e-19	1.0346986356116599e-05
2	7.8125000000000000e-02	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	3.9790714243845060e-19	-1.9817420652270259e-17	9.1786794942978230e-06
2	7.8125000000000000e-02	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	-4.4344763479274969e-20	-2.2626198326406622e-18	8.1242726476156412e-06
2	7.8125000000000000e-02	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-6.2858963313096227e-18	2.8259232873329332e-18	7.1821131142323032e-06
2	7.8125000000000000e-02	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	3.3485926019496099e-18	-4.8629471427122410e-19	6.3461240054648998e-06
2	7.8125000000000000e-02	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.3731918363373073e-18	6.3454990274489313e-19	5.6079489183908997e-06
2	7.8125000000000000e-02	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.4288244382373293e-19	-3.7541261684091459e-19	4.9585465230612256e-06
2	7.8125000000000000e-02	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	3.0514360040494726e-18	4.5427163487982643e-19	4.3847290723606710e-06
2	7.8125000000000000e-02	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	6.9613168524303747e-17	-1.4091524326342222e-18	3.8821883324239437e-06
2	7.8125000000000000e-02	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.4767955514898747e-17	-1.7756843103422822e-18	3.6584808556601393e-06
2	7.8125000000000000e-02	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	1.2650538430994687e-18	-9.4313277489391007e-19	2.2222948927005962e-06
2	7.8125000000000000e-02	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-3.4891852385458047e-19	-2.4384755257987892e-19	-4.0804452474846268e-06
2	7.8125000000000000e-02	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	4.2240612744119310e-19	7.3142826633136842e-19	4.2848352319118264e-05
2	7.8125000000000000e-02	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.8098762744503489e-18	2.0708770706320015e-19	9.1411671641688483e-05
2	7.8125000000000000e-02	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	3.1973464214595048e-18	-3.1725285220496818e-19	1.3997499096425869e-04
2	7.8125000000000000e-02	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	4.5848165684686608e-18	-8.4159341147313646e-19	1.8853831028682892e-04
2	7.8125000000000000e-02	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	5.9722867154778160e-18	-1.3659339707413048e-18	2.3710162960939913e-04
