# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	3.9062500000000000e-02	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	9.9999709623544164e-01	8.1555600484726525e-20	-1.5458692678285796e-18	1.0000076292973921e+00	-1.1997194970203799e-18	9.9999527451165027e-01
1	3.9062500000000000e-02	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	9.9999700122544277e-01	-1.1155540769846020e-18	-2.4233370581544778e-18	1.0000081142738086e+00	1.2419499769432911e-18	9.9999488455124919e-01
1	3.9062500000000000e-02	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	9.9999692242288984e-01	-3.7151278866451894e-20	-5.7401387013069345e-20	1.0000086236989838e+00	1.3488801847113264e-18	9.9999445393542541e-01
1	3.9062500000000000e-02	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	9.9999686759610873e-01	-1.2147184885706829e-18	1.2327389474029602e-20	1.0000091545788421e+00	-1.2407802077596411e-18	9.9999397788999078e-01
1	3.9062500000000000e-02	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	9.9999684702613889e-01	-2.0173391638106485e-20	-1.8549207889545079e-21	1.0000097019334462e+00	-1.9794857695328469e-20	9.9999345111389271e-01
1	3.9062500000000000e-02	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	9.9999687425523798e-01	-9.7281698445228526e-21	-5.5950430408325758e-21	1.0000102580665571e+00	2.6393920940398736e-18	9.9999286776113816e-01
1	3.9062500000000000e-02	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	9.9999696703885654e-01	5.6777103190589493e-20	-1.5387709468064616e-20	1.0000108116090409e+00	8.0915916395703517e-21	9.9999222144540001e-01
1	3.9062500000000000e-02	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	9.9999714854091504e-01	-1.6968440312914681e-20	-3.2162123882038719e-20	1.0000113462824785e+00	-5.5322903185432316e-20	9.9999150528112091e-01
1	3.9062500000000000e-02	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	9.9999744880632946e-01	-1.1833032852901518e-18	-1.2530858773139346e-19	1.0000118393294772e+00	-3.2401544532429170e-18	9.9999071198066602e-01
1	3.9062500000000000e-02	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9999790652394660e-01	-1.1269738494155960e-18	-3.7968958382688172e-21	1.0000122595704777e+00	-8.4797405139072271e-20	9.9998983403458874e-01
1	3.9062500000000000e-02	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	9.9999857104433354e-01	9.2075254721495300e-19	1.7766182169691788e-20	1.0000125650862774e+00	-1.9908058560377050e-18	9.9998886401135523e-01
1	3.9062500000000000e-02	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	9.9999950451912145e-01	-1.2567030526491238e-19	1.8725768907460483e-20	1.0000127006127022e+00	9.1867286505552412e-21	9.9998779502343249e-01
1	3.9062500000000000e-02	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	1.0000007838498681e+00	9.4987139900687211e-22	1.0494263053667154e-18	1.0000125949023446e+00	9.3751296676038244e-19	9.9998662141690320e-01
1	3.9062500000000000e-02	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.0000025018310534e+00	-7.4690460830178356e-21	-1.0530532364862500e-18	1.0000121586052682e+00	-4.1784519535795285e-21	9.9998533974818615e-01
1	3.9062500000000000e-02	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	1.0000047663951561e+00	-2.5427182447499837e-22	-3.2489239250807847e-20	1.0000112837014410e+00	8.2998192328022046e-19	9.9998395010722330e-01
1	3.9062500000000000e-02	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.0000076961898596e+00	2.8357616940204501e-18	7.9221806883047429e-19	1.0000098462216660e+00	1.3185285623210289e-20	9.9998245782042972e-01
1	3.9062500000000000e-02	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.0000114098966004e+00	1.6742082354491876e-18	8.2705947869114627e-19	1.0000077148785438e+00	7.6881600147663937e-19	9.9998087550258341e-01
1	3.9062500000000000e-02	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.0000160060127494e+00	-4.0409403295382048e-18	-6.8195384446685161e-21	1.0000047690359817e+00	-4.9864432901695617e-19	9.9997922530653294e-01
1	3.9062500000000000e-02	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.0000215299653539e+00	-5.6702592955443446e-19	7.6672387021462726e-19	1.0000009294865368e+00	1.0781509967017950e-20	9.9997754103251424e-01
1	3.9062500000000000e-02	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	1.0000279277009458e+00	-1.7974665500328447e-18	-2.3469597142869738e-21	9.9999620346504936e-01	6.4262840200360797e-19	9.9997586952232731e-01
1	3.9062500000000000e-02	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	1.0000349909992763e+00	1.5727982425458579e-18	3.0006770095618507e-20	9.9999073943629979e-01	5.7752116958824033e-21	9.9997427055048171e-01
1	3.9062500000000000e-02	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.0000423105066332e+00	5.9388208078701881e-19	7.2419571430603903e-19	9.9998487649224810e-01	6.2282118172363032e-21	9.9997281438008001e-01
1	3.9062500000000000e-02	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	1.0000492649492980e+00	-3.9487549285222043e-20	-3.0062831699840296e-20	9.9997916042395296e-01	2.9228507640636757e-20	9.9997157646133028e-01
1	3.9062500000000000e-02	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.0000550795476169e+00	-1.1722818474094050e-18	-5.4336193489459979e-19	9.9997429321162024e-01	1.5868432494570621e-19	9.9997062951933180e-01
1	3.9062500000000000e-02	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.0000589694414448e+00	-2.1906458299849619e-18	-1.0529832158502528e-18	9.9997099883998375e-01	-6.8720028390219630e-19	9.9997003432672193e-01
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000603402849746e+00	1.1855773852476388e-20	1.1855700816127313e-20	9.9996983122280025e-01	2.0965893626448980e-21	9.9996983122280025e-01
1	3.9062500000000000e-02	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.0000589694414448e+00	2.6620116618176327e-18	-1.0529832158502528e-18	9.9997099883998375e-01	7.1237294348796077e-19	9.9997003432672193e-01
1	3.9062500000000000e-02	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.0000550795476169e+00	-2.9954779179751803e-19	-5.4353993424512542e-19	9.9997429321162024e-01	7.4833397311155689e-19	9.9997062951933180e-01
1	3.9062500000000000e-02	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	1.0000492649492980e+00	-5.6087654141683057e-19	-3.0062831699840308e-20	9.9997916042395296e-01	5.6826378988268795e-19	9.9997157646133028e-01
1	3.9062500000000000e-02	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.0000423105066332e+00	-5.7554023123155340e-19	7.2419571430603903e-19	9.9998487649224810e-01	-2.2897867815996247e-21	9.9997281438008001e-01
1	3.9062500000000000e-02	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.0000349909992763e+00	7.9260540329591634e-19	3.0006770095618507e-20	9.9999073943629979e-01	-2.7546510179597648e-21	9.9997427055048171e-01
1	3.9062500000000000e-02	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	1.0000279277009458e+00	2.4841700839621334e-18	-2.3469597142869738e-21	9.9999620346504936e-01	9.6898504320701488e-22	9.9997586952232731e-01
1	3.9062500000000000e-02	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.0000215299653539e+00	5.5290921922686713e-19	7.6672387021462726e-19	1.0000009294865368e+00	1.4384263013700887e-20	9.9997754103251424e-01
1	3.9062500000000000e-02	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0000160060127494e+00	1.5532274755065973e-18	-6.8195384446685130e-21	1.0000047690359817e+00	-9.2386588902391066e-19	9.9997922530653294e-01
1	3.9062500000000000e-02	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.0000114098966004e+00	-1.7538999008265370e-18	8.2705947869114627e-19	1.0000077148785438e+00	7.7894166238419952e-19	9.9998087550258341e-01
1	3.9062500000000000e-02	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.0000076961898596e+00	-4.6074708455882946e-18	7.9219082014474142e-19	1.0000098462216660e+00	8.9288983590709162e-21	9.9998245782042972e-01
1	3.9062500000000000e-02	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	1.0000047663951561e+00	2.8485129586591093e-20	-3.2489245504810780e-20	1.0000112837014410e+00	8.9856039656725172e-19	9.9998395010722330e-01
1	3.9062500000000000e-02	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.0000025018310534e+00	3.4946392643989781e-20	-1.0530532364862500e-18	1.0000121586052682e+00	7.9212317638469789e-19	9.9998533974818615e-01
1	3.9062500000000000e-02	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0000007838498681e+00	-2.1171375054669786e-20	1.0494263053667154e-18	1.0000125949023446e+00	9.5876435425969174e-19	9.9998662141690320e-01
1	3.9062500000000000e-02	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	9.9999950451912145e-01	2.3202239697533334e-18	1.8725766884258925e-20	1.0000127006127022e+00	-1.7737381704622355e-20	9.9998779502343249e-01
1	3.9062500000000000e-02	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	9.9999857104433354e-01	2.0710442725842299e-18	1.7766182169691788e-20	1.0000125650862774e+00	9.9912146124936942e-21	9.9998886401135523e-01
1	3.9062500000000000e-02	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9999790652394660e-01	1.2327948145974028e-18	-3.7968958382688202e-21	1.0000122595704777e+00	-1.9019345937268600e-20	9.9998983403458874e-01
1	3.9062500000000000e-02	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	9.9999744880632946e-01	-1.0969048944893108e-18	-1.2530858773139346e-19	1.0000118393294772e+00	-2.2135262281159505e-18	9.9999071198066602e-01
1	3.9062500000000000e-02	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	9.9999714854091504e-01	-3.5704490508286150e-20	-3.2121881844586700e-20	1.0000113462824785e+00	6.6327987507322496e-21	9.9999150528112080e-01
1	3.9062500000000000e-02	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	9.9999696703885654e-01	7.6795894270209417e-20	-2.3458716894981840e-20	1.0000108116090409e+00	-2.5852423973829834e-20	9.9999222144540001e-01
1	3.9062500000000000e-02	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	9.9999687425523798e-01	1.0809407258297106e-18	-5.5950430408325758e-21	1.0000102580665571e+00	1.3371064782897720e-18	9.9999286776113816e-01
1	3.9062500000000000e-02	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	9.9999684702613889e-01	1.3227940245992855e-20	-1.8549207889545079e-21	1.0000097019334462e+00	4.5751731737127768e-21	9.9999345111389271e-01
1	3.9062500000000000e-02	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	9.9999686759610873e-01	-1.5700835034663825e-19	1.2327389474029600e-20	1.0000091545788421e+00	1.4053054714994499e-20	9.9999397788999078e-01
1	3.9062500000000000e-02	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	9.9999692242288984e-01	-2.1055778424982216e-20	-5.7401387013069345e-20	1.0000086236989838e+00	8.7776256032048593e-20	9.9999445393542541e-01
1	3.9062500000000000e-02	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.9999700122544277e-01	-1.1072584611349233e-18	-2.4233370581544778e-18	1.0000081142738086e+00	1.3002467641661118e-18	9.9999488455124919e-01
1	3.9062500000000000e-02	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	9.9999709623544164e-01	2.9185486825608189e-20	-1.5458692678285796e-18	1.0000076292973921e+00	-1.2281187272476184e-18	9.9999527451165027e-01
1	3.9062500000000000e-02	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	9.9999720161498551e-01	-1.3598845557015082e-18	-1.6897292942783901e-19	1.0000071703279256e+00	1.4735019487598622e-18	9.9999562809626752e-01
1	3.9062500000000000e-02	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	9.9999731299448746e-01	-2.5353655188246524e-18	1.5049431190092257e-18	1.0000067379220068e+00	-3.9002595472598053e-18	9.9999594911801992e-01
1	3.9062500000000000e-02	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	9.9999742708302453e-01	-1.6801752533803210e-19	1.3929077911225515e-18	1.0000063320247374e+00	-5.2378420358206563e-18	9.9999624092266037e-01
1	3.9062500000000000e-02	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	9.9999754342859293e-01	2.6824233115698636e-18	1.2248870406234118e-18	1.0000059481399974e+00	-1.5190224951388218e-18	9.9999650845821275e-01
1	3.9062500000000000e-02	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	9.9999765007117192e-01	1.4479635989270624e-18	-2.6177689237164034e-18	1.0000056057705600e+00	1.2287372253573327e-18	9.9999674418204154e-01
1	3.9062500000000000e-02	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	9.9999765464479551e-01	-1.4262234309781744e-19	-2.8104460543913358e-18	1.0000054860961916e+00	2.8484688470613504e-18	9.9999685928174387e-01
1	3.9062500000000000e-02	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9999932523825619e-01	-5.8034927609094949e-18	1.3959609576143224e-18	1.0000020499081963e+00	1.6187338726251484e-18	9.9999862485682145e-01
1	3.9062500000000000e-02	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	1.0000009958376221e+00	-1.1464363178788633e-17	5.6023679696528859e-18	9.9999861372610654e-01	3.8899889819129557e-19	1.0000003904378043e+00
1	3.9062500000000000e-02	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	1.0000026664428934e+00	-1.7125233596835514e-17	9.8087749817988724e-18	9.9999517754992173e-01	-8.4073607626199367e-19	1.0000021560246923e+00
1	3.9062500000000000e-02	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	1.0000043370540697e+00	-2.2786104015150432e-17	1.4015181994126803e-17	9.9999174137964186e-01	-2.0704710507565049e-18	1.0000039216174856e+00
