# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
5	1.9531250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	6.1862265468619981e-17	1.2614825064206940e-18	-1.3666075901016256e-04
5	1.9531250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	-2.4346502418376938e-18	3.9715871598434859e-19	-9.2215782540630871e-05
5	1.9531250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-6.9080215787182851e-18	4.9725249508095529e-19	-3.7401694626014142e-05
5	1.9531250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-1.4593149142245438e-17	1.1242753761459390e-18	1.5353561212377613e-05
5	1.9531250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	5.4072274930151365e-17	1.3183035132558580e-18	5.8611474601608575e-05
5	1.9531250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.9990291648569970e-16	1.3876450405565756e-18	8.9597731229407675e-05
5	1.9531250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	5.8076554482868732e-18	-8.2191707104717144e-21	1.0869646815757521e-04
5	1.9531250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-1.2387865954093566e-16	-3.2312620895422840e-18	1.1789556247260878e-04
5	1.9531250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	4.9817981938943544e-17	-6.3878031107182059e-19	1.1966770054858205e-04
5	1.9531250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	2.3407503270436442e-18	-7.7370207812223595e-19	1.1633832283089198e-04
5	1.9531250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	1.5371838089504686e-18	6.2855228380141162e-19	1.0981536573299033e-04
5	1.9531250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	7.4306817268825106e-18	2.8654428789212818e-18	1.0153369570451326e-04
5	1.9531250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.3577971835897968e-17	1.2068419927423249e-18	9.2503416059033300e-05
5	1.9531250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	4.2351320385635945e-18	6.5931385208506259e-19	8.3394689036111271e-05
5	1.9531250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-1.1415220782158158e-18	1.2736337052375426e-18	7.4624475378616296e-05
5	1.9531250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	7.7778301031793378e-19	1.6941586541490602e-18	6.6430712403212823e-05
5	1.9531250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-5.7162300751122197e-19	-1.6370778510296478e-18	5.8930127231237928e-05
5	1.9531250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	8.0689250785635793e-18	-2.4198885908992549e-18	5.2160738288307438e-05
5	1.9531250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-2.5892843283636920e-17	-4.2033896811603758e-19	4.6111813008431708e-05
5	1.9531250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	4.3662603819634049e-18	3.1807555221288320e-19	4.0744684819632352e-05
5	1.9531250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	6.6247688375391642e-18	-1.0609417002174998e-18	3.6005694960579811e-05
5	1.9531250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.5093172258499094e-17	-2.1396765006085124e-18	3.1818990037213668e-05
5	1.9531250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	1.4122474767440822e-17	-1.6125904531754086e-18	2.8180994111787035e-05
5	1.9531250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-2.1527743878875515e-16	1.1317881847159033e-19	2.5475929941982078e-05
5	1.9531250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	8.5602915219164633e-17	-9.6927216202698873e-19	2.0521050083215009e-05
5	1.9531250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	1.6808024165289776e-18	-2.0188169291880008e-18	6.7686837041177057e-06
5	1.9531250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	1.5864606028421189e-18	-7.6590681647864073e-19	5.6791060328394168e-05
5	1.9531250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	-1.4751834793108282e-18	-1.4363468296713373e-18	2.7803617414583881e-04
5	1.9531250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.3849517749506832e-17	3.4499114413368878e-18	4.8377775249024461e-04
5	1.9531250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	8.9174218978324493e-17	8.3361697123451122e-18	6.8951933083465046e-04
5	1.9531250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.3449892020714217e-16	1.3222427983353337e-17	8.9526090917905620e-04
5	1.9531250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.7982362143595983e-16	1.8108686254361562e-17	1.1010024875234619e-03
