# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	1.5625000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	9.9995354856726937e-01	-4.1043280200708332e-18	-1.2753774436828167e-17	1.0001220484142339e+00	-6.8810699125254902e-18	9.9992441440143542e-01
4	1.5625000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	9.9995202865399258e-01	-2.3471615596547868e-18	-1.6111267460464579e-17	1.0001298055373791e+00	2.2709454578787829e-18	9.9991817873084265e-01
4	1.5625000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	9.9995076787648918e-01	-9.7517765512987779e-18	-3.5980900902127661e-18	1.0001379534050185e+00	5.7206832341806295e-18	9.9991129337979401e-01
4	1.5625000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	9.9994989024446612e-01	-9.0174435404495264e-19	-5.0163139895977004e-18	1.0001464443848305e+00	-5.2241480406768663e-18	9.9990368198704915e-01
4	1.5625000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	9.9994956000889357e-01	4.7424173624770412e-18	5.2127002928674275e-18	1.0001551988896078e+00	-7.9397772399789148e-20	9.9989525990136696e-01
4	1.5625000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	9.9994999347780000e-01	-1.9243774159568505e-18	6.6118508259548610e-19	1.0001640939746432e+00	6.6942154321716889e-18	9.9988593376591561e-01
4	1.5625000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	9.9995147420945096e-01	6.1077945871880208e-19	4.2450535358254264e-18	1.0001729480622759e+00	1.3941334347139778e-18	9.9987560159760247e-01
4	1.5625000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	9.9995437207736082e-01	-4.3886935664214782e-19	-7.0866156880935723e-20	1.0001815012196738e+00	4.1558327544192524e-18	9.9986415344128410e-01
4	1.5625000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	9.9995916675151475e-01	-3.8525417087934609e-18	7.5125508267696986e-18	1.0001893901318715e+00	-1.7291159236541960e-17	9.9985147291360077e-01
4	1.5625000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9996647580858078e-01	-2.8981977390951089e-18	-3.2876971407032392e-18	1.0001961171266616e+00	-5.9991663095882520e-18	9.9983744006945297e-01
4	1.5625000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	9.9997708690839893e-01	-4.5193874100036217e-18	4.6315331383186913e-18	1.0002010132393619e+00	-1.4188757039569655e-17	9.9982193617044812e-01
4	1.5625000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	9.9999199192400490e-01	3.8125431104246718e-18	2.0966062278978301e-18	1.0002031966883311e+00	-3.7064443017514025e-19	9.9980485110540296e-01
4	1.5625000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	1.0000124180782697e+00	7.6777754338972199e-18	9.7928285103654150e-18	1.0002015308029724e+00	8.7489216800913525e-18	9.9978609438153543e-01
4	1.5625000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.0000398463295797e+00	-9.8692352033895016e-18	1.2146985593236127e-18	1.0001945901513336e+00	1.8449359556728579e-18	9.9976561071659942e-01
4	1.5625000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	1.0000759996849231e+00	2.1917478541924401e-18	-1.3006086734519436e-18	1.0001806512347093e+00	4.7447305531952755e-18	9.9974340121076899e-01
4	1.5625000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.0001227733404519e+00	1.6962594582373043e-17	6.8603476563807170e-18	1.0001577352865945e+00	-1.8219171258602087e-18	9.9971955068115004e-01
4	1.5625000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.0001820654386939e+00	2.6057989290674208e-17	4.3737975639743116e-18	1.0001237448042670e+00	7.9212139572448036e-18	9.9969426073247480e-01
4	1.5625000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.0002554560919437e+00	-3.5514244447949835e-17	-7.7106164657446027e-18	1.0000767484460804e+00	1.0019108816115910e-19	9.9966788619234315e-01
4	1.5625000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.0003436841346887e+00	-1.0983335157268177e-17	1.2333227218049621e-18	1.0000154700662873e+00	4.6618612237338690e-19	9.9964096943145364e-01
4	1.5625000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	1.0004459064657476e+00	-7.0161715196680886e-18	-3.2616256729430612e-20	9.9994000609974742e-01	4.7199954927609788e-18	9.9961426303659484e-01
4	1.5625000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	1.0005588212416798e+00	7.9936485422149521e-18	4.3388533197238210e-18	9.9985270276070659e-01	2.5547299376174275e-19	9.9958872752508166e-01
4	1.5625000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.0006759077602279e+00	1.0605724221280582e-17	-2.1303998211132485e-19	9.9975895405674575e-01	7.2490670793461121e-18	9.9956548998887085e-01
4	1.5625000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	1.0007872376073099e+00	6.3215010472313828e-18	-7.4709750016563240e-18	9.9966747515141485e-01	3.8494237068646158e-18	9.9954575544922375e-01
4	1.5625000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.0008803916926245e+00	3.3302981432787240e-18	-3.5788669330775169e-18	9.9958951308713673e-01	3.5723589680365005e-18	9.9953067697703035e-01
4	1.5625000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.0009427518131462e+00	-3.0709107522200541e-17	-2.6047184334417365e-18	9.9953670514985460e-01	1.0229006544788583e-18	9.9952120915953913e-01
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009647354636850e+00	-2.6708802426123975e-18	-2.6708752788212615e-18	9.9951798100574563e-01	-2.9793675665410080e-18	9.9951798100574563e-01
4	1.5625000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.0009427518131462e+00	3.0157073022071651e-17	-2.6090511293547383e-18	9.9953670514985460e-01	3.3575723733317498e-18	9.9952120915953913e-01
4	1.5625000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.0008803916926245e+00	2.5825105161173023e-19	-3.5915829514163703e-18	9.9958951308713673e-01	1.2092614754331192e-17	9.9953067697703035e-01
4	1.5625000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	1.0007872376073099e+00	-3.8375791790597487e-18	-7.4741067929348983e-18	9.9966747515141485e-01	1.2623138972265117e-17	9.9954575544922375e-01
4	1.5625000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.0006759077602279e+00	-5.6565218654130395e-18	-2.1369328010010783e-19	9.9975895405674575e-01	1.3535427128807705e-18	9.9956548998887085e-01
4	1.5625000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.0005588212416798e+00	6.1404973305256293e-18	4.3392330943708747e-18	9.9985270276070659e-01	1.4700185873740989e-18	9.9958872752508166e-01
4	1.5625000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	1.0004459064657476e+00	6.8492668002317080e-18	-3.1193276538052792e-20	9.9994000609974742e-01	-6.6885658089649815e-20	9.9961426303659484e-01
4	1.5625000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.0003436841346887e+00	1.2310758495379580e-17	1.2423258982542378e-18	1.0000154700662873e+00	3.7040576450234363e-18	9.9964096943145364e-01
4	1.5625000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0002554560919437e+00	2.1230081002679392e-17	-7.7141046079973996e-18	1.0000767484460804e+00	2.6238924785453768e-19	9.9966788619234315e-01
4	1.5625000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.0001820654386939e+00	-1.9723401352403628e-17	4.3744290081397581e-18	1.0001237448042670e+00	5.6159013229061182e-18	9.9969426073247480e-01
4	1.5625000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.0001227733404519e+00	-3.0575626081836438e-17	6.8722518090873497e-18	1.0001577352865945e+00	-2.4022287164636128e-18	9.9971955068115004e-01
4	1.5625000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	1.0000759996849231e+00	-5.8849322283737673e-19	-1.3030717900365082e-18	1.0001806512347093e+00	-3.5075581020944346e-19	9.9974340121076899e-01
4	1.5625000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.0000398463295797e+00	2.2191835785265110e-18	1.1753228299900764e-18	1.0001945901513336e+00	-8.9995520209870810e-19	9.9976561071659942e-01
4	1.5625000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0000124180782697e+00	1.0661656691734042e-18	9.7946770046674801e-18	1.0002015308029724e+00	-2.1771379204431490e-18	9.9978609438153543e-01
4	1.5625000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	9.9999199192400490e-01	9.6076100305793326e-18	2.1182137689470152e-18	1.0002031966883311e+00	1.9687649937955616e-18	9.9980485110540296e-01
4	1.5625000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	9.9997708690839893e-01	9.8493541584851201e-19	4.8760484806011518e-18	1.0002010132393619e+00	-4.0078196418052920e-18	9.9982193617044812e-01
4	1.5625000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9996647580858089e-01	5.4019049823990337e-18	-2.2131607993331144e-18	1.0001961171266616e+00	-9.1773766982020760e-18	9.9983744006945308e-01
4	1.5625000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	9.9995916675151475e-01	-2.3030995465993464e-18	7.6022409478745684e-18	1.0001893901318715e+00	-1.0192737303475803e-17	9.9985147291360077e-01
4	1.5625000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	9.9995437207736082e-01	-3.5146439552330325e-18	-7.5267603614813756e-19	1.0001815012196738e+00	7.4990126802844062e-18	9.9986415344128410e-01
4	1.5625000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	9.9995147420945096e-01	3.1443824879031374e-18	-3.4123082610052376e-18	1.0001729480622761e+00	9.2520968924231787e-18	9.9987560159760247e-01
4	1.5625000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	9.9994999347780011e-01	-7.0154287876094506e-19	-1.7542489515769365e-19	1.0001640939746435e+00	8.7547760316618137e-18	9.9988593376591584e-01
4	1.5625000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	9.9994956000889357e-01	1.8273595126884854e-18	2.2106893468486717e-18	1.0001551988896078e+00	-3.6975564466570969e-18	9.9989525990136696e-01
4	1.5625000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	9.9994989024446612e-01	-4.1257644746655329e-18	-1.5333335428373421e-18	1.0001464443848305e+00	-2.0436079470764385e-19	9.9990368198704915e-01
4	1.5625000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	9.9995076787648918e-01	-4.5098861913440151e-18	-3.4743045529733312e-18	1.0001379534050185e+00	3.8008430048268446e-18	9.9991129337979401e-01
4	1.5625000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.9995202865399258e-01	1.0644336642857371e-17	-1.6140946931543495e-17	1.0001298055373791e+00	6.9008961866348679e-18	9.9991817873084265e-01
4	1.5625000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	9.9995354856726937e-01	6.0941579916131613e-18	-1.2751066799937466e-17	1.0001220484142339e+00	-8.6095658765149699e-18	9.9992441440143542e-01
4	1.5625000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	9.9995523433600064e-01	-8.6084856010022592e-18	-9.6792440670542726e-18	1.0001147069303211e+00	-1.1197392437656654e-17	9.9993006875933066e-01
4	1.5625000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	9.9995701123273695e-01	-1.7171793065347650e-18	1.8122868314946709e-17	1.0001077997787655e+00	-6.9089393537498784e-18	9.9993519782227180e-01
4	1.5625000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	9.9995884481186115e-01	2.6505202644858644e-18	1.2747826927193010e-17	1.0001012897976940e+00	-2.9624732749614387e-17	9.9993987317449817e-01
4	1.5625000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	9.9996084312176925e-01	-3.8853503011784461e-18	6.1350181222893128e-18	1.0000948744676779e+00	-2.8250309151740392e-17	9.9994428922940382e-01
4	1.5625000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	9.9996198582888451e-01	-2.7905331495485507e-18	1.3657397334720299e-17	1.0000905232573676e+00	-8.1447847692818738e-18	9.9994749711161257e-01
4	1.5625000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	9.9996089136067323e-01	-1.1851275845966509e-19	-8.4325394458352606e-18	1.0000909483877627e+00	1.0105509610572885e-18	9.9994816649528340e-01
4	1.5625000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9998898283868765e-01	5.0188765757435247e-18	-1.3406115498051014e-17	1.0000332594883818e+00	1.9095293584271949e-17	9.9997775853404947e-01
4	1.5625000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	1.0000170759809515e+00	1.0156265926808863e-17	-1.8379691580815790e-17	9.9997557225318223e-01	3.7180036269221164e-17	1.0000073522370490e+00
4	1.5625000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	1.0000451707877014e+00	1.5293655320387071e-17	-2.3353267718963234e-17	9.9991788668197157e-01	5.5264779106201279e-17	1.0000369476045254e+00
4	1.5625000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	1.0000732672591732e+00	2.0431044782130857e-17	-2.8326843937328880e-17	9.9986020277455789e-01	7.3349522185515582e-17	1.0000665446367225e+00
