# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	3.1250000000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5947876976600572e-03	-3.8204820221014383e-18	-4.2852179275508795e-18
8	3.1250000000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0695071081774446e-03	-3.0533763727648120e-19	-2.2536337740073951e-19
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1068802495134488e-17	-2.6253548900476142e-19	4.3999064376863020e-20
8	3.1250000000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0695071081774099e-03	-1.0919895777395536e-18	-7.8003133276611786e-19
8	3.1250000000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5947876976601526e-03	1.8349235841901912e-18	1.6328058654380607e-18
8	3.1250000000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2006849947585296e-03	2.4628068162153780e-18	1.7689794517225496e-18
8	3.1250000000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9949062170296091e-03	-7.1117820452188419e-18	-7.3518610709743741e-18
8	3.1250000000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1140550903998204e-02	1.2278907114570594e-17	1.2225844205580720e-17
8	3.1250000000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0080745124886673e-02	1.3122669179962415e-18	1.1830993580741931e-18
8	3.1250000000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0293683990704346e-01	-6.6805221089107036e-18	-7.1290057855952385e-18
8	3.1250000000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6915175434237495e-01	-2.6276737180213712e-18	-4.7926203464040122e-19
8	3.1250000000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6120149578240351e-02	-9.3476996517281143e-19	-1.5470050806317661e-18
8	3.1250000000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2777447534575805e-02	-1.9215031607082699e-18	-2.4984544725746891e-18
8	3.1250000000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0460062771759399e-01	-1.5277829471033213e-18	-9.4051302985099348e-19
8	3.1250000000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3334521785307826e-01	-1.9197302664845411e-18	-2.6283465713275375e-18
8	3.1250000000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1059302704238020e-02	-3.3479608051057061e-18	-4.4791887515095521e-18
8	3.1250000000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3267765093036285e-02	-2.5529302731742665e-17	-2.7039361929316505e-17
8	3.1250000000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7704170341288957e-02	-1.5430897128632010e-17	-1.6526709169939840e-17
8	3.1250000000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0640865474970278e-02	-3.7110756277319255e-18	-4.0776557603615901e-18
8	3.1250000000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6198255559412646e-03	-4.1138619331429407e-18	-4.2503846634884551e-18
8	3.1250000000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2602691596859933e-03	1.1923569324681464e-18	1.2080051730170792e-18
8	3.1250000000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8583186600395177e-03	3.9645983333490412e-18	4.0924735792239505e-18
8	3.1250000000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9837743194942290e-03	-3.4268597681357307e-19	-2.8561844052604554e-19
8	3.1250000000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4158472593606584e-03	4.6455879319499908e-18	4.6423978246535975e-18
8	3.1250000000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0355307242450645e-03	1.8049110526862664e-18	1.7433961431063712e-18
8	3.1250000000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7371210421713456e-04	-2.8635296377099087e-18	-2.9645034371731956e-18
8	3.1250000000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8893317021798861e-04	1.7910989607751344e-19	1.7306018955242449e-19
8	3.1250000000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5581217393753922e-04	1.0196428048281094e-18	9.9286516091547212e-19
8	3.1250000000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5959277610921454e-04	2.2022062644240992e-18	2.2147724252877948e-18
8	3.1250000000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8253401185125411e-04	2.9213700813071167e-18	2.9132388547393022e-18
8	3.1250000000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9420276336725285e-04	2.4140515017377792e-18	2.4201853435093202e-18
8	3.1250000000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3350522028843515e-04	-1.4258680456906681e-18	-1.4577256663184336e-18
8	3.1250000000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5463516348254990e-04	1.3136032122941027e-19	1.2830417474952308e-19
8	3.1250000000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3906687227428923e-03	-2.7334754258001651e-19	-2.5456715242837868e-19
8	3.1250000000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9224862378462023e-03	-1.5792886577507654e-19	-1.2728948943013806e-19
8	3.1250000000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4543037529495123e-03	-4.2510188970136572e-20	-1.1826431897439270e-23
8	3.1250000000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9861212680528226e-03	7.2908487834803397e-20	1.2726583656634318e-19
8	3.1250000000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5179387831561324e-03	1.8832716463974334e-19	2.5454349956458380e-19
