# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
3	1.1718750000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	1.6151615436777983e-19	-8.1510033111167694e-19	-3.7993697117542403e-05
3	1.1718750000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	4.9504625790448393e-19	-2.2031220058493812e-18	-4.0237327373058703e-05
3	1.1718750000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	5.3347256865647186e-18	-3.2602539462049891e-19	-4.1362301394549063e-05
3	1.1718750000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.2147329040004789e-17	-3.1664237279853080e-19	-4.0698027173653575e-05
3	1.1718750000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	5.4813529521054231e-18	-1.1000317183506103e-18	-3.7423700054625174e-05
3	1.1718750000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	2.3548205338579589e-16	1.0555437847638942e-18	-3.0660926476420790e-05
3	1.1718750000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	7.5581664815609848e-17	4.3640212739858136e-17	-1.9694387358798630e-05
3	1.1718750000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-9.2414920174893118e-18	3.9412241635858295e-18	-4.3676229736234329e-06
3	1.1718750000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-7.8692726235135317e-18	-5.1284652784056660e-19	1.4359275809741097e-05
3	1.1718750000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-1.3634442031872440e-18	1.8421034968491236e-20	3.3857535594717331e-05
3	1.1718750000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	4.3053954083960260e-17	-8.0713922626170629e-19	4.9688384723312347e-05
3	1.1718750000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.2616717515371606e-16	-2.4317486087395764e-19	5.6436750689656419e-05
3	1.1718750000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-5.7128597619641671e-18	-6.4261989697236791e-19	4.9812367867836633e-05
3	1.1718750000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-4.7755946148772717e-17	-3.4035310218506516e-19	2.9360920600749000e-05
3	1.1718750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5818849044666066e-17	8.8382157641943617e-22	2.7835854055818856e-21
3	1.1718750000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-4.6659168560571889e-17	-6.0296927742246789e-19	-2.9360920600748973e-05
3	1.1718750000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-5.2194934564743067e-18	1.5448959654397591e-18	-4.9812367867836599e-05
3	1.1718750000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-2.2472901436090516e-16	7.0857806555414775e-19	-5.6436750689656514e-05
3	1.1718750000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	4.4087852571159152e-17	-6.2469846926614418e-19	-4.9688384723311574e-05
3	1.1718750000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.9870048820006541e-18	2.9505317453179377e-19	-3.3857535594717345e-05
3	1.1718750000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-7.9757654942325943e-18	-8.6360513892355336e-19	-1.4359275809741090e-05
3	1.1718750000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-8.6419778729681375e-18	3.7972471051317774e-18	4.3676229736234354e-06
3	1.1718750000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	7.2347035041200946e-17	4.6246323716700390e-17	1.9694387358798671e-05
3	1.1718750000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	2.3570515339229898e-16	5.9397527550731530e-18	3.0660926476420804e-05
3	1.1718750000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	2.5635630675125562e-18	-1.1420112902301305e-18	3.7423700054625154e-05
3	1.1718750000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.2596441762661305e-17	-4.7697584764019893e-19	4.0698027173653622e-05
3	1.1718750000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	3.7520669116676308e-18	2.0104016594163445e-19	4.1362301394549063e-05
3	1.1718750000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.8160463964405558e-18	2.0332020369912987e-19	4.0237327373058744e-05
3	1.1718750000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	2.2628042690277563e-18	1.4971835504959901e-18	3.7993697117542112e-05
3	1.1718750000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	-1.1310740353878902e-18	3.0146276046133393e-18	3.5134176272955406e-05
3	1.1718750000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6132818613374302e-18	4.6778292724426423e-19	3.2011870380711022e-05
3	1.1718750000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	1.0940589540625714e-18	-6.3144683321461881e-19	2.8860631003998349e-05
3	1.1718750000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	6.8178398783818517e-19	8.7912221294583099e-19	2.5825758409453139e-05
3	1.1718750000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.1775446639718968e-19	-1.7477707710246011e-19	2.2990088484958423e-05
3	1.1718750000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	6.7631346025853244e-19	2.5754581504188349e-18	2.0394240588065524e-05
3	1.1718750000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	-2.1984338467853678e-18	-4.3986437749534920e-18	1.8051461505144644e-05
3	1.1718750000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-4.6135736907494077e-18	2.6718775712263207e-19	1.5958069438322969e-05
3	1.1718750000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	5.0407039462777650e-18	2.8259742971401002e-19	1.4100556686632979e-05
3	1.1718750000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.7024314907354894e-19	3.8688964000261067e-19	1.2460566278835336e-05
3	1.1718750000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	2.0920469987620510e-18	-8.1485390803924883e-19	1.1016973886233377e-05
3	1.1718750000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	-2.6782417483143673e-17	-5.4855854792979813e-19	9.7353719726059161e-06
3	1.1718750000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	2.3166780255373790e-17	-6.5343876260899265e-19	8.6870286923583444e-06
3	1.1718750000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.4344274799070641e-17	-2.2008050965615565e-18	8.0880914451792566e-06
3	1.1718750000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	3.8043484144129722e-18	-2.3947670086600885e-18	3.1828591266936533e-06
3	1.1718750000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-6.0130678018500912e-19	-3.5480823737873237e-19	-4.4851105505869599e-07
3	1.1718750000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	5.9027163358948398e-19	2.3897391501501832e-19	9.5740499312688392e-05
3	1.1718750000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-6.0861168103694276e-18	1.3259155464644974e-18	1.9296020046915646e-04
3	1.1718750000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-1.2762505254328339e-17	2.4128571779139761e-18	2.9017990162562453e-04
3	1.1718750000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-1.9438893698287250e-17	3.4997988093634555e-18	3.8739960278209260e-04
3	1.1718750000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-2.6115282142246164e-17	4.5867404408129341e-18	4.8461930393856067e-04
