# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
5	1.9531250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.9992742779503485e-01	-1.4508745009306480e-17	-2.8759313159162966e-18	9.9988191809424931e-01	-1.9345920921056965e-17	1.0001906818939044e+00
5	1.9531250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	9.9992505303925572e-01	-1.3401187841296769e-17	5.5799889732831958e-18	9.9987217816206053e-01	2.2290838434910588e-18	1.0002028003384635e+00
5	1.9531250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	9.9992308310800981e-01	-4.6149539147374025e-18	-5.3482130226133214e-18	9.9986142394477884e-01	-5.4396124818504368e-18	1.0002155287309960e+00
5	1.9531250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	9.9992171142431174e-01	-8.7304214623069368e-18	4.7436491599010623e-18	9.9984953607163141e-01	-1.0920519298837339e-17	1.0002287930587401e+00
5	1.9531250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.9992119438400862e-01	6.1225923894659592e-18	5.6156714961228019e-18	9.9983638240871853e-01	-7.9738164047404315e-18	1.0002424690902962e+00
5	1.9531250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	9.9992186963357155e-01	4.1767968844158081e-18	-6.4810365555336217e-18	9.9982181725644570e-01	-7.5280535690931524e-18	1.0002563648946141e+00
5	1.9531250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.9992417974553560e-01	8.5229834482129267e-18	3.9571238561804343e-18	9.9980568145011861e-01	-1.2368788192139586e-18	1.0002701970577930e+00
5	1.9531250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.9992870195759465e-01	1.6159545078114345e-18	3.8720920906669690e-18	9.9978780338362894e-01	8.3631882744563400e-19	1.0002835599130040e+00
5	1.9531250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	9.9993618478961954e-01	1.0577514127508098e-17	-4.1165208306384479e-18	9.9976800141230937e-01	-2.1880962077036250e-18	1.0002958865159659e+00
5	1.9531250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9994759187728655e-01	-3.2735197710495098e-18	-2.8878946350588293e-18	9.9974608831573786e-01	9.7276886459423332e-18	1.0003064003523603e+00
5	1.9531250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.9996415214920564e-01	5.2374159255096253e-18	-4.9708868063754279e-18	9.9972187872410023e-01	6.6849015374651212e-18	1.0003140577579530e+00
5	1.9531250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	9.9998741306473315e-01	4.7866300597577401e-18	5.5211862211362409e-18	9.9969520067979911e-01	3.2147069509325728e-18	1.0003174831825588e+00
5	1.9531250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.0000192892247948e+00	1.4128721296634003e-17	1.3631224172758923e-17	9.9966591277349959e-01	1.2020094914121697e-17	1.0003149035790357e+00
5	1.9531250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0000620911906817e+00	-1.1648591414549010e-19	-1.7872398990030123e-17	9.9963392847660970e-01	7.3991267525192025e-18	1.0003040955084912e+00
5	1.9531250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.0001185075838914e+00	-3.0355418099515905e-18	1.4558808021319922e-18	9.9959924922614851e-01	-2.5952619795746344e-18	1.0002823703924966e+00
5	1.9531250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0001914967615406e+00	9.2160261101311012e-18	3.0352331255773737e-17	9.9956200721838862e-01	-3.5273369689994051e-18	1.0002466407109103e+00
5	1.9531250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.0002840238965716e+00	2.1179605117926526e-18	2.9288069656061409e-17	9.9952251730418729e-01	6.8797228371071603e-18	1.0001936319017919e+00
5	1.9531250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0003985617504849e+00	-1.0956389678341984e-17	-4.8021858418914733e-17	9.9948133431870434e-01	4.2214532590439647e-18	1.0001203251275075e+00
5	1.9531250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.0005362757804201e+00	3.6178790912327308e-19	-1.7892539306400485e-17	9.9943930721415519e-01	-2.7997845382997279e-18	1.0000247183023652e+00
5	1.9531250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.0006958685660383e+00	3.8349443403227396e-19	-4.4894404266579951e-18	9.9939761478723776e-01	4.0558220374008065e-18	9.9990694448779216e-01
5	1.9531250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0008722079771177e+00	5.8758309569860074e-18	8.8660528077068721e-18	9.9935776156057743e-01	-1.6539357292211866e-19	9.9977064324438425e-01
5	1.9531250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0010551312730478e+00	-2.8912919792494713e-18	1.4868692509568704e-17	9.9932151107107303e-01	8.3398191259431712e-18	9.9962421481835551e-01
5	1.9531250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0012291350234661e+00	-1.0175936441285426e-17	1.0330875464930472e-17	9.9929074391847572e-01	3.5950256039624021e-18	9.9948126205825982e-01
5	1.9531250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.0013747930549997e+00	-4.6725202339976061e-18	7.9627399178054366e-18	9.9926725189048649e-01	9.0973870251982149e-18	9.9935937309743794e-01
5	1.9531250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.0014723366556699e+00	-1.7202360842249003e-18	-4.4130689332106632e-17	9.9925250967326018e-01	-4.5177936481271116e-18	9.9927677765758993e-01
5	1.9531250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015067308835892e+00	-3.3310212907469505e-18	-3.3311103143516981e-18	9.9924748482989689e-01	-4.0955507025553042e-18	9.9924748482989689e-01
5	1.9531250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.0014723366556699e+00	-1.7057605813878059e-18	4.0742893924237545e-17	9.9925250967326018e-01	-4.9279058879773341e-18	9.9927677765758993e-01
5	1.9531250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.0013747930549997e+00	-4.6412757366087687e-18	-2.0446427180254798e-18	9.9926725189048649e-01	2.0061407089185679e-17	9.9935937309743794e-01
5	1.9531250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0012291350234661e+00	-1.0175303167371127e-17	-3.9919689904410001e-18	9.9929074391847572e-01	7.2526808828011617e-18	9.9948126205825982e-01
5	1.9531250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0010551312730478e+00	-2.8938609899688407e-18	-8.0717020460229854e-18	9.9932151107107303e-01	1.1616088327968003e-18	9.9962421481835551e-01
5	1.9531250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0008722079771177e+00	5.8766858783935227e-18	7.6206021643123401e-18	9.9935776156057743e-01	3.1812615938257530e-18	9.9977064324438425e-01
5	1.9531250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.0006958685660383e+00	3.8986166572449216e-19	6.1303516154015150e-18	9.9939761478723776e-01	-2.1286414270923178e-18	9.9990694448779216e-01
5	1.9531250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.0005362757804201e+00	3.7354543541437872e-19	1.8360397501224245e-17	9.9943930721415519e-01	1.7342609724299868e-18	1.0000247183023652e+00
5	1.9531250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0003985617504849e+00	-1.0961458966551086e-17	3.3375462221179526e-17	9.9948133431870434e-01	5.2630821229298678e-18	1.0001203251275075e+00
5	1.9531250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0002840238965716e+00	2.1245547958492699e-18	-2.6633523196072412e-17	9.9952251730418729e-01	1.0104950063618569e-17	1.0001936319017919e+00
5	1.9531250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0001914967615406e+00	9.2253895129387964e-18	-4.4985877225983545e-17	9.9956200721838862e-01	-2.8448709203682403e-18	1.0002466407109103e+00
5	1.9531250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.0001185075838914e+00	-3.0283083934852230e-18	2.6023217621882370e-19	9.9959924922614851e-01	-8.6287918895109267e-18	1.0002823703924966e+00
5	1.9531250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.0000620911906817e+00	6.6976386064238814e-19	1.0555392373839753e-17	9.9963392847660970e-01	-3.7956121124365077e-19	1.0003040955084912e+00
5	1.9531250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.0000192892247948e+00	1.4138027505645013e-17	1.5060167808949643e-18	9.9966591277349959e-01	-3.0511664716856603e-18	1.0003149035790357e+00
5	1.9531250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	9.9998741306473315e-01	4.7792047872867436e-18	9.2315785661581695e-18	9.9969520067979911e-01	3.4901071467178355e-18	1.0003174831825588e+00
5	1.9531250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	9.9996415214920564e-01	5.9060123127651538e-18	1.8833728989038962e-18	9.9972187872410023e-01	1.8425258490497877e-17	1.0003140577579530e+00
5	1.9531250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9994759187728655e-01	-4.0638827823121628e-19	5.6489066638986982e-18	9.9974608831573786e-01	2.7415860728589475e-18	1.0003064003523603e+00
5	1.9531250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.9993618478961954e-01	1.1879018483393916e-17	-1.8186074576023493e-18	9.9976800141230937e-01	-2.3817492868633365e-18	1.0002958865159659e+00
5	1.9531250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	9.9992870195759465e-01	-8.1471165520969941e-20	-1.9157163620899454e-18	9.9978780338362894e-01	9.2312346057668771e-18	1.0002835599130040e+00
5	1.9531250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.9992417974553560e-01	-4.1325738367755524e-18	7.1536861303792925e-18	9.9980568145011861e-01	1.1771497761490708e-17	1.0002701970577930e+00
5	1.9531250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	9.9992186963357155e-01	6.9459875094624201e-21	-5.5367497318694680e-18	9.9982181725644570e-01	-8.4918141894950813e-18	1.0002563648946141e+00
5	1.9531250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	9.9992119438400862e-01	2.2046532258180290e-18	1.0968446230652304e-18	9.9983638240871853e-01	-1.6499149580174733e-17	1.0002424690902962e+00
5	1.9531250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.9992171142431174e-01	-4.4865195055133879e-18	-8.9363587123178411e-18	9.9984953607163141e-01	-1.9961972571552311e-18	1.0002287930587401e+00
5	1.9531250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	9.9992308310800981e-01	-4.2340873426664753e-18	-5.7038978059432991e-18	9.9986142394477884e-01	-4.7466536109019733e-18	1.0002155287309960e+00
5	1.9531250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	9.9992505303925572e-01	-1.3462772961651328e-17	2.1453828983148352e-17	9.9987217816206053e-01	-2.0196366368018553e-18	1.0002028003384635e+00
5	1.9531250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.9992742779503485e-01	-1.4504567809131436e-17	6.9314796193824535e-18	9.9988191809424931e-01	-2.1636312508931357e-17	1.0001906818939044e+00
5	1.9531250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	9.9993006073476709e-01	-5.1330676488970935e-18	-1.4068892006221800e-17	9.9989074946144796e-01	-1.5365607975044068e-17	1.0001792142748840e+00
5	1.9531250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	9.9993283224265495e-01	1.8553858957971335e-17	5.1842817142801543e-18	9.9989875677185247e-01	-1.1209819214173372e-17	1.0001684325499585e+00
5	1.9531250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	9.9993572458898838e-01	1.9918846345050926e-17	-1.2858827338066117e-18	9.9990608781433876e-01	-2.9944586568858305e-17	1.0001582065857930e+00
5	1.9531250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	9.9993890247266448e-01	1.2887131931267632e-17	-1.8379843029724446e-17	9.9991304233645717e-01	-3.0856590642219954e-17	1.0001480717999922e+00
5	1.9531250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.9994000830870600e-01	2.6532660488692544e-17	6.9465661610267524e-18	9.9991737459310626e-01	-8.0349209853371581e-18	1.0001426324824736e+00
5	1.9531250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	9.9993790274030725e-01	-2.4794227668272638e-18	1.1586476388741742e-18	9.9991801866973862e-01	-9.6800277094901876e-18	1.0001440942593021e+00
5	1.9531250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9998264953419191e-01	-1.5670315071597203e-17	1.2665453251274038e-17	9.9996509439242576e-01	2.0502274561524707e-17	1.0000522581985305e+00
5	1.9531250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.0000274005453924e+00	-2.8861207497786038e-17	2.4172258965356168e-17	1.0000121743323644e+00	5.0684577045612513e-17	9.9996042635479532e-01
5	1.9531250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.0000721557748620e+00	-4.2052100212295989e-17	3.5679064926713931e-17	1.0000592584905375e+00	8.0866880124659082e-17	9.9986859872732170e-01
5	1.9531250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0001169152235545e+00	-5.5242993382049724e-17	4.7185871280958507e-17	1.0001063468679279e+00	1.1104918418059704e-16	9.9977677531533526e-01
