# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	1.5625000000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2299419204844162e-03	-1.4496323404134303e-17	-1.4522709604797698e-17	2.1131987487241796e-03	1.7616017652308505e-17	2.1131987487240981e-03
4	1.5625000000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0565407426983785e-03	1.1381554910265291e-19	1.0725881076539107e-19	2.5257669391567125e-03	2.1725887903878755e-17	2.5257669391567138e-03
4	1.5625000000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1227105476091195e-03	-5.9069819422060150e-17	-5.9077774406660954e-17	3.0577341658068460e-03	-1.0432524629735459e-18	3.0577341658068911e-03
4	1.5625000000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5224359480001940e-03	6.1410617354313238e-17	6.1422119577368838e-17	3.7558392035742802e-03	-2.8366845293531809e-17	3.7558392035742924e-03
4	1.5625000000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3963922532348115e-03	-1.2474695704395918e-17	-1.2480602389636930e-17	4.6899656690104295e-03	1.6841881133963682e-17	4.6899656690104269e-03
4	1.5625000000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1961084111127783e-02	-2.1634859766646609e-17	-2.1612515051951493e-17	5.9675261496553245e-03	-9.8202038212449485e-18	5.9675261496553314e-03
4	1.5625000000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5553365364793820e-02	-9.6041111688975191e-18	-9.5812975114699810e-18	7.7553531928182097e-03	-4.2493318249601586e-17	7.7553531928182097e-03
4	1.5625000000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0661746780014242e-02	-4.8831049699863052e-17	-4.8817253998665683e-17	1.0294673486829723e-02	3.9158446017316288e-17	1.0294673486829735e-02
4	1.5625000000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8124570933079924e-02	-4.7110084324415447e-17	-4.7168204841301709e-17	1.3999007542972808e-02	-2.9157030194743941e-17	1.3999007542972767e-02
4	1.5625000000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9295373704539623e-02	5.5988275284957554e-18	5.5767968099170317e-18	1.9536263553974996e-02	4.2585582856093652e-18	1.9536263553974989e-02
4	1.5625000000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5164426489125847e-02	-1.2902104995831541e-17	-1.2982239655365983e-17	2.7392773132571817e-02	-2.7516894032559736e-18	2.7392773132571817e-02
4	1.5625000000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8706209766132620e-02	-5.0341781665684120e-18	-4.9288909998324269e-18	3.4108904388711656e-02	-5.1019305555801168e-18	3.4108904388711642e-02
4	1.5625000000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7522779563902878e-03	-3.4548722194183001e-19	-3.5460504596426012e-19	1.8758543409254057e-03	-9.2068517235440398e-20	1.8758543409254057e-03
4	1.5625000000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3782292138428064e-02	6.1291533940568859e-19	6.5511494466068506e-19	6.8854870747522157e-03	2.6382974111004683e-19	6.8854870747522157e-03
4	1.5625000000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5263637176405043e-02	-3.4809086554254317e-18	-3.3907046721867029e-18	3.2400093051520147e-02	4.8988202961688002e-19	3.2400093051520189e-02
4	1.5625000000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7849082919263007e-02	-9.8109197153286433e-18	-9.7358166912582039e-18	2.3778534195267719e-02	3.7583457876715193e-18	2.3778534195267709e-02
4	1.5625000000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2531294729573335e-02	7.6789987047181445e-18	7.5871307843531609e-18	1.6189090996301087e-02	-3.6161403496198777e-18	1.6189090996301128e-02
4	1.5625000000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2641127181926454e-02	3.5235262755933635e-17	3.5205689568552806e-17	1.1280106413689664e-02	3.7004731948626553e-17	1.1280106413689664e-02
4	1.5625000000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6349476669827577e-02	1.2323715621565468e-18	1.2135338187407419e-18	8.1526819638195365e-03	2.1445121314321905e-18	8.1526819638195313e-03
4	1.5625000000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2379633765162896e-02	3.5948742984727283e-17	3.5950484952666499e-17	6.1768217466044812e-03	5.0974160260331231e-17	6.1768217466045333e-03
4	1.5625000000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9611067509380036e-03	6.5550391227887595e-18	6.5766971655892446e-18	4.9719824001833498e-03	-4.5102954200372598e-17	4.9719824001833498e-03
4	1.5625000000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6634675894109048e-03	-2.2761642032229740e-17	-2.2761504111580210e-17	4.3251840937887885e-03	-4.0182982561602403e-18	4.3251840937887833e-03
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2546804370821365e-03	-4.0478743374539609e-18	-4.0480545962446234e-18	4.1213747258028611e-03	1.7725149411200468e-17	4.1213747258028698e-03
4	1.5625000000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6634675894108875e-03	1.5985233291574387e-17	1.5988852575962639e-17	4.3251840937887668e-03	3.4684209481887754e-17	4.3251840937887894e-03
4	1.5625000000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9611067509376167e-03	-4.4359403114660345e-18	-4.4345579168637919e-18	4.9719824001831529e-03	-5.1604311495259256e-17	4.9719824001831581e-03
4	1.5625000000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2379633765162875e-02	-3.3598380373206423e-17	-3.3608322894823212e-17	6.1768217466044717e-03	5.0829765744386928e-17	6.1768217466045220e-03
4	1.5625000000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6349476669827528e-02	4.0443575013264709e-17	4.0421224586326223e-17	8.1526819638195105e-03	3.2559928391735804e-18	8.1526819638195105e-03
4	1.5625000000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2641127181926460e-02	-1.5080148475160211e-17	-1.5054238232786885e-17	1.1280106413689641e-02	4.9462271278769447e-17	1.1280106413689697e-02
4	1.5625000000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2531294729573640e-02	-1.6163769061878769e-18	-1.7078744292406760e-18	1.6189090996301239e-02	-4.5154507630700910e-18	1.6189090996301277e-02
4	1.5625000000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7849082919262986e-02	-6.1920823190149501e-18	-6.2155941610695173e-18	2.3778534195267695e-02	3.5229573132540638e-18	2.3778534195267702e-02
4	1.5625000000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5263637176405098e-02	-4.5469920336667182e-18	-4.5328951920268559e-18	3.2400093051520182e-02	-3.7162565423996471e-18	3.2400093051520223e-02
4	1.5625000000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3782292138428073e-02	1.3948639556671022e-18	1.3761580171389811e-18	6.8854870747522218e-03	-1.3791879685240340e-19	6.8854870747522218e-03
4	1.5625000000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7522779563902856e-03	1.6198446011221352e-19	1.8929388881042918e-19	1.8758543409254048e-03	-2.5901946078953249e-20	1.8758543409254031e-03
4	1.5625000000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8706209766132592e-02	-6.6861854846021131e-18	-6.5127520187736516e-18	3.4108904388711642e-02	-3.7316752654043127e-18	3.4108904388711635e-02
4	1.5625000000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5164426489125826e-02	-4.4690830511972778e-18	-4.4061922767280165e-18	2.7392773132571831e-02	-1.0268196109267219e-17	2.7392773132571789e-02
4	1.5625000000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9295373704539942e-02	-6.7529387364794892e-18	-6.7755750177959019e-18	1.9536263553975152e-02	1.3574354984909656e-17	1.9536263553975149e-02
4	1.5625000000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8124570933080142e-02	-2.1250041384703092e-17	-2.1245034601976659e-17	1.3999007542972902e-02	-3.0781877780579408e-17	1.3999007542972881e-02
4	1.5625000000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0661746780014121e-02	9.1730104872061051e-18	9.1381578647400373e-18	1.0294673486829664e-02	2.2395618775733174e-17	1.0294673486829673e-02
4	1.5625000000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5553365364793879e-02	5.0646368644369063e-18	5.0315156821919450e-18	7.7553531928182175e-03	-3.9263434813676508e-17	7.7553531928182557e-03
4	1.5625000000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1961084111127847e-02	-2.9138999932092997e-17	-2.9144297485013615e-17	5.9675261496553653e-03	-1.0334330070511370e-17	5.9675261496553566e-03
4	1.5625000000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3963922532349919e-03	-4.0666306495997679e-17	-4.0673017548514301e-17	4.6899656690105240e-03	1.1310362583581998e-17	4.6899656690105145e-03
4	1.5625000000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5224359480003189e-03	-9.9178734442896152e-18	-9.9177847270514791e-18	3.7558392035743418e-03	-2.8693213795715918e-17	3.7558392035743540e-03
4	1.5625000000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1227105476091576e-03	-6.7273602223809220e-17	-6.7264895195178080e-17	3.0577341658068642e-03	-2.9026069541758912e-18	3.0577341658069119e-03
4	1.5625000000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0565407426985606e-03	-2.3659600260219893e-18	-2.3677713865961268e-18	2.5257669391567858e-03	-1.1884857175532021e-17	2.5257669391568222e-03
4	1.5625000000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2299419204841317e-03	-4.3445475530734385e-17	-4.3431926715429804e-17	2.1131987487240369e-03	-1.1733735655509281e-17	2.1131987487239563e-03
4	1.5625000000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5788199328212582e-03	3.9074714830974337e-17	3.9009949604166214e-17	1.7881286081464904e-03	1.1512406971760322e-16	1.7881286081464119e-03
4	1.5625000000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0585617263580922e-03	-2.6608424857839628e-17	-2.7438806366758654e-17	1.5283367390290141e-03	-4.6090625512418454e-17	1.5283367390289510e-03
4	1.5625000000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6375108823868364e-03	3.0014331662199942e-17	3.0011636265213812e-17	1.3180479110705343e-03	-1.3843777434775257e-17	1.3180479110703944e-03
4	1.5625000000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2927774321469547e-03	3.4209403974429210e-17	3.4208099695672293e-17	1.1458503488366752e-03	-6.1778941368866395e-17	1.1458503488365069e-03
4	1.5625000000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0074590524986071e-03	-2.8330778215499483e-17	-2.8333000107399436e-17	1.0033141909896509e-03	2.6889047313072413e-17	1.0033141909897411e-03
4	1.5625000000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7700472923380280e-03	-2.0958357700729280e-17	-2.1138011337385519e-17	8.8469910655528572e-04	-1.6537672509885281e-19	8.8469910655522848e-04
4	1.5625000000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5689389525010131e-03	-4.7039554939988081e-17	-4.7044720630728711e-17	7.8421393022812204e-04	3.6500138594104200e-17	7.8421393022802110e-04
4	1.5625000000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3957481566148791e-03	4.9530164611664128e-17	4.9528435692261497e-17	6.9766773161903132e-04	8.1266508352914525e-17	6.9766773161905745e-04
4	1.5625000000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3324245405240546e-03	-3.1440831994052500e-17	-3.1431489825349231e-17	6.6602359439039570e-04	5.7623691138513765e-17	6.6602359439002165e-04
4	1.5625000000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2107231997568927e-04	6.4364648567695429e-17	6.4380843774395246e-17	2.1051494365046498e-04	-2.1376363294962489e-16	2.1051494365050737e-04
4	1.5625000000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9016906125045636e-04	1.6017012807251600e-16	1.6019317631743759e-16	-2.4510455536419328e-04	-4.8515096010159821e-16	-2.4510455536373444e-04
4	1.5625000000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4012996233907777e-03	2.5597560181246564e-16	2.5600550309614585e-16	-7.0083494310389251e-04	-7.5653829513691793e-16	-7.0083494310301724e-04
4	1.5625000000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3123193866915132e-03	3.5178106507845564e-16	3.5181781940174260e-16	-1.1566762600238654e-03	-1.0279256428762684e-15	-1.1566762600225737e-03
