# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
7	2.7343750000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1356095140092624e-03	2.0196207534104937e-16	2.7353291660313580e-16
7	2.7343750000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3501643852678933e-02	-3.5138595060929844e-17	-8.6499671890122548e-18
7	2.7343750000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4287838993860708e-01	-3.1185665092505810e-17	-1.8828525227169483e-17
7	2.7343750000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6664666078471544e-01	-4.5500179382947908e-17	-5.9635745110479546e-17
7	2.7343750000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3250374233541533e-01	2.2544662765534122e-17	1.7545657835981565e-17
7	2.7343750000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2182967371361995e-01	-1.0794716713094250e-17	1.9256617360377243e-17
7	2.7343750000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9926946446478363e-02	-1.7534088715190807e-16	-1.0349263108437510e-16
7	2.7343750000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0212971301630742e-01	2.7870136356793359e-16	2.4673580000981235e-16
7	2.7343750000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1079593179108290e-02	-2.5539108849628798e-17	-1.4725787324668033e-16
7	2.7343750000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0147063352098658e-03	5.8200503290714834e-16	7.5561538654727561e-16
7	2.7343750000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4836714326882262e-04	-2.3545565559392132e-17	-3.9599079717794823e-16
7	2.7343750000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1787021330356592e-04	-5.9254626795537027e-16	-5.8770361919105115e-17
7	2.7343750000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3713767972126029e-04	-4.0453107439405098e-16	-1.4329258967199098e-16
7	2.7343750000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8703790226588846e-05	4.6928136814974869e-16	5.5729680548079552e-16
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8776421889623134e-15	4.4992826402741360e-16	1.4191640005355602e-16
7	2.7343750000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8703790225634748e-05	2.4839017729699389e-17	9.4612153913369770e-17
7	2.7343750000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3713767971792615e-04	2.2443937359252696e-16	1.4795553601115878e-17
7	2.7343750000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1787021330279570e-04	-4.4632040722953396e-16	1.9471333923748464e-16
7	2.7343750000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4836714326417356e-04	-1.6281889712234980e-16	-2.1059507948205479e-16
7	2.7343750000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0147063352050779e-03	1.2949288242875118e-15	1.3305012242355212e-15
7	2.7343750000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1079593179110955e-02	-4.7738056363453697e-16	-6.9493242079329883e-16
7	2.7343750000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0212971301630325e-01	1.0633677461159751e-16	1.6817645703680129e-16
7	2.7343750000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9926946446476698e-02	-2.4194753464553676e-17	-3.3157954281312806e-17
7	2.7343750000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2182967371361950e-01	9.1441331955780624e-18	1.7339460805540223e-17
7	2.7343750000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3250374233541655e-01	-3.6120110101988696e-17	-3.5247687287342270e-17
7	2.7343750000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6664666078471499e-01	2.8767080169557423e-17	-6.4980568988196822e-18
7	2.7343750000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4287838993860833e-01	1.6647451829249693e-16	1.7648435079939682e-16
7	2.7343750000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3501643852674298e-02	3.2395859246285427e-16	3.3010288104574286e-16
7	2.7343750000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1356095140060011e-03	4.3960143750801130e-16	5.3476251609365642e-16
7	2.7343750000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1983692965401331e-04	-1.5585073050158850e-17	3.2852878925483544e-16
7	2.7343750000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5312480077841378e-04	6.1782700887703115e-17	-2.0926658005710284e-17
7	2.7343750000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0860813606605206e-04	4.7588286306757002e-17	-1.9756317771823611e-17
7	2.7343750000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6268252477756942e-04	-8.1464369669695124e-17	-7.5132437200668525e-18
7	2.7343750000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4834480579485654e-05	-4.4931435698933445e-16	-2.6660615040171027e-16
7	2.7343750000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5692631902879343e-05	1.9938430435296373e-15	6.7752177488002312e-16
7	2.7343750000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9474475490817086e-05	-8.9875062863117501e-17	-4.1796185289676682e-16
7	2.7343750000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0769490132140486e-05	1.0461381380016323e-15	1.3342380361342086e-15
7	2.7343750000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2380821180723148e-06	-5.9373157570277094e-17	-4.9674246058663159e-16
7	2.7343750000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5996347361247349e-06	3.1896861211434017e-15	2.5680779365738581e-15
7	2.7343750000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2084473200700778e-06	-1.2656151901855199e-15	-9.6960851995378800e-16
7	2.7343750000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0962593115663184e-06	1.0731195413766277e-16	7.7268791100621666e-16
7	2.7343750000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0488059779675471e-05	4.9154571074201761e-16	5.3528255891570223e-16
7	2.7343750000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0135992557567938e-05	-1.6282796847536910e-15	-1.9727797605141826e-16
7	2.7343750000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6331684559136514e-04	-1.5166441877646543e-15	-1.7630781048713847e-15
7	2.7343750000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5914095699615327e-04	1.1519484709697284e-15	-5.1779872078211820e-16
7	2.7343750000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4283457592479547e-03	1.2732520231792407e-16	-6.6284368508452099e-16
7	2.7343750000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3908792179190246e-02	9.2602069188800317e-16	6.3514648175778416e-16
7	2.7343750000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9389238599132538e-02	1.7247161814580822e-15	1.9331366486000893e-15
7	2.7343750000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4869685019074828e-02	2.5234116710281613e-15	3.2311268154423947e-15
7	2.7343750000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0350131439017120e-02	3.3221071605982405e-15	4.5291169822846992e-15
