# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	3.1250000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	1.3437680174581597e-15	3.9959830953662498e-08	-1.0322955971348284e-15
8	3.1250000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	1.1343898531698834e-15	2.8747579731713007e-08	-1.3958739990442536e-15
8	3.1250000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.7613612446775361e-16	-1.5811955617806964e-08	7.0889503183480906e-16
8	3.1250000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	1.6234289769370658e-16	-1.3064659275395863e-07	-1.3763940347704469e-15
8	3.1250000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-1.8710319627253172e-15	-3.8378880213845242e-07	8.9659196393441426e-16
8	3.1250000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	8.7616320959013197e-16	-8.9440488594200249e-07	-1.3889093414219004e-16
8	3.1250000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-4.9846645609563944e-15	-1.8583808867498353e-06	-2.1067843662986122e-16
8	3.1250000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-9.0046798446464249e-15	-3.5689832079657474e-06	-3.4441213995964485e-16
8	3.1250000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-2.7832536492603133e-15	-6.3988322903122855e-06	1.0651714800908357e-16
8	3.1250000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	2.6574137798243921e-15	-1.0664267661379490e-05	7.9284648679699723e-16
8	3.1250000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.5886352657210906e-15	-1.6237210788737722e-05	-2.2053817541146537e-16
8	3.1250000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-2.8990577186271854e-15	-2.1793365742277823e-05	8.0005781407515035e-16
8	3.1250000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	4.9362394993386230e-16	-2.3950887674181840e-05	-8.9121550955491300e-18
8	3.1250000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	6.4717125364919432e-16	-1.7531304038835502e-05	3.3013479559536247e-16
8	3.1250000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	3.6036031647855588e-16	1.0295598307231318e-06	-6.9553204778914120e-17
8	3.1250000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-5.7911521538675228e-16	2.7127150349201208e-05	8.8677680013394887e-17
8	3.1250000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	2.8889279287375541e-15	4.4172340413343574e-05	3.4779306241915812e-17
8	3.1250000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	8.7169427641167171e-16	3.3927694400203166e-05	4.2967094139054027e-16
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3498065824932722e-15	5.5612175214561660e-16	3.0510581498522893e-16
8	3.1250000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.1507940973918049e-15	-3.3927694400422751e-05	3.6847855370101468e-16
8	3.1250000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	2.7816610692892873e-15	-4.4172340413476944e-05	1.2289360680004357e-16
8	3.1250000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-4.9656862146284015e-16	-2.7127150350222133e-05	7.6827229761824183e-18
8	3.1250000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	4.6887779324737850e-16	-1.0295598302736342e-06	-4.7980952189592058e-16
8	3.1250000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	2.9391982481675208e-16	1.7531304040724436e-05	3.0053485697751310e-16
8	3.1250000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	5.5445179529199306e-16	2.3950887673635019e-05	6.7478532166815596e-16
8	3.1250000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-3.3648363825611879e-15	2.1793365742968422e-05	1.2360716536397416e-15
8	3.1250000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.2430093067793708e-15	1.6237210788558148e-05	-2.0775432726640678e-16
8	3.1250000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	2.9694563264773939e-15	1.0664267660609537e-05	2.9194157125151864e-16
8	3.1250000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-1.2967527351503345e-15	6.3988322899346561e-06	7.0983623608327188e-16
8	3.1250000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-8.5327810017897349e-15	3.5689832090303310e-06	-3.3114442451026103e-16
8	3.1250000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-3.2244029119173615e-15	1.8583808873775976e-06	-5.3693818169904599e-16
8	3.1250000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.3355638505055041e-15	8.9440488480504827e-07	-1.1601473810242257e-16
8	3.1250000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-1.9429093657079955e-15	3.8378880317221474e-07	-1.3083384295060726e-16
8	3.1250000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	-3.9396561945923898e-16	1.3064659067775155e-07	-3.8978313614728008e-16
8	3.1250000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.0408223533754065e-16	1.5811956081859681e-08	-4.8845309234713070e-16
8	3.1250000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	9.4024014813819167e-16	-2.8747585032847108e-08	-2.6205283716813122e-16
8	3.1250000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-1.3181631268021223e-15	-3.9959825030615049e-08	-7.8415602256186260e-16
8	3.1250000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-2.9239406538224730e-16	-3.6965300757396496e-08	-7.4036291120357527e-16
8	3.1250000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	1.3525406384263155e-15	-2.9345977976884183e-08	-7.2411537798845002e-16
8	3.1250000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-2.9262354717232499e-16	-1.9809613439368393e-08	-1.6479517548574822e-15
8	3.1250000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-1.7016164285962602e-15	-8.4453123963087835e-09	9.4764434287327928e-16
8	3.1250000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	9.3159262646831759e-16	-5.2997977928278817e-08	1.3770660373067019e-16
8	3.1250000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-1.3472924954790023e-15	-2.2754275694587096e-08	-4.1865990336726032e-16
8	3.1250000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	-2.2388103554407036e-15	1.0492107029767852e-06	-1.4097895735666074e-15
8	3.1250000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-1.2281431872383156e-15	-1.0941314697607063e-06	4.3806637838126556e-16
8	3.1250000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	4.2009936472864810e-16	-8.8933716480605297e-06	7.3191960456836296e-16
8	3.1250000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	-5.4191038620564493e-15	-1.8011024049488367e-05	-7.5304439798762540e-16
8	3.1250000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	-3.4215041827801177e-16	-1.4847800899775985e-04	-7.0315678306638986e-17
8	3.1250000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	-4.5795594520006159e-15	9.6528486770386119e-04	-3.5315525543690693e-16
8	3.1250000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	1.9328690675583820e-15	4.8173358728886484e-03	4.5253422149566707e-16
8	3.1250000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-2.4963488806877307e-15	7.0446912996891698e-03	2.3448286159168237e-15
8	3.1250000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-6.9255668289338435e-15	9.2720467264896904e-03	4.2371230103379803e-15
8	3.1250000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-1.1354784777179957e-14	1.1499402153290213e-02	6.1294174047591369e-15
8	3.1250000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.5784002725426071e-14	1.3726757580090735e-02	8.0217117991802927e-15
