# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	3.1250000000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2838344372093584e-03	-2.2090869015573357e-18	-2.1873099429757096e-18	2.6362676436793905e-03	-1.2782488257584561e-16	2.6362676436799872e-03
8	3.1250000000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1288958430017557e-03	4.5119521865558709e-17	4.5095265528708998e-17	3.0569120871808807e-03	-4.4400826767324754e-17	3.0569120871805728e-03
8	3.1250000000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1734936106078433e-03	1.6255960384081122e-16	1.6194444070783845e-16	3.5765245727173685e-03	-2.6984991093276771e-17	3.5765245727173130e-03
8	3.1250000000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4816379463469437e-03	7.5413270198320209e-18	7.5382089499355026e-18	4.2266906749354287e-03	-5.0065564751021493e-17	4.2266906749352760e-03
8	3.1250000000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0143535571952550e-02	-1.3214897041277324e-17	-1.3251565017779225e-17	5.0518287791445965e-03	-2.0782597610728002e-18	5.0518287791433344e-03
8	3.1250000000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2288964350752198e-02	-2.2292083184263094e-17	-2.2398858697696839e-17	6.1156786272053383e-03	3.4149285264651251e-17	6.1156786272054493e-03
8	3.1250000000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5108225150276950e-02	-1.8250527857362903e-17	-1.9299644737245220e-17	7.5114071681341484e-03	5.3354396025902148e-17	7.5114071681340773e-03
8	3.1250000000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8888859523224437e-02	2.6784290064458683e-17	2.6645017727185352e-17	9.3792584315415279e-03	9.2119008662811623e-18	9.3792584315412660e-03
8	3.1250000000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077016841026064e-02	4.8662535850409409e-17	4.8772773015253247e-17	1.1935864742350120e-02	3.1530460533538217e-17	1.1935864742349676e-02
8	3.1250000000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1312848839782012e-02	2.6104778829306610e-17	2.6008296428450202e-17	1.5489411270722713e-02	4.2747279443058816e-17	1.5489411270722765e-02
8	3.1250000000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1610682981232820e-02	3.9006752988142115e-17	3.8764636282874691e-17	2.0524701423751672e-02	6.4287272173022039e-17	2.0524701423751689e-02
8	3.1250000000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7110250507167580e-02	1.1114916182697385e-17	1.1183319188279137e-17	2.8074158501189668e-02	3.3779770966329490e-17	2.8074158501189689e-02
8	3.1250000000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9730728936934669e-02	1.6339217370170770e-17	1.6085849957991349e-17	3.9067813385673396e-02	1.0866741608049369e-18	3.9067813385673451e-02
8	3.1250000000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1289205709735907e-01	3.0392360541722098e-18	2.6287165369535826e-18	5.5116295064074450e-02	-3.1004869388114095e-18	5.5116295064074436e-02
8	3.1250000000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2772728287803919e-01	3.0040397736943769e-19	2.8586145129225625e-19	6.2267892119979504e-02	-2.1069860320629518e-19	6.2267892119979462e-02
8	3.1250000000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4088120535817752e-03	2.0825824405189611e-19	1.7131695889142233e-19	3.7035137841613924e-03	1.8733622496700350e-19	3.7035137841613915e-03
8	3.1250000000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5420883300408308e-02	-1.8984319940749274e-18	-1.5243208929379594e-18	1.2680538122487964e-02	-1.1695977553294971e-18	1.2680538122487971e-02
8	3.1250000000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2426243982286245e-01	7.7881335933149581e-18	8.0633170159524210e-18	6.0576468183235699e-02	-5.8269744940706572e-18	6.0576468183235782e-02
8	3.1250000000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8078292622762950e-02	-3.3065980918505916e-18	-3.3408303184834914e-18	4.8002256565708445e-02	-3.4132451588955075e-18	4.8002256565708418e-02
8	3.1250000000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5852091611970850e-02	2.8650153501122289e-17	2.8305179691758330e-17	3.2373520979220229e-02	3.1820892002519912e-17	3.2373520979220326e-02
8	3.1250000000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5819654346491705e-02	2.9498598570157776e-17	2.9299732333127447e-17	2.2600148995138843e-02	-6.4861808257436745e-17	2.2600148995138829e-02
8	3.1250000000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2912741040390721e-02	2.1316168713277437e-17	2.1293010228300146e-17	1.6283808900274720e-02	2.7487889391424480e-17	1.6283808900274702e-02
8	3.1250000000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4924216716384329e-02	1.5244220815037939e-17	1.5187122809259329e-17	1.2359436818155219e-02	-3.8334998416962856e-19	1.2359436818154927e-02
8	3.1250000000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0051873982073538e-02	6.3616313153602540e-17	6.3610191018664792e-17	9.9577452954665111e-03	-2.2441252749918962e-17	9.9577452954663428e-03
8	3.1250000000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7428651666586178e-02	-3.4255955803707325e-17	-3.4260092147921292e-17	8.6620121963980282e-03	1.3132025018612011e-17	8.6620121963986180e-03
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6603717081866292e-02	1.1026494646085049e-17	1.1396272176258184e-17	8.2541511305371153e-03	-4.8123298157004152e-18	8.2541511305370702e-03
8	3.1250000000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7428651666585068e-02	-1.4696643248871809e-17	-1.2121749577408525e-17	8.6620121963977715e-03	2.1864213894962511e-17	8.6620121963977680e-03
8	3.1250000000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0051873982074059e-02	-4.7227051471004416e-18	-4.4343301250426036e-18	9.9577452954666395e-03	-3.4335709688290780e-17	9.9577452954667384e-03
8	3.1250000000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4924216716384232e-02	1.9531567730055837e-17	1.9462826492384150e-17	1.2359436818155083e-02	-1.5104505100551715e-17	1.2359436818154965e-02
8	3.1250000000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2912741040390714e-02	-5.7726772274012199e-17	-5.7811062904233630e-17	1.6283808900274678e-02	3.2594025455028608e-17	1.6283808900274740e-02
8	3.1250000000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5819654346491941e-02	5.4078127068746670e-18	5.2875679111450978e-18	2.2600148995138902e-02	-2.8637508756339915e-17	2.2600148995138993e-02
8	3.1250000000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5852091611971170e-02	1.2638650471139805e-17	1.2297336620504611e-17	3.2373520979220388e-02	3.1724637214909512e-17	3.2373520979220471e-02
8	3.1250000000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8078292622762964e-02	-4.7977816265639706e-18	-4.7954632908652562e-18	4.8002256565708445e-02	-5.2398294974544158e-18	4.8002256565708459e-02
8	3.1250000000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2426243982286250e-01	-3.2510530399422765e-18	-3.0948507928184853e-18	6.0576468183235740e-02	-1.1843797515555613e-17	6.0576468183235796e-02
8	3.1250000000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5420883300408346e-02	-1.2460402514917937e-18	-1.2511456267432754e-18	1.2680538122487980e-02	-1.7839280719738186e-18	1.2680538122487987e-02
8	3.1250000000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4088120535817717e-03	1.9831663925682977e-19	7.8495046441963042e-19	3.7035137841613950e-03	1.5281101051652139e-19	3.7035137841613846e-03
8	3.1250000000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2772728287803911e-01	3.4666049234727723e-18	3.3661920560560190e-18	6.2267892119979448e-02	-4.0202481038354391e-18	6.2267892119979462e-02
8	3.1250000000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1289205709735919e-01	-5.2985600060311380e-19	-4.8981745800261544e-19	5.5116295064074380e-02	-1.1139580045527370e-17	5.5116295064074644e-02
8	3.1250000000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9730728936934947e-02	4.9070528369795409e-18	5.5443861067568477e-18	3.9067813385673555e-02	-2.3934818651921981e-18	3.9067813385673562e-02
8	3.1250000000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7110250507168121e-02	4.5223749646489711e-17	4.5395998167893980e-17	2.8074158501189980e-02	8.7425824547432487e-18	2.8074158501189911e-02
8	3.1250000000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1610682981232508e-02	4.3232900745611388e-17	4.3342257312182189e-17	2.0524701423751512e-02	8.5414552476875862e-18	2.0524701423751547e-02
8	3.1250000000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1312848839782102e-02	3.8406371384713917e-17	3.8320072210330681e-17	1.5489411270722767e-02	4.1134479178166937e-17	1.5489411270722791e-02
8	3.1250000000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077016841025929e-02	4.9403294947809641e-18	4.2759008748941585e-18	1.1935864742350068e-02	3.4315220739108101e-17	1.1935864742349585e-02
8	3.1250000000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8888859523224895e-02	-9.0157986407567065e-18	-8.8541441994035540e-18	9.3792584315416216e-03	1.6354405584028985e-17	9.3792584315416250e-03
8	3.1250000000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5108225150277387e-02	-3.6552850679168282e-17	-3.6529374593951494e-17	7.5114071681343202e-03	6.1754097581627327e-17	7.5114071681343410e-03
8	3.1250000000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2288964350753662e-02	4.7099252047609228e-17	4.7232391110312523e-17	6.1156786272060469e-03	3.5224747001932962e-17	6.1156786272061961e-03
8	3.1250000000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0143535571953350e-02	-7.7066291693971620e-18	-7.6481175723470608e-18	5.0518287791444603e-03	5.2309974701706477e-17	5.0518287791442660e-03
8	3.1250000000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4816379463471554e-03	-2.6602297607952690e-17	-2.6588649956652833e-17	4.2266906749352535e-03	-1.6666018638222773e-17	4.2266906749356646e-03
8	3.1250000000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1734936106084470e-03	3.5856741305430501e-17	3.5869512845474903e-17	3.5765245727176166e-03	-2.3276716115143290e-17	3.5765245727176652e-03
8	3.1250000000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1288958430018017e-03	8.5235590269843553e-19	8.3175995537791819e-19	3.0569120871806257e-03	-1.2546807252917955e-17	3.0569120871808729e-03
8	3.1250000000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2838344372079108e-03	-7.7377615702957127e-18	-7.7317527493045331e-18	2.6362676436785192e-03	5.9637330826250897e-17	2.6362676436794139e-03
8	3.1250000000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5921669670159490e-03	-1.9825153408050701e-17	-1.9833461041626668e-17	2.2917831138822677e-03	7.4214305456326319e-17	2.2917831138815495e-03
8	3.1250000000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0219835848583543e-03	-6.9449299527372246e-17	-6.9455046393060434e-17	2.0076719422387869e-03	6.8165641625354011e-17	2.0076719422379005e-03
8	3.1250000000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5423254333329353e-03	-8.9282578052510583e-17	-8.9292390725769049e-17	1.7685761097837433e-03	-1.9444652103766065e-17	1.7685761097830503e-03
8	3.1250000000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1357310548581429e-03	7.4072462423996889e-17	7.4076284843512495e-17	1.5658233039157524e-03	5.2814578945454837e-17	1.5658233039161531e-03
8	3.1250000000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9437792659044088e-03	-8.4335963025870265e-17	-8.4343034980009293e-17	1.4700647224143619e-03	-1.9499670310981062e-16	1.4700647224139907e-03
8	3.1250000000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5044288716288159e-03	-4.2595170897332274e-17	-4.2599580560870582e-17	1.2507487206271670e-03	-1.6644640516678933e-16	1.2507487206269959e-03
8	3.1250000000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2500110739409402e-04	-3.5690099030267557e-17	-3.5594916748727625e-17	3.6234955264986851e-04	-2.6139954305608797e-16	3.6234955264990174e-04
8	3.1250000000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0535322969687066e-03	-2.8785030548537256e-17	-2.8590256329136366e-17	-5.2694427378825802e-04	-3.5635286686365622e-16	-5.2694427378802014e-04
8	3.1250000000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8311720179012732e-03	-2.1879995007917848e-17	-2.1585628863250118e-17	-1.4171341084697315e-03	-4.5130664911945733e-16	-1.4171341084692893e-03
8	3.1250000000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6079187332036470e-03	-1.4975021993899428e-17	-1.4581063941941242e-17	-2.3082213018557111e-03	-5.4626116262732256e-16	-2.3082213018550636e-03
