# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
9	3.5156250000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	1.0022377491039376e+00	9.1132633012466482e-18	5.7418998980143872e-19	9.9971163626317350e-01	1.0353338792738722e-17	9.9805505012036977e-01
9	3.5156250000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	1.0028072422518608e+00	1.0377176705277821e-17	-1.0914543735150576e-18	9.9927216993105095e-01	1.1877240403368697e-17	9.9792693752809858e-01
9	3.5156250000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.0033992592419487e+00	1.4159861613282094e-17	-1.3128258014840366e-17	9.9879888780489745e-01	2.7077312712184177e-17	9.9781073922347963e-01
9	3.5156250000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	1.0039637406695077e+00	1.5097141593313552e-17	-9.9201960427089258e-18	9.9833561323042830e-01	1.5616145169854211e-17	9.9771248800604828e-01
9	3.5156250000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.0044373650724441e+00	3.4617247246915560e-17	-9.0245848467967874e-18	9.9793958881454037e-01	1.1036525763339132e-17	9.9763778219516075e-01
9	3.5156250000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.0047551982567169e+00	-9.2794710628051797e-17	-8.4196427731619929e-19	9.9767064606475253e-01	4.1986900783978543e-18	9.9759104927490150e-01
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048674856617135e+00	-8.6411473805941832e-18	-8.6397391779178949e-18	9.9757510593993204e-01	-6.3732051138125026e-18	9.9757510593993204e-01
9	3.5156250000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.0047551982567169e+00	7.7800341014529016e-17	1.3930457962788918e-19	9.9767064606475253e-01	1.6556814169335568e-18	9.9759104927490150e-01
9	3.5156250000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.0044373650724441e+00	-2.7889748204550346e-17	-7.8096731534524252e-18	9.9793958881454037e-01	2.0441083401070768e-17	9.9763778219516075e-01
9	3.5156250000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	1.0039637406695077e+00	1.4679113214514216e-18	-8.5374403609049298e-18	9.9833561323042830e-01	1.7672881041539159e-17	9.9771248800604839e-01
9	3.5156250000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.0033992592419485e+00	5.1877901291015075e-19	-1.3060592647737193e-17	9.9879888780489756e-01	9.1466579372014100e-18	9.9781073922347974e-01
9	3.5156250000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.0028072422518608e+00	1.2011629090100767e-18	-1.1058046251029949e-18	9.9927216993105095e-01	1.1623623982583396e-17	9.9792693752809858e-01
9	3.5156250000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	1.0022377491039376e+00	1.0810906929114764e-18	5.8524037762807297e-19	9.9971163626317350e-01	1.1331504754088101e-17	9.9805505012036977e-01
9	3.5156250000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.0017232350095517e+00	5.4044753595605647e-17	1.9578179850073890e-18	1.0000905658770416e+00	-2.2269562109943681e-18	9.9818932752903455e-01
9	3.5156250000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0012798287961571e+00	9.1438878713882317e-17	1.4038645868931892e-18	1.0003976456394406e+00	6.6651825708970009e-18	9.9832482755753604e-01
9	3.5156250000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.0009113623547072e+00	-6.6723439395862079e-17	-5.7310392265516684e-18	1.0006327696908017e+00	6.4481778735911151e-18	9.9845767371688676e-01
9	3.5156250000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.0006138525695845e+00	-1.2681890987040394e-16	-1.5400527880016263e-18	1.0008025773476341e+00	-8.0494531548280767e-18	9.9858508224752851e-01
9	3.5156250000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	1.0003792156203719e+00	1.4645799704976282e-17	-6.6225349326827202e-18	1.0009168723752673e+00	-2.0814440940355819e-17	9.9870524288137053e-01
9	3.5156250000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.0001978577714032e+00	5.7001065423016117e-17	-3.4839124476333790e-18	1.0009862131683980e+00	-1.4221266361742218e-17	9.9881713475743106e-01
9	3.5156250000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0000602496964457e+00	9.9017825258426958e-18	8.4730931249619033e-18	1.0010205225529496e+00	-1.4672078611613082e-17	9.9892033320472629e-01
9	3.5156250000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	9.9995774941138160e-01	-2.1889992074437070e-17	9.0024432351546608e-18	1.0010284283804529e+00	1.4019644518961572e-17	9.9901483716277462e-01
9	3.5156250000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	9.9988293728923583e-01	7.2704613300985612e-18	9.6914060864792011e-18	1.0010170621543244e+00	-2.2662209826195978e-18	9.9910092867314282e-01
9	3.5156250000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9982966704152576e-01	8.5640749219860110e-18	1.4818276596315729e-18	1.0009921110417803e+00	-1.6019820269838015e-17	9.9917906539324142e-01
9	3.5156250000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	9.9979297051240290e-01	8.0324415383529330e-18	-3.3989605504652724e-19	1.0009579888530515e+00	1.3712999228624423e-17	9.9924980218577331e-01
9	3.5156250000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	9.9976890090197978e-01	1.0440019628696047e-17	1.8479094113779754e-18	1.0009180463151324e+00	1.2778592768344839e-17	9.9931373622395669e-01
9	3.5156250000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	9.9975436199175460e-01	1.8156564120094369e-17	-1.3910522920249928e-18	1.0008747780796317e+00	1.2271571826895990e-17	9.9937147010564376e-01
9	3.5156250000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	9.9974694746766046e-01	4.5073039019254529e-18	-1.6067003677280426e-18	1.0008300067825640e+00	-1.0671449747832206e-18	9.9942358822724908e-01
9	3.5156250000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	9.9974480060516646e-01	-4.1421120360387453e-18	-1.2001136868828656e-17	1.0007850374963012e+00	5.3108281082313392e-18	9.9947064260728991e-01
9	3.5156250000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	9.9974649697291385e-01	-1.4111517576707079e-17	-5.3751134460813136e-18	1.0007407827531154e+00	1.5233438640628489e-18	9.9951314520768397e-01
9	3.5156250000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	9.9975094945230236e-01	5.7305656085939960e-18	-4.9545176263540868e-18	1.0006978605537948e+00	1.3955240805266630e-17	9.9955156498064079e-01
9	3.5156250000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.9975733346205409e-01	3.5390534743140094e-17	-9.1617214860933320e-18	1.0006566684041880e+00	-2.4233917613704893e-17	9.9958632867998554e-01
9	3.5156250000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	9.9976501811463203e-01	3.3612396428312300e-17	-6.2235496452950390e-18	1.0006174598660276e+00	-3.7952595821871374e-18	9.9961781323379428e-01
9	3.5156250000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	9.9977350245623708e-01	-8.0048799882772860e-19	1.3857379260060269e-18	1.0005804230716622e+00	1.1107351542874326e-17	9.9964633106247192e-01
9	3.5156250000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	9.9978260341597303e-01	1.3598272035499631e-17	-5.8808835656396934e-18	1.0005452655445899e+00	-1.5700687454444633e-17	9.9967235696344725e-01
9	3.5156250000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	9.9979268007392630e-01	1.8343002942820963e-17	1.5648271187078910e-17	1.0005107329964460e+00	-3.9775236845189236e-18	9.9969678478210888e-01
9	3.5156250000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	9.9979981331569412e-01	-1.5952090258316702e-17	6.0298387993873514e-17	1.0004842280233421e+00	-7.3065085048054942e-18	9.9971613619850364e-01
9	3.5156250000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	9.9978957286327641e-01	2.0671189035081784e-17	3.1437536534682237e-17	1.0004943040598202e+00	-3.4237665733552602e-17	9.9971630759610963e-01
9	3.5156250000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	9.9979721784775033e-01	8.6889740051508897e-17	3.3634548711421403e-17	1.0004702793634535e+00	1.8783380432473817e-17	9.9973266963769003e-01
9	3.5156250000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9994182074721571e-01	1.4276899328182235e-16	1.9026226131282717e-17	1.0001735949529664e+00	2.7201152269092724e-17	9.9988460771635801e-01
9	3.5156250000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	1.0000864676484575e+00	1.9864825523775516e-16	4.4179037493159054e-18	9.9987695453515257e-01	3.5618925670687868e-17	1.0000365897946062e+00
9	3.5156250000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	1.0002311585836257e+00	2.5452753329835955e-16	-1.0190420362823551e-17	9.9958035808390522e-01	4.4036701748930048e-17	1.0001886159055513e+00
9	3.5156250000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	1.0003758935849001e+00	3.1040683484561393e-16	-2.4798748134243888e-17	9.9928380557312624e-01	5.2454481615930992e-17	1.0003406860823423e+00
