# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	1.5625000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	3.6770255540286576e-04	-2.3125482238258881e-17	-4.4595783373163347e-17	-1.1314509231342708e-03	-3.0829734902046155e-18	7.6347427245683204e-04
4	1.5625000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	3.6635656022645759e-04	7.0130413773286402e-17	-1.6831771664002815e-17	-1.2022662758932529e-03	1.2455519326255013e-19	8.3559881776562464e-04
4	1.5625000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	3.5739398905947474e-04	-4.3288717091165711e-17	-1.5778899585155425e-17	-1.2738884055240971e-03	4.9397123614098455e-18	9.1614281348118367e-04
4	1.5625000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	3.3794795011963825e-04	-2.9919805488363744e-17	-8.0251104194019773e-18	-1.3444998985379967e-03	-1.2938611488351308e-17	1.0061558423846676e-03
4	1.5625000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	3.0424427276929262e-04	8.2966665565491998e-18	-7.7305912129288908e-17	-1.4114747565934960e-03	5.7189669786181935e-17	1.1067863790868793e-03
4	1.5625000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5134662089957389e-04	-1.7416486761661789e-18	-9.0744531276996558e-18	-1.4711104958692392e-03	6.0067747324085109e-17	1.2192687586321136e-03
4	1.5625000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	1.7285294607123094e-04	1.5072987601074396e-17	-2.1292748652683217e-17	-1.5182968407872282e-03	2.8059695229716634e-17	1.3448952777467172e-03
4	1.5625000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	6.0554459769227108e-05	-1.8317899301502924e-17	-2.2748127444105028e-17	-1.5461249726003211e-03	-3.5612713702544494e-17	1.4849660782013264e-03
4	1.5625000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-9.5908902648148193e-05	-6.6064734160920905e-17	-7.6944369396038663e-17	-1.5454617246649280e-03	-3.2048223999007665e-17	1.6407070094018508e-03
4	1.5625000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-3.0932127049209632e-04	8.5955724464490206e-17	9.4905563925586741e-19	-1.5045519745237644e-03	-4.2017505345619471e-17	1.8131431252002880e-03
4	1.5625000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-5.9494765897385028e-04	-2.7420899554164861e-17	1.1778893307190314e-17	-1.4087796865521428e-03	3.0209746290828382e-17	2.0029136041873857e-03
4	1.5625000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-9.7012566521961167e-04	-1.0896408561983374e-16	-5.4848360176898489e-17	-1.2408233320129465e-03	2.4149564891664166e-17	2.2100142446686527e-03
4	1.5625000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-1.4530035465739510e-03	-1.0821414210445258e-16	4.7941194453544267e-18	-9.8158560305422709e-04	-4.9961669955484721e-19	2.4334589734609129e-03
4	1.5625000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-2.0598943836338457e-03	1.6417751242823916e-16	1.0740611768919223e-16	-6.1243204906756099e-04	-2.9049383222181244e-18	2.6708660287414502e-03
4	1.5625000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-2.8006701447430525e-03	8.0163747900264161e-17	3.1880170828987329e-18	-1.1934430173690300e-04	-1.1896680739505627e-17	2.9180023567277518e-03
4	1.5625000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-3.6718760176175248e-03	2.2300980860949775e-17	7.9454121653529337e-19	5.0062229180947290e-04	-3.1267161026363067e-17	3.1683644793221092e-03
4	1.5625000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-4.6481124388853302e-03	-8.9624001602442302e-18	-3.9128802601398098e-17	1.2309985094297693e-03	-1.0814090016362519e-17	3.4129323441540347e-03
4	1.5625000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-5.6739378189211180e-03	-1.2948140355844875e-16	1.5615710894016425e-17	2.0277469779016420e-03	-7.5973862746721240e-17	3.6402870460357454e-03
4	1.5625000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-6.6607474827009138e-03	-9.3081036576739284e-17	5.7356790138547168e-17	2.8155328103729753e-03	-5.7821875985117262e-17	3.8372947976837556e-03
4	1.5625000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-7.4942647451785773e-03	-7.2897524836687107e-18	2.1033867338214612e-17	3.4938939833788827e-03	-3.1028953865610264e-17	3.9904701913728146e-03
4	1.5625000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-8.0559630942438291e-03	2.3402352869930441e-16	2.7660772317049707e-18	3.9566754692157945e-03	-4.4094877770812025e-17	4.0879078570236968e-03
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2546804370821365e-03	-4.0478743374539609e-18	-4.0480545962446234e-18	4.1213747258028611e-03	1.7725149411200468e-17	4.1213747258028698e-03
4	1.5625000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-8.0559630942438256e-03	-2.0120320359553229e-16	2.7181707204463889e-18	3.9566754692157936e-03	-1.1335318520268640e-17	4.0879078570236951e-03
4	1.5625000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-7.4942647451785790e-03	-4.4607608805086131e-17	2.0528982819780658e-17	3.4938939833788836e-03	-7.7925403852139213e-17	3.9904701913728163e-03
4	1.5625000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-6.6607474827009138e-03	2.9342107262400324e-17	5.7330367089044903e-17	2.8155328103729787e-03	-8.8622310895619314e-17	3.8372947976837522e-03
4	1.5625000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-5.6739378189208179e-03	9.6235737503096812e-17	1.5626135222831349e-17	2.0277469779014920e-03	-3.9553914701471929e-17	3.6402870460355949e-03
4	1.5625000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-4.6481124388853285e-03	-4.8631699528189340e-17	-3.9125418915906871e-17	1.2309985094297721e-03	-2.3691230686777232e-17	3.4129323441540304e-03
4	1.5625000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-3.6718760176175256e-03	-2.9046269299965848e-17	8.0812460707891109e-19	5.0062229180947398e-04	-1.8741334520033549e-18	3.1683644793221092e-03
4	1.5625000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-2.8006701447430525e-03	-6.1709713632280455e-17	3.2596210444891028e-18	-1.1934430173690300e-04	-1.2788922698169952e-17	2.9180023567277518e-03
4	1.5625000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-2.0598943836338457e-03	-1.2318189317204248e-16	1.0736250477333698e-16	-6.1243204906756099e-04	-1.1180900136752661e-17	2.6708660287414502e-03
4	1.5625000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-1.4530035465739508e-03	6.4017436457228296e-17	4.7621779395707540e-18	-9.8158560305422774e-04	2.2911460426285354e-17	2.4334589734609125e-03
4	1.5625000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-9.7012566521961102e-04	1.5701321626747544e-16	-5.5016581600999269e-17	-1.2408233320129463e-03	4.8075164946786049e-17	2.2100142446686523e-03
4	1.5625000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-5.9494765897385093e-04	2.3857950723303889e-17	1.1778875875298055e-17	-1.4087796865521435e-03	5.5756798323056721e-17	2.0029136041873866e-03
4	1.5625000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-3.0932127049209605e-04	-6.6191281834001987e-17	-1.3007791480491721e-17	-1.5045519745237631e-03	1.3966682665151184e-17	1.8131431252002867e-03
4	1.5625000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	-9.5908902648148681e-05	-2.7557915934453990e-17	-7.6888885767868879e-17	-1.5454617246649276e-03	2.7922558946035104e-17	1.6407070094018510e-03
4	1.5625000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	6.0554459769229229e-05	-1.0096041126398999e-17	-2.3127209183425400e-17	-1.5461249726003224e-03	-6.1170205650068193e-18	1.4849660782013251e-03
4	1.5625000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	1.7285294607129951e-04	-3.0198600417807089e-18	-2.1024570597257802e-17	-1.5182968407872338e-03	1.4456245492657120e-17	1.3448952777466543e-03
4	1.5625000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5134662089930317e-04	-3.9274867165034476e-18	-3.6054935996061046e-17	-1.4711104958693071e-03	9.1749758519422706e-17	1.2192687586324523e-03
4	1.5625000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	3.0424427276930401e-04	-1.3132451836895147e-18	-7.7982312956846707e-17	-1.4114747565934810e-03	-3.1648972290106398e-18	1.1067863790868531e-03
4	1.5625000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	3.3794795011961212e-04	-1.3013250208242964e-17	-1.0310616969390594e-17	-1.3444998985378174e-03	-3.4242634432384950e-17	1.0061558423845145e-03
4	1.5625000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	3.5739398905908616e-04	-6.6223125925319111e-17	1.8369387404244534e-17	-1.2738884055234719e-03	-3.4042036730901032e-17	9.1614281348094666e-04
4	1.5625000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	3.6635656022625691e-04	8.0921641824548923e-17	-2.8577663333621264e-18	-1.2022662758932969e-03	1.2904003306397810e-18	8.3559881776586946e-04
4	1.5625000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	3.6770255540295174e-04	-6.8920234129060838e-18	-1.6034973418084703e-17	-1.1314509231343417e-03	1.2996323807731024e-17	7.6347427245681708e-04
4	1.5625000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	3.6359812871211141e-04	1.0038836726344124e-16	2.5660523349108720e-17	-1.0626612065061177e-03	1.5905386431127563e-18	6.9882194346270051e-04
4	1.5625000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	3.5567222670669012e-04	8.2699396600451260e-18	7.5598082640170828e-18	-9.9667855133917372e-04	-2.1642071661553509e-17	6.4079448928065297e-04
4	1.5625000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	3.4514414031783540e-04	-1.6675013722006617e-16	-2.4333044875391368e-17	-9.3396873517578708e-04	2.1828299194573632e-17	5.8863865135332875e-04
4	1.5625000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	3.3292323773516716e-04	-4.1855614532627220e-17	5.5881994802069492e-17	-8.7477540000708675e-04	1.0594555040399979e-16	5.4168899788852129e-04
4	1.5625000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	3.1967670154785368e-04	8.5647148376956742e-17	-3.2740991763446314e-17	-8.1917187811876005e-04	1.9051504138559212e-16	4.9935198872977404e-04
4	1.5625000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	3.0587240302830886e-04	-3.3004921507836705e-17	-3.0503705955211728e-17	-7.6708117485185280e-04	-4.2827275542036893e-17	4.6108305879021200e-04
4	1.5625000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	2.9215159245891888e-04	7.9716046882642042e-17	-7.5303298883839777e-17	-7.1896987236353218e-04	9.9995723525491805e-17	4.2670778079168409e-04
4	1.5625000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	2.7818629312210166e-04	1.2667697802216212e-16	-7.2040831108909805e-17	-6.7352079303683340e-04	9.6325037819029843e-18	3.9523769249338354e-04
4	1.5625000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	2.6392260798509455e-04	-1.2597352820457236e-16	-2.1577705839186439e-16	-6.3008835577382241e-04	8.0480574707776250e-17	3.6607946088226980e-04
4	1.5625000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	2.7096687018711034e-04	-5.4308508656352535e-18	-4.0455292125573629e-17	-6.3149908309739365e-04	1.1684929949257658e-16	3.6044550262766457e-04
4	1.5625000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.2734505194928831e-05	-1.3294570887202303e-16	1.1384584425828411e-16	-2.0409660997911243e-04	-1.0064923231998925e-16	1.4135148176324541e-04
4	1.5625000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-1.4552251864337736e-04	-2.6046056712816715e-16	2.6814698109469664e-16	2.2328120530508658e-04	-3.1814776504695839e-16	-7.7767197707327251e-05
4	1.5625000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-3.5380420553763941e-04	-3.8797542601414014e-16	4.2244811875163559e-16	6.5063436489127147e-04	-5.3564630002627263e-16	-2.9691054010487142e-04
4	1.5625000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-5.6211055969792841e-04	-5.1549028591005811e-16	5.7674925759711468e-16	1.0779628709160019e-03	-7.5314483859602782e-16	-5.1607854975045772e-04
