# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
9	3.5156250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	8.2815096856139183e-04	1.6280098841822657e-16	3.4678507358878227e-17	1.7169951667835592e-03	2.7670932006808667e-17	-2.5482658334007313e-03
9	3.5156250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	8.2529720224252525e-04	2.2476827140866569e-17	-1.7810942307158611e-16	1.8790488999449774e-03	5.7036939609765777e-17	-2.7078844276751828e-03
9	3.5156250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	8.0534125453211240e-04	-7.3395559863639789e-18	-7.1683930145189463e-17	2.0599827607557263e-03	-5.2779073127872691e-17	-2.8693252904423614e-03
9	3.5156250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	7.6183606771306552e-04	-4.3819588806953047e-18	-5.7436961570326420e-17	2.2621412478910597e-03	-3.6688096519803250e-17	-3.0284846467058591e-03
9	3.5156250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	6.8629010180117902e-04	2.7597784983125312e-17	-4.3331835152516582e-17	2.4880877913860161e-03	-3.5461022240825514e-17	-3.1794309085210861e-03
9	3.5156250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.6759038907373480e-04	-3.1232238899073370e-17	6.3776441072613838e-17	2.7405756858049487e-03	-1.1612725485874901e-17	-3.3137988505482622e-03
9	3.5156250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	3.9131346473590093e-04	2.3158615000887545e-17	4.5385869189001014e-17	3.0224864918019551e-03	-1.0252724255816609e-16	-3.4200405060359862e-03
9	3.5156250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	1.3894784281585223e-04	3.9319164000803047e-17	-3.0506127325069135e-17	3.3367202445210194e-03	-5.2091152203960348e-17	-3.4825422783661287e-03
9	3.5156250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-2.1289768084041164e-04	7.4588735640761812e-17	1.4027944852379629e-16	3.6860166666085013e-03	6.2762095572859142e-17	-3.4806642582550498e-03
9	3.5156250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-6.9313319840962832e-04	1.1978040047756545e-17	2.8226990739631633e-16	4.0726813473790317e-03	8.3464434168083912e-17	-3.3878462487172615e-03
9	3.5156250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-1.3363521557359461e-03	-1.6139605280293514e-17	3.2351420665981473e-17	4.4981869046352820e-03	-2.8508674307755806e-17	-3.1710777426866557e-03
9	3.5156250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	-2.1819603022556738e-03	6.0239197787902925e-17	-2.5733664659567754e-16	4.9626193219902285e-03	-9.3288552957682033e-18	-2.7912676590578721e-03
9	3.5156250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-3.2713874691350361e-03	7.7168620500678289e-17	-1.9908758444518832e-16	5.4639487233319670e-03	-4.8817785228949939e-18	-2.2053747800363710e-03
9	3.5156250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-4.6421658541675962e-03	-5.2216109176647907e-17	-1.7025812052861903e-17	5.9971288855567122e-03	3.8314680831903901e-17	-1.3715048535416037e-03
9	3.5156250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-6.3175299641533098e-03	-7.8945955280473327e-17	1.2253463499147423e-16	6.5530799511734732e-03	-7.8983916327205066e-17	-2.5832824649563157e-04
9	3.5156250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-8.2907442152309416e-03	-3.5675427694946882e-18	3.0333746105018159e-17	7.1176938400249815e-03	3.7760176945875844e-17	1.1403397303984351e-03
9	3.5156250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-1.0505316658563316e-02	4.7602310119975559e-17	-5.7136429358002702e-17	7.6711273380783186e-03	7.6543345240399185e-18	2.7868153408423229e-03
9	3.5156250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-1.2836170121312416e-02	2.8197998198089286e-17	-8.6113449043065651e-17	8.1878015531209256e-03	-6.9762135173082279e-18	4.5814089518046684e-03
9	3.5156250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-1.5081972714033103e-02	-1.2329199052964674e-17	-2.0319949563505847e-17	8.6376471917772694e-03	-6.4822798434245974e-17	6.3543827084489050e-03
9	3.5156250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-1.6981686158387761e-02	2.8531753944570487e-17	6.7109182719115454e-17	8.9890382405197200e-03	-2.3975150563467532e-17	7.8800728156967741e-03
9	3.5156250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-1.8263237637147971e-02	2.1299847398996159e-17	1.8004538793341557e-16	9.2133309601195486e-03	-6.5693201115820557e-17	8.9203970426862955e-03
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8716613284597269e-02	4.2269657427362034e-17	4.2290542146178048e-17	9.2903928859453914e-03	-5.9796963739994593e-18	9.2903928859454192e-03
9	3.5156250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-1.8263237637147982e-02	2.1264720969303956e-17	-1.7230818903284249e-16	9.2133309601195382e-03	-4.1773364611970322e-18	8.9203970426863163e-03
9	3.5156250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-1.6981686158387750e-02	2.4759615872034728e-17	-2.6408163065290452e-18	8.9890382405197269e-03	6.7092069348963874e-17	7.8800728156967533e-03
9	3.5156250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-1.5081972714032931e-02	-2.0936314259100789e-17	5.7993108149554873e-18	8.6376471917772538e-03	-5.0669397787919330e-18	6.3543827084487498e-03
9	3.5156250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-1.2836170121312260e-02	2.7252299180456560e-17	6.5225169032121382e-17	8.1878015531206636e-03	1.8409929438781152e-17	4.5814089518047786e-03
9	3.5156250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	-1.0505316658563170e-02	4.7687619167954379e-17	4.9039571039150633e-17	7.6711273380780974e-03	-5.1990698250808646e-17	2.7868153408424001e-03
9	3.5156250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-8.2907442152309677e-03	-3.0214602155578008e-18	-4.3062974990038392e-17	7.1176938400249060e-03	-2.2555563893578297e-17	1.1403397303985359e-03
9	3.5156250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-6.3175299641532855e-03	-7.5922168791351276e-17	-1.1966246499404785e-16	6.5530799511734662e-03	4.4645059745187941e-18	-2.5832824649564589e-04
9	3.5156250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-4.6421658541675815e-03	-5.2648778187410361e-17	-7.3961185777366764e-17	5.9971288855566931e-03	-1.6309350106113280e-17	-1.3715048535415995e-03
9	3.5156250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-3.2713874691349216e-03	7.4789015211200518e-17	1.3417269309829639e-16	5.4639487233319210e-03	-1.4657759486289005e-17	-2.2053747800364404e-03
9	3.5156250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	-2.1819603022556490e-03	7.2422515948579987e-17	2.3070180385925029e-16	4.9626193219902666e-03	1.0926911369622867e-17	-2.7912676590579346e-03
9	3.5156250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-1.3363521557358529e-03	-2.0464237922894174e-17	-1.4828852979331348e-17	4.4981869046352464e-03	-3.4814816300713046e-17	-3.1710777426867138e-03
9	3.5156250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-6.9313319840958723e-04	-5.6307297844667248e-17	-1.7108725252685935e-16	4.0726813473790525e-03	-2.6580509348856561e-17	-3.3878462487173227e-03
9	3.5156250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	-2.1289768084038624e-04	5.4283554654694546e-17	-1.4280116983203819e-16	3.6860166666084892e-03	3.7611774722687357e-18	-3.4806642582550637e-03
9	3.5156250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	1.3894784281567112e-04	1.3890324850573033e-17	1.9177811124710942e-16	3.3367202445211777e-03	-6.8863412808009126e-17	-3.4825422783661053e-03
9	3.5156250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	3.9131346473601054e-04	1.4635045181143126e-18	6.9428262249469738e-17	3.0224864918019759e-03	4.2724975637943024e-17	-3.4200405060361163e-03
9	3.5156250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.6759038907385460e-04	-1.4209361582080352e-17	-7.7521674757026559e-17	2.7405756858048143e-03	-1.1242923496375761e-17	-3.3137988505482475e-03
9	3.5156250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	6.8629010180143956e-04	8.2431074301692395e-17	-4.2593654970421673e-17	2.4880877913861267e-03	-2.9811106194583023e-17	-3.1794309085214582e-03
9	3.5156250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	7.6183606771322229e-04	-2.5645165989968651e-17	-9.2103999545495475e-17	2.2621412478911460e-03	3.2804871611724442e-17	-3.0284846467061029e-03
9	3.5156250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	8.0534125453188548e-04	-4.0485004918846537e-17	1.2141942243335045e-17	2.0599827607560251e-03	1.5584913563935815e-16	-2.8693252904424330e-03
9	3.5156250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	8.2529720224296913e-04	1.5663744535430860e-17	3.5792496238892135e-17	1.8790488999453233e-03	-9.6175092198745117e-18	-2.7078844276759747e-03
9	3.5156250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	8.2815096856170473e-04	4.1754764789065859e-17	-1.1822891113453527e-16	1.7169951667831862e-03	-1.8442305857182471e-16	-2.5482658334006710e-03
9	3.5156250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	8.1877168048777814e-04	-3.3115158931773125e-17	5.1397661773302181e-17	1.5717039391870706e-03	5.9363045776731748e-17	-2.3932203417429128e-03
9	3.5156250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	8.0082143426533849e-04	2.9402602331553428e-17	-7.3095084409173265e-18	1.4412813446801735e-03	1.0762159663460986e-16	-2.2445141501880707e-03
9	3.5156250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	7.7703848459111059e-04	-7.2748429214851275e-17	3.4790619863242512e-17	1.3240403895140743e-03	1.4340902594837354e-16	-2.1031956210984270e-03
9	3.5156250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	7.4942012033216263e-04	-1.0553731531148731e-16	-1.0381595208456273e-16	1.2184455940469213e-03	-2.7336186228696254e-19	-1.9697231822512519e-03
9	3.5156250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	7.1963159501039434e-04	-4.3276985050452725e-17	-7.4276611262516427e-17	1.1233341556648856e-03	-2.1148512208038403e-16	-1.8445962364921260e-03
9	3.5156250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	6.8918287703751563e-04	-3.3562800826106336e-17	1.1049413375700340e-16	1.0379455644105957e-03	-4.0134239785105556e-17	-1.7285604979617529e-03
9	3.5156250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	6.5567032535761706e-04	-2.8039728616941988e-17	8.1287104504453309e-17	9.5804145202936140e-04	-1.7710488358511564e-16	-1.6149627136549242e-03
9	3.5156250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	6.3097076523609369e-04	-1.2689460065792639e-17	-4.2146270702649152e-16	8.9400730799675098e-04	-2.7353813826677412e-16	-1.5260968800552082e-03
9	3.5156250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	6.5325540280730698e-04	-9.2261648780214093e-17	-6.8098877255433982e-17	8.8295503822687278e-04	4.3293789901040492e-17	-1.5373580382216192e-03
9	3.5156250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	5.1829489372763647e-04	-7.5386069289137784e-18	-3.1948663315569956e-16	7.1999866500317223e-04	-1.5514665996387052e-16	-1.2391736938604028e-03
9	3.5156250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0169889583538980e-04	-1.0907216906143806e-16	-5.5271067404887557e-16	2.7893245823126182e-04	-9.0575199455229655e-17	-3.8073554384180231e-04
9	3.5156250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-3.1515169057903146e-04	-2.1060573233599946e-16	-7.8593476541799202e-16	-1.6238832435540177e-04	-2.6003747061278737e-17	4.7744807037723263e-04
9	3.5156250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-7.3225708909934524e-04	-3.1213928559194802e-16	-1.0191589499418400e-15	-6.0396391193760118e-04	3.8567689064662835e-17	1.3353772622977981e-03
9	3.5156250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-1.1496175233747011e-03	-4.1367281766202149e-16	-1.2523832703244804e-15	-1.0457945337648705e-03	1.0313910076444764e-16	2.1930521455552385e-03
