# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
0	0.0000000000000000e+00	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9182347325688576e-05
0	0.0000000000000000e+00	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3467269529003953e-05
0	0.0000000000000000e+00	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6757542737898543e-04
0	0.0000000000000000e+00	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0342140982793069e-03
0	0.0000000000000000e+00	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5990096001914949e-03
0	0.0000000000000000e+00	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6028738640925364e-02
0	0.0000000000000000e+00	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2540924589293865e-01
0	0.0000000000000000e+00	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9785791885117128e+00
0	0.0000000000000000e+00	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1559649234218932e+00
0	0.0000000000000000e+00	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3082677070575346e+00
0	0.0000000000000000e+00	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6130622408013107e+00
0	0.0000000000000000e+00	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3282595527551122e-01
0	0.0000000000000000e+00	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6251562357166793e-02
0	0.0000000000000000e+00	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8347445635059643e-03
0	0.0000000000000000e+00	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9572918873929126e-04
0	0.0000000000000000e+00	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3259906374840646e-04
0	0.0000000000000000e+00	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4415311450642907e-05
0	0.0000000000000000e+00	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8955737892401014e-06
0	0.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8883880609826864e-06
0	0.0000000000000000e+00	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8955736669767909e-06
0	0.0000000000000000e+00	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4415311431491560e-05
0	0.0000000000000000e+00	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3259906374835095e-04
0	0.0000000000000000e+00	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9572918873851410e-04
0	0.0000000000000000e+00	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8347445635054092e-03
0	0.0000000000000000e+00	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6251562357185834e-02
0	0.0000000000000000e+00	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3282595527547647e-01
0	0.0000000000000000e+00	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6130622408013076e+00
0	0.0000000000000000e+00	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3082677070575315e+00
0	0.0000000000000000e+00	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1559649234218932e+00
0	0.0000000000000000e+00	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9785791885117050e+00
0	0.0000000000000000e+00	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2540924589293865e-01
0	0.0000000000000000e+00	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6028738640894500e-02
0	0.0000000000000000e+00	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5990096001200520e-03
0	0.0000000000000000e+00	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0342140982792514e-03
0	0.0000000000000000e+00	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6757542737940176e-04
0	0.0000000000000000e+00	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3467269528559864e-05
0	0.0000000000000000e+00	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9182347324911420e-05
0	0.0000000000000000e+00	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3767007834029084e-06
0	0.0000000000000000e+00	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0209055806426059e-06
0	0.0000000000000000e+00	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9385381469921859e-06
0	0.0000000000000000e+00	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8366996495933208e-06
0	0.0000000000000000e+00	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4951429597662158e-06
0	0.0000000000000000e+00	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1522957016132929e-06
0	0.0000000000000000e+00	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6945653488684771e-07
0	0.0000000000000000e+00	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5176749296583236e-07
0	0.0000000000000000e+00	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8889144605226975e-07
0	0.0000000000000000e+00	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6831545955143263e-07
0	0.0000000000000000e+00	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7922970640900657e-07
0	0.0000000000000000e+00	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1323852785262720e-07
0	0.0000000000000000e+00	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4566909768341545e-03
0	0.0000000000000000e+00	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9760563112422123e-02
0	0.0000000000000000e+00	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2397781720167839e-01
0	0.0000000000000000e+00	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8819507129093466e-01
0	0.0000000000000000e+00	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5241232538019093e-01
