# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
7	2.7343750000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6315199771190354e-02	3.4776609117188789e-17	3.4722515183158086e-17	1.7967799657050913e-02	6.3198269886769400e-19	1.7967799657050938e-02
7	2.7343750000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7346562607474555e-02	-5.9136474618935753e-18	-6.0200066561988598e-18	1.3560645247256958e-02	4.9888638347516079e-17	1.3560645247256968e-02
7	2.7343750000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1026054403711303e-02	3.5544570064832796e-17	3.5517953765696977e-17	1.0443953857690385e-02	2.7537334905958609e-17	1.0443953857690346e-02
7	2.7343750000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6501332777998132e-02	-3.0888571253257545e-17	-3.0619736629366867e-17	8.2068673352899604e-03	2.4515100417263880e-17	8.2068673352899760e-03
7	2.7343750000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3202493444182175e-02	-4.6409951335536682e-17	-4.6507598304299053e-17	6.5725700607070598e-03	4.8496245925300528e-17	6.5725700607070234e-03
7	2.7343750000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0741005019358629e-02	-6.8062588894771475e-17	-6.8358641188456697e-17	5.3511721130953564e-03	2.3341691258531732e-17	5.3511721130952731e-03
7	2.7343750000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8672963201502225e-03	-6.7554722085385871e-17	-6.7279465350864429e-17	4.4202722758138226e-03	-6.1985570100589257e-20	4.4202722758139561e-03
7	2.7343750000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4155038469677255e-03	-2.1018691994790657e-18	-3.6441907516937334e-18	3.6982768567070229e-03	-5.1574359300620299e-17	3.6982768567071001e-03
7	2.7343750000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2724830224697168e-03	2.6682687226554229e-17	2.6519326235618260e-17	3.1293875027097254e-03	-6.5495913857750438e-17	3.1293875027092266e-03
7	2.7343750000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3595714757091063e-03	7.2723325733265237e-17	7.1424556222787075e-17	2.6747337772349529e-03	9.5242504110539362e-17	2.6747337772352782e-03
7	2.7343750000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6209716632515481e-03	-1.0151651233222315e-16	-1.0187150076142642e-16	2.3066988512959264e-03	1.0941029064999805e-16	2.3066988512962803e-03
7	2.7343750000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0162678908251858e-03	-8.0032787604091300e-17	-7.9684462964395505e-17	2.0052517653531324e-03	1.9836335673247469e-17	2.0052517653528054e-03
7	2.7343750000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5171167835391119e-03	-5.3140236522954883e-17	-5.3142435516113256e-17	1.7563337195908204e-03	2.3173596007925535e-17	1.7563337195904097e-03
7	2.7343750000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1006321179413432e-03	7.4501537312745915e-17	7.3794592089263705e-17	1.5485800563963632e-03	3.2685290255733309e-17	1.5485800563961138e-03
7	2.7343750000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7387626425829795e-03	4.4423264836303455e-17	4.4323857392580188e-17	1.3680180599640436e-03	6.4170828469707726e-17	1.3680180599638103e-03
7	2.7343750000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5275202766217209e-03	3.7172776127758084e-17	3.6785510906918867e-17	1.2625797810157397e-03	-1.0136554114883194e-16	1.2625797810160298e-03
7	2.7343750000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2653589879217018e-03	-4.2459168144435554e-17	-4.2494145643245201e-17	1.1316656286548539e-03	-1.4418453621627614e-17	1.1316656286538274e-03
7	2.7343750000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5111981818232237e-04	-2.9261643259614676e-17	-2.9211829672766705e-17	3.2545695771505652e-04	-3.4765285183969312e-16	3.2545695771520684e-04
7	2.7343750000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6249640901580828e-04	-1.6064116930363670e-17	-1.5929512260493314e-17	-4.8137481754086461e-04	-6.8088736125129865e-16	-4.8137481753953771e-04
7	2.7343750000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5754900551570202e-03	-2.8665950878219582e-18	-2.6471993448913384e-18	-1.2888304188115151e-03	-1.0141221590193181e-15	-1.2888304188090115e-03
7	2.7343750000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1878614822831338e-03	1.0330916332291997e-17	1.0635103130988205e-17	-2.0969105680740761e-03	-1.3473574224433327e-15	-2.0969105680703959e-03
