# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	3.1250000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	9.9981430135443394e-01	1.5269610385813212e-17	-1.3031899682419254e-17	1.0004879478803366e+00	-2.5825886846438511e-17	9.9969793264874485e-01
8	3.1250000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	9.9980822531649760e-01	3.7213864534585839e-17	-1.3206866754018923e-17	1.0005189444420377e+00	-1.2106439646560695e-17	9.9967303670183449e-01
8	3.1250000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	9.9980318168148563e-01	2.6891136269836548e-17	-3.7969581989789286e-18	1.0005515022946327e+00	1.1883645494021077e-17	9.9964555024880886e-01
8	3.1250000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	9.9979966576084844e-01	2.4890568066757985e-17	-1.4564735139623568e-17	1.0005854287062008e+00	-8.9195389690743110e-18	9.9961517096476393e-01
8	3.1250000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	9.9979833050213973e-01	-3.0413003209845400e-18	-4.0121813433648602e-18	1.0006204084727499e+00	-6.1938360866425672e-18	9.9958156130681131e-01
8	3.1250000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	9.9980003658121286e-01	-7.7073434318762157e-18	1.3910168468935131e-17	1.0006559522013159e+00	7.8590330546562020e-18	9.9954435009539533e-01
8	3.1250000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	9.9980591171764288e-01	1.3870368368493438e-17	1.1370322701342424e-17	1.0006913375447986e+00	2.7569927753777275e-18	9.9950313191869211e-01
8	3.1250000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	9.9981742615198921e-01	1.6533329961747912e-17	7.4313583054689991e-18	1.0007255311525147e+00	-1.2144099377664920e-17	9.9945746965745752e-01
8	3.1250000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	9.9983648563712313e-01	3.5488433855494748e-18	2.6558131746458946e-18	1.0007570895615892e+00	-1.2409307338731482e-17	9.9940690057199277e-01
8	3.1250000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9986554270144745e-01	-3.9183296831381903e-18	-2.2316627368545932e-18	1.0007840366975751e+00	-1.8218457992801913e-17	9.9935094756310283e-01
8	3.1250000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	9.9990772404768236e-01	-6.1436196529887788e-18	5.0291418399338869e-18	1.0008037178639704e+00	-3.6906119350894284e-18	9.9928913793652363e-01
8	3.1250000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	9.9996696588471401e-01	2.2339730735490258e-18	9.5566663107327903e-18	1.0008126355507456e+00	5.6257093610228746e-18	9.9922103267237261e-01
8	3.1250000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	1.0000481379632307e+00	8.9537558558202305e-18	1.2270311340465305e-17	1.0008062827717965e+00	9.0958937004400346e-18	9.9914626992997202e-01
8	3.1250000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.0001571183617690e+00	-5.4396751745144195e-17	-6.2920970146225458e-18	1.0007790079055090e+00	1.3934514089065230e-17	9.9906462707792454e-01
8	3.1250000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	1.0003007515565343e+00	-1.3242449168290757e-18	-6.9173284567649536e-18	1.0007239746212886e+00	-1.5389002631677642e-17	9.9897610552009908e-01
8	3.1250000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.0004865799964020e+00	1.0552880858885814e-16	2.8979336865784481e-18	1.0006333240697429e+00	2.5489477009857552e-18	9.9888104124231569e-01
8	3.1250000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.0007221871828957e+00	6.6755167046209583e-17	-5.0552406738471742e-18	1.0004987021824152e+00	3.3913893171375687e-18	9.9878024010954747e-01
8	3.1250000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.0010139438367416e+00	-8.6269214193934778e-17	-1.7462630437121094e-18	1.0003123682331749e+00	-3.1865076513880189e-18	9.9867512881849640e-01
8	3.1250000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.0013649496195116e+00	-4.6215649140549617e-17	-6.2275564502530945e-19	1.0000691114281544e+00	9.6937124020425457e-18	9.9856789847482563e-01
8	3.1250000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	1.0017720918518691e+00	7.1469223073693289e-18	7.1455643934424530e-19	9.9976908933193886e-01	1.1404312785936269e-17	9.9846159833729509e-01
8	3.1250000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	1.0022225131233400e+00	7.5657376292013484e-18	2.0882148499177785e-18	9.9942134844402419e-01	1.0330855684279358e-17	9.9836011812311742e-01
8	3.1250000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.0026904629156701e+00	1.8832185703907852e-17	-1.0982897225748316e-17	9.9904711186657680e-01	2.3957961220497637e-17	9.9826799397756472e-01
8	3.1250000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	1.0031363491648455e+00	1.7540681493066366e-17	-1.0837475526256614e-17	9.9868106019099134e-01	1.3524192371124183e-17	9.9819000930664314e-01
8	3.1250000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.0035102233821460e+00	2.8160411833260486e-17	-8.1333561207792731e-18	9.9836836635610260e-01	1.0359310116485913e-17	9.9813063871666607e-01
8	3.1250000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.0037609699223455e+00	-8.5936689187711838e-17	1.3721597703360711e-19	9.9815614226551574e-01	3.3646889673942640e-18	9.9809346432715362e-01
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0038495031720549e+00	-7.3260754640976278e-18	-7.3264794737334204e-18	9.9808078765039498e-01	-6.1963490685029113e-18	9.9808078765039498e-01
8	3.1250000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.0037609699223455e+00	7.1967330345740135e-17	7.8600187542837742e-19	9.9815614226551574e-01	1.4260910235760191e-18	9.9809346432715362e-01
8	3.1250000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.0035102233821460e+00	-1.7395244393019813e-17	-7.3854231094137414e-18	9.9836836635610260e-01	2.1713920027982301e-17	9.9813063871666607e-01
8	3.1250000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	1.0031363491648455e+00	-1.8754237834074385e-18	-9.8008157935542146e-18	9.9868106019099134e-01	2.0238963895199472e-17	9.9819000930664326e-01
8	3.1250000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.0026904629156699e+00	-5.7986527945998492e-18	-1.0969194585285741e-17	9.9904711186657680e-01	9.1137230954816415e-18	9.9826799397756472e-01
8	3.1250000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.0022225131233400e+00	4.5616569652012766e-18	2.0810107964701035e-18	9.9942134844402419e-01	9.2418857353881765e-18	9.9836011812311742e-01
8	3.1250000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	1.0017720918518691e+00	2.7774312404614684e-18	7.4322183153993021e-19	9.9976908933193886e-01	7.9946363577269487e-18	9.9846159833729509e-01
8	3.1250000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.0013649496195116e+00	4.3377156945296969e-17	-8.3796985271114348e-19	1.0000691114281544e+00	8.8991061292767406e-20	9.9856789847482563e-01
8	3.1250000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0010139438367416e+00	8.0879625840699273e-17	-1.8030505724250034e-18	1.0003123682331749e+00	6.7361562607312191e-18	9.9867512881849640e-01
8	3.1250000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.0007221871828957e+00	-6.0747259629983734e-17	-5.0494656482107623e-18	1.0004987021824152e+00	6.2058358268131886e-18	9.9878024010954747e-01
8	3.1250000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.0004865799964020e+00	-1.1015867428750732e-16	2.8919631570973514e-18	1.0006333240697429e+00	-6.0849598717411090e-18	9.9888104124231569e-01
8	3.1250000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	1.0003007515565343e+00	1.3724768376378350e-17	-6.5626702319939448e-18	1.0007239746212886e+00	-1.7811071097728064e-17	9.9897610552009908e-01
8	3.1250000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.0001571183617690e+00	4.7710625302472599e-17	-5.0838494832454968e-18	1.0007790079055090e+00	-1.3792751771713721e-17	9.9906462707792454e-01
8	3.1250000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0000481379632307e+00	5.0850962956892944e-18	1.2720145331820538e-17	1.0008062827717965e+00	-1.3604920289274957e-17	9.9914626992997202e-01
8	3.1250000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	9.9996696588471401e-01	-1.0515847809655532e-17	9.4034845588373261e-18	1.0008126355507456e+00	1.2314048977181332e-17	9.9922103267237261e-01
8	3.1250000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	9.9990772404768236e-01	8.5919973284158343e-18	7.9614869276911703e-18	1.0008037178639704e+00	-4.9489599620818659e-18	9.9928913793652363e-01
8	3.1250000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9986554270144756e-01	5.3612552163916751e-18	1.8692470374833347e-18	1.0007840366975751e+00	-2.2408594661493826e-17	9.9935094756310283e-01
8	3.1250000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	9.9983648563712313e-01	6.4599913445336168e-18	4.9667155749599037e-18	1.0007570895615892e+00	1.2302635098496057e-17	9.9940690057199277e-01
8	3.1250000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	9.9981742615198921e-01	4.5249675944232375e-18	-9.4168711122648175e-19	1.0007255311525147e+00	1.3442579130043066e-17	9.9945746965745752e-01
8	3.1250000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	9.9980591171764266e-01	1.7419272133471554e-17	-3.9635734409855592e-18	1.0006913375447988e+00	2.2564318924198677e-17	9.9950313191869211e-01
8	3.1250000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	9.9980003658121286e-01	2.3395728561103168e-18	-1.7002904826733793e-18	1.0006559522013159e+00	-2.1262653796173694e-18	9.9954435009539533e-01
8	3.1250000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	9.9979833050213973e-01	-1.0242777694399708e-17	-9.2155285841391376e-18	1.0006204084727499e+00	-5.8331007981356324e-18	9.9958156130681131e-01
8	3.1250000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	9.9979966576084855e-01	-8.3787119713613419e-18	-7.7015096554967050e-18	1.0005854287062008e+00	2.1849943369004925e-18	9.9961517096476404e-01
8	3.1250000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	9.9980318168148563e-01	5.5851664307926253e-18	-3.6009697215072309e-18	1.0005515022946327e+00	1.7627669162501401e-17	9.9964555024880886e-01
8	3.1250000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.9980822531649760e-01	3.3115646889044895e-17	-1.3240098871460596e-17	1.0005189444420377e+00	-9.3329319132219004e-18	9.9967303670183449e-01
8	3.1250000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	9.9981430135443394e-01	2.3365249483442736e-17	-1.3039782634054522e-17	1.0004879478803366e+00	-5.9388612620145427e-18	9.9969793264874485e-01
8	3.1250000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	9.9982101541271640e-01	-6.5228283227518682e-18	6.8519966370073563e-19	1.0004586574282066e+00	-2.6660691493748997e-18	9.9972048740082464e-01
8	3.1250000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	9.9982813978402052e-01	2.2079842782231105e-17	-5.1830574857621605e-18	1.0004310075038199e+00	-1.2393171986906555e-17	9.9974099388674886e-01
8	3.1250000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	9.9983598890290160e-01	2.2597299266412568e-17	1.4518906696824480e-17	1.0004039457387497e+00	-1.5601016953505446e-17	9.9976018913297904e-01
8	3.1250000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	9.9984294976190746e-01	-3.9699790855038074e-17	5.6273621790070768e-17	1.0003803516240324e+00	-1.9815772337615812e-17	9.9977680817408532e-01
8	3.1250000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	9.9983761829374351e-01	1.5094742089320996e-17	2.8848868549237627e-17	1.0003827735574902e+00	-3.2368583212891652e-17	9.9977971883867101e-01
8	3.1250000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	9.9983834733387622e-01	6.4738926640424224e-17	3.2380552626910255e-17	1.0003743721263583e+00	8.6496565664349565e-18	9.9978738627222818e-01
8	3.1250000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9995441883850988e-01	1.0896506627918928e-16	1.0731786442985902e-17	1.0001363034773154e+00	2.3041704504973794e-17	9.9990929212571023e-01
8	3.1250000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	1.0000705186780523e+00	1.5319121025079149e-16	-1.0916980046568060e-17	9.9989826315836072e-01	3.7433753501673823e-17	1.0000312263129867e+00
8	3.1250000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	1.0001866468691170e+00	1.9741736231573135e-16	-3.2565748682090354e-17	9.9966025115600365e-01	5.1825804780191421e-17	1.0001531888511674e+00
8	3.1250000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	1.0003028034283314e+00	2.4164352623570512e-16	-5.4214521304504455e-17	9.9942226745675578e-01	6.6217859564571963e-17	1.0002751797573743e+00
