# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:trK
1	3.9062500000000000e-02	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4208860247361679e-07
1	3.9062500000000000e-02	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9615633963944363e-07
1	3.9062500000000000e-02	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8492303116375069e-07
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5418361793911407e-07
1	3.9062500000000000e-02	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8492303115963225e-07
1	3.9062500000000000e-02	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9615633963579022e-07
1	3.9062500000000000e-02	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4208860247371018e-07
1	3.9062500000000000e-02	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6713093439741920e-07
1	3.9062500000000000e-02	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6417706892805218e-06
1	3.9062500000000000e-02	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0052829721792370e-04
1	3.9062500000000000e-02	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5973183395077239e-04
1	3.9062500000000000e-02	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2743358155153035e-03
1	3.9062500000000000e-02	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2496019127625266e-03
1	3.9062500000000000e-02	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6185807731402993e-03
1	3.9062500000000000e-02	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4428436750390249e-03
1	3.9062500000000000e-02	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4154419870048973e-04
1	3.9062500000000000e-02	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5811423052504122e-04
1	3.9062500000000000e-02	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1811372294736114e-06
1	3.9062500000000000e-02	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4302674619831250e-08
1	3.9062500000000000e-02	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1681651274090420e-07
1	3.9062500000000000e-02	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9425911063226143e-07
1	3.9062500000000000e-02	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5974560906997299e-07
1	3.9062500000000000e-02	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1019216122358639e-08
1	3.9062500000000000e-02	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3496220773461540e-08
1	3.9062500000000000e-02	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2511168777484137e-08
1	3.9062500000000000e-02	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0335929030150056e-08
1	3.9062500000000000e-02	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3053280758364775e-08
1	3.9062500000000000e-02	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5750447722116201e-09
1	3.9062500000000000e-02	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7515522732282643e-09
1	3.9062500000000000e-02	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0825599251314133e-09
1	3.9062500000000000e-02	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9059573900269927e-10
1	3.9062500000000000e-02	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9073460342932915e-09
1	3.9062500000000000e-02	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8424027868834150e-07
1	3.9062500000000000e-02	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7256719533013560e-06
1	3.9062500000000000e-02	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4203663833782765e-05
1	3.9062500000000000e-02	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7704058069865847e-04
1	3.9062500000000000e-02	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6828482523109966e-04
1	3.9062500000000000e-02	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5952906976354102e-04
1	3.9062500000000000e-02	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1507733142959822e-03
