# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
1	3.9062500000000000e-02	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	9.0882251524694818e-05	4.2955876924467274e-18	-3.1501656498107970e-19	-2.6560799781858422e-04	-2.3593910898348356e-18	1.7472197790467320e-04
1	3.9062500000000000e-02	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	8.8903800891455489e-05	3.4145507723664216e-19	1.8453669353865943e-18	-2.4911869966799319e-04	-1.5482999037308655e-18	1.6021158831249976e-04
1	3.9062500000000000e-02	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.6274266794169704e-05	4.7356031299902065e-17	7.0818125254125442e-17	-2.3344706204650277e-04	-5.3366175367783400e-17	1.4716988945259185e-04
1	3.9062500000000000e-02	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	8.3220770950485071e-05	-8.2289803490360988e-19	4.3424249847452036e-17	-2.1865335287269566e-04	1.5380606429576098e-17	1.3543003213319245e-04
1	3.9062500000000000e-02	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	7.9911541093581658e-05	2.0023786428339497e-17	4.2212890161817666e-17	-2.0475862536408444e-04	-3.8934633885070911e-17	1.2484484665861842e-04
1	3.9062500000000000e-02	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	7.6469988157188931e-05	5.1754091697975643e-17	-3.9516134016512040e-17	-1.9175641418380949e-04	1.0848190103408108e-16	1.1528446151409168e-04
1	3.9062500000000000e-02	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	7.2984384347410565e-05	-1.5403172898154905e-17	-5.7141982212776216e-17	-1.7961917300584148e-04	1.4768002006724550e-16	1.0663306268590481e-04
1	3.9062500000000000e-02	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	6.9525228800532674e-05	-3.5036020524986107e-17	-3.5329978508410063e-17	-1.6832285678005380e-04	4.2231829929808976e-17	9.8796111031496288e-05
1	3.9062500000000000e-02	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	6.6153349986333129e-05	1.8012828386961664e-17	7.6486247391032840e-17	-1.5785489844960109e-04	4.7151968092868059e-17	9.1700209553695312e-05
1	3.9062500000000000e-02	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	6.5950724530619911e-05	6.0457844462938986e-18	9.5628243701937524e-17	-1.5427199926632785e-04	-5.8992520015757361e-17	8.8319996321989584e-05
1	3.9062500000000000e-02	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.8629301098183232e-05	1.7692346390201654e-16	2.1197292905083268e-18	-5.6904265638899599e-05	-1.7865845132293658e-18	3.8274782688708068e-05
1	3.9062500000000000e-02	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-2.8692456991759277e-05	3.4780114336157923e-16	-9.1388785122798293e-17	4.0463133331823117e-05	5.5419350989169184e-17	-1.1770765601876742e-05
1	3.9062500000000000e-02	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-7.6014549742607970e-05	5.1867882283066544e-16	-1.8489729954220550e-16	1.3783019764756701e-04	1.1262528649267292e-16	-6.1816648553260567e-05
1	3.9062500000000000e-02	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.2333697715776322e-04	6.8955650231495862e-16	-2.7840581397193644e-16	2.3519692731005886e-04	1.6983122199851646e-16	-1.1186286616893908e-04
