# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	3.9062500000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.0027557382788974e+00	3.9376954192494085e-19	-3.6268568002123281e-18	9.9760175561403230e-01	4.3398405457829063e-18	9.9964923811799522e-01
10	3.9062500000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.0021216053329460e+00	7.4790111172093948e-18	6.4880695579572340e-17	9.9776715519654458e-01	-1.0259159365241558e-18	1.0001159901381040e+00
10	3.9062500000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0015753339413349e+00	2.5449731066379634e-18	9.7287859050255649e-17	9.9793413102438178e-01	1.4963159256591977e-17	1.0004940334162968e+00
10	3.9062500000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0011215127353916e+00	-5.8311557033303678e-18	-7.3255685795242994e-17	9.9809787353927470e-01	1.9657905821871498e-17	1.0007833601571843e+00
10	3.9062500000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0007551447519745e+00	-9.0820611093338575e-18	-1.2747924323404133e-16	9.9825493057283066e-01	-3.8481915412658520e-18	1.0009922259917428e+00
10	3.9062500000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.0004662224766201e+00	-7.8938890494226195e-18	1.0598997094878230e-17	9.9840305988881151e-01	-1.0045083750733031e-17	1.0011327438207169e+00
10	3.9062500000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.0002429076721726e+00	7.7211215931302701e-19	5.5117066220820732e-17	9.9854099897940585e-01	-9.0022420542977268e-18	1.0012179292983192e+00
10	3.9062500000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.0000734583138957e+00	5.0332007914457570e-18	1.9095293666999709e-17	9.9866822365421382e-01	-1.6002712291020346e-17	1.0012600014677682e+00
10	3.9062500000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	9.9994723320947310e-01	8.0815960076058385e-18	-3.0652841595660233e-17	9.9878473312640814e-01	8.0205080794708172e-18	1.0012695793262987e+00
10	3.9062500000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	9.9985509925743810e-01	8.1285835685481281e-18	6.6769666201524369e-18	9.9889087567673918e-01	6.6019487862404179e-18	1.0012554385024703e+00
10	3.9062500000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9978949156024799e-01	9.6944464362915673e-19	1.4401303772958055e-17	9.9898721572706517e-01	3.5965595575452347e-18	1.0012245772684190e+00
10	3.9062500000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.9974429512440388e-01	-5.5114040997949938e-18	1.1994229276741790e-17	9.9907443712841548e-01	1.3228690911785205e-17	1.0011824275599355e+00
10	3.9062500000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	9.9971465157934924e-01	1.1055514136880739e-17	1.2604043230837972e-17	9.9915327558892320e-01	8.9672803766587852e-18	1.0011331137137314e+00
10	3.9062500000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.9969674902438921e-01	2.7663320591530746e-18	1.3951000013624810e-17	9.9922447333476472e-01	-1.5098323850828586e-18	1.0010797069714428e+00
10	3.9062500000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	9.9968762442235293e-01	3.8783482664121064e-19	8.8996348402320593e-18	9.9928875009886164e-01	-1.0008972784917458e-17	1.0010244517289686e+00
10	3.9062500000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	9.9968499104368469e-01	-1.2027986484766231e-17	8.0226682298821797e-18	9.9934678570671553e-01	7.8130269041049165e-18	1.0009689554470582e+00
10	3.9062500000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.9968709423102009e-01	-1.0957212740487123e-18	-2.6802045631269211e-17	9.9939921066416981e-01	-8.1448051238794292e-18	1.0009143423726232e+00
10	3.9062500000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	9.9969259502353525e-01	-8.1660875108257747e-18	1.1877595858740697e-18	9.9944660298106935e-01	-7.3707914121508561e-18	1.0008613732036360e+00
10	3.9062500000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	9.9970047703411291e-01	-6.9277475285742426e-18	3.9108381839119572e-17	9.9948948804091475e-01	-3.1644238442316812e-17	1.0008105384554338e+00
10	3.9062500000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.9970995359018766e-01	2.5694704838090989e-18	4.8077374359022998e-17	9.9952832106694278e-01	-1.0794971958834548e-17	1.0007621689932547e+00
10	3.9062500000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	9.9972042312195697e-01	1.9125357237282748e-18	1.3755662501960118e-17	9.9956350284400097e-01	2.1552168317122431e-17	1.0007164649540463e+00
10	3.9062500000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	9.9973181956556523e-01	-3.3233323510540976e-18	2.0043954817117018e-18	9.9959577811550826e-01	-1.6683968478540414e-18	1.0006727461977005e+00
10	3.9062500000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	9.9974421642579125e-01	1.3955649812358920e-17	1.6653351150460588e-18	9.9962588088769810e-01	9.3297322530366975e-18	1.0006302038998101e+00
10	3.9062500000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	9.9975010391147379e-01	5.6303361701497547e-17	1.2704184248264051e-17	9.9964684369830781e-01	8.0722900077111647e-18	1.0006033279229409e+00
10	3.9062500000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.9973415664080245e-01	4.0395992042832569e-17	4.6269612710279755e-17	9.9964371492059589e-01	-3.0684968537402201e-17	1.0006224208893622e+00
10	3.9062500000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	9.9975363900212966e-01	3.1537246754388283e-17	1.0324442369165672e-16	9.9967386934711466e-01	1.6353901485499198e-17	1.0005727391472452e+00
10	3.9062500000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9992760844299067e-01	2.4211237522441751e-17	1.4076130630121650e-16	9.9985683990350105e-01	2.7084304503397718e-17	1.0002155877579892e+00
10	3.9062500000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.0001016416435018e+00	1.6885229369598245e-17	1.7827820026319586e-16	1.0000398742155965e+00	3.7814709928275923e-17	9.9985850011307231e-01
10	3.9062500000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.0002757386597287e+00	9.5592208949051858e-18	2.1579511275797992e-16	1.0002229723411868e+00	4.8545119813533717e-17	9.9950147616695983e-01
10	3.9062500000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0004498995478017e+00	2.2332106967423875e-18	2.5331205096938560e-16	1.0004061343381236e+00	5.9275536213551903e-17	9.9914451587413389e-01
