# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
1	3.9062500000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	4.5267023027990935e-20	1.5870140545296274e-23	-4.3035787596366673e-08
1	3.9062500000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-3.6624622245117180e-19	1.4760546827333036e-22	-4.9080261144590278e-08
1	3.9062500000000000e-02	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-2.1540169040565544e-20	-5.9149178518726528e-23	-4.3625316555596389e-08
1	3.9062500000000000e-02	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	8.9118958360989000e-21	-5.1636546965672490e-23	-3.0156611418084162e-08
1	3.9062500000000000e-02	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-6.8654865687090608e-21	-3.6384379199109189e-21	-1.3217973371928853e-08
1	3.9062500000000000e-02	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-2.3817942720993642e-19	1.6935481262208619e-22	3.3564000440603458e-09
1	3.9062500000000000e-02	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.1201845602951289e-19	2.1195873476738159e-21	1.7199110609025536e-08
1	3.9062500000000000e-02	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.6960189247903634e-19	8.9774375207802055e-23	2.7352505063457523e-08
1	3.9062500000000000e-02	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	-9.7636256685603285e-20	1.4331943095600451e-22	3.3841133617177214e-08
1	3.9062500000000000e-02	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	2.1015507669745322e-19	4.6602901610817990e-22	3.7211343272464838e-08
1	3.9062500000000000e-02	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-2.6172585989359797e-20	-4.7813263273767165e-23	3.8189517829025022e-08
1	3.9062500000000000e-02	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	8.8852903134864137e-22	-4.6750366204507669e-23	3.7481601075943478e-08
1	3.9062500000000000e-02	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	5.4548786392584699e-21	6.9514909742794946e-24	3.5681411847723354e-08
1	3.9062500000000000e-02	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	7.9999509784562982e-21	4.0938716655131855e-21	3.3245890770161190e-08
1	3.9062500000000000e-02	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.8215463056492914e-21	-9.0521913221258125e-23	3.0504416466330793e-08
1	3.9062500000000000e-02	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	-3.8748013162754099e-21	-4.1604608773316366e-21	2.7681474815369116e-08
1	3.9062500000000000e-02	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-5.0571150695036380e-22	2.6609320080826332e-23	2.4921559556232853e-08
1	3.9062500000000000e-02	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	1.2415808583703809e-22	-9.5847381921496124e-23	2.2311300794861756e-08
1	3.9062500000000000e-02	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	2.8998641069689257e-21	-3.9575123918627110e-21	1.9897200399851148e-08
1	3.9062500000000000e-02	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	4.8968321915006104e-22	-7.2275763969108188e-23	1.7698985166181694e-08
1	3.9062500000000000e-02	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	1.8604592386095383e-20	4.8067780662642050e-24	1.5719236216310886e-08
1	3.9062500000000000e-02	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	7.3750065190023675e-21	1.2533765691960111e-22	1.3950106543262355e-08
1	3.9062500000000000e-02	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-6.9764498687865491e-21	3.0451898182589919e-21	1.2377875233569014e-08
1	3.9062500000000000e-02	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	-3.1157715228218139e-21	1.0743352825637933e-22	1.0985950088749150e-08
1	3.9062500000000000e-02	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	4.4093187190202937e-20	-2.2111546165605139e-21	9.7578852642068910e-09
1	3.9062500000000000e-02	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	4.3210344273827187e-20	-7.8552501891831276e-21	8.6428920106243693e-09
1	3.9062500000000000e-02	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	3.4726215073899730e-20	-7.3107775929572704e-21	7.9685272427133634e-09
1	3.9062500000000000e-02	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	2.2807302211027858e-21	-1.3588116733175252e-22	7.2680849126999470e-09
1	3.9062500000000000e-02	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	2.0269653558544580e-21	-1.9065228050584655e-22	-1.7215654577122566e-08
1	3.9062500000000000e-02	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	1.7033280578557902e-23	2.2149376125417459e-21	9.5931578793976199e-08
1	3.9062500000000000e-02	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.3545477931879158e-20	1.9171905198132627e-23	2.1649703576311216e-07
1	3.9062500000000000e-02	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	8.7073922583179750e-20	-2.1765938021454811e-21	3.3706249273224814e-07
1	3.9062500000000000e-02	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.3060236723448035e-19	-4.3723595094890945e-21	4.5762794970138407e-07
1	3.9062500000000000e-02	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.7413081188578096e-19	-6.5681252168327077e-21	5.7819340667052000e-07
