# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	3.9062500000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	6.8683029696510281e-16	-5.8215992066080302e-19	1.4420115674685310e-04
10	3.9062500000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-2.2091047363764697e-16	1.5280132615233639e-17	1.2736469830805836e-04
10	3.9062500000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.1128211549976332e-16	4.9305841086517136e-18	1.1326341232601605e-04
10	3.9062500000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	3.7767837400934241e-16	1.0313370758199469e-17	1.0067103067868800e-04
10	3.9062500000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	6.7404007469127060e-16	2.5132872049984921e-17	7.6049794584589480e-05
10	3.9062500000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.1540704848056318e-16	-8.1064119293602191e-17	6.5681342119242356e-05
10	3.9062500000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	-4.3592176323126968e-17	4.2371093598520266e-17	2.4690888621754667e-04
10	3.9062500000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-2.5459706607586011e-16	1.6916649671661154e-17	6.1949199496536553e-04
10	3.9062500000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	7.3021050968507284e-17	5.1607238131203923e-19	8.4283164541800089e-04
10	3.9062500000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.6805975995192071e-16	1.9393980043240656e-18	1.0360336329670926e-03
10	3.9062500000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-4.0914057087234869e-16	3.3627236273360922e-18	1.2292356205161844e-03
10	3.9062500000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-6.5022138179277662e-16	4.7860492503481188e-18	1.4224376080652760e-03
10	3.9062500000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-8.9130219271320475e-16	6.2093748733601446e-18	1.6156395956143676e-03
