# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
9	3.5156250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-9.4676277200847597e-17	-7.4062173682933424e-18	3.5711908189983965e-04
9	3.5156250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	1.7361717887253124e-16	-3.9002762577028874e-18	3.2998939761242155e-04
9	3.5156250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.9429274421992753e-17	-1.3472914444710725e-17	3.0055324214060781e-04
9	3.5156250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	2.7940114255184492e-17	-2.1678290023697747e-17	2.7092348896430574e-04
9	3.5156250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-5.5286488837696463e-18	2.4431903287452157e-18	2.4242096820791084e-04
9	3.5156250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-4.9654021451883416e-17	-2.1236291191138577e-16	2.1580186550404948e-04
9	3.5156250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	8.6532974875631214e-18	5.9206876762301846e-18	1.9143755336891932e-04
9	3.5156250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	1.6718619454079318e-16	-2.2562607895951894e-16	1.6944844808364099e-04
9	3.5156250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-1.4108709466378706e-16	1.0860458977914047e-16	1.4980074255889305e-04
9	3.5156250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	5.6447738024876959e-17	-9.6137020778634407e-18	1.3235874220975295e-04
9	3.5156250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.9125981013752164e-16	1.3322330003966335e-17	1.1690706173974500e-04
9	3.5156250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.2710388487591354e-16	4.3586916115511220e-18	1.0361082637885980e-04
9	3.5156250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	2.8075598546415549e-16	7.2739772660411775e-18	9.2684430834046562e-05
9	3.5156250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	6.5729137981691912e-16	1.2092421172052158e-17	7.5261186634186523e-05
9	3.5156250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.4494545820692394e-16	-2.4941873015239052e-17	5.0971644532411407e-05
9	3.5156250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	-1.1776124957966408e-16	4.7753923521480562e-17	1.5350716765172951e-04
9	3.5156250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-1.9421804368084592e-16	6.0860149550168927e-18	5.1013233245673949e-04
9	3.5156250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	1.8914678901202297e-16	1.3684086722579673e-18	8.2049786005279385e-04
9	3.5156250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-6.3457680092890022e-16	1.4397049879574486e-18	1.0811382882270073e-03
9	3.5156250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-1.4583003908698235e-15	1.5110013036569298e-18	1.3417787164012207e-03
9	3.5156250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-2.2820239808107467e-15	1.5822976193564111e-18	1.6024191445754342e-03
9	3.5156250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-3.1057475707516701e-15	1.6535939350558924e-18	1.8630595727496476e-03
