# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	3.9062500000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0170032993710703e+00	2.2001038943282464e-18	2.3963093475241453e-18	9.9160525369004904e-01	-3.1238149185783949e-18	9.9160525369004904e-01
10	3.9062500000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0195770508131410e+00	-1.4992523791445282e-18	-1.4538014221935519e-18	9.9035289218309330e-01	-1.2046368216529776e-18	9.9035289218309330e-01
10	3.9062500000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0230516265294396e+00	7.4455638929343467e-20	3.5299374458622469e-19	9.8866970108356012e-01	-2.0364042056874536e-19	9.8866970108356012e-01
10	3.9062500000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0248751694029121e+00	3.5798556050379173e-19	1.2081832199810172e-18	9.8778974793666630e-01	4.8022019809476944e-19	9.8778974793666630e-01
10	3.9062500000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000182169709615e+00	-5.2218301034877041e-19	-2.1334741644029192e-19	9.9999089163896404e-01	5.2918041405289167e-20	9.9999089163896404e-01
10	3.9062500000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019114969662841e+00	-4.7744695582365009e-19	-4.3477929543100924e-19	9.9904561952066329e-01	5.6275853153699946e-19	9.9904561952066329e-01
10	3.9062500000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0248547219405211e+00	-4.3292683170323699e-20	4.6421810619874921e-19	9.8779960186646987e-01	1.0765493214576896e-18	9.8779960186646987e-01
10	3.9062500000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0206820609239475e+00	3.0943062274222306e-18	2.6835763311223719e-18	9.8981665942630437e-01	-3.4503811701237570e-20	9.8981665942630437e-01
10	3.9062500000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0164633645925851e+00	-2.4375783500269517e-18	-2.4946592612017865e-18	9.9186858392924138e-01	-6.8523691987493754e-18	9.9186858392924138e-01
10	3.9062500000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0136847132012110e+00	-1.1207660208356810e-17	-1.1224444081938554e-17	9.9322707877717553e-01	8.2857863160692105e-18	9.9322707877717553e-01
10	3.9062500000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0108186864742146e+00	-4.1645677410044128e-18	-4.0939941268211462e-18	9.9463415625715978e-01	-3.9327152289208984e-18	9.9463415625715978e-01
10	3.9062500000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0085541403463345e+00	-9.2759022994292610e-18	-9.2397615245973997e-18	9.9575017566899171e-01	-1.1226515194597431e-17	9.9575017566899171e-01
10	3.9062500000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070831005767056e+00	-1.0212138365800860e-17	-1.0237099120575021e-17	9.9647715321278341e-01	9.5378087608798819e-18	9.9647715321278341e-01
10	3.9062500000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0062656997859252e+00	1.8038257467176221e-17	1.8020946338783469e-17	9.9688179577845881e-01	-7.3410753932074702e-18	9.9688179577845881e-01
10	3.9062500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0060026736014964e+00	-9.9951325186124108e-18	-9.9872542869937049e-18	9.9701210799596462e-01	-6.3007323898146692e-18	9.9701210799596462e-01
10	3.9062500000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0062656997859252e+00	3.1379457544957141e-18	3.1108138665393805e-18	9.9688179577845881e-01	-1.0398211366678546e-17	9.9688179577845881e-01
10	3.9062500000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070831005767054e+00	3.9093275367251515e-18	3.8826876220001848e-18	9.9647715321278352e-01	9.9223147746436080e-18	9.9647715321278341e-01
10	3.9062500000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0085541403463343e+00	6.6889152259734213e-18	6.6679053509389459e-18	9.9575017566899171e-01	-3.5351735723773549e-18	9.9575017566899171e-01
10	3.9062500000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0108186864742146e+00	4.3002880241319213e-18	4.3175587133562667e-18	9.9463415625715978e-01	-1.5874968931593242e-18	9.9463415625715967e-01
10	3.9062500000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0136847132012110e+00	2.0956611869993610e-18	2.1640855460262186e-18	9.9322707877717553e-01	3.6404268659414887e-18	9.9322707877717553e-01
10	3.9062500000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0164633645925854e+00	-3.8906982990113773e-18	-2.2198057006224659e-18	9.9186858392924127e-01	-6.6993517980898413e-18	9.9186858392924127e-01
10	3.9062500000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0206820609239475e+00	4.0106399146043747e-18	4.0662165535205674e-18	9.8981665942630437e-01	4.7988894279618972e-19	9.8981665942630437e-01
10	3.9062500000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0248547219405211e+00	6.8747705072648136e-19	1.1811172780928869e-18	9.8779960186646987e-01	2.1487359322459499e-18	9.8779960186646987e-01
10	3.9062500000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019114969662841e+00	-3.5694576849647895e-19	-8.6096441596133619e-19	9.9904561952066318e-01	-1.6939572059824629e-19	9.9904561952066318e-01
10	3.9062500000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000182169709615e+00	-6.1592060361652172e-19	-1.0284629873354500e-18	9.9999089163896404e-01	-4.3431935692928981e-19	9.9999089163896404e-01
10	3.9062500000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0248751694029121e+00	8.4308917586041584e-19	5.8167622510447186e-19	9.8778974793666630e-01	4.6729394702907861e-19	9.8778974793666630e-01
10	3.9062500000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0230516265294396e+00	1.7134292156429544e-18	1.5169434372632024e-18	9.8866970108356023e-01	3.1891840227287537e-18	9.8866970108356023e-01
10	3.9062500000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0195770508131412e+00	1.9109086581348634e-18	1.5334853588348401e-18	9.9035289218309319e-01	-2.8043047628379857e-18	9.9035289218309319e-01
10	3.9062500000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0170032993710705e+00	-5.0292082222336843e-18	-4.9869587726475035e-18	9.9160525369004893e-01	6.2978880356997345e-18	9.9160525369004893e-01
10	3.9062500000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0138735761829942e+00	-1.1164152543106599e-17	-1.1155101473638483e-17	9.9313456597842997e-01	-4.1995490860506984e-18	9.9313456597842997e-01
10	3.9062500000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110385818314156e+00	-3.8864006753592226e-18	-3.8901477688742452e-18	9.9452598663304692e-01	-2.8581924224717268e-18	9.9452598663304692e-01
10	3.9062500000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0088430650362104e+00	4.6914945893444406e-18	3.7438722213686245e-18	9.9560757796368715e-01	-8.2271273236579204e-18	9.9560757796368715e-01
10	3.9062500000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0071696833808981e+00	8.5368668266833444e-18	8.6256200051811683e-18	9.9643432048956360e-01	-1.1506904365326337e-17	9.9643432048956349e-01
10	3.9062500000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058805552290395e+00	2.2720602048938614e-17	2.3158825508670154e-17	9.9707262701096366e-01	-6.4433378752540125e-18	9.9707262701096366e-01
10	3.9062500000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048792640434836e+00	2.7195205064499789e-17	2.7269734343267249e-17	9.9756925953863129e-01	-6.4685447664118421e-18	9.9756925953863129e-01
10	3.9062500000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040935981299524e+00	1.4752865976937638e-17	1.6360209113834854e-17	9.9795946365406540e-01	-3.8493595804118009e-18	9.9795946365406540e-01
10	3.9062500000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0034698255852668e+00	-1.0227568445501925e-17	-1.0294810534574457e-17	9.9826958907559393e-01	2.2318153721663381e-17	9.9826958907559404e-01
10	3.9062500000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029687871121309e+00	1.1286900805751925e-17	1.1047920054871305e-17	9.9851890342459093e-01	4.8568974550734858e-17	9.9851890342459104e-01
10	3.9062500000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025618507727796e+00	1.5519682881449274e-17	1.5421887731906280e-17	9.9872153052587020e-01	-2.1093650624353596e-18	9.9872153052587020e-01
10	3.9062500000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0022279556973606e+00	-1.8052195982694009e-18	-1.8298019275416108e-18	9.9888788012204699e-01	-2.9704920853911056e-17	9.9888788012204699e-01
10	3.9062500000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019514629031376e+00	1.0825431245223156e-17	1.0863158931507674e-17	9.9902569430782084e-01	-2.3288026484638513e-17	9.9902569430782084e-01
10	3.9062500000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0017191186312528e+00	2.4583769295145453e-17	2.5022702353906863e-17	9.9914154736238703e-01	-1.3387163555897960e-17	9.9914154736238703e-01
10	3.9062500000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015198521661468e+00	-2.1393898857208655e-17	-2.1388062604450825e-17	9.9924093905274136e-01	-1.3079158662262773e-17	9.9924093905274136e-01
10	3.9062500000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013734635105311e+00	-2.1131382776829095e-17	-2.1452301464204206e-17	9.9931397483680418e-01	-2.6472299457083677e-17	9.9931397483680418e-01
10	3.9062500000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013402739104307e+00	9.5331762284592038e-19	9.2267513958123999e-19	9.9933053591860521e-01	-8.7301002855503435e-19	9.9933053591860521e-01
10	3.9062500000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012028140134293e+00	-5.5523857015649444e-18	-5.5535335815826054e-18	9.9939913498563082e-01	2.5861619547092152e-17	9.9939913498563093e-01
10	3.9062500000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004411384451914e+00	-8.1484265374052903e-18	-8.1636803875255774e-18	9.9977950372676028e-01	1.2458218894606620e-16	9.9977950372676028e-01
10	3.9062500000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9967975249422292e-01	-1.0744470482016153e-17	-1.0773830310723146e-17	1.0001601622225795e+00	2.2330282288581884e-16	1.0001601622225793e+00
10	3.9062500000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9891865571969718e-01	-1.3340519794640052e-17	-1.3383985622687333e-17	1.0005411110252023e+00	3.2202360723834760e-16	1.0005411110252018e+00
10	3.9062500000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9815784768112137e-01	-1.5936576736834713e-17	-1.5994148597257914e-17	1.0009223506880904e+00	4.2074462796350436e-16	1.0009223506880900e+00
