# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	2.3437500000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1957790538625473e-04	-2.4777491522933821e-19	-2.5002408725637933e-19
6	2.3437500000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1181903760490260e-04	2.3944748022205183e-18	2.3909293282522886e-18
6	2.3437500000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5137955068460981e-04	-4.1213098354831121e-20	-4.6488588399449448e-20
6	2.3437500000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2182321088888715e-03	-2.4915911008343065e-19	-2.3896685444823683e-19
6	2.3437500000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2093206350102279e-03	-2.0817776843125512e-19	-1.8630257514244089e-19
6	2.3437500000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9637558167268570e-04	1.9364355123481406e-20	1.8170330935473319e-20
6	2.3437500000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2995617110499048e-04	2.3140034077865193e-20	3.0246360753218586e-21
6	2.3437500000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7487196849820162e-03	2.9220885785364039e-19	2.6612664340949083e-19
6	2.3437500000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8913018035735577e-03	3.0220730859774455e-19	2.8686436233363186e-19
6	2.3437500000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3972287201935215e-03	3.4499534300822910e-19	3.2797302868439003e-19
6	2.3437500000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7653726570263834e-04	6.8493762515215818e-21	-1.0300134745593489e-20
6	2.3437500000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0707615788082471e-04	-1.9488447991478096e-19	-2.0797424648052223e-19
6	2.3437500000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5160875086012083e-04	-1.3655395424249712e-19	-1.3646999154593196e-19
6	2.3437500000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5860167761447803e-04	1.8599503626364863e-19	1.8458062281578786e-19
6	2.3437500000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0471216130409643e-04	2.5052791336222831e-19	2.4855020929888962e-19
6	2.3437500000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1682832190108785e-05	3.1927331573730596e-20	3.1336424235065172e-20
6	2.3437500000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0535702882218144e-05	3.6576132778955957e-19	3.6746615672359915e-19
6	2.3437500000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6565154385743684e-05	1.0967020787414835e-18	1.0913509344971667e-18
6	2.3437500000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7063131002042291e-05	-1.7358259635752221e-18	-1.7334615588448327e-18
6	2.3437500000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0431140681129189e-05	-3.8403009352713710e-19	-3.9570510228325542e-19
6	2.3437500000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5696006839490786e-05	2.4539782054607538e-18	2.4703151817309301e-18
6	2.3437500000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2243750216659679e-05	1.6671591157869271e-19	1.8178102934480516e-19
6	2.3437500000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6851160966161951e-06	-1.4486869372052273e-18	-1.4519842768572272e-18
6	2.3437500000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8347206662815994e-06	-5.7437233615558597e-19	-5.7896824151340978e-19
6	2.3437500000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1647501769227801e-06	-1.3183039600243497e-18	-1.3177652262378061e-18
6	2.3437500000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2814723188279489e-06	-1.6138153440554955e-19	-1.5798275722180072e-19
6	2.3437500000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0245153620191697e-06	-1.5313954511056990e-19	-1.5251571265994173e-19
6	2.3437500000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0566340331320882e-05	-1.4816938513786453e-19	-1.5026002039516168e-19
6	2.3437500000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2795167364682833e-05	-1.0018731603369035e-19	-1.0326196436777548e-19
6	2.3437500000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0502399439804478e-04	-5.2205246929516167e-20	-5.6263908340389281e-20
6	2.3437500000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3725282143140673e-04	-4.2231778253419833e-21	-9.2658523130030807e-21
6	2.3437500000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6948164846476867e-04	4.3758891278832200e-20	3.7732203714383107e-20
