# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	3.9062500000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9693463061399982e-03	1.4459577157779546e-17	9.4819187095482744e-18
10	3.9062500000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7614247409056343e-03	7.0807585734964069e-17	6.2615634334954960e-17
10	3.9062500000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9830786584720834e-03	2.2981834879768090e-17	4.0078126560422116e-17
10	3.9062500000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9530017303387490e-03	3.2184968110867741e-17	4.3072229209736625e-18
10	3.9062500000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2290228144629692e-03	1.0518048258669217e-17	7.0285315258033983e-18
10	3.9062500000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4671504098091136e-02	1.1517157099654686e-17	1.1530202336191463e-17
10	3.9062500000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4862974363488798e-02	1.6248838886310038e-17	1.4267578133383641e-17
10	3.9062500000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7747685411283346e-02	2.9458139507292791e-17	2.8417012245120277e-17
10	3.9062500000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2663349036897838e-02	1.6641532689399389e-17	1.4971293370099001e-17
10	3.9062500000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5644293643141191e-01	7.7961491389656974e-18	6.9595292375409780e-18
10	3.9062500000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1068890875075591e-01	4.9794594647128844e-18	8.5406892732297055e-20
10	3.9062500000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6490136744634891e-02	3.4050957793396347e-18	-9.2189063956070468e-19
10	3.9062500000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1580897277176153e-01	3.6375989561393286e-18	1.5440245776881215e-18
10	3.9062500000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8112929505987529e-01	6.1010001102873399e-18	4.4639078271523902e-18
10	3.9062500000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2299692489834618e-01	5.0279412699105930e-18	5.7684190497219630e-18
10	3.9062500000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7063380789900276e-02	5.7850036894388045e-18	7.6896447263089405e-18
10	3.9062500000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1098662637538174e-02	-4.0207406131148622e-18	-4.7077281756014007e-18
10	3.9062500000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4289027367982928e-02	8.5348198956423686e-18	1.1478540333310428e-17
10	3.9062500000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3083541569082811e-03	-4.8883229702712182e-18	-3.7949438141321293e-18
10	3.9062500000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7142098235855188e-03	-2.3708937644343120e-17	-9.0379446478913416e-18
10	3.9062500000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5392327388269666e-03	-1.1046838189231746e-17	-1.0339199415668993e-17
10	3.9062500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1238709942434694e-16	-1.0244886888907115e-17	-1.0088396659270954e-17
10	3.9062500000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5392327388268430e-03	-1.1068010272720840e-18	-7.0568810295397049e-19
10	3.9062500000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7142098235856116e-03	1.0278554896684194e-19	1.8359519138309852e-19
10	3.9062500000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3083541569084207e-03	4.5729760349105236e-18	3.5998765882306051e-18
10	3.9062500000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4289027367982954e-02	2.0514723660226639e-17	2.0838008391013334e-17
10	3.9062500000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1098662637538219e-02	4.2147518566244462e-17	4.2002054355374057e-17
10	3.9062500000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7063380789900220e-02	1.4321993635926069e-17	1.1171792417230556e-17
10	3.9062500000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2299692489834629e-01	1.2234835877537751e-17	1.6328620315029719e-18
10	3.9062500000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8112929505987546e-01	-7.7076859810540556e-18	9.6934204541905941e-18
10	3.9062500000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1580897277176165e-01	-3.1660371346653470e-18	-2.9791508541997719e-18
10	3.9062500000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6490136744635002e-02	-7.0087462937996464e-18	-3.2321070676900954e-18
10	3.9062500000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1068890875075597e-01	-9.0575564703126180e-18	-9.1745093900803441e-18
10	3.9062500000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5644293643141199e-01	-1.6982961050516904e-17	-2.1879222397069185e-17
10	3.9062500000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2663349036897741e-02	-8.3674687980511531e-18	-1.2380523274299433e-17
10	3.9062500000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7747685411283117e-02	-6.4018025867605976e-18	-1.0826678036514779e-17
10	3.9062500000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4862974363488381e-02	-2.5642669231543277e-17	-2.8410102448337366e-17
10	3.9062500000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4671504098091351e-02	-1.2577837004048026e-17	-1.0864165918060353e-17
10	3.9062500000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2290228144631496e-03	6.8242239245694955e-18	5.7568970859532984e-19
10	3.9062500000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9530017303382320e-03	8.2208895827000849e-17	-6.0006813380672692e-18
10	3.9062500000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9830786584722023e-03	-1.3130785449836570e-17	-3.3796034722247783e-17
10	3.9062500000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7614247409069198e-03	1.9294204445017794e-18	5.2775804151982221e-18
10	3.9062500000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9693463061395671e-03	-1.8217951024970901e-16	-1.7948995377416724e-16
10	3.9062500000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4390535043991909e-03	-6.8835829974078535e-17	-6.8583968693800980e-17
10	3.9062500000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0742994301760382e-03	2.0021294801443297e-16	1.9968255293960867e-16
10	3.9062500000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1708500116566647e-04	-2.1496235644986670e-16	-2.1624722995268545e-16
10	3.9062500000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3305942489822538e-04	1.3241943451571191e-17	1.3051464852259378e-17
10	3.9062500000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9855670673050283e-04	6.0051608241373775e-17	6.2547800869982396e-17
10	3.9062500000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7266742614159453e-04	-3.7452848067589312e-17	-3.7332971323455254e-17
10	3.9062500000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8453637210002457e-04	-1.0400076053110461e-17	-4.4424294440977908e-19
10	3.9062500000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7915348294215881e-04	2.4702050187546590e-17	2.1342747846857700e-17
10	3.9062500000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3048721351576807e-03	-6.8384930190968423e-17	-6.7670365084303069e-17
10	3.9062500000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7482735438541057e-03	2.0465132541823166e-17	2.0744674134247499e-17
10	3.9062500000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1192610578685341e-03	-4.2215813677159762e-18	-4.2793127571055864e-18
10	3.9062500000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4902485718829625e-03	-2.8908295277255121e-17	-2.9303299648458670e-17
10	3.9062500000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8612360858973908e-03	-5.3595009186794265e-17	-5.4327286539811758e-17
10	3.9062500000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2322235999118192e-03	-7.8281723096333408e-17	-7.9351273431164846e-17
