# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	7.8125000000000000e-02	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6207394237184206e-02	-7.3918141328097858e-18	-7.4015026832652379e-18	8.0938655520718314e-03	-1.0410311084368697e-17	8.0938655520718557e-03
2	7.8125000000000000e-02	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1301528241241631e-02	-3.6219184552429074e-18	-3.6189013649669249e-18	5.6456497688535017e-03	2.4856491011611875e-17	5.6456497688534904e-03
2	7.8125000000000000e-02	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1641141630271336e-03	4.2118005362371456e-17	4.2115945706843287e-17	4.0792830115213312e-03	-8.9801728395342540e-19	4.0792830115213103e-03
2	7.8125000000000000e-02	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1783183867870585e-03	-1.0680932178533442e-17	-1.0683494130942014e-17	3.0875296754670177e-03	4.7839666277358995e-18	3.0875296754669952e-03
2	7.8125000000000000e-02	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9726093568467165e-03	4.0581941804203006e-17	4.0583844138342797e-17	2.4852318566325766e-03	2.3461566620353569e-17	2.4852318566325766e-03
2	7.8125000000000000e-02	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3253980501739044e-03	-2.5520102032403546e-18	-2.5523169631943726e-18	2.1618800066173886e-03	-1.3995764103040185e-17	2.1618800066173873e-03
2	7.8125000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1214122861420880e-03	1.6936351417189718e-17	1.6936362460028081e-17	2.0599604167196774e-03	1.1568669473829003e-17	2.0599604167196597e-03
2	7.8125000000000000e-02	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3253980501739182e-03	4.7260669237027281e-18	4.7263998655805598e-18	2.1618800066173821e-03	3.5253067707359664e-18	2.1618800066174081e-03
2	7.8125000000000000e-02	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9726093568465170e-03	-1.3821577511919285e-17	-1.3817792549228443e-17	2.4852318566324764e-03	2.4047368805363025e-17	2.4852318566324768e-03
2	7.8125000000000000e-02	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1783183867870628e-03	-4.7069980971601739e-17	-4.7069472036385197e-17	3.0875296754670203e-03	4.7107901918708122e-18	3.0875296754669960e-03
2	7.8125000000000000e-02	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1641141630271058e-03	1.2872413262209056e-17	1.2868616654517361e-17	4.0792830115213181e-03	-5.8380110818648305e-19	4.0792830115212973e-03
2	7.8125000000000000e-02	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1301528241241643e-02	-4.7277092487676533e-17	-4.7280252611624858e-17	5.6456497688534869e-03	3.4552081458615847e-17	5.6456497688535173e-03
2	7.8125000000000000e-02	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6207394237184373e-02	8.2491289324388459e-18	8.2551956367983607e-18	8.0938655520719181e-03	-1.0677810937179514e-17	8.0938655520719389e-03
2	7.8125000000000000e-02	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3675046053891008e-02	-2.8707607780189443e-18	-2.8485646551812598e-18	1.1818697657291943e-02	-3.4216735120832455e-18	1.1818697657291943e-02
2	7.8125000000000000e-02	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3447769346485856e-02	-7.3970196387665687e-18	-7.3869830518341749e-18	1.6692793000875103e-02	1.1408958530886809e-18	1.6692793000875124e-02
2	7.8125000000000000e-02	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1870519382087727e-03	1.0981592578502196e-18	1.1148676021572804e-18	3.5927191072556153e-03	4.3257403450553875e-19	3.5927191072556153e-03
2	7.8125000000000000e-02	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8765760294726828e-03	-1.7650096667195640e-20	-2.4418412853291854e-20	9.3824743694945960e-04	-3.0943987073061728e-19	9.3824743694945916e-04
2	7.8125000000000000e-02	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5691516930632015e-02	-2.9107216397487641e-18	-2.8845297660213891e-18	1.7812324624638408e-02	-1.8604860350085027e-18	1.7812324624638411e-02
2	7.8125000000000000e-02	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7299552470549399e-02	-4.9584817676249533e-18	-4.9546305871145025e-18	1.3625218341008858e-02	2.3301517421410087e-19	1.3625218341008868e-02
2	7.8125000000000000e-02	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9539482989702522e-02	-1.1030749004836132e-17	-1.1027292433718720e-17	9.7554268689174252e-03	1.3654883721673607e-17	9.7554268689174217e-03
2	7.8125000000000000e-02	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4030443673136564e-02	-3.7465460617083312e-17	-3.7452745437146089e-17	7.0072036338350227e-03	-1.0445854580557185e-17	7.0072036338350244e-03
2	7.8125000000000000e-02	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0319384094372112e-02	1.5372695003851043e-18	1.5273679723084643e-18	5.1551268567360227e-03	-2.5266051743214562e-17	5.1551268567360236e-03
2	7.8125000000000000e-02	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7611232344106263e-03	-7.0848548885146196e-18	-7.0834941194650900e-18	3.8778810792287934e-03	-4.4140581279868567e-17	3.8778810792288402e-03
2	7.8125000000000000e-02	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9710120039395843e-03	-5.3949503356232280e-17	-5.3950053652461617e-17	2.9838730333603021e-03	1.1150003487251457e-17	2.9838730333603012e-03
2	7.8125000000000000e-02	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6922469870809081e-03	-3.7371273075157740e-18	-3.7402132816759220e-18	2.3450919648589164e-03	3.5593840127945341e-18	2.3450919648589155e-03
2	7.8125000000000000e-02	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7572062466281276e-03	2.1753940202266366e-17	2.1752941641589767e-17	1.8779294688738061e-03	-5.9191001324370280e-17	1.8779294688738048e-03
2	7.8125000000000000e-02	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0586151452865655e-03	-2.1481843519343831e-18	-2.1479966557411237e-18	1.5288542667468261e-03	-2.2467691640653204e-18	1.5288542667468252e-03
2	7.8125000000000000e-02	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5263566569207422e-03	-4.3119009492233875e-17	-4.3119766120188135e-17	1.2628650415787441e-03	-2.4446218259817587e-17	1.2628650415787708e-03
2	7.8125000000000000e-02	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1136043767066787e-03	1.7848724758574030e-17	1.7848616239629924e-17	1.0565804616571820e-03	-2.8043473894075618e-18	1.0565804616571551e-03
2	7.8125000000000000e-02	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7884147905425131e-03	-6.2920745985228854e-17	-6.2923088583475832e-17	8.9404710912831145e-04	3.1798330108750786e-17	8.9404710912831795e-04
2	7.8125000000000000e-02	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5285432138782223e-03	2.6638009568348987e-19	2.6547954295963815e-19	7.6415352153252685e-04	-3.7530342152903281e-19	7.6415352153252729e-04
2	7.8125000000000000e-02	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3181978021188847e-03	2.0137661049097543e-17	2.0137686477794766e-17	6.5901041659990065e-04	-3.0971691582456435e-17	6.5901041659981630e-04
2	7.8125000000000000e-02	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1459677317808316e-03	4.7262244813817165e-17	4.7261434083599210e-17	5.7291654212957835e-04	-1.9789092518037847e-17	5.7291654212951438e-04
2	7.8125000000000000e-02	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0034516640158443e-03	2.3035918953877023e-17	2.3035374854875325e-17	5.0167389756582657e-04	7.1802186792125707e-18	5.0167389756576542e-04
2	7.8125000000000000e-02	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8443162358685097e-04	1.2375940032245583e-17	1.2375733286309390e-17	4.4217524358738133e-04	-7.6283899011644369e-19	4.4217524358728159e-04
2	7.8125000000000000e-02	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8444482415014160e-04	1.0928710425660438e-17	1.0928555533614935e-17	3.9219039057167998e-04	7.3965546647516813e-18	3.9219039057167954e-04
2	7.8125000000000000e-02	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9805789683646683e-04	1.9189828516544985e-17	1.9190235379979687e-17	3.4900331625300227e-04	1.3182706843019682e-16	3.4900331625300292e-04
2	7.8125000000000000e-02	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5525833802603265e-04	1.0589599144920844e-16	1.0589621313486550e-16	3.2760657181885684e-04	4.3803843142770493e-17	3.2760657181892314e-04
2	7.8125000000000000e-02	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2711946517204099e-04	-4.8938482005924726e-17	-4.8937548891447565e-17	1.1355690887557445e-04	-2.1705353753894558e-17	1.1355690887557610e-04
2	7.8125000000000000e-02	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0100681862741449e-04	-2.0377295551550201e-16	-2.0377131097220445e-16	-1.0050534336276560e-04	-8.7214550562911887e-17	-1.0050534336282862e-04
2	7.8125000000000000e-02	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2912051392769570e-04	-3.5860742931584484e-16	-3.5860507334372655e-16	-3.1458018600673726e-04	-1.5272374708232769e-16	-3.1458018600686498e-04
2	7.8125000000000000e-02	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0572216212842297e-03	-5.1344190364328868e-16	-5.1343883624234916e-16	-5.2866762016694701e-04	-2.1823294311017623e-16	-5.2866762016713924e-04
