# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
9	3.5156250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.9976501811463192e-01	-5.2128565287612375e-18	-7.4352015691951827e-18	9.9961781323379417e-01	-2.1067130881300093e-17	1.0006174598660278e+00
9	3.5156250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	9.9975733346205398e-01	5.5686276143189146e-18	3.3173257826267056e-17	9.9958632867998565e-01	-2.3116602255718718e-17	1.0006566684041880e+00
9	3.5156250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	9.9975094945230236e-01	-4.8910924443730618e-18	4.0888239670497773e-17	9.9955156498064068e-01	-3.7951605583350048e-18	1.0006978605537948e+00
9	3.5156250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	9.9974649697291407e-01	-7.3958943867718866e-18	3.3190344279821629e-17	9.9951314520768408e-01	-1.7673958398571823e-17	1.0007407827531154e+00
9	3.5156250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.9974480060516646e-01	-1.2193920898206196e-17	2.3573227755170944e-19	9.9947064260729002e-01	-1.7801761710276140e-17	1.0007850374963014e+00
9	3.5156250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	9.9974694746766035e-01	-4.5522155228540882e-18	1.5957313214613743e-18	9.9942358822724897e-01	-5.0479606759281571e-19	1.0008300067825640e+00
9	3.5156250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.9975436199175460e-01	-1.5912248663726647e-18	1.6281106601684426e-17	9.9937147010564376e-01	2.7142099571278256e-18	1.0008747780796317e+00
9	3.5156250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.9976890090197978e-01	1.6435777845397250e-18	2.1184534770740504e-17	9.9931373622395669e-01	-1.3671844087150330e-17	1.0009180463151324e+00
9	3.5156250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	9.9979297051240290e-01	-2.2006224563342492e-18	3.3760098047308336e-18	9.9924980218577342e-01	1.2962540667434362e-17	1.0009579888530515e+00
9	3.5156250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9982966704152554e-01	-5.8896930446918121e-19	9.6032730507887075e-18	9.9917906539324142e-01	4.8657926895105872e-18	1.0009921110417803e+00
9	3.5156250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.9988293728923583e-01	5.6425668324945629e-18	-9.7675661078261261e-18	9.9910092867314282e-01	1.0669792907532093e-17	1.0010170621543244e+00
9	3.5156250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	9.9995774941138160e-01	7.3274458660072782e-18	-9.7160727448483016e-18	9.9901483716277462e-01	6.8294159048459197e-18	1.0010284283804527e+00
9	3.5156250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.0000602496964457e+00	1.6237779167592795e-17	3.9745761669034942e-17	9.9892033320472629e-01	3.9066659357018765e-18	1.0010205225529496e+00
9	3.5156250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0001978577714035e+00	-5.6126821250829227e-18	-4.3373710468798626e-17	9.9881713475743084e-01	2.1716930021967714e-17	1.0009862131683980e+00
9	3.5156250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.0003792156203719e+00	-9.9006541322227445e-18	-6.5988306669731093e-17	9.9870524288137041e-01	-1.1362259781452603e-18	1.0009168723752673e+00
9	3.5156250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0006138525695845e+00	4.2638464228934179e-18	8.3316750188814952e-17	9.9858508224752851e-01	-5.4312747792478009e-18	1.0008025773476343e+00
9	3.5156250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.0009113623547072e+00	7.6738414526726233e-18	1.0492144383162167e-16	9.9845767371688676e-01	8.6686298337674639e-18	1.0006327696908017e+00
9	3.5156250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0012798287961568e+00	2.1942554844327669e-18	-8.8108306451455588e-17	9.9832482755753593e-01	8.2170332920565613e-18	1.0003976456394406e+00
9	3.5156250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.0017232350095517e+00	2.5244602440616366e-18	-6.1855694834018458e-17	9.9818932752903466e-01	-1.6988415483943059e-18	1.0000905658770416e+00
9	3.5156250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.0022377491039376e+00	-1.8753842301391803e-18	2.7642176240637272e-17	9.9805505012036955e-01	3.0711442618891513e-18	9.9971163626317339e-01
9	3.5156250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0028072422518608e+00	-8.1473436604855291e-18	5.5918726265980054e-17	9.9792693752809858e-01	5.7149886395215152e-18	9.9927216993105106e-01
9	3.5156250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0033992592419485e+00	-1.4765782679532486e-17	8.5333873247770728e-18	9.9781073922347974e-01	2.0178670876384475e-17	9.9879888780489756e-01
9	3.5156250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0039637406695077e+00	-9.9020439979166602e-18	-2.5742224555035654e-17	9.9771248800604839e-01	1.4804374342143511e-17	9.9833561323042830e-01
9	3.5156250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.0044373650724443e+00	-7.2777130069681031e-18	3.5202401757868709e-17	9.9763778219516086e-01	1.8798598813790755e-17	9.9793958881454048e-01
9	3.5156250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.0047551982567169e+00	-2.4077427006063448e-18	-9.8425813063081907e-17	9.9759104927490150e-01	4.9553283761547714e-18	9.9767064606475253e-01
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048674856617135e+00	-7.9008802577708917e-18	-7.9748751320192395e-18	9.9757510593993204e-01	-6.1285437791216200e-18	9.9757510593993204e-01
9	3.5156250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.0047551982567169e+00	-2.4201956134331217e-18	8.9707957094822494e-17	9.9759104927490150e-01	-1.5244093113632146e-17	9.9767064606475253e-01
9	3.5156250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.0044373650724443e+00	-7.2659846623323305e-18	-2.8263669821449408e-17	9.9763778219516086e-01	2.2617936128849118e-17	9.9793958881454048e-01
9	3.5156250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0039637406695077e+00	-9.8905623598499803e-18	3.8419621166062356e-17	9.9771248800604839e-01	1.8380152829745124e-17	9.9833561323042830e-01
9	3.5156250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0033992592419485e+00	-1.4747636185025009e-17	1.8915816044126963e-18	9.9781073922347974e-01	1.2618919936123327e-18	9.9879888780489756e-01
9	3.5156250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0028072422518608e+00	-8.1087183927279501e-18	-4.1785146304798903e-17	9.9792693752809858e-01	8.8901397168304809e-18	9.9927216993105106e-01
9	3.5156250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.0022377491039376e+00	-1.8175124591632149e-18	-5.4849538007076057e-18	9.9805505012036955e-01	7.6317757500549558e-19	9.9971163626317339e-01
9	3.5156250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.0017232350095517e+00	2.5451241844588211e-18	7.0379203044219687e-17	9.9818932752903466e-01	1.0883626757860189e-17	1.0000905658770416e+00
9	3.5156250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0012798287961568e+00	2.1739783349754858e-18	8.5231257658606021e-17	9.9832482755753593e-01	1.2228570593689298e-17	1.0003976456394406e+00
9	3.5156250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0009113623547072e+00	7.6435044821259583e-18	-1.0168585573764894e-16	9.9845767371688676e-01	1.2472300634306136e-17	1.0006327696908017e+00
9	3.5156250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0006138525695845e+00	4.2231546199998421e-18	-6.7992642586864557e-17	9.9858508224752851e-01	2.7317291184436469e-18	1.0008025773476343e+00
9	3.5156250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.0003792156203719e+00	-9.9291481327815932e-18	8.2016487656322689e-17	9.9870524288137041e-01	-4.6035241022678831e-18	1.0009168723752673e+00
9	3.5156250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.0001978577714035e+00	-5.6125437747458492e-18	3.9313103271939962e-17	9.9881713475743084e-01	-7.1761979532742323e-18	1.0009862131683980e+00
9	3.5156250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.0000602496964457e+00	1.6189248751772935e-17	-1.6502316374620704e-17	9.9892033320472629e-01	-1.3067862118713852e-17	1.0010205225529496e+00
9	3.5156250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	9.9995774941138160e-01	7.3020797956614733e-18	-2.7451589820462586e-18	9.9901483716277462e-01	7.1249593161879233e-18	1.0010284283804527e+00
9	3.5156250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	9.9988293728923583e-01	5.6284383940436658e-18	1.0849599150317207e-17	9.9910092867314282e-01	1.7103576110852828e-17	1.0010170621543244e+00
9	3.5156250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9982966704152554e-01	-6.0051722762485315e-19	-1.2955949247489969e-18	9.9917906539324142e-01	4.3717446233795391e-18	1.0009921110417803e+00
9	3.5156250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.9979297051240290e-01	-2.1947101334734260e-18	1.2717754305973397e-17	9.9924980218577342e-01	5.9711123604437634e-18	1.0009579888530515e+00
9	3.5156250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	9.9976890090197978e-01	1.6471567154644233e-18	1.3378191505529775e-17	9.9931373622395669e-01	-4.2688544738405361e-18	1.0009180463151324e+00
9	3.5156250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.9975436199175460e-01	-1.5835842513098594e-18	1.3309818590705342e-17	9.9937147010564376e-01	1.5205093765264733e-17	1.0008747780796317e+00
9	3.5156250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	9.9974694746766035e-01	-4.5454400141398489e-18	-5.4488724823253109e-18	9.9942358822724897e-01	-4.5600408840543246e-18	1.0008300067825640e+00
9	3.5156250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	9.9974480060516646e-01	-1.2186123313340915e-17	-1.7627868603870600e-17	9.9947064260729002e-01	-1.9598884196485687e-17	1.0007850374963014e+00
9	3.5156250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.9974649697291407e-01	-7.3966680340801457e-18	-2.5090878626287505e-17	9.9951314520768408e-01	-1.1819758129900320e-17	1.0007407827531154e+00
9	3.5156250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	9.9975094945230236e-01	-4.8871192408813359e-18	-3.5604392424772803e-18	9.9955156498064068e-01	1.3284284622419401e-17	1.0006978605537948e+00
9	3.5156250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	9.9975733346205398e-01	5.5846592283655269e-18	4.9474445062484847e-17	9.9958632867998565e-01	-1.1155029914827804e-17	1.0006566684041880e+00
9	3.5156250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.9976501811463192e-01	-5.2153766292980047e-18	6.6709181686006346e-17	9.9961781323379417e-01	-3.3038363499726034e-18	1.0006174598660278e+00
9	3.5156250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	9.9977350245623697e-01	2.2163676836349624e-18	1.5777808032267550e-17	9.9964633106247192e-01	-6.6123909334949288e-19	1.0005804230716622e+00
9	3.5156250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	9.9978260341597291e-01	-1.5750938249757012e-17	3.2540272388569651e-17	9.9967235696344747e-01	-2.2973279377016396e-19	1.0005452655445899e+00
9	3.5156250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	9.9979268007392630e-01	1.1047410429285853e-17	5.1402503117998960e-18	9.9969678478210899e-01	2.7812636538030321e-18	1.0005107329964460e+00
9	3.5156250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	9.9979981331569423e-01	6.9857858088806526e-17	-5.0387594367607855e-17	9.9971613619850375e-01	-2.8247780217604060e-17	1.0004842280233424e+00
9	3.5156250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.9978957286327652e-01	2.4758787812008472e-17	3.7860796292298702e-17	9.9971630759610974e-01	-4.0972667164475157e-17	1.0004943040598204e+00
9	3.5156250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	9.9979721784775055e-01	3.3924563376187231e-17	7.5729057793733082e-17	9.9973266963769003e-01	5.9027466608366505e-18	1.0004702793634535e+00
9	3.5156250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9994182074721583e-01	7.7461643711264448e-18	1.4574448159186321e-16	9.9988460771635768e-01	3.3386698063087548e-17	1.0001735949529666e+00
9	3.5156250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.0000864676484578e+00	-1.8432235438119054e-17	2.1575991486482136e-16	1.0000365897946055e+00	6.0870652136390056e-17	9.9987695453515302e-01
9	3.5156250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.0002311585836257e+00	-4.4610639507524381e-17	2.8577536685795792e-16	1.0001886159055504e+00	8.8354612509615713e-17	9.9958035808390588e-01
9	3.5156250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0003758935849001e+00	-7.0789051294433834e-17	3.5579084682028930e-16	1.0003406860823414e+00	1.1583858281307447e-16	9.9928380557312713e-01
