# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	3.1250000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	2.7605846692889973e-16	3.0425930047309847e-04	-1.4472142805631860e-17
8	3.1250000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	2.7677754870176444e-17	3.0787525111683240e-04	-6.7137919911417057e-18
8	3.1250000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	2.5765296741945386e-17	2.9883607803354330e-04	-3.4541928002549534e-18
8	3.1250000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-5.2898039277331645e-17	2.8185067867427953e-04	4.5283490319992466e-18
8	3.1250000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	6.0290731289009695e-17	2.6048738300370249e-04	-6.9581708945055965e-18
8	3.1250000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.7905438221422196e-17	2.3727266189463672e-04	-7.3478049481387227e-18
8	3.1250000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	-2.8627687544928603e-19	2.1389010442987230e-04	-7.3244340605661192e-18
8	3.1250000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	5.1966506082940606e-18	1.9139066947456682e-04	-1.3324781153329428e-17
8	3.1250000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-3.4998511141838491e-17	1.7037545633319238e-04	-5.1606004817600216e-17
8	3.1250000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-9.0994674711137738e-19	1.5113960376952120e-04	-2.9389671512894311e-16
8	3.1250000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-7.2312076703358455e-18	1.3377884954580499e-04	-9.2682401732850145e-17
8	3.1250000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	1.0914762787365123e-16	1.1826617902877422e-04	3.8305212125661477e-17
8	3.1250000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-3.6437274040863798e-16	1.0450082136536647e-04	5.5489895003338646e-18
8	3.1250000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-7.5317213252585130e-17	9.2311997060746714e-05	2.8488125680176771e-18
8	3.1250000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	4.5270546465396499e-17	8.1659083845334523e-05	3.1340798493378283e-18
8	3.1250000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	1.7140689887889396e-16	7.3108925155790998e-05	4.1677028671140338e-18
8	3.1250000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	2.7626194184283461e-16	6.2375000926603465e-05	6.3793651996068179e-18
8	3.1250000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	7.9935738710510450e-17	3.8837611903497497e-05	3.0645711304467651e-17
8	3.1250000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	-8.2224203655596390e-17	8.0542503995762539e-05	3.3121840292863302e-17
8	3.1250000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	5.5616789738587930e-17	3.5679860406117410e-04	-2.7080182415004799e-19
8	3.1250000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	1.4073661718564873e-16	6.7296376507387627e-04	2.4309886101901672e-18
8	3.1250000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-5.4370551041320449e-16	9.3986949922390253e-04	1.6977515938695196e-18
8	3.1250000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-1.2281476380120576e-15	1.2067752333739289e-03	9.6451457754887191e-19
8	3.1250000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-1.9125897656109111e-15	1.4736809675239550e-03	2.3127756122822425e-19
8	3.1250000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-2.5970318932097642e-15	1.7405867016739812e-03	-5.0195945509242361e-19
