# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	3.9062500000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0444781354608021e-16	-3.9398153944006855e-18	-4.9320634895147508e-04
10	3.9062500000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-3.8221162489886518e-16	-1.7890705703314176e-18	-4.2398119842322591e-04
10	3.9062500000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	5.8429222998630990e-17	5.3684652957937715e-18	-2.6809643883094554e-04
10	3.9062500000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.4868299544042113e-17	7.1746806712845983e-18	-7.5098798845051217e-05
10	3.9062500000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.7770461124249568e-16	-6.9822685842769111e-18	1.1227637674134826e-04
10	3.9062500000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	6.0503580860870242e-17	7.3874680618842525e-18	2.6716547947285523e-04
10	3.9062500000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-1.7122233446408155e-16	-2.6780061278015168e-17	3.7860148290212882e-04
10	3.9062500000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	9.3576133771752004e-17	3.3908870429382617e-17	4.4701022211765317e-04
10	3.9062500000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	5.3481867174761940e-16	2.0695856940873741e-16	4.7899107403789296e-04
10	3.9062500000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.5801139176539209e-16	7.6528592181562851e-18	4.8329517996290402e-04
10	3.9062500000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	4.7555347241962651e-17	-6.3120155862166230e-18	4.6841104751473180e-04
10	3.9062500000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-3.2823855195277333e-17	-1.6269958802770988e-17	4.4144576475103740e-04
10	3.9062500000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	2.1831332573495842e-16	5.2771452190420945e-18	4.0782345422030072e-04
10	3.9062500000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.9791666954317395e-17	-3.0074440927066374e-17	3.7140521193779836e-04
10	3.9062500000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	8.3616837763230410e-18	-5.4746537919071833e-17	3.3477452840426628e-04
10	3.9062500000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	1.9882175135365449e-17	4.0433870034002541e-17	2.9954903030402321e-04
10	3.9062500000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-3.6418220523757433e-17	-2.2770472075524875e-16	2.6665580161544094e-04
10	3.9062500000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	6.7698102340835632e-17	2.4718281465157364e-16	2.3655025305690687e-04
10	3.9062500000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	3.5772442892655014e-16	-3.0889114823081289e-16	2.0938024663579708e-04
10	3.9062500000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-5.0495837719668547e-16	1.1647683533621757e-16	1.8510318236769570e-04
10	3.9062500000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	6.7796831666846049e-16	1.6436405001468311e-18	1.6353601040757526e-04
10	3.9062500000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-2.3238167836877925e-16	1.9895412989560502e-17	1.4446168474482451e-04
10	3.9062500000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.2248129381829880e-16	4.8518897087642933e-18	1.2835018868568573e-04
10	3.9062500000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	3.8211474791075025e-16	1.0976027621368472e-17	1.1391860467125549e-04
10	3.9062500000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	7.2350357877725472e-16	2.6719494391134459e-17	8.7748133708927909e-05
10	3.9062500000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.3833992185221527e-16	-7.4961591863700306e-17	7.4773280397073206e-05
10	3.9062500000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	-6.5502291878241317e-17	4.7692007797434711e-17	2.6089942115315389e-04
10	3.9062500000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-2.8634668964949881e-16	1.6162934045863440e-17	6.7842183443103709e-04
10	3.9062500000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	1.1378645175785252e-16	6.5245133882013512e-19	9.6821425868532458e-04
10	3.9062500000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.6359836990337507e-16	2.2765998026026480e-18	1.2170648737364381e-03
10	3.9062500000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-6.4098319156460269e-16	3.9007482663851613e-18	1.4659154887875516e-03
10	3.9062500000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-1.0183680132258303e-15	5.5248967301676734e-18	1.7147661038386653e-03
10	3.9062500000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-1.3957528348870579e-15	7.1490451939501871e-18	1.9636167188897789e-03
