# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
7	2.7343750000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1151093934089871e-04	1.4275381859105321e-16	1.4266955230366250e-16
7	2.7343750000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1844520130978757e-04	6.0053766394983140e-18	6.1683700692290613e-18
7	2.7343750000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5104164479773715e-04	-3.3447525481301019e-17	-3.3398603821530428e-17
7	2.7343750000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0029295359558975e-04	-2.5958782723576290e-17	-2.6178399703495122e-17
7	2.7343750000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3870075930976121e-04	2.5157525360846987e-17	2.5294616775254209e-17
7	2.7343750000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2305667838388376e-04	-5.3461187181629213e-18	-5.2085103331427698e-18
7	2.7343750000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6378353875632227e-04	-6.1416360845699434e-18	-6.1154529534356325e-18
7	2.7343750000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9474174009155721e-04	1.9608608839954257e-18	1.9658016739838886e-18
7	2.7343750000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4594238576630511e-03	-1.0740525812645626e-18	-1.2008387839060064e-18
7	2.7343750000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9241059752345450e-03	-4.1089660465245509e-18	-4.3674792417959011e-18
7	2.7343750000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3887880928060391e-03	-7.1438795117845382e-18	-7.5341196996857965e-18
7	2.7343750000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8534702103775325e-03	-1.0178792977044527e-17	-1.0700760157575692e-17
