# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	2.3437500000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-4.2405372569867105e-18	3.5034021307395610e-18	9.9591076789007935e-05
6	2.3437500000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-1.2650514130299282e-17	8.5599653244126293e-17	8.8655948715281327e-05
6	2.3437500000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-7.9339158433838859e-18	-1.2088015324058304e-16	7.8646140996932953e-05
6	2.3437500000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	1.3905666785485705e-17	7.3881569597442806e-17	6.9612103822975848e-05
6	2.3437500000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	2.4380776218261134e-17	-4.4239716245841181e-17	6.1539463196268838e-05
6	2.3437500000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	-1.5061267593110400e-16	1.4129005405299370e-17	5.4377368897223469e-05
6	2.3437500000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.5889003101489913e-17	1.9330575796345197e-18	4.8049827514357507e-05
6	2.3437500000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	-1.0181168465427678e-17	-1.4838865349025658e-18	4.2445345767570857e-05
6	2.3437500000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	-1.9563887618415704e-17	-2.5256522051001117e-18	3.7739533573798249e-05
6	2.3437500000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-2.0313461684295464e-16	4.7697019071564979e-19	3.4139137828555467e-05
6	2.3437500000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	-1.0673985468046436e-16	5.9036052382792035e-17	2.4095781432552220e-05
6	2.3437500000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	4.1116812168514057e-17	1.5690972937062331e-18	1.3456768242176053e-05
6	2.3437500000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	5.4240180473215457e-18	-2.2926324432540407e-18	1.2346224067423810e-04
6	2.3437500000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	2.4965472572340539e-17	-4.6312522041096515e-19	3.6567623960728307e-04
6	2.3437500000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.4080020991094018e-17	1.9760506338949570e-18	5.8610695560527826e-04
6	2.3437500000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	2.3194569409847497e-17	4.4152264882008792e-18	8.0653767160327339e-04
6	2.3437500000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	2.2309117828600975e-17	6.8544023425068013e-18	1.0269683876012686e-03
6	2.3437500000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	2.1423666247354454e-17	9.2935781968127250e-18	1.2473991035992639e-03
