# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
3	1.1718750000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.9997386876953531e-01	-9.0326638461087962e-18	-2.5445156923202442e-18	9.9995747729691831e-01	-6.1828194730911422e-18	1.0000686575359097e+00
3	1.1718750000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	9.9997301376961545e-01	-1.4496242633079556e-17	-6.7177085379235033e-18	9.9995396878279386e-01	8.0183863894982426e-18	1.0000730215371372e+00
3	1.1718750000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	9.9997230456690178e-01	-1.6893075994501967e-18	-7.2195940112038027e-18	9.9995009459841289e-01	-2.5823947250318830e-18	1.0000776054746761e+00
3	1.1718750000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	9.9997181100556665e-01	-1.4115452938748102e-18	-3.0139657236270149e-18	9.9994581179859765e-01	-9.3528158754753370e-18	1.0000823824546348e+00
3	1.1718750000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.9997162554103491e-01	1.9879055343711242e-18	2.7434032552230160e-18	9.9994107272399957e-01	-9.6337100068193069e-19	1.0000873076849022e+00
3	1.1718750000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	9.9997186994213605e-01	-2.6473155095570608e-20	6.5148384694184745e-19	9.9993582481426446e-01	-2.8865818640117156e-18	1.0000923119590592e+00
3	1.1718750000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.9997270384824577e-01	2.9198774054775460e-19	-1.0428960991117978e-18	9.9993001065216491e-01	-1.5542310383704799e-18	1.0000972930541674e+00
3	1.1718750000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.9997433550836556e-01	-1.7690671450242864e-19	-1.2055180637017341e-18	9.9992356833203344e-01	3.4015461300854411e-18	1.0001021046223106e+00
3	1.1718750000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	9.9997703500993262e-01	3.2307397311979513e-18	-3.1649747798294082e-18	9.9991643233094918e-01	-5.6753454436911474e-18	1.0001065420899951e+00
3	1.1718750000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9998115011596544e-01	-3.1641590113008582e-18	-1.7973966846756085e-18	9.9990853512573596e-01	2.3917926116384887e-18	1.0001103252045045e+00
3	1.1718750000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.9998712439242143e-01	3.1892339294921572e-18	-3.4527233187287698e-18	9.9989980988223859e-01	3.3155284033610314e-18	1.0001130772203433e+00
3	1.1718750000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	9.9999551643214413e-01	5.1550914266754448e-19	2.4472474057878115e-18	9.9989019463889783e-01	2.2099652229107031e-18	1.0001143014999780e+00
3	1.1718750000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.0000070173808819e+00	5.5720758489616065e-18	4.1528795007535452e-18	9.9987963850030326e-01	7.7158810772096416e-18	1.0001133578119741e+00
3	1.1718750000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0000224612536837e+00	3.3485224259823590e-19	-5.7741706173291808e-18	9.9986811041682633e-01	-4.3079204917833137e-20	1.0001094432684137e+00
3	1.1718750000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.0000428182589298e+00	-2.7737304228591286e-19	1.7553701059730363e-18	9.9985561109338106e-01	2.1136169158296229e-18	1.0001015871490715e+00
3	1.1718750000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0000691552665346e+00	4.0226790558332542e-18	9.3246606766854889e-18	9.9984218834212046e-01	-9.0256566183156798e-19	1.0000886751674403e+00
3	1.1718750000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.0001025401759187e+00	3.9678940418692695e-18	1.6209364023493302e-17	9.9982795562198035e-01	7.2587075432150668e-18	1.0000695266771842e+00
3	1.1718750000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0001438607115576e+00	-4.1622863777570474e-18	-2.2467561088933341e-17	9.9981311241921123e-01	3.9403143996186065e-18	1.0000430556087174e+00
3	1.1718750000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.0001935293294915e+00	1.8916838291131414e-18	-5.3978753089515606e-18	9.9979796340491101e-01	-1.7117966161094139e-18	1.0000085464386452e+00
3	1.1718750000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.0002510661026403e+00	9.7577628477831804e-21	-5.9727585550288742e-18	9.9978293109568883e-01	1.2512913269514437e-18	9.9996605845238240e-01
3	1.1718750000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0003146060164758e+00	2.6883067347524604e-18	6.5662951840348070e-18	9.9976855471319237e-01	3.5343373273118856e-19	9.9991691898744006e-01
3	1.1718750000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0003804737186464e+00	7.3220006058911225e-19	6.6611635686258395e-18	9.9975546750927802e-01	2.1612260004604765e-18	9.9986417026248575e-01
3	1.1718750000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0004430815711709e+00	-3.3605213313784811e-18	2.9898614101277138e-18	9.9974434789299760e-01	-5.5234995016491563e-19	9.9981271889135248e-01
3	1.1718750000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.0004954498954726e+00	-2.3924175291712508e-18	8.6362824001677020e-19	9.9973584722854636e-01	2.9794068797745502e-18	9.9976888717592882e-01
3	1.1718750000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.0005304964420192e+00	-2.6742089977977571e-18	-1.8105397860343674e-17	9.9973050714287837e-01	-3.1928000004184241e-18	9.9973920741062083e-01
3	1.1718750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005428495208162e+00	-2.2158746609852882e-18	-2.2158595986703527e-18	9.9972868569672579e-01	-1.8703969347205005e-18	9.9972868569672579e-01
3	1.1718750000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.0005304964420192e+00	-2.6757770370249467e-18	1.8825779481683501e-17	9.9973050714287837e-01	-3.8755633738869465e-19	9.9973920741062083e-01
3	1.1718750000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.0004954498954726e+00	-2.3993632633585748e-18	3.0415866980294283e-19	9.9973584722854636e-01	8.6253253407291255e-18	9.9976888717592882e-01
3	1.1718750000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0004430815711709e+00	-3.3587803387320428e-18	-3.1441805282554901e-18	9.9974434789299760e-01	1.6263767695044480e-18	9.9981271889135248e-01
3	1.1718750000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0003804737186464e+00	7.3229360840033997e-19	-3.6837155401732439e-18	9.9975546750927802e-01	-1.8882308220692855e-18	9.9986417026248575e-01
3	1.1718750000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0003146060164758e+00	2.6883767348894226e-18	4.2225918451297465e-18	9.9976855471319237e-01	1.3071638586449114e-18	9.9991691898744006e-01
3	1.1718750000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.0002510661026403e+00	9.7413536554477450e-21	5.3680256600524391e-18	9.9978293109568883e-01	-2.3006093785080503e-18	9.9996605845238240e-01
3	1.1718750000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.0001935293294915e+00	1.8939918951393558e-18	7.0456393753557219e-18	9.9979796340491101e-01	6.0309006502259010e-19	1.0000085464386452e+00
3	1.1718750000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0001438607115576e+00	-4.1631350021382334e-18	1.0874487812858441e-17	9.9981311241921123e-01	3.5266727196091056e-18	1.0000430556087174e+00
3	1.1718750000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0001025401759187e+00	3.9688964118441828e-18	-1.2919547829940109e-17	9.9982795562198035e-01	7.7923456444544046e-18	1.0000695266771842e+00
3	1.1718750000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0000691552665346e+00	4.0254380378608747e-18	-1.9521542031490745e-17	9.9984218834212046e-01	-9.5452888790481961e-20	1.0000886751674403e+00
3	1.1718750000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.0000428182589298e+00	-2.7781968465142288e-19	4.0078671975923414e-19	9.9985561109338106e-01	-8.4137119506241238e-19	1.0001015871490715e+00
3	1.1718750000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.0000224612536837e+00	3.1304029245781533e-19	-3.5646462518602189e-19	9.9986811041682633e-01	2.1597624298745145e-19	1.0001094432684137e+00
3	1.1718750000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.0000070173808819e+00	5.5707755821517706e-18	1.1962274866351932e-19	9.9987963850030326e-01	1.0305897452404905e-18	1.0001133578119741e+00
3	1.1718750000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	9.9999551643214413e-01	5.3395313588139689e-19	8.6825931603359488e-18	9.9989019463889783e-01	5.0076935128691071e-18	1.0001143014999780e+00
3	1.1718750000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	9.9998712439242143e-01	3.2345240093651893e-18	9.7351146944551763e-19	9.9989980988223859e-01	1.2830992139697416e-17	1.0001130772203433e+00
3	1.1718750000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9998115011596544e-01	-3.1466430620638617e-18	5.0803737285947559e-18	9.9990853512573596e-01	6.3989150906883777e-19	1.0001103252045045e+00
3	1.1718750000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.9997703500993262e-01	3.2655329660603340e-18	-2.2917717421796058e-18	9.9991643233094918e-01	-3.5128576857771761e-18	1.0001065420899951e+00
3	1.1718750000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	9.9997433550836556e-01	-3.7575731232442255e-19	-2.8343776444883677e-18	9.9992356833203344e-01	5.1499684431100628e-18	1.0001021046223106e+00
3	1.1718750000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.9997270384824577e-01	-3.3221330502190735e-18	-2.1075730392140282e-19	9.9993001065216491e-01	3.3792450243228112e-18	1.0000972930541674e+00
3	1.1718750000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	9.9997186994213605e-01	-2.4116360853361170e-19	2.1900800207948193e-18	9.9993582481426446e-01	-1.7390746884250625e-18	1.0000923119590592e+00
3	1.1718750000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	9.9997162554103491e-01	8.2294965621885891e-19	1.2887119330950057e-18	9.9994107272399957e-01	-3.7431987462970627e-18	1.0000873076849022e+00
3	1.1718750000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.9997181100556665e-01	7.4960620773011398e-20	-9.8124611441227586e-19	9.9994581179859765e-01	-5.2336496989102012e-18	1.0000823824546348e+00
3	1.1718750000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	9.9997230456690178e-01	-1.6883773723296113e-18	-3.5976220655034182e-18	9.9995009459841289e-01	-5.8550407173856003e-18	1.0000776054746761e+00
3	1.1718750000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	9.9997301376961545e-01	-1.4498525884162907e-17	2.3992483112436010e-19	9.9995396878279386e-01	4.7910789306233289e-18	1.0000730215371372e+00
3	1.1718750000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.9997386876953531e-01	-9.0326475433516121e-18	4.4182778974298235e-18	9.9995747729691831e-01	-7.2516581916916317e-18	1.0000686575359097e+00
3	1.1718750000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	9.9997481714912351e-01	-8.3139571170406209e-18	-5.3031828247757646e-18	9.9996065871092199e-01	1.1700440803824690e-18	1.0000645273127342e+00
3	1.1718750000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	9.9997581817363246e-01	1.4534515799679054e-17	-3.6612549354950051e-18	9.9996354588002379e-01	-1.2417495410010814e-17	1.0000606387416504e+00
3	1.1718750000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	9.9997684528924824e-01	7.5230705547431791e-18	3.2930143438785805e-18	9.9996617193489268e-01	-2.3182821045662274e-17	1.0000569852397128e+00
3	1.1718750000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	9.9997794077493385e-01	4.0112267680889892e-18	4.2074047949492767e-18	9.9996862773196349e-01	-2.0786286969489255e-17	1.0000534336560578e+00
3	1.1718750000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.9997874319012736e-01	7.6540640416286133e-19	-6.5983593321857398e-18	9.9997059186427784e-01	-3.7493960924110921e-18	1.0000506668874753e+00
3	1.1718750000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	9.9997837623368735e-01	-1.1254422504604071e-17	-3.4734662944755593e-19	9.9997121845240078e-01	5.8751259118735642e-18	1.0000504072323073e+00
3	1.1718750000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9999384782590472e-01	-5.6596758590710233e-18	-7.0432687494836452e-19	9.9998753898944470e-01	7.2552748729254506e-18	1.0000186134544427e+00
3	1.1718750000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.0000093199236422e+00	-6.4929213581384829e-20	-1.0613071209850047e-18	1.0000038600320060e+00	8.6354238383400645e-18	9.9998682018208651e-01
3	1.1718750000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.0000247925269392e+00	5.5298174403496259e-18	-1.4182873680988765e-18	1.0000201815801255e+00	1.0015572810210628e-17	9.9995502741520725e-01
3	1.1718750000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0000402656358354e+00	1.1124564111207151e-17	-1.7752676168314023e-18	1.0000365036338439e+00	1.1395721790630452e-17	9.9992323515377246e-01
