# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	3.1250000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	6.7684906326636587e-04	-9.3333957751872472e-17	3.6953249348915732e-18	-2.6912054908524701e-03	-1.2636462227757595e-18	2.0111899683964607e-03
8	3.1250000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	6.0963015519860039e-04	-5.0408042189851222e-17	8.7064000859779252e-17	-2.8253210543269214e-03	-7.9920354792231329e-17	2.2121409984858999e-03
8	3.1250000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.0404475059723675e-04	3.1966892282600865e-17	3.0863630539681664e-17	-2.9447154163223569e-03	5.2472422505016841e-17	2.4367133459900089e-03
8	3.1250000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	3.4727638565216487e-04	2.2084677302592623e-17	-6.7395254712899521e-17	-3.0391352568808873e-03	-9.3366675104315486e-17	2.6874743946983313e-03
8	3.1250000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	1.2288011646668627e-04	6.7059393767532169e-18	-6.9168409318873891e-18	-3.0947177438299073e-03	1.5448564743382561e-17	2.9670077285188531e-03
8	3.1250000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-1.8991738424651701e-04	1.2790073239243979e-16	6.1812881557495490e-17	-3.0931372042537928e-03	4.9341054982824969e-17	3.2777528054891043e-03
8	3.1250000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-6.1678009050929823e-04	3.5281467013973158e-16	3.6649560407338103e-17	-3.0108103407757987e-03	-3.6726056463204416e-17	3.6217590525984868e-03
8	3.1250000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-1.1884003338052450e-03	1.1220737266232939e-17	1.4680092682217747e-18	-2.8184233517900515e-03	9.3193573623680333e-17	4.0003272779054752e-03
8	3.1250000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-1.9397135101573480e-03	-3.7596059962765044e-16	5.2506912636626644e-17	-2.4812559788204265e-03	-2.8993582187703785e-17	4.4135116079981494e-03
8	3.1250000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-2.9074078234354343e-03	-2.3387668977162129e-16	7.0822674309399211e-17	-1.9610663531881923e-03	3.2510355585888456e-17	4.8594638807066722e-03
8	3.1250000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-4.1246532114880578e-03	6.5799342292403918e-17	-2.4232366091540069e-18	-1.2206079070162547e-03	5.7253247795209870e-17	5.3336262857099272e-03
8	3.1250000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-5.6118652066314712e-03	1.7803693549509151e-16	-1.3740515941875348e-17	-2.3198381046856884e-04	-3.2044670459281903e-17	5.8278255060304424e-03
8	3.1250000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-7.3628153775869972e-03	1.8784265768188466e-19	-1.0500646188984643e-17	1.0104046284138731e-03	-1.7272950069828183e-17	6.3294007142323310e-03
8	3.1250000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-9.3271355628682540e-03	3.5296478945920176e-17	3.9962482399147458e-17	2.4732060743889888e-03	-5.1474826715425526e-17	6.8206104562863190e-03
8	3.1250000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-1.1393723890870955e-02	-1.4211763755448718e-16	6.1118539036759715e-17	4.0679502664822979e-03	-7.3677021638819263e-17	7.2786928745250112e-03
8	3.1250000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.3384079265935853e-02	-7.0416842213555220e-17	-6.0935387838591595e-18	5.6438193178729159e-03	-4.9343036669184063e-17	7.6770397899874618e-03
8	3.1250000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.5067081492692990e-02	6.8159209056832282e-17	1.9790801618186647e-17	7.0001420068692448e-03	-3.1909631101087050e-17	7.9878352168502465e-03
8	3.1250000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-1.6202143433582103e-02	2.9256723616959135e-16	1.4313581076023994e-17	7.9251123900200646e-03	-7.6491272517416814e-18	8.1860470121369391e-03
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6603717081866302e-02	2.4192883317125998e-17	2.4192662610831019e-17	8.2541511305370841e-03	-3.7620545127157237e-18	8.2541511305371049e-03
8	3.1250000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-1.6202143433582103e-02	-2.2034052765458331e-16	1.4436540362595032e-17	7.9251123900200629e-03	2.9670069231397410e-18	8.1860470121369391e-03
8	3.1250000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.5067081492693001e-02	-2.0445950977853394e-17	1.6902927137814802e-17	7.0001420068692543e-03	-4.3624863330611298e-18	7.9878352168502482e-03
8	3.1250000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.3384079265935822e-02	5.2413086748981606e-17	-1.5245683684316805e-17	5.6438193178728752e-03	8.6610372621752048e-18	7.6770397899874714e-03
8	3.1250000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-1.1393723890870490e-02	9.8034108111383644e-17	6.0609268933592667e-17	4.0679502664820325e-03	-1.4733648865565963e-17	7.2786928745248152e-03
8	3.1250000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-9.3271355628682107e-03	-3.6061781458342985e-19	3.9998278987178918e-17	2.4732060743890413e-03	-2.6570614792127506e-17	6.8206104562862236e-03
8	3.1250000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-7.3628153775870103e-03	-4.0549764137928489e-17	-1.0087458882198647e-17	1.0104046284138777e-03	-5.1459146249050416e-17	6.3294007142323389e-03
8	3.1250000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-5.6118652066314799e-03	-1.4866229869036935e-16	-1.1068006232091496e-17	-2.3198381046858401e-04	3.1192521050918160e-17	5.8278255060304667e-03
8	3.1250000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-4.1246532114880569e-03	-1.2987886031702068e-16	-2.6350763142284948e-18	-1.2206079070162545e-03	4.2823415877006718e-18	5.3336262857099255e-03
8	3.1250000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-2.9074078234353723e-03	1.2014802031249655e-16	6.9528089355277163e-17	-1.9610663531882248e-03	-1.4407595626859698e-17	4.8594638807066427e-03
8	3.1250000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-1.9397135101572836e-03	3.0457717303160802e-16	5.2468195180987301e-17	-2.4812559788204595e-03	-2.0554002258222354e-17	4.4135116079981190e-03
8	3.1250000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-1.1884003338051914e-03	-8.1350645447047956e-17	-1.4696857122648615e-18	-2.8184233517900541e-03	5.9308879055681001e-17	4.0003272779054249e-03
8	3.1250000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-6.1678009050924207e-04	-2.0852901843359717e-16	1.8161207917097712e-17	-3.0108103407757844e-03	3.7372944086937164e-17	3.6217590525984169e-03
8	3.1250000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	-1.8991738424651810e-04	-6.9839300039524589e-17	5.8316981271099692e-17	-3.0931372042538418e-03	1.1105931409379004e-17	3.2777528054891542e-03
8	3.1250000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	1.2288011646667958e-04	1.7982574972847482e-16	7.1903247295517447e-18	-3.0947177438298825e-03	-3.7503916842803588e-17	2.9670077285188349e-03
8	3.1250000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	3.4727638565211689e-04	1.8904446609501673e-17	-4.9712008107398258e-17	-3.0391352568807945e-03	-2.9503351950521358e-17	2.6874743946982862e-03
8	3.1250000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.0404475059793986e-04	-1.4042336359878547e-17	2.0330250817708726e-17	-2.9447154163230100e-03	-3.7921057240135717e-17	2.4367133459899581e-03
8	3.1250000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	6.0963015519845750e-04	-1.6960190603449545e-17	6.6595371196973948e-17	-2.8253210543265368e-03	-6.2460467062440326e-17	2.2121409984856588e-03
8	3.1250000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	6.7684906326676160e-04	-9.8436771348844646e-17	-9.7536168462751958e-18	-2.6912054908534940e-03	3.7053213007548916e-17	2.0111899683970874e-03
8	3.1250000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	7.1557821798777684e-04	-4.8816989708072442e-17	-2.6440587175142986e-18	-2.5497964642938933e-03	2.1732717926775856e-17	1.8314073615768678e-03
8	3.1250000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	7.3336573092893612e-04	-3.8599410845088922e-17	6.6789170065956153e-18	-2.4063611505446532e-03	-2.1942578814864377e-17	1.6705098061696355e-03
8	3.1250000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	7.3594314063679862e-04	4.4920299983826515e-17	7.0085915919936213e-17	-2.2645440107842323e-03	-1.0720523335973869e-16	1.5264093756162552e-03
8	3.1250000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	7.2763962778328779e-04	-2.3771766900414650e-17	-3.3170314016076649e-17	-2.1267882267320703e-03	-1.3152896373925174e-17	1.3972205461760428e-03
8	3.1250000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	7.1171057402301201e-04	-8.4078671953465339e-17	1.4196954877200659e-17	-1.9946608554639489e-03	1.3372553427105178e-17	1.2812564204529486e-03
8	3.1250000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	6.9059432201943618e-04	3.6569205515945980e-17	-3.0479367392805249e-17	-1.8690999796210509e-03	1.9095390836682372e-16	1.1770187699292342e-03
8	3.1250000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	6.6607893937790019e-04	-1.1609107592457768e-16	-8.2920259288885468e-17	-1.7505366697914435e-03	-7.8385360019785802e-17	1.0831529794000435e-03
8	3.1250000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	6.3952698655546033e-04	-7.6406312948824524e-17	1.3520405471217113e-17	-1.6391778602275217e-03	-2.2156174683035932e-16	9.9850573830902721e-04
8	3.1250000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	6.1243507818962875e-04	6.3560821699015662e-17	1.1630126618414476e-16	-1.5359948233706379e-03	1.1717576077133277e-16	9.2255372482517189e-04
8	3.1250000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	5.8377228560568567e-04	2.0386859074133377e-17	6.2807528867026411e-17	-1.4372892787900607e-03	-1.1309651035951620e-16	8.5263635938605893e-04
8	3.1250000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	5.5596337702388914e-04	-1.9398902356094732e-16	-1.2646517120810019e-16	-1.3465888621961384e-03	-1.6279002266257664e-16	7.8984984736493323e-04
8	3.1250000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	5.6787228592527074e-04	-2.1247311697150246e-17	2.1800248086637056e-17	-1.3407064243155335e-03	2.2004535157039240e-17	7.7205881325173652e-04
8	3.1250000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	4.9126556192662899e-04	-4.7174817442392600e-16	-1.0715033303173955e-17	-1.1623601693245564e-03	-1.5558211447336215e-16	6.7043761321779703e-04
8	3.1250000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.3627561420658636e-05	-7.3133734552589881e-16	-2.0149371244732378e-16	-3.4479440358319339e-04	5.0106742093616391e-17	2.5109280588294513e-04
8	3.1250000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-3.0420502445779516e-04	-9.9092654638319536e-16	-3.9227238949248000e-16	4.7257680989045531e-04	2.5579559139375742e-16	-1.6844657917242865e-04
8	3.1250000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-7.0223233286729461e-04	-1.2505158028249926e-15	-5.8305105179966505e-16	1.2897535406914083e-03	4.6148442502260486e-16	-5.8818068251016405e-04
8	3.1250000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.1004545009986207e-03	-1.5101051406927436e-15	-7.7382968672389226e-16	2.1067358584807654e-03	6.6717323457170805e-16	-1.0081096447259379e-03
