# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
7	2.7343750000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5912908843496106e-03	-1.8166225081554776e-17	-1.8352695852817871e-17
7	2.7343750000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9522515209039905e-03	-1.0551808727761605e-17	-1.0979253304179783e-17
7	2.7343750000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9550233145766613e-03	-5.2005063984832027e-18	-5.4719899936685925e-18
7	2.7343750000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0588439587898333e-04	-7.6090803539429674e-18	-7.6236118684608710e-18
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9451948274835052e-17	-2.4978332395454131e-18	-2.3307134950398581e-18
7	2.7343750000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0588439587894799e-04	-6.0886384126287956e-19	-5.6445339079741292e-19
7	2.7343750000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9550233145766765e-03	2.3535444427912459e-19	8.5998672636795535e-20
7	2.7343750000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9522515209037806e-03	-3.1608941666560022e-18	-3.6004593647605652e-18
7	2.7343750000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5912908843496227e-03	-1.5898780161384062e-17	-1.6015940906380753e-17
7	2.7343750000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5671898719231008e-02	1.8393801120908304e-16	1.8417180573100394e-16
7	2.7343750000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8201868378630342e-02	-1.4602712223715607e-17	-1.5609561123372292e-17
7	2.7343750000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3425115505746369e-02	-8.5841876554965208e-18	-8.9270157944510147e-18
7	2.7343750000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4179893745693323e-01	-4.4037851640944729e-18	-3.1868663684738751e-18
7	2.7343750000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5665341881701977e-02	9.1060327666713431e-19	6.6971455057633507e-19
7	2.7343750000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6551900267293540e-02	8.1007647393429893e-19	-1.1222246085451036e-18
7	2.7343750000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7342692406558871e-01	5.5785528269413235e-18	4.0058227659126687e-18
7	2.7343750000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0890779806834620e-01	2.7386295141061142e-18	1.9434055351050356e-18
7	2.7343750000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4789813327282146e-02	2.3032821893888990e-18	1.1480928024408862e-18
7	2.7343750000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4883502519425449e-02	-1.5841402145712222e-17	-1.7110116768621466e-17
7	2.7343750000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3523499099234016e-02	-7.1862700934421820e-18	-8.0545033503333805e-18
7	2.7343750000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1486695140696643e-03	4.7360467029867045e-20	1.0193580660571492e-19
7	2.7343750000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0398783224031071e-03	-5.0638684745083709e-18	-4.9816733806192241e-18
7	2.7343750000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2449881047783842e-03	3.6094249645605467e-18	3.5970760845023011e-18
7	2.7343750000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1792851331762443e-03	5.7901851014746278e-18	5.7023325092048231e-18
7	2.7343750000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5128900309104186e-03	2.1133626418969487e-17	2.1319046681283741e-17
7	2.7343750000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0801166669847857e-03	2.8627892272430250e-17	2.8284065281321612e-17
7	2.7343750000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9025068915312567e-04	-3.8007357859699663e-17	-3.7956815112641127e-17
7	2.7343750000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9062380647150869e-04	-1.7539808884457587e-16	-1.7551753026206977e-16
7	2.7343750000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4971205912368284e-04	1.5308348992848858e-16	1.5304964072376867e-16
7	2.7343750000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4804577427754324e-04	3.5134402333504798e-18	3.7556891541430480e-18
7	2.7343750000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7423403734179040e-04	-3.9048198436192530e-17	-3.9060846262419113e-17
7	2.7343750000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1853376286650716e-04	-2.5258978310371924e-17	-2.5490591252402165e-17
7	2.7343750000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5360639650634962e-04	1.7471963976740347e-17	1.7618274694332111e-17
7	2.7343750000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3330540659760014e-04	-5.6642836222794811e-18	-5.5216914763228106e-18
7	2.7343750000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8480834013490081e-04	-8.2631448990798488e-18	-8.2427023356034023e-18
7	2.7343750000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0935065213769125e-03	2.3647812024831658e-18	2.3629871151083452e-18
7	2.7343750000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6176136865397258e-03	-1.3069788397632015e-18	-1.4479240196486382e-18
7	2.7343750000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1417208517025390e-03	-4.9787388820095688e-18	-5.2588351544056216e-18
7	2.7343750000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6658280168653523e-03	-8.6504989242559371e-18	-9.0697462891626049e-18
7	2.7343750000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1899351820281656e-03	-1.2322258966502305e-17	-1.2880657423919588e-17
