# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
9	3.5156250000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7528765609113926e-03	-4.8945879179107490e-19	-4.2908689432614664e-19
9	3.5156250000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4808491721310512e-03	-7.9075424140136221e-20	-1.1613552705009870e-19
9	3.5156250000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7749942953457095e-03	-3.9951228987046110e-20	-1.7450071370159142e-19
9	3.5156250000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6088644705615124e-03	1.7166935396820121e-19	1.5898277947131803e-19
9	3.5156250000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5151572526466073e-03	3.7342348253214711e-19	4.2926227985266678e-19
9	3.5156250000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2272555526817390e-03	-2.8082521076475543e-19	-2.7075219090692700e-19
9	3.5156250000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4323492703615425e-03	8.5823198509455413e-18	8.5627039345182227e-18
9	3.5156250000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2275246487304892e-04	-8.4059461107519072e-19	-8.2219035911845044e-19
9	3.5156250000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8545302768557558e-04	-9.4545845116937451e-19	-9.8608455863531710e-19
9	3.5156250000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9368615698565770e-04	-6.2471044359248885e-19	-5.3569776557702338e-19
9	3.5156250000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0486943171672072e-05	-7.9201576703049700e-19	-7.9147446402252702e-19
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4967137844203800e-18	-2.5610271582780811e-19	-2.3878927573428929e-19
9	3.5156250000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0486943171671218e-05	-2.4446888617769791e-20	-1.8762623635735125e-20
9	3.5156250000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9368615698565962e-04	2.6913741654121325e-20	1.3600024694629948e-20
9	3.5156250000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8545302768557509e-04	-3.8687299429473922e-19	-4.3511148054816541e-19
9	3.5156250000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2275246487304848e-04	-2.0701081922377848e-19	-2.1785384076473426e-19
9	3.5156250000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4323492703615509e-03	1.0109512191151298e-17	1.0111399518362766e-17
9	3.5156250000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2272555526817450e-03	-7.4537747932477485e-20	-1.6509691906362709e-19
9	3.5156250000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5151572526466030e-03	-6.4787337040286486e-19	-7.1093560983912969e-19
9	3.5156250000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6088644705615280e-03	-1.3925513812446661e-19	-4.7234995402068839e-20
9	3.5156250000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7749942953457143e-03	1.0214935413669702e-20	7.1940330819448429e-22
9	3.5156250000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4808491721310555e-03	8.4203912279317479e-21	-4.9996618994991622e-20
9	3.5156250000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7528765609113909e-03	3.1522413501169104e-19	2.4927796376742848e-19
9	3.5156250000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3608632589088055e-03	1.8470957467436639e-19	8.2602528396875394e-20
9	3.5156250000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6353272498601567e-03	2.3976413255262803e-19	1.0538844686922327e-19
9	3.5156250000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3176204691476017e-03	-1.0573831435236476e-18	-1.1733910723553688e-18
9	3.5156250000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3268958709277718e-03	-9.7042756854552277e-19	-1.0630466355680801e-18
9	3.5156250000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2804074112380235e-04	-2.9451761491394578e-19	-2.8855349805470803e-19
9	3.5156250000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2683284921187733e-04	-1.0708318401203943e-19	-1.3393088559946392e-19
9	3.5156250000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4678644044694250e-04	1.2133568851125061e-18	1.7709575824228414e-19
9	3.5156250000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3709971125668959e-04	5.4016830566625840e-19	5.3686638936137548e-19
9	3.5156250000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6708620147655914e-04	2.0588710685531376e-18	2.0980622219352286e-18
9	3.5156250000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2081323372508456e-04	-3.3598321240671873e-18	-3.3562492739114669e-18
9	3.5156250000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9360266739686435e-05	-3.4290960368378180e-18	-3.4269807386875352e-18
9	3.5156250000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7424421124639118e-05	-1.3436100321398131e-17	-1.3444672246013375e-17
9	3.5156250000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1767656284482482e-05	9.1180700014561818e-18	9.1170966163685668e-18
9	3.5156250000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0367707289083165e-05	2.8245586252261519e-18	2.8750038155260807e-18
9	3.5156250000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2037230471232443e-05	-4.0361170768739111e-18	-3.9095316018116109e-18
9	3.5156250000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5563361804978449e-05	-3.1215368045846318e-18	-3.1528848584268465e-18
9	3.5156250000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8313348597965983e-05	7.3777451208841136e-19	7.4598266761616827e-19
9	3.5156250000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7516326295719702e-05	-2.2421255128882997e-19	-1.9368793709517496e-19
9	3.5156250000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5356786821919064e-05	8.4339146840349829e-19	8.5244439252833677e-19
9	3.5156250000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2886007822836889e-04	-1.6223239097437828e-19	-1.6033665849331688e-19
9	3.5156250000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9772344816736755e-04	-2.2784315912698995e-19	-2.3964150036139071e-19
9	3.5156250000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6658681810636621e-04	-2.9345392727960162e-19	-3.1894634222946454e-19
9	3.5156250000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3545018804536486e-04	-3.5906469543221329e-19	-3.9825118409753836e-19
9	3.5156250000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0431355798436352e-04	-4.2467546358482496e-19	-4.7755602596561224e-19
