# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
9	3.5156250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	6.2242408584556559e-15	-1.5563456367870314e-16	9.3390523982055143e-08
9	3.5156250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-4.0045032994391780e-15	-1.1568595255498139e-15	1.4910290104200894e-08
9	3.5156250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	1.5446084190267612e-15	-2.8555791287119206e-15	2.0050627806969211e-08
9	3.5156250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-2.1012249521532989e-15	9.4714268532021634e-16	3.2544814843592820e-08
9	3.5156250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.0295827810435768e-16	7.8701039526987096e-16	4.0996646010350656e-08
9	3.5156250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-7.8851970537742773e-16	-1.8927543566150671e-15	4.4180857878688158e-08
9	3.5156250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	1.1380023800121789e-15	-7.0084396457294733e-16	3.1530092808459260e-08
9	3.5156250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3428409565127262e-15	1.8798596972700295e-15	-1.8407116086568022e-08
9	3.5156250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	1.8449855958987942e-15	3.7534889887382841e-16	-1.4690476188026495e-07
9	3.5156250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-3.0968428531218042e-15	1.2318345343297182e-15	-4.3006738809939337e-07
9	3.5156250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-2.2653044575695897e-15	6.3597296041893397e-16	-1.0013658121338030e-06
9	3.5156250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-3.9842977681949238e-15	-7.1536305916914871e-16	-2.0805987144443702e-06
9	3.5156250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-1.5517437976944147e-15	1.7026815642556139e-15	-3.9977289721608434e-06
9	3.5156250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	-2.8727437325373280e-15	2.8113654877277717e-16	-7.1739053492630154e-06
9	3.5156250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-7.3931177982699023e-16	5.7010910351186278e-16	-1.1970778042605400e-05
9	3.5156250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.4699868105647174e-15	9.7482077762595406e-17	-1.8254539047873807e-05
9	3.5156250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-9.9712466702123979e-16	-8.0538907252522178e-16	-2.4544798580147601e-05
9	3.5156250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	3.6848179407991731e-16	8.5968710256179724e-17	-2.7031735720254273e-05
9	3.5156250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	4.2905262958134416e-15	-1.0017018496163391e-16	-1.9859759519684421e-05
9	3.5156250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-3.4365142501578703e-15	-9.8512939804940416e-16	1.0462905058936249e-06
9	3.5156250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.7117402242144587e-15	1.3673509700295588e-17	3.0618969830742567e-05
9	3.5156250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-1.2193170731291815e-15	-2.0507292039552639e-16	4.9865879445618974e-05
9	3.5156250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-8.2482119802954028e-16	3.9390300707460779e-16	3.7344572207690071e-05
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5072783344356677e-16	3.6463302684158584e-16	2.6565061029672128e-16
9	3.5156250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-7.3545074788685001e-16	4.5834007695192119e-16	-3.7344572207690566e-05
9	3.5156250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	5.4369110687861403e-16	-7.6744212835731321e-17	-4.9865879446178117e-05
9	3.5156250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-1.1691528244084109e-15	-1.8902745255299632e-16	-3.0618969830448708e-05
9	3.5156250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-5.4462829276689654e-16	-2.6715467179747239e-16	-1.0462905046349779e-06
9	3.5156250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.8352462575731285e-15	-2.5480867266599185e-16	1.9859759520941946e-05
9	3.5156250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	6.7828118549066540e-16	3.8313627698909076e-16	2.7031735719503409e-05
9	3.5156250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-1.9150098474993499e-15	-4.6662706702126574e-16	2.4544798580167083e-05
9	3.5156250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.4260512215020537e-15	6.9542423694951727e-16	1.8254539046833403e-05
9	3.5156250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-9.7282027372248813e-16	1.4993099003258040e-16	1.1970778042439050e-05
9	3.5156250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	-2.0831407043842795e-15	2.1091806568652108e-16	7.1739053496220270e-06
9	3.5156250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-3.8081924176025527e-15	1.7589492730851859e-15	3.9977289720595044e-06
9	3.5156250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-3.1145299002007215e-15	5.0300097743081553e-17	2.0805987148367718e-06
9	3.5156250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	-1.7920854837894286e-15	-3.7121199404219783e-16	1.0013658123832027e-06
9	3.5156250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-3.0372918843307258e-15	2.8744539469873975e-16	4.3006738745974014e-07
9	3.5156250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	-8.5076115415030355e-16	4.7827939946488347e-16	1.4690476366483303e-07
9	3.5156250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.3196664448579957e-16	-6.6577493554091302e-16	1.8407112460342260e-08
9	3.5156250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	6.1481875375413928e-16	7.8078765667180199e-16	-3.1530097324058023e-08
9	3.5156250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-1.2088706508596694e-15	-3.5787536089113796e-16	-4.4180852825652813e-08
9	3.5156250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-2.3726584094018991e-17	-2.0111414683637292e-15	-4.0996646737851055e-08
9	3.5156250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-6.5459863978587847e-16	-7.3638627727488040e-16	-3.2544814577214564e-08
9	3.5156250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	2.5204914227508765e-15	-3.5663502038037422e-15	-2.0050624187438185e-08
9	3.5156250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-5.3370715791079295e-15	8.7529982681497437e-17	-1.4910290529762608e-08
9	3.5156250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	4.7890149713558184e-15	9.6321390981356003e-16	-9.3390525318050538e-08
9	3.5156250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-2.8125750957568913e-15	1.1108865669873933e-15	1.9283060630037500e-07
9	3.5156250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	3.2300015877784874e-15	-1.8449123052319928e-15	1.3261829344249111e-06
9	3.5156250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	3.6498254355748639e-15	-1.3066574324113903e-15	-4.1634697627357068e-06
9	3.5156250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	4.0599539592017786e-15	8.4290867904670633e-16	-8.4116842517292801e-06
9	3.5156250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	-6.9037704265991880e-15	-3.3471907773281047e-16	-3.0553424565285676e-05
9	3.5156250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	-3.9504574797610844e-15	2.4852198290750437e-16	-1.3038107281700617e-04
9	3.5156250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-5.1576971093853534e-15	-3.3542401952486499e-16	1.5727691761791749e-03
9	3.5156250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	1.8805257565998255e-15	-9.4702553046983091e-16	5.3852361892350519e-03
9	3.5156250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.2672483245193220e-15	1.2944920970673020e-15	7.1137543304852441e-03
9	3.5156250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	2.6539708924388186e-15	3.5360097246044349e-15	8.8422724717354372e-03
9	3.5156250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	3.0406934603583151e-15	5.7775273521415676e-15	1.0570790612985628e-02
9	3.5156250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	3.4274160282778116e-15	8.0190449796787002e-15	1.2299308754235821e-02
