# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
9	3.5156250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	-1.4526900169177115e-17	-6.6096201075065260e-17	-2.4182288367230372e-04
9	3.5156250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2063152714450624e-16	3.0230976228058506e-16	-2.6827236756336273e-04
9	3.5156250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	1.8732688344852763e-16	5.7734028064443631e-18	-2.9455275503353988e-04
9	3.5156250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-6.8242253741554013e-17	-2.8244739531278474e-17	-3.1878197843780492e-04
9	3.5156250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.8958371975965288e-17	-1.5132972197795970e-18	-3.3814234871555062e-04
9	3.5156250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	2.4184557575366222e-17	-8.4709137988393963e-18	-3.4866646838958458e-04
9	3.5156250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	6.5196849709523734e-16	7.7402989652365715e-17	-3.4514013927681384e-04
9	3.5156250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.6471034078373696e-16	2.8174075919852007e-17	-3.2130952185718261e-04
9	3.5156250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-1.7755269620394645e-16	-2.3134193701488655e-18	-2.7068595699729744e-04
9	3.5156250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	3.6545769963647466e-18	-2.9634339486431042e-17	-1.8831072695578305e-04
9	3.5156250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	9.6674081594034881e-17	-7.7912482354544624e-18	-7.3732269287865774e-05
9	3.5156250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	3.0067034655777172e-19	1.1839740190272857e-17	6.5073996699288348e-05
9	3.5156250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	9.9816497410026718e-17	1.4216655741174862e-18	2.0823930006242115e-04
9	3.5156250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-2.3270249722249082e-16	1.8933718608123195e-19	3.2385809891482495e-04
9	3.5156250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.0858998280466134e-18	-5.1712350203117875e-18	3.7465950228867480e-04
9	3.5156250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-3.0755187767253906e-17	-8.7054495604164097e-18	3.3269560870993233e-04
9	3.5156250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	4.3258829920151906e-17	-4.1569435376327907e-18	1.9662675898977509e-04
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1884729139796486e-16	-3.8972575058797532e-18	-3.6253697786176462e-18
9	3.5156250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	4.7925594196807157e-17	-3.2954293065620404e-18	-1.9662675898977897e-04
9	3.5156250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-1.9455045785291354e-17	-8.2478884911082766e-18	-3.3269560870993455e-04
9	3.5156250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	3.1675378635305711e-18	-1.7028299295504709e-18	-3.7465950228867398e-04
9	3.5156250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-2.1407408210847085e-16	-1.2017465312609015e-18	-3.2385809891482880e-04
9	3.5156250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	9.5949585127215185e-17	3.8854809689576138e-18	-2.0823930006241896e-04
9	3.5156250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-1.3174637317262618e-17	8.8689578710125353e-18	-6.5073996699276299e-05
9	3.5156250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	6.3905294093872847e-17	-5.6334267208973027e-18	7.3732269287865923e-05
9	3.5156250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	8.4992483139829166e-18	-2.7743824734796067e-17	1.8831072695573329e-04
9	3.5156250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-1.8140561510513361e-16	-9.8648608330504958e-18	2.7068595699729391e-04
9	3.5156250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.5895789787802176e-16	2.2144878536192694e-17	3.2130952185715383e-04
9	3.5156250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	4.4925586680292511e-16	7.2304783674227273e-17	3.4514013927683065e-04
9	3.5156250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	9.1949758440596983e-17	-1.3298614167874628e-17	3.4866646838964789e-04
9	3.5156250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	3.3325024894104705e-17	-4.4660295696362806e-18	3.3814234871552926e-04
9	3.5156250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-9.0983666199776462e-17	-1.1545849247089723e-17	3.1878197843781267e-04
9	3.5156250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	1.5462664662288940e-16	-3.3164309073703862e-18	2.9455275503369725e-04
9	3.5156250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.3912066071592378e-17	-1.3526560569529733e-17	2.6827236756304669e-04
9	3.5156250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	2.9568312027801366e-17	-2.1343434995334824e-17	2.4182288367193276e-04
9	3.5156250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-5.4501809450942369e-18	1.2169597518157175e-17	2.1638122563155600e-04
9	3.5156250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-4.5921513267890457e-17	-2.1751443667197935e-16	1.9262134034571092e-04
9	3.5156250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	8.5111652770989947e-18	3.9389233510361751e-17	1.7087421977907865e-04
9	3.5156250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	1.7675306540434964e-16	-2.4483290281194543e-16	1.5124713451406349e-04
9	3.5156250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-1.5160691150128693e-16	1.1106938833915043e-16	1.3371047901454639e-04
9	3.5156250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	1.0837770739746976e-16	-1.6043703203481506e-17	1.1814178024049066e-04
9	3.5156250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.9740107858591986e-16	1.2297649706129140e-17	1.0433578985493787e-04
9	3.5156250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.2952031321392708e-16	4.5092036676327726e-18	9.2501183580124383e-05
9	3.5156250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	2.9354745549576291e-16	6.6845612626300628e-18	8.2954627517470175e-05
9	3.5156250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	6.6369370028883330e-16	1.2529073080613511e-17	6.6637209921062025e-05
9	3.5156250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.2553881082861524e-16	-3.3032360845556823e-17	4.3996913994381824e-05
9	3.5156250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	-1.0916698962307208e-16	4.5757444787505821e-17	1.4626604848609362e-04
9	3.5156250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-1.8904505480856211e-16	6.7447252264675647e-18	4.7349808291436145e-04
9	3.5156250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	1.6781024868683422e-16	1.1511259819808802e-18	7.2540834676273797e-04
9	3.5156250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.7752794561882757e-16	1.1267755679898962e-18	9.3868264387068977e-04
9	3.5156250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-1.3228661399244895e-15	1.1024251539989121e-18	1.1519569409786416e-03
9	3.5156250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-2.0682043342301514e-15	1.0780747400079281e-18	1.3652312380865934e-03
9	3.5156250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-2.8135425285358129e-15	1.0537243260169440e-18	1.5785055351945452e-03
