# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	2.3437500000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0040194180210089e+00	-7.6862138406557310e-18	-7.6739973981870784e-18	9.9799632916338132e-01	-2.4896486018363654e-18	9.9799632916338132e-01
6	2.3437500000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0052762889114968e+00	5.5807165043286434e-18	5.5816268749687000e-18	9.9737224956198922e-01	-8.6392565242263070e-18	9.9737224956198922e-01
6	2.3437500000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0067789660292106e+00	-3.7681752997946464e-19	-2.7416591651717046e-19	9.9662765310100465e-01	-2.6825361287740880e-19	9.9662765310100465e-01
6	2.3437500000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086779021300860e+00	1.4655001943681955e-18	1.5809516505636106e-18	9.9568908600000472e-01	1.4714190178710208e-19	9.9568908600000472e-01
6	2.3437500000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101796651093793e+00	1.0153593439173355e-18	9.5494077432646038e-19	9.9494870030001648e-01	5.3038017103067627e-19	9.9494870030001648e-01
6	2.3437500000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010725550072510e+00	-1.1024831874322502e-19	-1.9521293939584484e-19	9.9946415350150253e-01	2.0257768402259554e-19	9.9946415350150253e-01
6	2.3437500000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001681874012258e+00	-1.9052833844121210e-19	-2.0047620555159428e-19	9.9991591690552628e-01	-2.2823298040935450e-19	9.9991591690552628e-01
6	2.3437500000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101622181344232e+00	8.3631334169499088e-19	7.7849884959246620e-19	9.9495729237057329e-01	2.1129541628214991e-19	9.9495729237057329e-01
6	2.3437500000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097242528970118e+00	1.4902528762769661e-18	1.4464264151024343e-18	9.9517304903071124e-01	9.5737492437796137e-19	9.9517304903071113e-01
6	2.3437500000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0081444885232616e+00	2.6907450507285208e-18	2.6921004560689516e-18	9.9595246286590622e-01	-2.9082154487150014e-18	9.9595246286590622e-01
6	2.3437500000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0066246575568416e+00	3.7564942486709336e-18	3.7367011695586449e-18	9.9670403817478070e-01	5.4114267891056662e-18	9.9670403817478070e-01
6	2.3437500000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0052067152903896e+00	-2.2427098060231773e-18	-2.2505846583240374e-18	9.9740676465092037e-01	-1.0386085340850745e-18	9.9740676465092037e-01
6	2.3437500000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040861561279504e+00	2.8679754824359929e-19	2.9671567725626465e-19	9.9796316194355983e-01	6.7138673059455065e-18	9.9796316194355983e-01
6	2.3437500000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0032494093975206e+00	5.6445780480636409e-18	5.6394523154629471e-18	9.9837924410798051e-01	-5.9506257873207172e-19	9.9837924410798051e-01
6	2.3437500000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0026194779060500e+00	7.4767138479768097e-18	7.4594611314043620e-18	9.9869282856713826e-01	-1.2952571313395833e-18	9.9869282856713826e-01
6	2.3437500000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021402297445381e+00	2.5499302752899801e-18	2.5526639845312632e-18	9.9893159978862289e-01	7.4369214933582676e-18	9.9893159978862289e-01
6	2.3437500000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0017712914658481e+00	1.6535251270434423e-17	1.6533189363747709e-17	9.9911552908562840e-01	2.3087997965309859e-19	9.9911552908562840e-01
6	2.3437500000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014833835265620e+00	8.8789570261337736e-18	8.8849018183959291e-18	9.9925913237802477e-01	4.3979924003009298e-18	9.9925913237802477e-01
6	2.3437500000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012556798542496e+00	1.4809549022038432e-17	1.4847718462980501e-17	9.9937275072930576e-01	2.6047507038196338e-18	9.9937275072930576e-01
6	2.3437500000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010732984284760e+00	4.4236299942142854e-18	4.3974626231101672e-18	9.9946378238831601e-01	-1.0507206924071751e-17	9.9946378238831601e-01
6	2.3437500000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009254857483991e+00	-4.9621836719197273e-18	-5.0017672481075220e-18	9.9953757807473320e-01	2.4183171058831577e-18	9.9953757807473331e-01
6	2.3437500000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008043752899884e+00	-1.3277306836286125e-18	-1.3282551698784341e-18	9.9959805482483322e-01	3.4227743000809646e-18	9.9959805482483333e-01
6	2.3437500000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007041615605183e+00	-9.7923530818220138e-19	-9.8788449755565730e-19	9.9964810505201107e-01	7.4245917531094913e-18	9.9964810505201107e-01
6	2.3437500000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0006205376730812e+00	8.0116438321800112e-18	8.0155128191036327e-18	9.9968987548895494e-01	-1.1238839380037129e-17	9.9968987548895483e-01
6	2.3437500000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005495282435319e+00	-2.6614025316564268e-18	-2.6469352196099678e-18	9.9972534906938426e-01	-3.9173765358978138e-18	9.9972534906938426e-01
6	2.3437500000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004878495574456e+00	1.4268173058417820e-18	1.4318716168725932e-18	9.9975616443395587e-01	-6.0898437654656400e-18	9.9975616443395587e-01
6	2.3437500000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004515463271004e+00	-1.9096946136313606e-17	-1.9090595172762812e-17	9.9977430326797212e-01	-2.8657001807230011e-17	9.9977430326797212e-01
6	2.3437500000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004357435459263e+00	-1.3389641010579172e-17	-1.3391642824238896e-17	9.9978219940335589e-01	-1.0347452745706738e-17	9.9978219940335578e-01
6	2.3437500000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001536094784271e+00	-9.2093675399973982e-18	-9.2097135584146076e-18	9.9992320410810576e-01	6.0441812241005831e-17	9.9992320410810565e-01
6	2.3437500000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9987151518785944e-01	-5.0290942703833944e-18	-5.0277844935063391e-18	1.0000642485973636e+00	1.3123108243310296e-16	1.0000642485973634e+00
6	2.3437500000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9958946065178456e-01	-8.4882070284798492e-19	-8.4585513042727040e-19	1.0002053328991971e+00	2.0202036628126708e-16	1.0002053328991969e+00
6	2.3437500000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9930744584777120e-01	3.3314536616859749e-18	3.3360750300974634e-18	1.0003464570417007e+00	2.7280967223936785e-16	1.0003464570417007e+00
