# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	1.5625000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.4000991230806980e-17	8.4250735735732336e-06	1.1290355384399977e-17
4	1.5625000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	9.1990082343620357e-17	3.5052285316301437e-05	3.8505007032835667e-17
4	1.5625000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	2.3176087649466396e-16	5.4114330936655972e-05	9.5873607599690531e-18
4	1.5625000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	7.7288134086571321e-18	6.5866813931335873e-05	-3.2978207592653287e-18
4	1.5625000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-6.3888415497149267e-17	7.1543797303016350e-05	-1.7454349199162825e-18
4	1.5625000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.8539033466800522e-17	7.2669531095300948e-05	-6.7346845637552364e-19
4	1.5625000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	2.4618648251174854e-18	7.0672464735183703e-05	-1.2594760658657678e-18
4	1.5625000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	2.1150492531096575e-18	6.6721866126670060e-05	4.1140093493253456e-19
4	1.5625000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	4.8756682995975272e-19	6.1695598469225997e-05	-1.5048711221623520e-18
4	1.5625000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-3.4831829781531858e-18	5.6210860873500895e-05	-2.1935775349258122e-18
4	1.5625000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	1.7117797850602029e-18	5.0676738733791926e-05	-6.6527376925797811e-19
4	1.5625000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-2.0020432552085187e-18	4.5347568037226581e-05	6.8348539461384916e-19
4	1.5625000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	2.0340042491150787e-18	4.0368409346577018e-05	6.4691407709328126e-18
4	1.5625000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-1.4045986385793206e-18	3.5810409280899886e-05	1.0363806241842842e-16
4	1.5625000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-2.3622377319671902e-18	3.1696758410910593e-05	4.8302971111132736e-18
4	1.5625000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-2.1085458269095816e-17	2.8020960242543638e-05	-2.1431539846801010e-17
4	1.5625000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	1.5351652205244592e-17	2.4759364899948651e-05	3.9320614896711210e-18
4	1.5625000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	6.1474207871701394e-18	2.1880070009147673e-05	5.8486465585515695e-19
4	1.5625000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	-5.5691118592249575e-18	1.9340688774649557e-05	-8.7743343040053226e-19
4	1.5625000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-7.2414813716946357e-17	1.7093605024348506e-05	-2.3784502051899069e-18
4	1.5625000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-5.9484236111848980e-17	1.5412561948706305e-05	5.3801769227685032e-19
4	1.5625000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	3.6783304775924097e-17	1.3589260664707534e-05	5.7313854792998541e-19
4	1.5625000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	4.4011244217110579e-18	3.5363981572933594e-06	-2.5326934831176195e-18
4	1.5625000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	2.9486096414059430e-19	1.7404012316256201e-05	-5.6807282504269529e-19
4	1.5625000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	1.5150597788214195e-19	1.6863792014650480e-04	-4.7409291320581800e-19
4	1.5625000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-3.0061391684218351e-17	3.1687358049916633e-04	2.4522838328086238e-18
4	1.5625000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-6.0274289346318850e-17	4.6510924085182786e-04	5.3786605788230654e-18
4	1.5625000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-9.0487187008419336e-17	6.1334490120448933e-04	8.3050373248375077e-18
4	1.5625000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.2070008467051982e-16	7.6158056155715091e-04	1.1231414070851948e-17
