# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
7	2.7343750000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-2.4457782379647494e-17	2.3911038471428582e-17	-1.4643037604912879e-04
7	2.7343750000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	1.8480988293783941e-17	3.6127435506220598e-16	-1.6364239059894035e-04
7	2.7343750000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.9271307045047577e-18	-7.2394294567476250e-17	-1.8152558824778279e-04
7	2.7343750000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	1.9618405414456223e-19	-1.7405079593440824e-17	-1.9927043745096879e-04
7	2.7343750000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-1.5933942828524658e-17	-8.7560113850266416e-18	-2.1557845964899789e-04
7	2.7343750000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-3.2048052726508168e-18	1.5208656333376981e-18	-2.2849780013265987e-04
7	2.7343750000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-1.1258016516659917e-18	-3.3579806072581024e-18	-2.3526558985995658e-04
7	2.7343750000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-6.0865948728993170e-18	-7.0522448247033338e-18	-2.3222514353682052e-04
7	2.7343750000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	9.7709090979400882e-17	1.9326891084879102e-17	-2.1494807395832475e-04
7	2.7343750000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-2.6946634283783432e-18	3.7259222397785128e-17	-1.7877121570710080e-04
7	2.7343750000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-6.6113917902123872e-18	-3.4724799548000949e-17	-1.2001924509068058e-04
7	2.7343750000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-5.5850915485934169e-17	1.6321231865936653e-17	-3.8127400467021499e-05
7	2.7343750000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-8.4105832760599767e-18	8.1074985058986144e-18	6.1471189660224505e-05
7	2.7343750000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	4.8045068068726379e-17	3.9243396925351369e-19	1.6464434342870808e-04
7	2.7343750000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	4.9722838492989361e-17	-2.3724761668347797e-18	2.4815196260137941e-04
7	2.7343750000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.4966153181493787e-16	-3.3528633610533618e-18	2.8426352952384571e-04
7	2.7343750000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-1.8308161230469972e-16	-1.2488910460108954e-17	2.5157947048968707e-04
7	2.7343750000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.1671048696048714e-16	-4.3491189889430661e-18	1.4841757626635045e-04
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9451948274835052e-17	-2.4978332395454131e-18	-2.3307134950398581e-18
7	2.7343750000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.2493589847699766e-16	-6.6768903134333092e-18	-1.4841757626635085e-04
7	2.7343750000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-1.7483643564188239e-16	-3.1986981905875234e-19	-2.5157947048968832e-04
7	2.7343750000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-2.3645269111043521e-16	2.9558917112794361e-18	-2.8426352952384940e-04
7	2.7343750000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	5.6078925122841716e-17	2.4165061373053312e-18	-2.4815196260137226e-04
7	2.7343750000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	4.8233781624433852e-17	9.7073412003383235e-19	-1.6464434342870938e-04
7	2.7343750000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-1.0789547442239880e-17	8.0584680549324148e-18	-6.1471189660220060e-05
7	2.7343750000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-1.3526143570789288e-16	1.8402704874116357e-17	3.8127400467022692e-05
7	2.7343750000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-9.5393481750170235e-18	-3.1695441955513015e-17	1.2001924509066535e-04
7	2.7343750000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0629936638686741e-17	3.7277466630365906e-17	1.7877121570710299e-04
7	2.7343750000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0643831194987231e-16	2.0343339846149851e-17	2.1494807395832638e-04
7	2.7343750000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	9.2162294345284062e-17	-1.1607838682362542e-17	2.3222514353682456e-04
7	2.7343750000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	2.5130791473703289e-18	-4.4516075708561834e-18	2.3526558985996371e-04
7	2.7343750000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.2114507671993371e-17	-3.4348008598199459e-18	2.2849780013265130e-04
7	2.7343750000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-1.8408556209990634e-17	9.5441601369528521e-18	2.1557845964899680e-04
7	2.7343750000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	7.4285541956607821e-18	-5.0907725439477725e-18	1.9927043745100062e-04
7	2.7343750000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.1708675966551926e-18	-4.2404280536029864e-18	1.8152558824779266e-04
7	2.7343750000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	-4.4617191507732082e-18	-4.1619268039845311e-18	1.6364239059902475e-04
7	2.7343750000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	6.4027420884560227e-18	-2.7096770941710320e-18	1.4643037604903590e-04
7	2.7343750000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-2.6763044289082089e-17	8.3885513720635824e-17	1.3035215611412637e-04
7	2.7343750000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-3.7953756016253723e-18	-3.4764737577888558e-16	1.1563481036145470e-04
7	2.7343750000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	-5.6899513776541011e-18	4.2621794668872991e-17	1.0235210174787006e-04
7	2.7343750000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.4051608333789000e-17	-2.8896000409125986e-17	9.0483057401757942e-05
7	2.7343750000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	-3.7261875160038140e-16	1.8075552079186047e-17	7.9952458889890655e-05
7	2.7343750000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.4318317638619506e-17	3.6576942015721822e-18	7.0639374089603735e-05
7	2.7343750000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.5277049256709297e-17	2.6593084311820049e-19	6.2426464074223414e-05
7	2.7343750000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	6.2725788552234030e-17	-5.1704980484256597e-19	5.5712800831113932e-05
7	2.7343750000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-4.6928821776808007e-17	3.0143489624886507e-18	4.9255638082116944e-05
7	2.7343750000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	-5.5514166856210273e-17	7.8206396423066839e-17	3.1994380987517853e-05
7	2.7343750000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	2.9106723787341968e-18	8.3776307481249847e-18	3.6999342148084871e-05
7	2.7343750000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	5.8747277747765029e-17	-3.2230498892391395e-18	2.2686818994076019e-04
7	2.7343750000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	5.9572922126040627e-17	7.6538436279289095e-19	5.2996998920790985e-04
7	2.7343750000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.8705079886054333e-16	1.8055596670762192e-18	7.9206154319681234e-04
7	2.7343750000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-4.3367451984712727e-16	2.8457349713595475e-18	1.0541530971857147e-03
7	2.7343750000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-6.8029824083371115e-16	3.8859102756428762e-18	1.3162446511746173e-03
7	2.7343750000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-9.2692196182029508e-16	4.9260855799262041e-18	1.5783362051635199e-03
