# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	3.9062500000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0000076961898596e+00	7.9219082895378600e-19	2.7959097497770807e-18	9.9998245782042972e-01	-1.9896517481558489e-20	1.0000098462216660e+00
1	3.9062500000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.0000114098966004e+00	8.2705948426212811e-19	1.6744625942993487e-18	9.9998087550258341e-01	7.6591266846837906e-19	1.0000077148785438e+00
1	3.9062500000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0000160060127492e+00	-6.8195781175828627e-21	-3.9591013081221966e-18	9.9997922530653272e-01	9.1027537123125705e-19	1.0000047690359815e+00
1	3.9062500000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.0000215299653539e+00	7.6672388273520337e-19	-5.6641780358918851e-19	9.9997754103251424e-01	1.1009974197056857e-20	1.0000009294865368e+00
1	3.9062500000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.0000279277009458e+00	-2.3470005988190141e-21	-1.7399152654826195e-18	9.9997586952232731e-01	6.5062892184999973e-21	9.9999620346504936e-01
1	3.9062500000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0000349909992763e+00	3.0006746506945837e-20	1.5731841586345545e-18	9.9997427055048171e-01	-1.1375333070346589e-20	9.9999073943629979e-01
1	3.9062500000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0000423105066332e+00	7.2419570794767242e-19	5.9382617042894745e-19	9.9997281438008001e-01	-1.8203517731710751e-21	9.9998487649224810e-01
1	3.9062500000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0000492649492980e+00	-3.0317179115255421e-20	-3.9390391842550882e-20	9.9997157646133028e-01	-5.4955788165044381e-19	9.9997916042395296e-01
1	3.9062500000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.0000550795476169e+00	-5.4336194728626329e-19	-1.1722975866905304e-18	9.9997062951933169e-01	7.1830002107991777e-19	9.9997429321162012e-01
1	3.9062500000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.0000589694414448e+00	-1.0529833766899264e-18	-2.1905894518264992e-18	9.9997003432672193e-01	-6.9814946290609014e-19	9.9997099883998375e-01
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000603402849746e+00	1.1855773852476388e-20	1.1855700816127313e-20	9.9996983122280025e-01	2.0965893626448980e-21	9.9996983122280025e-01
1	3.9062500000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.0000589694414448e+00	-1.0529833766899264e-18	2.6619630446860865e-18	9.9997003432672193e-01	7.0104435674576941e-19	9.9997099883998375e-01
1	3.9062500000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.0000550795476169e+00	-5.4353994663678902e-19	-2.9951614367687078e-19	9.9997062951933169e-01	1.3064187853526387e-18	9.9997429321162012e-01
1	3.9062500000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0000492649492980e+00	-3.0317179115255421e-20	-5.6100779324394274e-19	9.9997157646133028e-01	2.6804873247979218e-20	9.9997916042395296e-01
1	3.9062500000000000e-02	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0000423105066332e+00	7.2419570794767242e-19	-5.7545995872816063e-19	9.9997281438008001e-01	-2.0664805300925603e-21	9.9998487649224810e-01
1	3.9062500000000000e-02	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0000349909992763e+00	3.0006746506945837e-20	7.9220224457458887e-19	9.9997427055048171e-01	-2.1398739846063830e-20	9.9999073943629979e-01
1	3.9062500000000000e-02	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.0000279277009458e+00	-2.3470005988190152e-21	2.4266255882765715e-18	9.9997586952232731e-01	-6.5069185134853812e-19	9.9999620346504936e-01
1	3.9062500000000000e-02	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.0000215299653539e+00	7.6672388273520337e-19	5.5230138649937799e-19	9.9997754103251424e-01	1.7325873575812850e-20	1.0000009294865368e+00
1	3.9062500000000000e-02	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0000160060127492e+00	-6.8195781175828567e-21	1.4713892442366433e-18	9.9997922530653272e-01	4.6409266096877052e-19	1.0000047690359815e+00
1	3.9062500000000000e-02	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.0000114098966004e+00	8.2705948426212811e-19	-1.7541593681881929e-18	9.9998087550258341e-01	7.9727207111558641e-19	1.0000077148785438e+00
1	3.9062500000000000e-02	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0000076961898596e+00	7.9221807763951897e-19	-4.5676225834017553e-18	9.9998245782042972e-01	4.6384968948020043e-20	1.0000098462216660e+00
1	3.9062500000000000e-02	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.0000047663951561e+00	-3.2489245805174432e-20	3.5614843952470983e-20	9.9998395010722330e-01	9.3398474384851671e-19	1.0000112837014410e+00
1	3.9062500000000000e-02	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.0000025018310532e+00	-1.0530532363538815e-18	3.4933289723377108e-20	9.9998533974818593e-01	-1.6354085505515089e-20	1.0000121586052679e+00
1	3.9062500000000000e-02	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.0000007838498683e+00	1.0494263054097981e-18	-2.1178081796797474e-20	9.9998662141690331e-01	9.2916343170301815e-19	1.0000125949023448e+00
1	3.9062500000000000e-02	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	9.9999950451912145e-01	1.8725769316292772e-20	2.3202213825279143e-18	9.9998779502343249e-01	1.6916724822453095e-20	1.0000127006127022e+00
1	3.9062500000000000e-02	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	9.9999857104433365e-01	1.7766181402491667e-20	2.0711570665302754e-18	9.9998886401135534e-01	2.0187867290750257e-18	1.0000125650862777e+00
1	3.9062500000000000e-02	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9999790652394660e-01	-3.7968960532654505e-21	1.2329369383260714e-18	9.9998983403458874e-01	-2.1151755439098734e-20	1.0000122595704777e+00
1	3.9062500000000000e-02	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.9999744880632935e-01	-1.2530858743371350e-19	-1.0969047561194445e-18	9.9999071198066591e-01	-1.2269161271783737e-18	1.0000118393294770e+00
1	3.9062500000000000e-02	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	9.9999714854091504e-01	-3.2121881816285136e-20	-3.5703768807318815e-20	9.9999150528112091e-01	4.4950917486358532e-20	1.0000113462824785e+00
1	3.9062500000000000e-02	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	9.9999696703885654e-01	-2.3458716676639620e-20	7.6730325941741133e-20	9.9999222144540001e-01	-3.5472476547238753e-20	1.0000108116090409e+00
1	3.9062500000000000e-02	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	9.9999687425523798e-01	-5.5950430637170637e-21	1.0809407913810931e-18	9.9999286776113816e-01	3.1784602224671900e-20	1.0000102580665571e+00
1	3.9062500000000000e-02	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	9.9999684702613900e-01	-1.8549208102205026e-21	1.3227433611780426e-20	9.9999345111389282e-01	-7.1487487788599529e-20	1.0000097019334464e+00
1	3.9062500000000000e-02	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	9.9999686759610873e-01	1.2327389540210999e-20	-1.5699283949732459e-19	9.9999397788999078e-01	-1.2356962962859851e-18	1.0000091545788421e+00
1	3.9062500000000000e-02	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	9.9999692242288984e-01	-5.7401386968334482e-20	-2.1038253735659313e-20	9.9999445393542541e-01	-1.1986387175089601e-18	1.0000086236989838e+00
1	3.9062500000000000e-02	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	9.9999700122544277e-01	-2.4233370581762601e-18	-1.1072595673773056e-18	9.9999488455124919e-01	1.2469748257164765e-18	1.0000081142738086e+00
1	3.9062500000000000e-02	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.9999709623544164e-01	-1.5458692679388179e-18	2.9165676886693983e-20	9.9999527451165027e-01	-1.2335559181071937e-18	1.0000076292973921e+00
1	3.9062500000000000e-02	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	9.9999720161498551e-01	-1.6897292971747803e-19	-1.3598432304096817e-18	9.9999562809626752e-01	1.5068439015724161e-18	1.0000071703279256e+00
1	3.9062500000000000e-02	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	9.9999731299448757e-01	1.5049431188387711e-18	-2.5355308775561673e-18	9.9999594911802003e-01	-5.2007171071078372e-18	1.0000067379220070e+00
1	3.9062500000000000e-02	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	9.9999742708302453e-01	1.3929077912585855e-18	-1.6806441622100132e-19	9.9999624092266037e-01	-5.2878741412034456e-18	1.0000063320247374e+00
1	3.9062500000000000e-02	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	9.9999754342859293e-01	1.2248870408406494e-18	2.6824232584626185e-18	9.9999650845821275e-01	-1.5121092814381217e-18	1.0000059481399974e+00
1	3.9062500000000000e-02	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.9999765007117192e-01	-2.6177689236639672e-18	1.4479644158124304e-18	9.9999674418204154e-01	1.2309907396927133e-18	1.0000056057705600e+00
1	3.9062500000000000e-02	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	9.9999765464479551e-01	-2.8104534813238003e-18	-1.4262279384217556e-19	9.9999685928174387e-01	2.8469478186210789e-18	1.0000054860961916e+00
1	3.9062500000000000e-02	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9999932523825619e-01	1.3959680222270577e-18	-5.8034920937082515e-18	9.9999862485682145e-01	4.5762934950353905e-20	1.0000020499081963e+00
1	3.9062500000000000e-02	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.0000009958376221e+00	5.6023895258108209e-18	-1.1464361393641788e-17	1.0000003904378043e+00	-2.7554219487365239e-18	9.9999861372610654e-01
1	3.9062500000000000e-02	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.0000026664428934e+00	9.8088110295020071e-18	-1.7125230693743067e-17	1.0000021560246923e+00	-5.5566068324891784e-18	9.9999517754992173e-01
1	3.9062500000000000e-02	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0000043370540697e+00	1.4015232533375139e-17	-2.2786099994112376e-17	1.0000039216174856e+00	-8.3577917163572357e-18	9.9999174137964186e-01
