# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
1	3.9062500000000000e-02	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7530900417344447e-03	-3.9609414471651164e-18	-3.9644799647241492e-18	4.8747436769934066e-03	3.9050634454221485e-18	4.8747436769933945e-03
1	3.9062500000000000e-02	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3591201747254887e-02	-6.4506492674589043e-18	-6.4545618506765820e-18	6.7925092182070587e-03	6.3633081532367291e-18	6.7925092182070587e-03
1	3.9062500000000000e-02	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8197853982557095e-02	-5.1740652370466687e-18	-5.1723740836984331e-18	9.0945643566491194e-03	-4.1457193561046310e-18	9.0945643566491124e-03
1	3.9062500000000000e-02	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3623603792267369e-04	-3.7593254898498306e-19	-3.7640867589174805e-19	4.6811288611902854e-04	-3.0853907146645963e-19	4.6811288611902854e-04
1	3.9062500000000000e-02	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6705853944894199e-03	3.4595093805888927e-19	3.4508279166765048e-19	1.8351868731203056e-03	2.4380415973326805e-19	1.8351868731203060e-03
1	3.9062500000000000e-02	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6933056747006001e-02	1.5119887349288111e-18	1.5164831277313738e-18	8.4625206771605510e-03	-3.6182701954463323e-18	8.4625206771605614e-03
1	3.9062500000000000e-02	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1785033699884907e-02	-1.4498641951165112e-19	-1.4374552511455402e-19	5.8901514625826941e-03	-9.8644391258014598e-21	5.8901514625826880e-03
1	3.9062500000000000e-02	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0988461838972375e-03	-8.4347171007527398e-18	-8.4346647193665560e-18	4.0481847270470248e-03	-3.6724392564449939e-18	4.0481847270470318e-03
1	3.9062500000000000e-02	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6519563605890704e-03	1.3946577944988018e-18	1.3941240739770153e-18	2.8253365774491696e-03	6.1570736527341132e-18	2.8253365774491635e-03
1	3.9062500000000000e-02	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0807645525667369e-03	2.6075724501081663e-17	2.6074892966546109e-17	2.0400349264675212e-03	2.9129941767552864e-17	2.0400349264675217e-03
1	3.9062500000000000e-02	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0877543426321968e-03	5.5034224337925506e-18	5.5041891806355744e-18	1.5436733138845765e-03	2.6998409130154527e-18	1.5436733138845778e-03
1	3.9062500000000000e-02	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4853445598373536e-03	-9.8928337412053734e-20	-9.9050843343232449e-20	1.2425381294837025e-03	6.7823109749831505e-18	1.2425381294837027e-03
1	3.9062500000000000e-02	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1619088182873794e-03	-1.2551303077438189e-17	-1.2551131728349967e-17	1.0808520217209729e-03	-1.7617449905991514e-17	1.0808520217209729e-03
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0599664385574021e-03	1.2371322221911820e-17	1.2371328172612009e-17	1.0298900020882218e-03	6.7438724259955060e-20	1.0298900020882197e-03
1	3.9062500000000000e-02	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1619088182873751e-03	-1.2459772804935775e-17	-1.2459795078398556e-17	1.0808520217209642e-03	4.2679698861971052e-19	1.0808520217209781e-03
1	3.9062500000000000e-02	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4853445598372577e-03	-6.6197748779290973e-18	-6.6195752888491647e-18	1.2425381294836545e-03	6.9392522628846719e-18	1.2425381294836545e-03
1	3.9062500000000000e-02	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0877543426321994e-03	-3.3977322972616609e-17	-3.3977891042669811e-17	1.5436733138845778e-03	2.6689457612241677e-18	1.5436733138845778e-03
1	3.9062500000000000e-02	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0807645525667222e-03	3.1008339363504695e-17	3.1007922534341835e-17	2.0400349264675147e-03	2.9136696462669610e-17	2.0400349264675152e-03
1	3.9062500000000000e-02	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6519563605890643e-03	-1.3743407122889186e-17	-1.3744385313922158e-17	2.8253365774491600e-03	6.4660121303300563e-18	2.8253365774491669e-03
1	3.9062500000000000e-02	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0988461838972983e-03	9.0462890956781737e-18	9.0469895891901279e-18	4.0481847270470578e-03	-3.6657966592173360e-18	4.0481847270470613e-03
1	3.9062500000000000e-02	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1785033699884904e-02	2.9613730474614581e-18	2.9602554626422644e-18	5.8901514625826898e-03	3.1471246849076256e-21	5.8901514625826898e-03
1	3.9062500000000000e-02	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6933056747006008e-02	-1.5257295787311325e-18	-1.5254973465300288e-18	8.4625206771605527e-03	-6.0941514096552758e-19	8.4625206771605666e-03
1	3.9062500000000000e-02	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6705853944894225e-03	5.3332245407287389e-19	5.4226564242091825e-19	1.8351868731203069e-03	7.6366483739191339e-20	1.8351868731203069e-03
1	3.9062500000000000e-02	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3623603792267369e-04	-3.4441292597766965e-19	-3.4483862465659216e-19	4.6811288611902854e-04	-2.5114349966085852e-19	4.6811288611902843e-04
1	3.9062500000000000e-02	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8197853982557105e-02	-4.9181944092985181e-18	-4.9190980453552894e-18	9.0945643566491177e-03	-1.5444068489192843e-18	9.0945643566491177e-03
1	3.9062500000000000e-02	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3591201747254891e-02	-1.1874949096046917e-17	-1.1874899377459613e-17	6.7925092182070605e-03	8.2126111702526235e-20	6.7925092182070639e-03
1	3.9062500000000000e-02	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7530900417345263e-03	-4.2195760378074073e-18	-4.2191314083104460e-18	4.8747436769934413e-03	3.5162412983258125e-18	4.8747436769934448e-03
1	3.9062500000000000e-02	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0175652911419820e-03	-1.5193739505409732e-17	-1.5192722274110046e-17	3.5077757362118756e-03	-1.4437295225755382e-17	3.5077757362118765e-03
1	3.9062500000000000e-02	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1583614540514312e-03	2.2379943417310955e-17	2.2378555605602897e-17	2.5786086968336841e-03	1.6058777086970765e-17	2.5786086968336841e-03
1	3.9062500000000000e-02	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8786261620249712e-03	1.1193314466987322e-18	1.1190260066470235e-18	1.9389775481155620e-03	1.0150053328556309e-17	1.9389775481155789e-03
1	3.9062500000000000e-02	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9843851199776355e-03	1.7620679164978684e-19	1.7614068005896228e-19	1.4919882428401565e-03	6.4590027069304984e-20	1.4919882428401565e-03
1	3.9062500000000000e-02	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3453854979066133e-03	-9.7538048298940164e-19	-9.7601502923035688e-19	1.1725637200281707e-03	-1.2323033917276608e-17	1.1725637200281707e-03
1	3.9062500000000000e-02	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8781046523814572e-03	-1.2565113732886225e-17	-1.2565352396173545e-17	9.3896807735713338e-04	-3.1620046972119699e-17	9.3896807735713338e-04
1	3.9062500000000000e-02	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5289664825736036e-03	-1.4498562471700791e-19	-1.4500958036004725e-19	7.6442655664529975e-04	-2.7774515934114056e-19	7.6442655664529975e-04
1	3.9062500000000000e-02	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2629395617794160e-03	1.1225745527321389e-18	1.1225530956273066e-18	6.3143060856723306e-04	-2.8917212097230788e-17	6.3143060856723306e-04
1	3.9062500000000000e-02	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566315287359532e-03	-1.1394470051680824e-17	-1.1394446143904190e-17	5.2828804211941952e-04	-4.7699882586109021e-19	5.2828804211941963e-04
1	3.9062500000000000e-02	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9408304682528144e-04	-3.6621327655072445e-17	-3.6621684094555852e-17	4.4702148391939981e-04	-2.4160831320736091e-19	4.4702148391939981e-04
1	3.9062500000000000e-02	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6417940565873667e-04	-2.0682056857803334e-19	-2.0680793087400571e-19	3.8207493991529744e-04	-1.0884517287204444e-20	3.8207493991529765e-04
1	3.9062500000000000e-02	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5902939730608495e-04	-3.3105193745214098e-17	-3.3105202757968287e-17	3.2950363671088820e-04	-1.9508741096895281e-17	3.2950363671088983e-04
1	3.9062500000000000e-02	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7293003622790786e-04	4.9337543853622768e-17	4.9337532649080874e-17	2.8645660176366378e-04	7.2168327102255302e-20	2.8645660176366378e-04
1	3.9062500000000000e-02	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0169082907974328e-04	1.8112903493161201e-17	1.8112788177822928e-17	2.5083892214007277e-04	2.4736601964117326e-18	2.5083892214007277e-04
1	3.9062500000000000e-02	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4218127303739422e-04	3.4956860446619484e-17	3.4956844613984296e-17	2.2108556525917046e-04	-5.6509178494635202e-19	2.2108556525917046e-04
1	3.9062500000000000e-02	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9204243302326785e-04	4.8306912420119967e-17	4.8306917702839906e-17	1.9601721231164577e-04	1.7360216066211369e-17	1.9601721231164577e-04
1	3.9062500000000000e-02	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4961843348252781e-04	3.1198925287871288e-18	3.1199033269677655e-18	1.7480601209810966e-04	7.0804153384280797e-17	1.7480601209810971e-04
1	3.9062500000000000e-02	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2545210351766346e-04	6.1220966964296883e-17	6.1220991224845536e-17	1.6272326624401008e-04	-6.7324068374427462e-17	1.6272326624401008e-04
1	3.9062500000000000e-02	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1599546107271402e-04	3.5034372461594838e-17	3.5034372284136836e-17	5.7997371869540011e-05	3.8156863680597421e-17	5.7997371869540078e-05
1	3.9062500000000000e-02	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459654622076287e-05	8.8477779644351844e-18	8.8477533489705155e-18	-4.6730049262364778e-05	1.4363779574325731e-16	-4.6730049262364649e-05
1	3.9062500000000000e-02	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0291324358340126e-04	-1.7338816522380487e-17	-1.7338865575851814e-17	-1.5145899718509067e-04	2.4911872783023283e-16	-1.5145899718509048e-04
1	3.9062500000000000e-02	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1236530582795506e-04	-4.3525410994050482e-17	-4.3525484485528492e-17	-2.5618947193202415e-04	3.5459965995820457e-16	-2.5618947193202393e-04
