# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
7	2.7343750000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	9.9985314639028444e-01	3.1865317282576770e-17	-7.2776792487857450e-18	1.0003973821772658e+00	7.9719570821295840e-19	9.9974959250907380e-01
7	2.7343750000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	9.9984928516841765e-01	1.6115561901999909e-17	-4.8736787038256390e-18	1.0004223168496791e+00	1.6178003887168229e-17	9.9972853534438622e-01
7	2.7343750000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	9.9984659462558978e-01	8.0895194874185365e-18	-7.0243497945120055e-18	1.0004483005057010e+00	-6.0473427357570922e-18	9.9970526053737896e-01
7	2.7343750000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	9.9984557574626653e-01	6.9634880281030492e-18	-4.1770908892316281e-18	1.0004750908504723e+00	-2.8923466624111836e-18	9.9967950951589146e-01
7	2.7343750000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	9.9984688859201309e-01	-5.6783529807813119e-18	-1.2559369617829785e-18	1.0005023125720676e+00	1.0303187615643691e-18	9.9965099759091025e-01
7	2.7343750000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	9.9985139810524903e-01	1.0170398644506927e-17	-5.6236763906858336e-18	1.0005294117049819e+00	1.6182232001489258e-18	9.9961941376238295e-01
7	2.7343750000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	9.9986023212353548e-01	1.0234911268322124e-17	1.6570348319105034e-18	1.0005555955910643e+00	-1.1247674997825398e-19	9.9958442271609682e-01
7	2.7343750000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	9.9987485278893562e-01	-1.8004945471943445e-18	6.6392528944756248e-18	1.0005797567787766e+00	-1.1172717868574170e-17	9.9954566949726131e-01
7	2.7343750000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9989714200926416e-01	7.7628446619997254e-19	-7.1894088730215183e-19	1.0006003789093414e+00	-2.2000727862290785e-17	9.9950278817774063e-01
7	2.7343750000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	9.9992949930340580e-01	-5.2472093236664704e-18	3.1974474504249477e-18	1.0006154245253200e+00	-1.4359959786281777e-17	9.9945541629214252e-01
7	2.7343750000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	9.9997494569073986e-01	8.3787156942734776e-19	8.7399483091548943e-18	1.0006222089219199e+00	6.0228733428020993e-18	9.9940321733857074e-01
7	2.7343750000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	1.0000372187712518e+00	2.7455637451993364e-17	2.2448332085943823e-17	1.0006172721768549e+00	1.0211704124571171e-17	9.9934591418605301e-01
7	2.7343750000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.0001208296865729e+00	-3.0965551222397659e-17	-5.3842683856354980e-18	1.0005962756081506e+00	1.6853881785585232e-17	9.9928333663221125e-01
7	2.7343750000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	1.0002310298850676e+00	-4.1355509113591615e-17	-1.1094007215225356e-17	1.0005539717786893e+00	-9.7051380896205407e-18	9.9921548629717372e-01
7	2.7343750000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.0003736030378698e+00	6.4020925037094307e-17	9.0791432802328082e-18	1.0004843307873663e+00	-8.9068295757816822e-18	9.9914262095693329e-01
7	2.7343750000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.0005543574294404e+00	8.1187352657033095e-17	6.3976789961368685e-18	1.0003809483510460e+00	6.6824711474466381e-18	9.9906535741195945e-01
7	2.7343750000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.0007781590542733e+00	-8.4402643933343285e-17	-3.8024617036471210e-19	1.0002379016668044e+00	5.0079501370358632e-18	9.9898478586073880e-01
7	2.7343750000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.0010473478177946e+00	-4.1526193997155750e-17	1.1934364300539648e-18	1.0000512257432357e+00	4.2996109075809805e-18	9.9890257844498320e-01
7	2.7343750000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	1.0013594808837478e+00	1.2501981731599412e-17	-1.9796642020618315e-18	9.9982109337032932e-01	1.1179209329948425e-17	9.9882106050493891e-01
7	2.7343750000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	1.0017046342278881e+00	3.9458393848706989e-17	5.0714040796453029e-19	9.9955450741205887e-01	8.0413222925670832e-18	9.9874319929764699e-01
7	2.7343750000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.0020630170407527e+00	1.2412187191704923e-17	-8.7367150241161276e-18	9.9926779591046622e-01	2.0670734167679276e-17	9.9867246229735140e-01
7	2.7343750000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	1.0024042893446188e+00	-1.3704446307687414e-17	-1.1398011160541888e-17	9.9898755082090029e-01	1.1279106636765431e-17	9.9861252182567783e-01
7	2.7343750000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.0026902701715008e+00	2.5943661383103970e-17	-6.0384032478066575e-18	9.9874831669387243e-01	7.4209536645985500e-18	9.9856683740379271e-01
7	2.7343750000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.0028819632600605e+00	-7.5528398700225622e-17	-1.9607806384493312e-18	9.9858604271081530e-01	3.8353386833032055e-18	9.9853820896329393e-01
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029496078511979e+00	-6.3946870796012351e-18	-6.4108458496745662e-18	9.9852845064555384e-01	-5.9963991915015565e-18	9.9852845064555384e-01
7	2.7343750000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.0028819632600605e+00	6.9583349156862521e-17	-1.9755181934216058e-18	9.9858604271081530e-01	1.4822928576250214e-18	9.9853820896329393e-01
7	2.7343750000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.0026902701715008e+00	-1.4867011828756296e-17	-6.0365208936550596e-18	9.9874831669387243e-01	2.1789583373918338e-17	9.9856683740379271e-01
7	2.7343750000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	1.0024042893446188e+00	2.5091429150055348e-17	-1.1378737814431506e-17	9.9898755082090029e-01	2.0862398213059210e-17	9.9861252182567783e-01
7	2.7343750000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.0020630170407527e+00	-2.2916770892785479e-18	-8.7347779562798070e-18	9.9926779591046622e-01	6.9309885139018297e-18	9.9867246229735140e-01
7	2.7343750000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.0017046342278881e+00	-2.1465836706166764e-17	5.1743368000506254e-19	9.9955450741205887e-01	9.6281441034308463e-18	9.9874319929764699e-01
7	2.7343750000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	1.0013594808837478e+00	-1.2771290875121480e-18	-1.9403452664303701e-18	9.9982109337032932e-01	3.5370777560833170e-18	9.9882106050493891e-01
7	2.7343750000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.0010473478177946e+00	4.6058391404955550e-17	1.2439120104438022e-18	1.0000512257432357e+00	3.9988186930996813e-18	9.9890257844498320e-01
7	2.7343750000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0007781590542733e+00	7.7645243035310936e-17	-4.2734316862168372e-19	1.0002379016668044e+00	6.4404787592477244e-18	9.9898478586073880e-01
7	2.7343750000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.0005543574294404e+00	-7.9621988445062242e-17	6.3557205656425319e-18	1.0003809483510460e+00	3.0866082044561553e-18	9.9906535741195945e-01
7	2.7343750000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.0003736030378698e+00	-5.6043385935916277e-17	9.0652643496194381e-18	1.0004843307873663e+00	-5.1080909140646457e-18	9.9914262095693329e-01
7	2.7343750000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	1.0002310298850676e+00	4.9087203080805317e-17	-1.1099401368958940e-17	1.0005539717786893e+00	-9.4869315563824011e-18	9.9921548629717372e-01
7	2.7343750000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.0001208296865729e+00	2.8727519392437502e-17	-5.3921783294664825e-18	1.0005962756081506e+00	-1.0681946503829940e-17	9.9928333663221125e-01
7	2.7343750000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0000372187712518e+00	-3.5736162895184055e-18	2.2418490908699357e-17	1.0006172721768549e+00	-1.0763341818013508e-17	9.9934591418605301e-01
7	2.7343750000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	9.9997494569073986e-01	2.7668950146559783e-18	8.7376355406701993e-18	1.0006222089219199e+00	9.6824999809527215e-18	9.9940321733857074e-01
7	2.7343750000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	9.9992949930340580e-01	3.8121537725855710e-18	3.1988414792269158e-18	1.0006154245253200e+00	-3.1515550288871105e-18	9.9945541629214252e-01
7	2.7343750000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9989714200926416e-01	2.6045081694640001e-18	-7.2627311865872511e-19	1.0006003789093414e+00	-2.3511565876086772e-17	9.9950278817774063e-01
7	2.7343750000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	9.9987485278893562e-01	6.0974995105766930e-18	6.6395473279538430e-18	1.0005797567787766e+00	1.6815132435755537e-18	9.9954566949726131e-01
7	2.7343750000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	9.9986023212353548e-01	4.3919990549600840e-18	1.6526126885369881e-18	1.0005555955910643e+00	1.1128653760424962e-17	9.9958442271609682e-01
7	2.7343750000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	9.9985139810524903e-01	1.2339280851726127e-17	-5.6232874535132957e-18	1.0005294117049819e+00	1.4494044944865009e-17	9.9961941376238295e-01
7	2.7343750000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	9.9984688859201309e-01	-1.1230133422824510e-17	-1.2551662640105196e-18	1.0005023125720676e+00	-1.4668506887518696e-18	9.9965099759091025e-01
7	2.7343750000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	9.9984557574626653e-01	-8.3073568419709265e-18	-4.1751382243447238e-18	1.0004750908504723e+00	1.4505744951044855e-18	9.9967950951589146e-01
7	2.7343750000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	9.9984659462558978e-01	-9.9787857185171067e-18	-7.0252494436040826e-18	1.0004483005057010e+00	-5.5562081856769581e-18	9.9970526053737896e-01
7	2.7343750000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	9.9984928516841765e-01	-1.0201029982863812e-17	-4.8734669456885770e-18	1.0004223168496791e+00	1.6969376537919766e-17	9.9972853534438622e-01
7	2.7343750000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.9985314639028444e-01	4.6958265682733988e-17	-7.2725833900215089e-18	1.0003973821772658e+00	-2.0725134220165196e-19	9.9974959250907380e-01
7	2.7343750000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	9.9985779997938440e-01	3.6572838766952260e-17	-1.6749310656353423e-17	1.0003736413599291e+00	-1.0109927951857252e-17	9.9976866532061226e-01
7	2.7343750000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	9.9986294921838603e-01	-1.4083037589672101e-18	-1.3700649050159756e-18	1.0003511941595284e+00	-1.3481489950931245e-17	9.9978595058048270e-01
7	2.7343750000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	9.9986837963471065e-01	2.3046763395158128e-17	2.3883256618883487e-18	1.0003300701635769e+00	1.8730755451971721e-18	9.9980163300294067e-01
7	2.7343750000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	9.9987426139220092e-01	9.3875157740754493e-18	1.3864314601839767e-17	1.0003096048080162e+00	-2.8291157087627665e-17	9.9981620651531511e-01
7	2.7343750000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	9.9988019782224702e-01	-5.0388319878859128e-17	4.6448160696365232e-17	1.0002903257498219e+00	-3.5217693298494744e-17	9.9982954027106097e-01
7	2.7343750000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	9.9987840276765061e-01	2.2956043141617126e-17	2.7272396001321849e-17	1.0002875967898219e+00	-2.1916347446089247e-17	9.9983406295317467e-01
7	2.7343750000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	9.9987607425603831e-01	2.7993468021639565e-17	2.1612579858406052e-17	1.0002869085483939e+00	-2.0409134581857379e-18	9.9983707929840304e-01
7	2.7343750000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9996540625165886e-01	5.7255007289688097e-17	-1.1027509549994578e-17	1.0001036920496456e+00	4.0791061719115057e-17	9.9993091005954171e-01
7	2.7343750000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	1.0000547550306933e+00	8.6516548006791724e-17	-4.3667599688001781e-17	9.9992049233208502e-01	8.3623038295561439e-17	1.0000247576035903e+00
7	2.7343750000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	1.0001441206007144e+00	1.1577809164655217e-16	-7.6307692199197474e-17	9.9973730938956151e-01	1.2645501842802563e-16	1.0001186219383482e+00
7	2.7343750000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	1.0002335029692995e+00	1.4503963968293146e-16	-1.0894778872756540e-16	9.9955414321592573e-01	1.6928700427390719e-16	1.0002125030716189e+00
