# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	2.3437500000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	2.1447630323914497e-19	-2.0375227538141843e-19	-4.8897361680364960e-06
6	2.3437500000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-4.8885176973471607e-18	1.4276301350829959e-19	-8.3287527610753688e-06
6	2.3437500000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-2.1460188747602588e-17	1.2551605382432160e-19	-9.4891693127024794e-06
6	2.3437500000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	3.9827558353776220e-18	3.9166468463726175e-20	-8.4016847952640239e-06
6	2.3437500000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.3343869617303640e-18	-1.1027362285122966e-20	-5.7338854892912663e-06
6	2.3437500000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-8.4435830109842968e-19	6.0104643959874022e-20	-2.3707951238820158e-06
6	2.3437500000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-3.8780049581424206e-18	1.0884270101212825e-18	9.3055539088771805e-07
6	2.3437500000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	8.3866592292393585e-18	2.1068806332995081e-18	3.6957167608240723e-06
6	2.3437500000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.7090795515902533e-17	1.4610790981823895e-18	5.7277720538920322e-06
6	2.3437500000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	9.6748525415658084e-19	-1.2011308526753141e-19	7.0264400182463132e-06
6	2.3437500000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-2.6429781483080662e-18	-2.3523824713187640e-19	7.6978529224407194e-06
6	2.3437500000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.3775030622960278e-18	-7.3741686660700070e-21	7.8862380560285848e-06
6	2.3437500000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.9152628196372439e-19	-2.4848866581410942e-20	7.7331437194389177e-06
6	2.3437500000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	1.8327394194127287e-19	2.0377215705172873e-19	7.3583802013254777e-06
6	2.3437500000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	5.8774818963661306e-20	1.8323234484319293e-19	6.8545541410755519e-06
6	2.3437500000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.2365140656707022e-19	6.7170893999271957e-20	6.2886454464987823e-06
6	2.3437500000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	9.5185011586512243e-20	1.5698627414325072e-20	5.7064230112253055e-06
6	2.3437500000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-2.2820296220347101e-20	1.3362941511378562e-19	5.1374062947726307e-06
6	2.3437500000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-8.5409861420101466e-21	2.0364566704398161e-18	4.5993207408480278e-06
6	2.3437500000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-2.7597343897893983e-19	4.1996053569158759e-18	4.1016914508236990e-06
6	2.3437500000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	1.8194449528709245e-19	1.6695383006869739e-18	3.6485602014394297e-06
6	2.3437500000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-1.5237823564007763e-18	-2.3573056588133505e-18	3.2404489973848936e-06
6	2.3437500000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	-2.6242631031540862e-19	4.2062060515974263e-19	2.8757697157599448e-06
6	2.3437500000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.0702933016779074e-18	5.4847637453968973e-20	2.5517227561320292e-06
6	2.3437500000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	-8.2947130477050178e-19	-1.4842997719769770e-19	2.2635127511032133e-06
6	2.3437500000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	-4.5978602571870773e-18	-1.6613463201455348e-19	2.0110371276732658e-06
6	2.3437500000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-6.2794577327883791e-18	-7.0001372153549790e-20	1.8280951876756182e-06
6	2.3437500000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	4.8136275491100578e-19	1.4440010423450597e-18	1.5162245364727509e-06
6	2.3437500000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	1.3796841211168716e-18	-1.9317065540840596e-19	4.8219885015423398e-07
6	2.3437500000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	1.0199227859610793e-19	-8.7370195698521564e-20	3.3902333528263256e-06
6	2.3437500000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	1.2404127994180291e-19	-2.9536016678569903e-20	1.9953998289029987e-05
6	2.3437500000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.3894694290819505e-19	2.0659173092761011e-19	3.6347038753769456e-05
6	2.3437500000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	1.1538526058745873e-18	4.4271947853379012e-19	5.2740079218508923e-05
6	2.3437500000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	1.6687582688409793e-18	6.7884722613997020e-19	6.9133119683248396e-05
6	2.3437500000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	2.1836639318073713e-18	9.1497497374615019e-19	8.5526160147987855e-05
