# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
3	1.1718750000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	1.2122842420716478e-17	-4.0698027173653995e-05	-1.5852238992763744e-18
3	1.1718750000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	5.2608918044340279e-18	-3.7423700054622158e-05	-1.6542489524096740e-18
3	1.1718750000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	2.3500381775569538e-16	-3.0660926476423650e-05	1.5276423671693300e-18
3	1.1718750000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.5756611006435255e-17	-1.9694387358798762e-05	4.4543755373303538e-17
3	1.1718750000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-9.0787783899052519e-18	-4.3676229736215008e-06	3.0597619678981657e-18
3	1.1718750000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-7.7497756125845372e-18	1.4359275809738451e-05	-1.3410262239050488e-18
3	1.1718750000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-1.2947505047199125e-18	3.3857535594719086e-05	1.6373331210549709e-19
3	1.1718750000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	4.3025378997884662e-17	4.9688384723312984e-05	-1.4613291181848245e-18
3	1.1718750000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-2.2613902323016713e-16	5.6436750689657625e-05	-7.5764392817843633e-19
3	1.1718750000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-5.7226475303074303e-18	4.9812367867838401e-05	-4.8216851680997068e-19
3	1.1718750000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-4.7811906832905318e-17	2.9360920600750542e-05	-5.9914036206600048e-19
3	1.1718750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5818849044666066e-17	8.8382157641943617e-22	2.7835854055818856e-21
3	1.1718750000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-4.6715369924955372e-17	-2.9360920600750545e-05	-3.3234815523527796e-19
3	1.1718750000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-5.2349386011692867e-18	-4.9812367867838388e-05	1.4140650480706789e-18
3	1.1718750000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-2.2470783669296044e-16	-5.6436750689657659e-05	2.1822888045128366e-18
3	1.1718750000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	4.4060350123430336e-17	-4.9688384723312184e-05	-1.1212396850674057e-19
3	1.1718750000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	2.0489180667892937e-18	-3.3857535594719140e-05	2.2737349794235982e-20
3	1.1718750000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-7.8585216893221149e-18	-1.4359275809738468e-05	-1.5031112885854045e-19
3	1.1718750000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-8.4742317544938743e-18	4.3676229736215398e-06	4.4649656926225964e-18
3	1.1718750000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.2523771311486930e-17	1.9694387358798833e-05	4.5425152160463158e-17
3	1.1718750000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	2.3562607961161795e-16	3.0660926476423657e-05	5.2731434514974416e-18
3	1.1718750000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	2.3705614055949399e-18	3.7423700054622084e-05	-1.3721777798791909e-18
3	1.1718750000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	1.2569326470922891e-17	4.0698027173654056e-05	3.2949230867729066e-19
3	1.1718750000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	3.8069656696622490e-18	4.1362301394544963e-05	-2.7294684750685161e-19
3	1.1718750000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.8223191493948699e-18	4.0237327373067560e-05	-5.4009524829678356e-19
3	1.1718750000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	2.2443262699810732e-18	3.7993697117543460e-05	3.8885044945022879e-19
3	1.1718750000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	-1.1373512901216054e-18	3.5134176272960373e-05	-8.7739058065678191e-19
3	1.1718750000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6116566991080903e-18	3.2011870380710168e-05	-1.0480891158134430e-18
3	1.1718750000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	1.0919166411412273e-18	2.8860631004003014e-05	-1.7215663908589600e-18
3	1.1718750000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	6.8502384535432784e-19	2.5825758409449361e-05	7.7006136232750580e-19
3	1.1718750000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	9.1968819028937874e-19	2.2990088484953131e-05	4.2888952093712133e-19
3	1.1718750000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	6.7556433120540053e-19	2.0394240588069454e-05	4.5497634393709237e-18
3	1.1718750000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-2.1987206254707757e-18	1.8051461505145593e-05	-3.7418998945634677e-18
3	1.1718750000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-4.6164910174566519e-18	1.5958069438325453e-05	9.2124715350001307e-19
3	1.1718750000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	5.0410138122375110e-18	1.4100556686633435e-05	1.2170040619038374e-18
3	1.1718750000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.7367452005786561e-19	1.2460566278836083e-05	9.5584500256048567e-19
3	1.1718750000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	2.0853992727264067e-18	1.1016973886231852e-05	-4.3915572363076344e-19
3	1.1718750000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-2.6783667384966639e-17	9.7353719726039476e-06	-7.2258644820743708e-19
3	1.1718750000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	2.3159745172905916e-17	8.6870286923600012e-06	-6.9455658231584733e-19
3	1.1718750000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	1.4354942281425378e-17	8.0880914451772966e-06	-2.3683611050480941e-18
3	1.1718750000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	3.8193969169857755e-18	3.1828591266899031e-06	-2.4292744452001305e-18
3	1.1718750000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	-6.0326804660695251e-19	-4.4851105505864051e-07	-5.7878785461444571e-19
3	1.1718750000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	5.9320148927476566e-19	9.5740499312688392e-05	5.3021799956870374e-19
3	1.1718750000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-6.0937548621203282e-18	1.9296020046915513e-04	1.6259146708609336e-18
3	1.1718750000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-1.2780711213515423e-17	2.9017990162562187e-04	2.7216113421531637e-18
3	1.1718750000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-1.9467667564910516e-17	3.8739960278208864e-04	3.8173080134453935e-18
3	1.1718750000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-2.6154623916305613e-17	4.8461930393855536e-04	4.9130046847376239e-18
