# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
7	2.7343750000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	4.3444780784766383e-17	-2.2477893868870384e-18	2.5852503779520578e-04
7	2.7343750000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-2.0446588591375962e-16	-1.3254420799062789e-18	2.2879308722576822e-04
7	2.7343750000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	9.6342415495734910e-17	-8.1596836911485292e-19	1.3495863735177256e-04
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3919757994469032e-17	-1.1189288796738983e-19	7.6225359383464362e-20
7	2.7343750000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	9.6058448323655512e-17	-2.5990466118889938e-19	-1.3495863735177226e-04
7	2.7343750000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-2.0396087200687248e-16	1.3996052330730081e-18	-2.2879308722576793e-04
7	2.7343750000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	4.6017178446385997e-17	2.6332323060134781e-18	-2.5852503779520583e-04
7	2.7343750000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-5.0098399881216118e-17	1.4390561598293152e-18	-2.2562274438312329e-04
7	2.7343750000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	2.0770127104471242e-17	1.1066512059160165e-18	-1.4951226624511932e-04
7	2.7343750000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-2.1349751328300318e-17	6.8001827404632330e-19	-5.5435760569852060e-05
7	2.7343750000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-1.6152509338210710e-16	1.9577622046372582e-18	3.5414569273583971e-05
7	2.7343750000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-2.3673566291460381e-17	2.9408928044356310e-18	1.1013269281960831e-04
7	2.7343750000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-1.7644591577026633e-16	-5.0706322938639703e-19	1.6374486064504653e-04
7	2.7343750000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.3991092259246031e-17	2.8285501850909842e-19	1.9675413106173058e-04
7	2.7343750000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	6.5800062743661081e-17	-1.4674518007457424e-18	2.1250792229599881e-04
7	2.7343750000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	9.0515891396922425e-17	-2.6717427440901693e-18	2.1525993932670442e-04
7	2.7343750000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	5.1023958517095354e-17	-2.6045607881408808e-18	2.0905258688221759e-04
7	2.7343750000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	6.1033054534967322e-18	8.8381386502846135e-19	1.9722534856359803e-04
7	2.7343750000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	1.2168938438194111e-17	-6.2058844224042422e-19	1.8230226213759767e-04
7	2.7343750000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.6364270589250380e-20	3.8202991194981110e-19	1.6606690966778639e-04
7	2.7343750000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	-1.0886578591588639e-19	2.5510917501044632e-18	1.4970605887030489e-04
7	2.7343750000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	3.8259402156774738e-18	-1.4546513138000162e-18	1.3395970631762031e-04
7	2.7343750000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-1.0658076744069340e-17	9.0335021356697001e-19	1.1925077213458218e-04
7	2.7343750000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-5.3206361674481261e-19	-6.0761133968938495e-19	1.0578686260655150e-04
7	2.7343750000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	-7.1228234322647565e-17	-8.2670746522696738e-19	9.3635383715939103e-05
7	2.7343750000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-1.9597028660568237e-18	-2.5419154228312712e-19	8.2777177946819359e-05
7	2.7343750000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	-1.8089273486142134e-16	1.5726664298133095e-18	7.3144025224154569e-05
7	2.7343750000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-7.1992623161530259e-17	-1.3007657548518626e-18	6.4621877798914736e-05
7	2.7343750000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	7.8117171563604798e-18	4.7756811476279519e-19	5.7096536694364565e-05
7	2.7343750000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	1.5388981737952386e-16	1.2924032153474879e-18	5.1032526949740436e-05
7	2.7343750000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-3.6919033712165238e-18	1.5224787706170313e-18	4.5206889066943710e-05
7	2.7343750000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	-5.5338555739894674e-17	4.2959204319759783e-18	2.8309901915432902e-05
7	2.7343750000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	1.6273487910333468e-17	3.7098700103296167e-19	3.4673871524226788e-05
7	2.7343750000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	1.1225225941677703e-16	-2.3226386076984131e-18	2.1769215928014286e-04
7	2.7343750000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	2.4480826308177128e-17	1.0613867598040466e-18	4.8210913890353845e-04
7	2.7343750000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.6113046740582231e-16	1.8951303832480334e-18	7.1421124534877230e-04
7	2.7343750000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	4.9778010850346751e-16	2.7288740066920201e-18	9.4631335179400609e-04
7	2.7343750000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	7.3442974960111271e-16	3.5626176301360075e-18	1.1784154582392399e-03
7	2.7343750000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	9.7107939069875791e-16	4.3963612535799941e-18	1.4105175646844739e-03
