# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	1.5625000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.0873783985705858e-15	-2.1595094862342888e-05	-3.4425130169855867e-16
4	1.5625000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-4.5212971501988330e-16	-1.3323843841160516e-05	1.1380453102881981e-16
4	1.5625000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.1685057324758860e-15	-5.8440812322774736e-07	2.2940258260166402e-16
4	1.5625000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-5.3836937797658521e-16	8.6114833626379446e-06	-9.0161720077744417e-17
4	1.5625000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	3.7248892055006572e-16	1.1862629503174174e-05	-5.5580583723312738e-17
4	1.5625000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-2.8059385530855236e-15	1.0858944785796835e-05	2.0727720184892457e-16
4	1.5625000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.5859370693016171e-15	8.1349662081824817e-06	8.7160714694241921e-16
4	1.5625000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	5.7217018471190858e-15	5.3684522227664734e-06	2.5879060516603358e-16
4	1.5625000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	2.4334708939786037e-15	3.2334139657203795e-06	3.0261709428361594e-18
4	1.5625000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-5.6113132255818096e-15	1.8082201944686596e-06	-4.9915741848874334e-17
4	1.5625000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-1.0212700375182603e-15	9.4283588088590543e-07	4.9691205293782348e-18
4	1.5625000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.2031252758824552e-16	4.5366622115886417e-07	-6.8920992428361261e-17
4	1.5625000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	6.5171008807949799e-16	1.9409349641188014e-07	-2.5535431850462068e-16
4	1.5625000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	9.4850640790718881e-17	6.5351733151997891e-08	2.7643169138924305e-16
4	1.5625000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-3.8919274575871616e-17	7.0286767092033810e-09	-3.0537180613857570e-16
4	1.5625000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	-1.9592030642822278e-17	-1.5486648257629550e-08	-7.7937390037792262e-16
4	1.5625000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-2.4433506474260444e-16	-2.1023457474658787e-08	-1.6505332217993883e-16
4	1.5625000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	7.4437954373588537e-16	-1.9340047519597285e-08	3.1956968253824505e-16
4	1.5625000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	1.0413370564407117e-17	-1.5219459355813682e-08	2.1470189554296149e-15
4	1.5625000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	4.1003170508166597e-17	-1.0871041443136290e-08	-4.1479487287146868e-17
4	1.5625000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	3.6802529361113006e-16	-7.0971700383637950e-09	-3.1259110276179016e-16
4	1.5625000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-1.2868226502117679e-15	-2.2128098628089822e-09	2.4855640716498117e-16
4	1.5625000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-4.0001290827608696e-16	-9.2300256948361667e-09	6.1943225597964532e-16
4	1.5625000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	1.5586071524550935e-15	-4.9575751888865142e-08	7.4882824091938376e-16
4	1.5625000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-1.6451542999718905e-15	3.9836824540686230e-07	-7.9772997644408567e-16
4	1.5625000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-4.9552436516052712e-17	1.8096556454215070e-07	-7.0336495339221307e-16
4	1.5625000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	3.0968478453226609e-15	-2.6560092797628895e-06	-5.0962731908374836e-16
4	1.5625000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	-3.3221667475820645e-16	-3.3589962465345140e-05	6.3007379620683758e-16
4	1.5625000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	1.5871282399707060e-16	-2.6608366333535661e-04	3.2214688633457145e-16
4	1.5625000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	7.0009889784782857e-16	2.3029756056844614e-03	-9.5008716365642408e-16
4	1.5625000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-3.0966295589353262e-15	4.6877475447558940e-03	-1.5914377203783394e-15
4	1.5625000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-6.8933580157184803e-15	7.0725194838273265e-03	-2.2327882771002547e-15
4	1.5625000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-1.0690086472501636e-14	9.4572914228987590e-03	-2.8741388338221699e-15
4	1.5625000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.4486814929284791e-14	1.1842063361970192e-02	-3.5154893905440852e-15
