# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	3.1250000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-1.0205446749479545e-18	-1.7137739946812981e-05	-7.5531242298152833e-19
8	3.1250000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	6.9238733313133853e-20	-1.8017093169938639e-05	-1.3748791055767846e-19
8	3.1250000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.2498864695792615e-18	-1.8386742491278262e-05	-1.3624539400552819e-19
8	3.1250000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	1.0612081243740830e-18	-1.7972445941536898e-05	-1.9751452169456174e-19
8	3.1250000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	5.7678462256398447e-18	-1.6451791939790539e-05	7.9924641515239207e-19
8	3.1250000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.4635152753080368e-17	-1.3498798243068791e-05	2.2586542961615950e-18
8	3.1250000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.7425966278292075e-18	-8.8777436008402485e-06	-4.9734053087507262e-19
8	3.1250000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-5.0327304202885144e-18	-2.5982649880145654e-06	1.4352605707140922e-18
8	3.1250000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-1.6384024527605118e-18	4.8830420775973189e-06	3.0683999522905052e-19
8	3.1250000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	4.0869701008050814e-18	1.2486927843268702e-05	-1.4985402788189810e-19
8	3.1250000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	3.2236846383513661e-18	1.8510627760137991e-05	-3.1864099672701427e-19
8	3.1250000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-2.8372401386242853e-17	2.0983499489429180e-05	-2.7490018533976429e-19
8	3.1250000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.1760755198503401e-17	1.8438417071014496e-05	-5.6376819435396527e-19
8	3.1250000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	4.4922114454807024e-18	1.0829258717211806e-05	-3.3085713303435606e-19
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8091459281077388e-19	-1.6867536034622618e-19	-1.5791982090316069e-19
8	3.1250000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	5.1889616758049091e-18	-1.0829258717211831e-05	-4.2065490539461681e-19
8	3.1250000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.1280252772016075e-17	-1.8438417071014571e-05	6.8539724956869331e-22
8	3.1250000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-2.7373633676212432e-17	-2.0983499489429356e-05	1.4891567831827539e-19
8	3.1250000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	3.7157514818387469e-18	-1.8510627760137364e-05	1.3919796800818355e-19
8	3.1250000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	4.3739991415048435e-18	-1.2486927843268903e-05	8.4403065073441212e-20
8	3.1250000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-1.7903988269272083e-18	-4.8830420775970267e-06	5.8693698645319450e-19
8	3.1250000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-8.8949340665863091e-18	2.5982649880146124e-06	1.7232807377442461e-18
8	3.1250000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.3747945877924633e-18	8.8777436008394100e-06	-1.6308607351654138e-19
8	3.1250000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	1.5340422667414768e-17	1.3498798243068791e-05	2.3202026402867853e-18
8	3.1250000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	6.2389274950879677e-18	1.6451791939790603e-05	7.2903096669897790e-19
8	3.1250000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	4.3434281735830688e-18	1.7972445941537108e-05	-7.6234929534341641e-19
8	3.1250000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	2.1193501459315640e-18	1.8386742491278601e-05	-3.1615238631448636e-19
8	3.1250000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0309580658824960e-18	1.8017093169938257e-05	-1.9711716465752109e-19
8	3.1250000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-9.6961905455838306e-19	1.7137739946812907e-05	4.5818468672110728e-19
8	3.1250000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	8.8262839210119946e-19	1.5961405035588435e-05	-3.3474156815673326e-19
8	3.1250000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.4967593833401212e-19	1.4642354490822816e-05	-4.6438813729279188e-19
8	3.1250000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	6.9791873561491123e-20	1.3286218093132619e-05	-1.9263594357386720e-19
8	3.1250000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	5.6331029515870529e-19	1.1961231636097315e-05	3.8452670631308466e-19
8	3.1250000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-1.3033884987824093e-18	1.0708417613922708e-05	3.5009220729551851e-18
8	3.1250000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-7.4533511033990310e-19	9.5498379486423767e-06	-1.0600234219296927e-17
8	3.1250000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-1.4331226996145585e-19	8.4948517278287791e-06	1.3839146570206491e-18
8	3.1250000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	3.5431249597993495e-18	7.5446858421626439e-06	-2.8490539514135001e-18
8	3.1250000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-1.5990601135260429e-17	6.6957089346928210e-06	8.5438878340393433e-19
8	3.1250000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-4.8723698068142105e-19	5.9402147595499753e-06	4.2899293515800801e-19
8	3.1250000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	5.2353368881286462e-19	5.2688380084094465e-06	-5.7617275936161851e-20
8	3.1250000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	4.2381242730171369e-19	4.7107942147404316e-06	-1.9452937585330253e-19
8	3.1250000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-3.2599390440324455e-18	4.2218153375634099e-06	2.1049873812913096e-19
8	3.1250000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	-1.2049088488237605e-18	2.9948625791355683e-06	4.5096620422514995e-18
8	3.1250000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	9.9856024251293596e-19	2.4818742940656671e-06	6.7700528678829015e-19
8	3.1250000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	2.3965129122040982e-18	1.5295270611459966e-05	-2.3624208736633991e-19
8	3.1250000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	3.5698411297526168e-18	4.5620799528799754e-05	6.1607836032747565e-20
8	3.1250000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-1.1115103780420732e-17	7.4482832402400801e-05	3.2447517469540851e-19
8	3.1250000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-2.5800048690594080e-17	1.0334486527600184e-04	5.8734251335806944e-19
8	3.1250000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-4.0484993600767430e-17	1.3220689814960290e-04	8.5020985202073038e-19
8	3.1250000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-5.5169938510940772e-17	1.6106893102320395e-04	1.1130771906833913e-18
