# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	3.9062500000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	4.0438000358467504e-16	-1.6353601040736970e-04	-3.6127886819823395e-17
10	3.9062500000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-2.5606667861982769e-16	-1.8510318236746262e-04	-9.5704277327914136e-17
10	3.9062500000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	3.1710336916561704e-16	-2.0938024663583201e-04	-1.2799911654460543e-16
10	3.9062500000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	4.6456093144130193e-17	-2.3655025305713509e-04	-6.3444357562207432e-17
10	3.9062500000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	9.6467119126750151e-17	-2.6665580161537296e-04	3.8927049207287894e-17
10	3.9062500000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	6.2205187378396631e-17	-2.9954903030349818e-04	-1.0558872216978217e-16
10	3.9062500000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	-6.1193338578493435e-17	-3.3477452840458211e-04	-3.2745597334872252e-16
10	3.9062500000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2698299361517435e-16	-3.7140521193822988e-04	5.0129784218835071e-16
10	3.9062500000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	2.6947452105297020e-16	-4.0782345422007380e-04	7.2971040051966277e-17
10	3.9062500000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-7.7746121234580372e-17	-4.4144576475102423e-04	1.1213755108110222e-17
10	3.9062500000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	2.5926602963581755e-17	-4.6841104751475028e-04	-9.1240819601036696e-18
10	3.9062500000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	8.3617851230342457e-17	-4.8329517996285670e-04	2.5148110131960921e-18
10	3.9062500000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	9.4484266098873410e-16	-4.7899107403787230e-04	2.3662175975740039e-16
10	3.9062500000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.9230963012465874e-16	-4.4701022211764271e-04	4.7429483657801601e-18
10	3.9062500000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-1.7631659870377183e-16	-3.7860148290209711e-04	-3.6555968066578658e-18
10	3.9062500000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	4.3929540034939595e-17	-2.6716547947291242e-04	-1.5936136390684493e-18
10	3.9062500000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.9632162967373917e-16	-1.1227637674136100e-04	-1.0714613223907754e-17
10	3.9062500000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	2.9438814529216484e-17	7.5098798845060785e-05	8.8256218336762342e-18
10	3.9062500000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	6.1871699369237368e-17	2.6809643883095194e-04	1.6843697756826493e-18
10	3.9062500000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-4.2651442749597207e-16	4.2398119842323117e-04	-1.1298643673255456e-18
10	3.9062500000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	1.0126885624242480e-16	4.9320634895148820e-04	-4.5994180154469312e-18
10	3.9062500000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	4.3123366943301761e-17	4.3891437933137983e-04	-7.9063529411447022e-18
10	3.9062500000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.7510286888429892e-17	2.5965474333480609e-04	-2.8702414856388285e-18
10	3.9062500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0837108245822677e-16	-1.0762925704274911e-17	-1.0500531223990767e-17
10	3.9062500000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	2.5377163318174063e-17	-2.5965474333481151e-04	1.1094909364708859e-17
10	3.9062500000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	5.4483741097756006e-17	-4.3891437933137690e-04	-9.5278896804694963e-18
10	3.9062500000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	1.0306734372134406e-16	-4.9320634895148375e-04	-6.4925185281130152e-18
10	3.9062500000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-3.8297112814096899e-16	-4.2398119842322412e-04	4.3822664823429282e-18
10	3.9062500000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	5.7917453731650309e-17	-2.6809643883095606e-04	4.7086982673962626e-18
10	3.9062500000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	1.4825392146219411e-17	-7.5098798845047273e-05	7.3775012734411967e-18
10	3.9062500000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.7733939898200416e-16	1.1227637674135576e-04	-1.0878057192887725e-17
10	3.9062500000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	5.9166945689082281e-17	2.6716547947285371e-04	4.5069692058768910e-18
10	3.9062500000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-1.7050562230709029e-16	3.7860148290207299e-04	-2.7882820129499881e-17
10	3.9062500000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	9.3193791466492349e-17	4.4701022211765881e-04	3.2252555356714504e-17
10	3.9062500000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	5.3329573705250542e-16	4.7899107403788288e-04	2.0437765566164117e-16
10	3.9062500000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.5955965146750595e-16	4.8329517996288402e-04	6.3006018223505294e-18
10	3.9062500000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	4.7580593930401037e-17	4.6841104751472334e-04	-6.3273973839189110e-18
10	3.9062500000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-3.4633297766305063e-17	4.4144576475104504e-04	-1.7797894337890794e-17
10	3.9062500000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	2.1855500288344476e-16	4.0782345422029124e-04	1.2166363803554305e-17
10	3.9062500000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0024673434858686e-17	3.7140521193779771e-04	-2.2782233826058002e-17
10	3.9062500000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	8.7839688571387447e-18	3.3477452840406928e-04	-5.4476330488189561e-17
10	3.9062500000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	2.0204849751935585e-17	2.9954903030403421e-04	4.0032025109007696e-17
10	3.9062500000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-3.7061329372842120e-17	2.6665580161555960e-04	-2.2608441247134109e-16
10	3.9062500000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	6.7151103478998450e-17	2.3655025305687697e-04	2.3842367369179239e-16
10	3.9062500000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	3.5809670133750399e-16	2.0938024663584467e-04	-3.1223784608608566e-16
10	3.9062500000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-5.0492206548112454e-16	1.8510318236766052e-04	1.1689582993647399e-16
10	3.9062500000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	6.7824489660846171e-16	1.6353601040752964e-04	1.0628223702665479e-18
10	3.9062500000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-2.3269928796323825e-16	1.4446168474483315e-04	1.6533520812458211e-17
10	3.9062500000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	1.2187646665666743e-16	1.2835018868572783e-04	4.1135265089320400e-18
10	3.9062500000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	3.8263617428669485e-16	1.1391860467128405e-04	1.0741717975369837e-17
10	3.9062500000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	7.2408478217512622e-16	8.7748133708908069e-05	2.4760944862301500e-17
10	3.9062500000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	1.3876722666388417e-16	7.4773280397096408e-05	-7.4298177165194812e-17
10	3.9062500000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	-6.5507581768993089e-17	2.6089942115318468e-04	4.7018807267421763e-17
10	3.9062500000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	-2.8632333813074836e-16	6.7842183443103990e-04	1.6654064650040975e-17
10	3.9062500000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	1.1414035413737705e-16	9.6821425868530333e-04	1.4047719531812576e-18
10	3.9062500000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-2.6334305233472112e-16	1.2170648737364420e-03	4.6281358847699730e-18
10	3.9062500000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-6.4082645880681933e-16	1.4659154887875806e-03	7.8514998163586881e-18
10	3.9062500000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-1.0183098652789174e-15	1.7147661038387195e-03	1.1074863747947404e-17
10	3.9062500000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.3957932717510156e-15	1.9636167188898583e-03	1.4298227679536118e-17
