# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	7.8125000000000000e-02	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	3.4198046316369279e-16	3.7939470771721267e-10	-3.6335468586933297e-16
2	7.8125000000000000e-02	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-5.9145958444896895e-16	2.0587449285116801e-09	2.5522031456181881e-16
2	7.8125000000000000e-02	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	1.0540519692590273e-16	3.5883872364364860e-09	4.4380958122580976e-16
2	7.8125000000000000e-02	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-2.0080354045786336e-16	5.4912125375517359e-09	-2.0707414868952590e-16
2	7.8125000000000000e-02	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	8.7009141000390865e-17	7.7084708988785514e-09	-4.2801682364770518e-16
2	7.8125000000000000e-02	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	2.9772193180063971e-17	9.7981469971828660e-09	6.9286402617072907e-17
2	7.8125000000000000e-02	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-2.2424921928186579e-16	1.0669259468670737e-08	5.3089436199007729e-16
2	7.8125000000000000e-02	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	-1.3032899633817998e-16	7.9148047570238072e-09	-2.0188729640478859e-16
2	7.8125000000000000e-02	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2603180588059776e-16	-3.3744768329272187e-09	-4.0744479440528054e-17
2	7.8125000000000000e-02	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	2.2965543246911615e-16	-3.2669780673964631e-08	2.8192351513507277e-16
2	7.8125000000000000e-02	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-2.6576185545314563e-16	-9.7371484527482953e-08	-6.6581665492463948e-16
2	7.8125000000000000e-02	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	2.3372240182749927e-16	-2.2782098447313800e-07	-1.7170992790517382e-16
2	7.8125000000000000e-02	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-2.0715095102119918e-16	-4.7353931373200724e-07	-1.5075067986396575e-17
2	7.8125000000000000e-02	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-9.0346979225555538e-16	-9.0783859129620978e-07	1.1554732729874725e-16
2	7.8125000000000000e-02	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.5747297138191808e-15	-1.6220713352214045e-06	1.2850833228267136e-16
2	7.8125000000000000e-02	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	6.1299030441817603e-15	-2.6899170262217041e-06	-7.5981895006662850e-17
2	7.8125000000000000e-02	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.0535302116666612e-15	-4.0699426631885089e-06	9.8785099293536118e-16
2	7.8125000000000000e-02	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-1.2093601971467321e-15	-5.4238627991432478e-06	-8.6804800107329850e-17
2	7.8125000000000000e-02	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-3.0451616901251513e-16	-5.9171502379463269e-06	1.1059155867778459e-16
2	7.8125000000000000e-02	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-7.6803817529772595e-16	-4.2955660025267869e-06	-1.6751336454020699e-16
2	7.8125000000000000e-02	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	6.8291339813607459e-16	2.6978169345400762e-07	-1.2405566345340938e-16
2	7.8125000000000000e-02	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.7742595207447997e-15	6.5744373555374248e-06	9.0440899522459336e-17
2	7.8125000000000000e-02	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	9.7118347461520539e-16	1.0648253585609136e-05	-9.1136737225868551e-17
2	7.8125000000000000e-02	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-9.0180079908373967e-16	8.3170397941054161e-06	9.8019791427811271e-17
2	7.8125000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6873409011900592e-15	5.6577956859937007e-17	5.6659882015066841e-17
2	7.8125000000000000e-02	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-1.2054475044786213e-15	-8.3170397936468003e-06	-2.5958479667527091e-16
2	7.8125000000000000e-02	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.0313358115739225e-15	-1.0648253585720162e-05	-2.7086675563730267e-16
2	7.8125000000000000e-02	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.6174090492355502e-15	-6.5744373557438578e-06	2.9446218283037989e-16
2	7.8125000000000000e-02	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	3.0246170053324446e-16	-2.6978169363529247e-07	2.3909827792008662e-16
2	7.8125000000000000e-02	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-6.0184469126584405e-16	4.2955660023173461e-06	-1.3084074787604041e-16
2	7.8125000000000000e-02	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-6.3551787055261931e-17	5.9171502383882485e-06	-5.9139461730534937e-17
2	7.8125000000000000e-02	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-8.9380981422824481e-16	5.4238627986387905e-06	-1.2326571285478071e-18
2	7.8125000000000000e-02	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.8965694514564996e-15	4.0699426630761238e-06	6.3581538799116668e-16
2	7.8125000000000000e-02	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	6.0677098612054853e-15	2.6899170256687673e-06	-3.7658981161256861e-17
2	7.8125000000000000e-02	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.7455956375806796e-15	1.6220713353240401e-06	2.7245126479638542e-16
2	7.8125000000000000e-02	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-8.4014174658973760e-16	9.0783859086848853e-07	9.5072603460689069e-17
2	7.8125000000000000e-02	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-2.2000760343069017e-16	4.7353931374174759e-07	1.2644747681223643e-16
2	7.8125000000000000e-02	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	-4.8303014478858011e-16	2.2782098455291649e-07	-1.7882460941272118e-16
2	7.8125000000000000e-02	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	3.5635477804695882e-16	9.7371484482749502e-08	-1.3872017354007561e-18
2	7.8125000000000000e-02	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	3.2123135805109586e-16	3.2669780293698255e-08	8.3788006278440399e-17
2	7.8125000000000000e-02	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.0558677775708807e-16	3.3744766955141060e-09	1.4935342972577265e-16
2	7.8125000000000000e-02	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	2.0135927878790229e-16	-7.9148043234988286e-09	-3.9768889975039175e-16
2	7.8125000000000000e-02	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-1.7108554350489917e-16	-1.0669259847176022e-08	-3.1275654432003696e-16
2	7.8125000000000000e-02	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-9.3815711718051473e-17	-9.7981481776879763e-09	-2.0512669928386346e-16
2	7.8125000000000000e-02	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-7.0564579741941012e-17	-7.7084704748486798e-09	-6.9741207440882916e-16
2	7.8125000000000000e-02	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-1.0867166303880300e-16	-5.4912118909363329e-09	4.8799769271859046e-16
2	7.8125000000000000e-02	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	5.2901344029900960e-16	-3.5883872252905433e-09	5.0067188396769441e-17
2	7.8125000000000000e-02	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-2.6608031457015430e-16	-2.0587447966506710e-09	-2.8415470083366725e-16
2	7.8125000000000000e-02	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-1.7980916306964904e-16	-3.7939451166255476e-10	2.6214000116871504e-16
2	7.8125000000000000e-02	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	1.0348909367353997e-15	-5.9102754381650718e-09	8.8775948127631282e-17
2	7.8125000000000000e-02	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	4.2759396942103032e-16	-1.3991439475365008e-09	-7.7462994741142723e-17
2	7.8125000000000000e-02	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-1.6329115012687897e-15	9.8696299035120340e-08	5.5599758752210566e-16
2	7.8125000000000000e-02	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	1.6399852445020547e-15	1.2942928536763993e-06	-3.8549967316919062e-16
2	7.8125000000000000e-02	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	5.8847506029421687e-16	-1.2967746678937965e-06	-3.8163801816761504e-16
2	7.8125000000000000e-02	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	3.4198996042409465e-16	-2.4503560501733387e-04	-4.6716292211894897e-16
2	7.8125000000000000e-02	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	-3.9959707174328282e-16	1.1158106941480425e-03	-4.1958791684016564e-16
2	7.8125000000000000e-02	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-2.7260760670490977e-17	2.4978930400130451e-03	-9.1687902948053332e-16
2	7.8125000000000000e-02	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	3.4507555040230086e-16	3.8799753858780477e-03	-1.4141701421209009e-15
2	7.8125000000000000e-02	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	7.1741186147509270e-16	5.2620577317430504e-03	-1.9114612547612689e-15
2	7.8125000000000000e-02	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	1.0897481725478846e-15	6.6441400776080526e-03	-2.4087523674016365e-15
