# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
1	3.9062500000000000e-02	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0992507836774743e-19	-3.6479664188449488e-06	4.3839491293822844e-20
1	3.9062500000000000e-02	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	-2.1446868571578737e-19	-4.0036162103549816e-06	6.3130086375678789e-19
1	3.9062500000000000e-02	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	6.0946906093727596e-20	-4.3291016580897945e-06	-9.3011089355954709e-21
1	3.9062500000000000e-02	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	1.3392448998959675e-20	-4.5839746338001525e-06	-3.4510279607650940e-19
1	3.9062500000000000e-02	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-2.8839438638736936e-18	-4.7105742765162968e-06	-2.2148678485835089e-21
1	3.9062500000000000e-02	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	2.4261789643250472e-17	-4.6318704556140588e-06	-3.3069103508386669e-19
1	3.9062500000000000e-02	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-7.5442627614409915e-18	-4.2533737029739425e-06	-8.2162695926469210e-21
1	3.9062500000000000e-02	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	3.1028213353613404e-17	-3.4736325673973535e-06	-3.4487265327789706e-19
1	3.9062500000000000e-02	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	3.7472906647608510e-17	-2.2094840065762932e-06	4.2588619709307755e-19
1	3.9062500000000000e-02	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-3.2374448748763913e-17	-4.4164436472841131e-07	-5.0499423890565923e-21
1	3.9062500000000000e-02	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-7.1106587341717112e-19	1.7205927443022193e-06	-2.8621544347597456e-19
1	3.9062500000000000e-02	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-4.1697045256405863e-19	3.9745787797150612e-06	-3.8168596689213563e-21
1	3.9062500000000000e-02	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	4.6207032221699386e-18	5.8063565621107646e-06	-3.3361627748051623e-21
1	3.9062500000000000e-02	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-4.3124426161476516e-17	6.5858141906476572e-06	-1.6963412444076768e-20
1	3.9062500000000000e-02	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	2.9858813439401007e-18	5.8108158227101401e-06	-3.1236023618616318e-20
1	3.9062500000000000e-02	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-7.7390460727184471e-18	3.4251084885849939e-06	7.3498792906378929e-20
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0403751958953769e-19	2.8175462902426891e-21	2.8049527224889159e-21
1	3.9062500000000000e-02	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-7.6963096431531899e-18	-3.4251084885849981e-06	8.2416977107740057e-20
1	3.9062500000000000e-02	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	2.7097158359363861e-18	-5.8108158227101401e-06	1.7169728180689039e-19
1	3.9062500000000000e-02	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-4.3316595662275105e-17	-6.5858141906476547e-06	1.7970030329687598e-19
1	3.9062500000000000e-02	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	4.6355609564998993e-18	-5.8063565621107603e-06	-2.0175474001564796e-21
1	3.9062500000000000e-02	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	5.4081681605683190e-19	-3.9745787797150612e-06	3.5911253543068476e-21
1	3.9062500000000000e-02	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-3.9589485231607726e-19	-1.7205927443022214e-06	7.5379640659815943e-22
1	3.9062500000000000e-02	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-3.2373003393611623e-17	4.4164436472841094e-07	1.1182667555961807e-20
1	3.9062500000000000e-02	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	3.6377665076971451e-17	2.2094840065762962e-06	-2.1740394537413121e-19
1	3.9062500000000000e-02	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	3.0961784380298619e-17	3.4736325673973522e-06	3.5430914525242861e-19
1	3.9062500000000000e-02	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-8.2798571098142894e-18	4.2533737029739408e-06	6.5351908129212844e-21
1	3.9062500000000000e-02	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	2.4280441758583166e-17	4.6318704556140622e-06	3.9031454365181348e-19
1	3.9062500000000000e-02	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-2.8586915180465036e-18	4.7105742765162951e-06	2.5732391324686276e-19
1	3.9062500000000000e-02	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	5.5230842870299038e-22	4.5839746338001542e-06	3.6113356673105174e-19
1	3.9062500000000000e-02	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	8.4137231791701630e-19	4.3291016580897945e-06	-1.3504444336862429e-20
1	3.9062500000000000e-02	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	6.3529668186297743e-19	4.0036162103549799e-06	4.5334066877803413e-21
1	3.9062500000000000e-02	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.7619111117419889e-19	3.6479664188449497e-06	-6.7016916083151678e-21
1	3.9062500000000000e-02	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	-2.6062505651687192e-19	3.2889151671508037e-06	-5.7450676336873205e-19
1	3.9062500000000000e-02	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-3.5987682130093862e-20	2.9430795049060305e-06	-6.3771773861846946e-22
1	3.9062500000000000e-02	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	3.4429184609950718e-20	2.6199280997118707e-06	-1.3712755320364667e-20
1	3.9062500000000000e-02	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	1.9441892272446644e-19	2.3241028718175861e-06	3.0550596693182623e-19
1	3.9062500000000000e-02	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	1.1369563984315326e-19	2.0571184386099441e-06	3.6005847191657199e-21
1	3.9062500000000000e-02	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	1.1209535226420754e-18	1.8185567720787439e-06	-3.3147239727632102e-20
1	3.9062500000000000e-02	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	6.9049725716079290e-19	1.6068801957062447e-06	2.8520548008985496e-20
1	3.9062500000000000e-02	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-2.2116136829601371e-19	1.4199659615956290e-06	2.5013617066048538e-19
1	3.9062500000000000e-02	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	1.3495270942888885e-19	1.2554878824017191e-06	-1.9417894201756850e-19
1	3.9062500000000000e-02	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	2.6510533550009554e-18	1.1109441997983130e-06	2.3808464308732302e-19
1	3.9062500000000000e-02	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	2.3188474555080062e-17	9.8109066970866858e-07	-5.4720225848894956e-19
1	3.9062500000000000e-02	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	5.4187248136368732e-18	9.0609678153276950e-07	-6.8515878175441508e-19
1	3.9062500000000000e-02	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	3.9228986767635494e-19	7.6138836026638048e-07	-2.1257781209024856e-19
1	3.9062500000000000e-02	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	1.3504492665929192e-19	-1.7194705286008348e-06	1.4278625006614247e-19
1	3.9062500000000000e-02	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	4.1659054699137042e-20	1.0793948972381829e-05	3.2503817780173127e-19
1	3.9062500000000000e-02	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.3211504403368689e-18	2.3945191004092448e-05	1.9725216120847960e-19
1	3.9062500000000000e-02	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	4.6006418259746006e-18	3.7096433035803069e-05	6.9466144615227927e-20
1	3.9062500000000000e-02	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	6.8801332116123324e-18	5.0247675067513684e-05	-5.8319871978023742e-20
1	3.9062500000000000e-02	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	9.1596245972500634e-18	6.3398917099224299e-05	-1.8610588857127541e-19
