# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
3	1.1718750000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	8.0500695788068593e-16	4.2644795599670669e-07	-1.4368892838451203e-16
3	1.1718750000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-8.3952682428516347e-16	9.9317234133655492e-06	4.7468044466689696e-17
3	1.1718750000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.3951039418282143e-15	1.6087526237194805e-05	4.5153498006300454e-17
3	1.1718750000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-5.2106527025515831e-16	1.2606213448721447e-05	1.1888314672977566e-16
3	1.1718750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3842773362189391e-15	2.2424400252249742e-16	2.1933663149167569e-16
3	1.1718750000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-7.3074640989438824e-16	-1.2606213447869904e-05	-5.4896376827567171e-16
3	1.1718750000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.2822336310963921e-15	-1.6087526237440753e-05	-3.0953348220510998e-16
3	1.1718750000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-6.7543186827939129e-16	-9.9317234137848593e-06	4.4042985357742126e-16
3	1.1718750000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	5.6145304213163521e-16	-4.2644795631014583e-07	2.2208616761820309e-16
3	1.1718750000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-5.5214661947259711e-16	6.4473034318100264e-06	-2.6217302018297488e-16
3	1.1718750000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	1.7622424839765891e-16	8.8844807980060667e-06	-4.7549844904145210e-17
3	1.1718750000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-1.9974299345062340e-15	8.1394857835728742e-06	7.9302488008101264e-17
3	1.1718750000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.1166838232755063e-15	6.1032756746010996e-06	7.8377106503790242e-16
3	1.1718750000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	6.3716954576725769e-15	4.0310432386386980e-06	1.6489968366930494e-16
3	1.1718750000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	2.4176406039455259e-15	2.4294847989447775e-06	3.1587068056371194e-17
3	1.1718750000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-2.7718423278313536e-15	1.3592408777625649e-06	3.8220372971422595e-17
3	1.1718750000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-6.7249426680276335e-16	7.0887957013844701e-07	2.2465415139774271e-16
3	1.1718750000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	-1.4350621924388957e-16	3.4106792830684231e-07	-2.9527924452192483e-16
3	1.1718750000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	5.0858055955793928e-16	1.4584033631914596e-07	-1.6595937184982195e-16
3	1.1718750000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	2.3122904197162588e-16	4.9009623378252008e-08	1.1639452601209627e-16
3	1.1718750000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.2940319546221245e-16	5.1557595150276129e-09	-3.6695265879496087e-16
3	1.1718750000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	2.9836472721491693e-16	-1.1757554901011533e-08	-8.7527569548419492e-16
3	1.1718750000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-2.6367551272069813e-16	-1.5898949835257177e-08	-1.5777582853652794e-16
3	1.1718750000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	1.4048800308350506e-16	-1.4612238866412050e-08	-1.6002026319095821e-17
3	1.1718750000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-1.3955247915971329e-16	-1.1497629833475446e-08	6.3643108095232232e-16
3	1.1718750000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-2.1886096368604487e-16	-8.1931527010440525e-09	2.5475742166996015e-16
3	1.1718750000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	8.6635569932312335e-16	-5.3883428767447569e-09	-2.2227332643918926e-16
3	1.1718750000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-7.8275856749093982e-16	-2.6053423210288460e-09	2.2904739391789388e-17
3	1.1718750000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-2.6135137207984366e-16	-1.1793156042169468e-09	1.7087062803592497e-16
3	1.1718750000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	1.2256004943594847e-15	-2.7502602199382004e-08	5.5342815709522634e-16
3	1.1718750000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-7.2958358843392095e-16	9.8537745470158257e-08	-4.0930047542087542e-16
3	1.1718750000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-2.0581106532412714e-15	3.6157538910859051e-07	-4.3938153928006554e-16
3	1.1718750000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	2.4193286494834086e-15	1.4213265195767519e-07	5.3567806146848875e-16
3	1.1718750000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	7.3154730743081642e-16	-1.3313227061739825e-05	3.2931061095239040e-16
3	1.1718750000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	7.6346784188976773e-16	-2.9480090671939223e-04	-5.5947253733556651e-16
3	1.1718750000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	-5.1301756546221761e-16	1.6986181871495804e-03	-2.4436605703317029e-16
3	1.1718750000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-2.1262871168282611e-15	3.6478557755954752e-03	-1.7675914598081549e-15
3	1.1718750000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-3.7395566681943047e-15	5.5970933640413700e-03	-3.2908168625831395e-15
3	1.1718750000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-5.3528262195603486e-15	7.5463309524872648e-03	-4.8140422653581239e-15
3	1.1718750000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-6.9660957709263910e-15	9.4955685409331587e-03	-6.3372676681331088e-15
