# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
9	3.5156250000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-1.3363521557361192e-03	2.9263901969141767e-17	-1.6303418857495806e-17	-3.1710777426863161e-03	4.7172156900998770e-17	4.4981869046351163e-03
9	3.5156250000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-2.1819603022556503e-03	-2.6712871411103176e-16	6.0164063899029971e-17	-2.7912676590577303e-03	-6.1579530781075272e-17	4.9626193219900637e-03
9	3.5156250000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-3.2713874691350526e-03	-1.8873499012694180e-16	7.7331639380078235e-17	-2.2053747800363892e-03	5.5603557686908408e-17	5.4639487233320034e-03
9	3.5156250000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-4.6421658541676326e-03	-1.9862943757457645e-17	-5.1806495548103848e-17	-1.3715048535416505e-03	3.8642803281949847e-17	5.9971288855567937e-03
9	3.5156250000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-6.3175299641532925e-03	1.2533809797130574e-16	-7.7775567173770863e-17	-2.5832824649563071e-04	-6.0497043262477230e-17	6.5530799511734567e-03
9	3.5156250000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-8.2907442152313389e-03	3.2571779294028813e-17	-3.2931672063070461e-18	1.1403397303983659e-03	8.8045146426150379e-18	7.1176938400254472e-03
9	3.5156250000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-1.0505316658564162e-02	-5.6554745592719230e-17	4.7641321548188077e-17	2.7868153408427488e-03	-4.1340667854869817e-18	7.6711273380787332e-03
9	3.5156250000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-1.2836170121312251e-02	-8.5543703926042303e-17	2.8261480305431647e-17	4.5814089518047968e-03	-4.7396825227596092e-17	8.1878015531206289e-03
9	3.5156250000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.5081972714033220e-02	-1.9334082217777991e-17	-1.2257523656290968e-17	6.3543827084491036e-03	-3.6558558924123021e-17	8.6376471917771862e-03
9	3.5156250000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.6981686158388163e-02	6.6594142134160881e-17	2.8610238922108592e-17	7.8800728156969667e-03	-9.5413467667360987e-18	8.9890382405199299e-03
9	3.5156250000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-1.8263237637148138e-02	1.8094393781061656e-16	2.1308195873980651e-17	8.9203970426862279e-03	-2.2759111420465787e-17	9.2133309601197776e-03
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8716613284597269e-02	4.2269657427362034e-17	4.2290542146178048e-17	9.2903928859453914e-03	-5.9796963739994593e-18	9.2903928859454192e-03
9	3.5156250000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-1.8263237637148141e-02	-1.7319089380712469e-16	2.1294325637201470e-17	8.9203970426862279e-03	-1.5033948844700689e-17	9.2133309601197793e-03
9	3.5156250000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.6981686158388166e-02	-2.8024476538906454e-18	2.4796812203869293e-17	7.8800728156969702e-03	2.6428481535891532e-17	8.9890382405199247e-03
9	3.5156250000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.5081972714033273e-02	4.7659241734075891e-18	-2.0708440982819371e-17	6.3543827084490759e-03	6.3782905164581288e-17	8.6376471917772642e-03
9	3.5156250000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-1.2836170121311843e-02	6.5164717506802899e-17	2.7342872175653178e-17	4.5814089518045071e-03	-1.2185956688301332e-17	8.1878015531205196e-03
9	3.5156250000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-1.0505316658564103e-02	4.7695480332919440e-17	4.7671572911856458e-17	2.7868153408428524e-03	-4.9897965828025591e-17	7.6711273380785736e-03
9	3.5156250000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-8.2907442152313528e-03	-4.5849709609106293e-17	-2.6142078961883838e-18	1.1403397303983739e-03	-4.3480049555139916e-17	7.1176938400254533e-03
9	3.5156250000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-6.3175299641532994e-03	-1.2200631289022036e-16	-7.4630484681204154e-17	-2.5832824649564719e-04	5.4661735054981330e-17	6.5530799511734801e-03
9	3.5156250000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-4.6421658541676188e-03	-7.0832365917197237e-17	-5.2385920134760813e-17	-1.3715048535416735e-03	5.4750408368316858e-18	5.9971288855568041e-03
9	3.5156250000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-3.2713874691350196e-03	1.3615797203855870e-16	7.4697283273172811e-17	-2.2053747800363909e-03	2.4263057813886685e-17	5.4639487233319704e-03
9	3.5156250000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-2.1819603022556720e-03	2.3739099952607146e-16	7.2419062798175430e-17	-2.7912676590578006e-03	5.5528492953616085e-17	4.9626193219901547e-03
9	3.5156250000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-1.3363521557360027e-03	-1.3019714555804822e-17	-2.0482706897782560e-17	-3.1710777426863517e-03	3.1101207606882839e-17	4.4981869046350348e-03
9	3.5156250000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-6.9313319841032102e-04	-1.7173211617177105e-16	-5.6190212554480527e-17	-3.3878462487169788e-03	-6.6029213767595488e-18	4.0726813473794411e-03
9	3.5156250000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	-2.1289768084069326e-04	-1.3939043914905915e-16	5.4229630176713971e-17	-3.4806642582548373e-03	3.1386542539187328e-17	3.6860166666085716e-03
9	3.5156250000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	1.3894784281625797e-04	1.9284807837126814e-16	1.3941430920247818e-17	-3.4825422783672749e-03	-3.5906141429602291e-17	3.3367202445217597e-03
9	3.5156250000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	3.9131346473556330e-04	6.8096844097668677e-17	1.5229987409513638e-18	-3.4200405060357524e-03	-4.5737190293231350e-17	3.0224864918020600e-03
9	3.5156250000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.6759038907406830e-04	-7.7529545558542766e-17	-1.4291384671582122e-17	-3.3137988505479426e-03	-1.0843736142425877e-16	2.7405756858042956e-03
9	3.5156250000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	6.8629010180031426e-04	-4.2121560008518364e-17	8.2346784713660338e-17	-3.1794309085203080e-03	-1.9436965696278824e-17	2.4880877913861024e-03
9	3.5156250000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	7.6183606771317957e-04	-9.1950283485438109e-17	-2.5249280373381986e-17	-3.0284846467063860e-03	4.6010913044828667e-17	2.2621412478914717e-03
9	3.5156250000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	8.0534125453178909e-04	1.1793087659617088e-17	-4.0288068696720193e-17	-2.8693252904416783e-03	1.4126859503634653e-16	2.0599827607553677e-03
9	3.5156250000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	8.2529720224221300e-04	3.5590711396294191e-17	1.5493285854574939e-17	-2.7078844276746811e-03	-4.0770090717028634e-17	1.8790488999447879e-03
9	3.5156250000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	8.2815096856149960e-04	-1.1922715672043872e-16	4.1812977867824863e-17	-2.5482658334004486e-03	-1.1932835430887468e-16	1.7169951667831695e-03
9	3.5156250000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	8.1877168048769921e-04	5.0289035200549699e-17	-3.3229270649292344e-17	-2.3932203417432207e-03	3.0673396599970338e-17	1.5717039391874568e-03
9	3.5156250000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	8.0082143426488854e-04	-7.4905914692216330e-18	2.9529051265771222e-17	-2.2445141501882195e-03	8.1921123512300287e-17	1.4412813446807722e-03
9	3.5156250000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	7.7703848459145667e-04	3.5498898563154441e-17	-7.2705735051318970e-17	-2.1031956210991027e-03	2.1324065316185070e-16	1.3240403895144034e-03
9	3.5156250000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	7.4942012033160784e-04	-1.0389226245905078e-16	-1.0556721337399797e-16	-1.9697231822511699e-03	2.5828896150987261e-17	1.2184455940473945e-03
9	3.5156250000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	7.1963159501040356e-04	-7.4627895392481178e-17	-4.3455100613186712e-17	-1.8445962364920299e-03	-1.8686124489420312e-16	1.1233341556647809e-03
9	3.5156250000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	6.8918287703720782e-04	1.1258781664894872e-16	-3.3626452865737259e-17	-1.7285604979609334e-03	2.4504533675675794e-17	1.0379455644100850e-03
9	3.5156250000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	6.5567032535779573e-04	8.1957504736210334e-17	-2.8138771069034617e-17	-1.6149627136565106e-03	-2.0713179306393166e-16	9.5804145203076761e-04
9	3.5156250000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	6.3097076523638577e-04	-4.2137055230121103e-16	-1.2721854112664213e-17	-1.5260968800554580e-03	-2.3557031349297220e-16	8.9400730799670881e-04
9	3.5156250000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	6.5325540280763929e-04	-6.8360112390204017e-17	-9.2333193033151747e-17	-1.5373580382212536e-03	6.6053786467855320e-17	8.8295503822617542e-04
9	3.5156250000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	5.1829489372693153e-04	-3.1945847587386392e-16	-7.4626363537697805e-18	-1.2391736938594171e-03	-1.5508103439432271e-16	7.1999866500289174e-04
9	3.5156250000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0169889583533839e-04	-5.5179160955325352e-16	-1.0891120064915806e-16	-3.8073554384105866e-04	-1.0882212590537769e-16	2.7893245823056961e-04
9	3.5156250000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-3.1515169057842946e-04	-7.8412479372432232e-16	-2.1035976608947220e-16	4.7744807037773446e-04	-6.2563226472142551e-17	-1.6238832435650559e-04
9	3.5156250000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-7.3225708909809006e-04	-1.0164580710908587e-15	-3.1180832151718097e-16	1.3353772622980576e-03	-1.6304342528252670e-17	-6.0396391193911700e-04
9	3.5156250000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.1496175233727929e-03	-1.2487914843819354e-15	-4.1325685576814316e-16	2.1930521455552562e-03	2.9954519488847566e-17	-1.0457945337667982e-03
